Date,Values,Blockchain
2022-10-10,35653,Osmosis
2022-10-10,149411,Polygon
2022-10-10,84598,Solana
2022-10-09,39060,Arbitrum
2022-10-09,21356,Avalanche
2022-10-09,414343,BSC
2022-10-09,82436,Ethereum
2022-10-09,1672,Gnosis
2022-10-09,2158,NEAR
2022-10-09,21543,Optimism
2022-10-09,34419,Osmosis
2022-10-09,117612,Polygon
2022-10-09,56742,Solana
2022-10-08,61670,Arbitrum
2022-10-08,20571,Avalanche
2022-10-08,434922,BSC
2022-10-08,107551,Ethereum
2022-10-08,1748,Gnosis
2022-10-08,2312,NEAR
2022-10-08,32879,Optimism
2022-10-08,33046,Osmosis
2022-10-08,146270,Polygon
2022-10-08,56287,Solana
2022-10-07,59387,Arbitrum
2022-10-07,21539,Avalanche
2022-10-07,366982,BSC
2022-10-07,124367,Ethereum
2022-10-07,1975,Gnosis
2022-10-07,2579,NEAR
2022-10-07,40713,Optimism
2022-10-07,34515,Osmosis
2022-10-07,152214,Polygon
2022-10-07,86066,Solana
2022-10-06,61732,Arbitrum
2022-10-06,25109,Avalanche
2022-10-06,483683,BSC
2022-10-06,123366,Ethereum
2022-10-06,3609,Gnosis
2022-10-06,3229,NEAR
2022-10-06,54981,Optimism
2022-10-06,35420,Osmosis
2022-10-06,182907,Polygon
2022-10-06,85646,Solana
2022-10-05,55157,Arbitrum
2022-10-05,28667,Avalanche
2022-10-05,469702,BSC
2022-10-05,128007,Ethereum
2022-10-05,3194,Gnosis
2022-10-05,4358,NEAR
2022-10-05,42213,Optimism
2022-10-05,28691,Osmosis
2022-10-05,173149,Polygon
2022-10-05,77302,Solana
2022-10-04,44510,Arbitrum
2022-10-04,22669,Avalanche
2022-10-04,489898,BSC
2022-10-04,128466,Ethereum
2022-10-04,3087,Gnosis
2022-10-04,3036,NEAR
2022-10-04,40614,Optimism
2022-10-04,33706,Osmosis
2022-10-04,158145,Polygon
2022-10-04,91803,Solana
2022-10-03,45658,Arbitrum
2022-10-03,24884,Avalanche
2022-10-03,468636,BSC
2022-10-03,115924,Ethereum
2022-10-03,3596,Gnosis
2022-10-03,3006,NEAR
2022-10-03,42802,Optimism
2022-10-03,20521,Osmosis
2022-10-03,185075,Polygon
2022-10-03,91923,Solana
2022-10-02,52493,Arbitrum
2022-10-02,20873,Avalanche
2022-10-02,426899,BSC
2022-10-02,128494,Ethereum
2022-10-02,2407,Gnosis
2022-10-02,2513,NEAR
2022-10-02,45006,Optimism
2022-10-02,28287,Osmosis
2022-10-02,156752,Polygon
2022-10-02,82584,Solana
2022-10-01,42426,Arbitrum
2022-10-01,19455,Avalanche
2022-10-01,421069,BSC
2022-10-01,113065,Ethereum
2022-10-01,2105,Gnosis
2022-10-01,2007,NEAR
2022-10-01,43311,Optimism
2022-10-01,24453,Osmosis
2022-10-01,140220,Polygon
2022-10-01,98385,Solana
2022-09-30,54718,Arbitrum
2022-09-30,29606,Avalanche
2022-09-30,475041,BSC
2022-09-30,126635,Ethereum
2022-09-30,3171,Gnosis
2022-09-30,3261,NEAR
2022-09-30,71287,Optimism
2022-09-30,29776,Osmosis
2022-09-30,178115,Polygon
2022-09-30,115651,Solana
2022-09-29,56752,Arbitrum
2022-09-29,33394,Avalanche
2022-09-29,460864,BSC
2022-09-29,135032,Ethereum
2022-09-29,3248,Gnosis
2022-09-29,5710,NEAR
2022-09-29,65736,Optimism
2022-09-29,31642,Osmosis
2022-09-29,169058,Polygon
2022-09-29,142625,Solana
2022-09-28,55407,Arbitrum
2022-09-28,30062,Avalanche
2022-09-28,500082,BSC
2022-09-28,130038,Ethereum
2022-09-28,4817,Gnosis
2022-09-28,3473,NEAR
2022-09-28,72096,Optimism
2022-09-28,35328,Osmosis
2022-09-28,190905,Polygon
2022-09-28,128754,Solana
2022-09-27,48264,Arbitrum
2022-09-27,31827,Avalanche
2022-09-27,508362,BSC
2022-09-27,127829,Ethereum
2022-09-27,5659,Gnosis
2022-09-27,4718,NEAR
2022-09-27,62939,Optimism
2022-09-27,33859,Osmosis
2022-09-27,208534,Polygon
2022-09-27,165973,Solana
2022-09-26,60208,Arbitrum
2022-09-26,27776,Avalanche
2022-09-26,487679,BSC
2022-09-26,133158,Ethereum
2022-09-26,3785,Gnosis
2022-09-26,3349,NEAR
2022-09-26,68184,Optimism
2022-09-26,35388,Osmosis
2022-09-26,170036,Polygon
2022-09-26,143718,Solana
2022-09-25,53322,Arbitrum
2022-09-25,22817,Avalanche
2022-09-25,444291,BSC
2022-09-25,120266,Ethereum
2022-09-25,2892,Gnosis
2022-09-25,2915,NEAR
2022-09-25,57530,Optimism
2022-09-25,32198,Osmosis
2022-09-25,134617,Polygon
2022-09-25,104520,Solana
2022-09-24,48709,Arbitrum
2022-09-24,22726,Avalanche
2022-09-24,417486,BSC
2022-09-24,112577,Ethereum
2022-09-24,2599,Gnosis
2022-09-24,3162,NEAR
2022-09-24,55851,Optimism
2022-09-24,31697,Osmosis
2022-09-24,141558,Polygon
2022-09-24,116086,Solana
2022-09-23,71052,Arbitrum
2022-09-23,30916,Avalanche
2022-09-23,476439,BSC
2022-09-23,122925,Ethereum
2022-09-23,4367,Gnosis
2022-09-23,5028,NEAR
2022-09-23,93981,Optimism
2022-09-23,37487,Osmosis
2022-09-23,190660,Polygon
2022-09-23,166738,Solana
2022-09-22,63405,Arbitrum
2022-09-22,30395,Avalanche
2022-09-22,477805,BSC
2022-09-22,111127,Ethereum
2022-09-22,4120,Gnosis
2022-09-22,3876,NEAR
2022-09-22,79162,Optimism
2022-09-22,35702,Osmosis
2022-09-22,174267,Polygon
2022-09-22,128429,Solana
2022-09-21,69604,Arbitrum
2022-09-21,36483,Avalanche
2022-09-21,536014,BSC
2022-09-21,119144,Ethereum
2022-09-21,5660,Gnosis
2022-09-21,5579,NEAR
2022-09-21,117630,Optimism
2022-09-21,39654,Osmosis
2022-09-21,177407,Polygon
2022-09-21,186623,Solana
2022-09-20,49361,Arbitrum
2022-09-20,28503,Avalanche
2022-09-20,534900,BSC
2022-09-20,109337,Ethereum
2022-09-20,4193,Gnosis
2022-09-20,3656,NEAR
2022-09-20,106281,Optimism
2022-09-20,37647,Osmosis
2022-09-20,139532,Polygon
2022-09-20,137495,Solana
2022-09-19,47508,Arbitrum
2022-09-19,37436,Avalanche
2022-09-19,539071,BSC
2022-09-19,114876,Ethereum
2022-09-19,6781,Gnosis
2022-09-19,4539,NEAR
2022-09-19,74999,Optimism
2022-09-19,43252,Osmosis
2022-09-19,167419,Polygon
2022-09-19,165359,Solana
2022-09-18,39045,Arbitrum
2022-09-18,35630,Avalanche
2022-09-18,493709,BSC
2022-09-18,107900,Ethereum
2022-09-18,5589,Gnosis
2022-09-18,3930,NEAR
2022-09-18,51057,Optimism
2022-09-18,36203,Osmosis
2022-09-18,153219,Polygon
2022-09-18,101004,Solana
2022-09-17,26449,Arbitrum
2022-09-17,30910,Avalanche
2022-09-17,486789,BSC
2022-09-17,95807,Ethereum
2022-09-17,2852,Gnosis
2022-09-17,3024,NEAR
2022-09-17,32167,Optimism
2022-09-17,34363,Osmosis
2022-09-17,102012,Polygon
2022-09-17,88017,Solana
2022-09-16,40185,Arbitrum
2022-09-16,30078,Avalanche
2022-09-16,548150,BSC
2022-09-16,97305,Ethereum
2022-09-16,3991,Gnosis
2022-09-16,3989,NEAR
2022-09-16,53657,Optimism
2022-09-16,41286,Osmosis
2022-09-16,136357,Polygon
2022-09-16,122177,Solana
2022-09-15,44911,Arbitrum
2022-09-15,33827,Avalanche
2022-09-15,582325,BSC
2022-09-15,106393,Ethereum
2022-09-15,7021,Gnosis
2022-09-15,4610,NEAR
2022-09-15,78242,Optimism
2022-09-15,45692,Osmosis
2022-09-15,165032,Polygon
2022-09-15,149056,Solana
2022-09-14,36249,Arbitrum
2022-09-14,31147,Avalanche
2022-09-14,546265,BSC
2022-09-14,102939,Ethereum
2022-09-14,4256,Gnosis
2022-09-14,5295,NEAR
2022-09-14,59900,Optimism
2022-09-14,42776,Osmosis
2022-09-14,141756,Polygon
2022-09-14,136470,Solana
2022-09-13,54293,Arbitrum
2022-09-13,40606,Avalanche
2022-09-13,561699,BSC
2022-09-13,117863,Ethereum
2022-09-13,8485,Gnosis
2022-09-13,6703,NEAR
2022-09-13,70946,Optimism
2022-09-13,44834,Osmosis
2022-09-13,167862,Polygon
2022-09-13,193111,Solana
2022-09-12,49431,Arbitrum
2022-09-12,41146,Avalanche
2022-09-12,572752,BSC
2022-09-12,104442,Ethereum
2022-09-12,4700,Gnosis
2022-09-12,6575,NEAR
2022-09-12,60164,Optimism
2022-09-12,45442,Osmosis
2022-09-12,154460,Polygon
2022-09-12,194422,Solana
2022-09-11,45804,Arbitrum
2022-09-11,28022,Avalanche
2022-09-11,496338,BSC
2022-09-11,102831,Ethereum
2022-09-11,4151,Gnosis
2022-09-11,4220,NEAR
2022-09-11,45540,Optimism
2022-09-11,44264,Osmosis
2022-09-11,106766,Polygon
2022-09-11,142718,Solana
2022-09-10,48111,Arbitrum
2022-09-10,31829,Avalanche
2022-09-10,518689,BSC
2022-09-10,93246,Ethereum
2022-09-10,4573,Gnosis
2022-09-10,3308,NEAR
2022-09-10,54547,Optimism
2022-09-10,42548,Osmosis
2022-09-10,117165,Polygon
2022-09-10,143184,Solana
2022-09-09,54095,Arbitrum
2022-09-09,39761,Avalanche
2022-09-09,693790,BSC
2022-09-09,96669,Ethereum
2022-09-09,5837,Gnosis
2022-09-09,4309,NEAR
2022-09-09,62342,Optimism
2022-09-09,55761,Osmosis
2022-09-09,135613,Polygon
2022-09-09,179948,Solana
2022-09-08,57195,Arbitrum
2022-09-08,31620,Avalanche
2022-09-08,616170,BSC
2022-09-08,104394,Ethereum
2022-09-08,3946,Gnosis
2022-09-08,4947,NEAR
2022-09-08,54380,Optimism
2022-09-08,45273,Osmosis
2022-09-08,131567,Polygon
2022-09-08,151901,Solana
2022-09-07,56450,Arbitrum
2022-09-07,32143,Avalanche
2022-09-07,578410,BSC
2022-09-07,106040,Ethereum
2022-09-07,6278,Gnosis
2022-09-07,4267,NEAR
2022-09-07,52156,Optimism
2022-09-07,38270,Osmosis
2022-09-07,137252,Polygon
2022-09-07,130778,Solana
2022-09-06,65594,Arbitrum
2022-09-06,37053,Avalanche
2022-09-06,696623,BSC
2022-09-06,116065,Ethereum
2022-09-06,5702,Gnosis
2022-09-06,5698,NEAR
2022-09-06,74984,Optimism
2022-09-06,41352,Osmosis
2022-09-06,152947,Polygon
2022-09-06,208575,Solana
2022-09-05,46277,Arbitrum
2022-09-05,26304,Avalanche
2022-09-05,547508,BSC
2022-09-05,93836,Ethereum
2022-09-05,4252,Gnosis
2022-09-05,2333,NEAR
2022-09-05,41123,Optimism
2022-09-05,35937,Osmosis
2022-09-05,109288,Polygon
2022-09-05,101790,Solana
2022-09-04,48901,Arbitrum
2022-09-04,24160,Avalanche
2022-09-04,474727,BSC
2022-09-04,84496,Ethereum
2022-09-04,2162,Gnosis
2022-09-04,1919,NEAR
2022-09-04,35937,Optimism
2022-09-04,33585,Osmosis
2022-09-04,95405,Polygon
2022-09-04,96038,Solana
2022-09-03,43482,Arbitrum
2022-09-03,23147,Avalanche
2022-09-03,472957,BSC
2022-09-03,83316,Ethereum
2022-09-03,2223,Gnosis
2022-09-03,1982,NEAR
2022-09-03,40930,Optimism
2022-09-03,32278,Osmosis
2022-09-03,103017,Polygon
2022-09-03,80821,Solana
2022-09-02,42957,Arbitrum
2022-09-02,32232,Avalanche
2022-09-02,537466,BSC
2022-09-02,94592,Ethereum
2022-09-02,4758,Gnosis
2022-09-02,3204,NEAR
2022-09-02,61795,Optimism
2022-09-02,39335,Osmosis
2022-09-02,137280,Polygon
2022-09-02,113385,Solana
2022-09-01,46131,Arbitrum
2022-09-01,35666,Avalanche
2022-09-01,617425,BSC
2022-09-01,95846,Ethereum
2022-09-01,4611,Gnosis
2022-09-01,3801,NEAR
2022-09-01,62147,Optimism
2022-09-01,42222,Osmosis
2022-09-01,150290,Polygon
2022-09-01,125931,Solana
2022-08-31,62662,Arbitrum
2022-08-31,37429,Avalanche
2022-08-31,553170,BSC
2022-08-31,95181,Ethereum
2022-08-31,4989,Gnosis
2022-08-31,4756,NEAR
2022-08-31,71860,Optimism
2022-08-31,39292,Osmosis
2022-08-31,135121,Polygon
2022-08-31,129498,Solana
2022-08-30,52689,Arbitrum
2022-08-30,43704,Avalanche
2022-08-30,618117,BSC
2022-08-30,110244,Ethereum
2022-08-30,6502,Gnosis
2022-08-30,4491,NEAR
2022-08-30,66421,Optimism
2022-08-30,40670,Osmosis
2022-08-30,147631,Polygon
2022-08-30,138907,Solana
2022-08-29,43135,Arbitrum
2022-08-29,42633,Avalanche
2022-08-29,551168,BSC
2022-08-29,102577,Ethereum
2022-08-29,6464,Gnosis
2022-08-29,3291,NEAR
2022-08-29,65085,Optimism
2022-08-29,40080,Osmosis
2022-08-29,140733,Polygon
2022-08-29,126793,Solana
2022-08-28,52892,Arbitrum
2022-08-28,37294,Avalanche
2022-08-28,493259,BSC
2022-08-28,90551,Ethereum
2022-08-28,5818,Gnosis
2022-08-28,2514,NEAR
2022-08-28,53620,Optimism
2022-08-28,30965,Osmosis
2022-08-28,114672,Polygon
2022-08-28,107111,Solana
2022-08-27,34044,Arbitrum
2022-08-27,35292,Avalanche
2022-08-27,529944,BSC
2022-08-27,97521,Ethereum
2022-08-27,7155,Gnosis
2022-08-27,2671,NEAR
2022-08-27,58176,Optimism
2022-08-27,34772,Osmosis
2022-08-27,126755,Polygon
2022-08-27,114454,Solana
2022-08-26,32987,Arbitrum
2022-08-26,44889,Avalanche
2022-08-26,591897,BSC
2022-08-26,116146,Ethereum
2022-08-26,8093,Gnosis
2022-08-26,5561,NEAR
2022-08-26,69536,Optimism
2022-08-26,44320,Osmosis
2022-08-26,142867,Polygon
2022-08-26,182427,Solana
2022-08-25,23390,Arbitrum
2022-08-25,31240,Avalanche
2022-08-25,512250,BSC
2022-08-25,108035,Ethereum
2022-08-25,3793,Gnosis
2022-08-25,3067,NEAR
2022-08-25,41087,Optimism
2022-08-25,41173,Osmosis
2022-08-25,113376,Polygon
2022-08-25,105077,Solana
2022-08-24,21057,Arbitrum
2022-08-24,34067,Avalanche
2022-08-24,513921,BSC
2022-08-24,103954,Ethereum
2022-08-24,4139,Gnosis
2022-08-24,3201,NEAR
2022-08-24,51665,Optimism
2022-08-24,43337,Osmosis
2022-08-24,132708,Polygon
2022-08-24,114762,Solana
2022-08-23,24657,Arbitrum
2022-08-23,37872,Avalanche
2022-08-23,537626,BSC
2022-08-23,105390,Ethereum
2022-08-23,6522,Gnosis
2022-08-23,5081,NEAR
2022-08-23,63230,Optimism
2022-08-23,38335,Osmosis
2022-08-23,163717,Polygon
2022-08-23,109403,Solana
2022-08-22,22598,Arbitrum
2022-08-22,39139,Avalanche
2022-08-22,554771,BSC
2022-08-22,103632,Ethereum
2022-08-22,5689,Gnosis
2022-08-22,4192,NEAR
2022-08-22,60713,Optimism
2022-08-22,34471,Osmosis
2022-08-22,164052,Polygon
2022-08-22,127996,Solana
2022-08-21,18802,Arbitrum
2022-08-21,34439,Avalanche
2022-08-21,490870,BSC
2022-08-21,97897,Ethereum
2022-08-21,5670,Gnosis
2022-08-21,3635,NEAR
2022-08-21,52911,Optimism
2022-08-21,30543,Osmosis
2022-08-21,128250,Polygon
2022-08-21,112199,Solana
2022-08-20,17264,Arbitrum
2022-08-20,40399,Avalanche
2022-08-20,524105,BSC
2022-08-20,96937,Ethereum
2022-08-20,7989,Gnosis
2022-08-20,4630,NEAR
2022-08-20,67527,Optimism
2022-08-20,33242,Osmosis
2022-08-20,144867,Polygon
2022-08-20,120190,Solana
2022-08-19,22938,Arbitrum
2022-08-19,58152,Avalanche
2022-08-19,632268,BSC
2022-08-19,113554,Ethereum
2022-08-19,10647,Gnosis
2022-08-19,6719,NEAR
2022-08-19,85709,Optimism
2022-08-19,38894,Osmosis
2022-08-19,184355,Polygon
2022-08-19,161886,Solana
2022-08-18,15671,Arbitrum
2022-08-18,37824,Avalanche
2022-08-18,573330,BSC
2022-08-18,92805,Ethereum
2022-08-18,7217,Gnosis
2022-08-18,3921,NEAR
2022-08-18,51945,Optimism
2022-08-18,38197,Osmosis
2022-08-18,128836,Polygon
2022-08-18,97466,Solana
2022-08-17,20329,Arbitrum
2022-08-17,38220,Avalanche
2022-08-17,585526,BSC
2022-08-17,104350,Ethereum
2022-08-17,6812,Gnosis
2022-08-17,4180,NEAR
2022-08-17,67733,Optimism
2022-08-17,40266,Osmosis
2022-08-17,148824,Polygon
2022-08-17,142407,Solana
2022-08-16,20022,Arbitrum
2022-08-16,36836,Avalanche
2022-08-16,580720,BSC
2022-08-16,98461,Ethereum
2022-08-16,4697,Gnosis
2022-08-16,5068,NEAR
2022-08-16,83541,Optimism
2022-08-16,37444,Osmosis
2022-08-16,137521,Polygon
2022-08-16,140958,Solana
2022-08-15,20990,Arbitrum
2022-08-15,39161,Avalanche
2022-08-15,621484,BSC
2022-08-15,109062,Ethereum
2022-08-15,4821,Gnosis
2022-08-15,4650,NEAR
2022-08-15,66302,Optimism
2022-08-15,38327,Osmosis
2022-08-15,147655,Polygon
2022-08-15,145152,Solana
2022-08-14,18906,Arbitrum
2022-08-14,33133,Avalanche
2022-08-14,586322,BSC
2022-08-14,118911,Ethereum
2022-08-14,3672,Gnosis
2022-08-14,3777,NEAR
2022-08-14,45839,Optimism
2022-08-14,36912,Osmosis
2022-08-14,127964,Polygon
2022-08-14,114324,Solana
2022-08-13,17582,Arbitrum
2022-08-13,33921,Avalanche
2022-08-13,567956,BSC
2022-08-13,113108,Ethereum
2022-08-13,3159,Gnosis
2022-08-13,3748,NEAR
2022-08-13,46081,Optimism
2022-08-13,35197,Osmosis
2022-08-13,158630,Polygon
2022-08-13,131382,Solana
2022-08-12,17238,Arbitrum
2022-08-12,34444,Avalanche
2022-08-12,597144,BSC
2022-08-12,99764,Ethereum
2022-08-12,2730,Gnosis
2022-08-12,5054,NEAR
2022-08-12,51044,Optimism
2022-08-12,33625,Osmosis
2022-08-12,126865,Polygon
2022-08-12,127410,Solana
2022-08-11,23238,Arbitrum
2022-08-11,42163,Avalanche
2022-08-11,664504,BSC
2022-08-11,107944,Ethereum
2022-08-11,4941,Gnosis
2022-08-11,4854,NEAR
2022-08-11,63720,Optimism
2022-08-11,34482,Osmosis
2022-08-11,131832,Polygon
2022-08-11,167451,Solana
2022-08-10,23328,Arbitrum
2022-08-10,46880,Avalanche
2022-08-10,673459,BSC
2022-08-10,101482,Ethereum
2022-08-10,8383,Gnosis
2022-08-10,8203,NEAR
2022-08-10,66142,Optimism
2022-08-10,36925,Osmosis
2022-08-10,130013,Polygon
2022-08-10,117173,Solana
2022-08-09,23445,Arbitrum
2022-08-09,41008,Avalanche
2022-08-09,658056,BSC
2022-08-09,101668,Ethereum
2022-08-09,6419,Gnosis
2022-08-09,6528,NEAR
2022-08-09,52194,Optimism
2022-08-09,34986,Osmosis
2022-08-09,113401,Polygon
2022-08-09,93538,Solana
2022-08-08,24424,Arbitrum
2022-08-08,48257,Avalanche
2022-08-08,659947,BSC
2022-08-08,108163,Ethereum
2022-08-08,4452,Gnosis
2022-08-08,6521,NEAR
2022-08-08,55923,Optimism
2022-08-08,39500,Osmosis
2022-08-08,119882,Polygon
2022-08-08,107026,Solana
2022-08-07,20569,Arbitrum
2022-08-07,37959,Avalanche
2022-08-07,600736,BSC
2022-08-07,88251,Ethereum
2022-08-07,1887,Gnosis
2022-08-07,4043,NEAR
2022-08-07,40624,Optimism
2022-08-07,34841,Osmosis
2022-08-07,101693,Polygon
2022-08-07,71748,Solana
2022-08-06,20430,Arbitrum
2022-08-06,38364,Avalanche
2022-08-06,592216,BSC
2022-08-06,91003,Ethereum
2022-08-06,2648,Gnosis
2022-08-06,4039,NEAR
2022-08-06,50492,Optimism
2022-08-06,29597,Osmosis
2022-08-06,106589,Polygon
2022-08-06,71192,Solana
2022-08-05,24825,Arbitrum
2022-08-05,38377,Avalanche
2022-08-05,651618,BSC
2022-08-05,98195,Ethereum
2022-08-05,5445,Gnosis
2022-08-05,7098,NEAR
2022-08-05,83998,Optimism
2022-08-05,34815,Osmosis
2022-08-05,128194,Polygon
2022-08-05,107368,Solana
2022-08-04,18663,Arbitrum
2022-08-04,38829,Avalanche
2022-08-04,671810,BSC
2022-08-04,93422,Ethereum
2022-08-04,4954,Gnosis
2022-08-04,4780,NEAR
2022-08-04,98649,Optimism
2022-08-04,33656,Osmosis
2022-08-04,126872,Polygon
2022-08-04,105883,Solana
2022-08-03,21105,Arbitrum
2022-08-03,41049,Avalanche
2022-08-03,636129,BSC
2022-08-03,99357,Ethereum
2022-08-03,5043,Gnosis
2022-08-03,4573,NEAR
2022-08-03,95441,Optimism
2022-08-03,34455,Osmosis
2022-08-03,125622,Polygon
2022-08-03,196732,Solana
2022-08-02,20301,Arbitrum
2022-08-02,41419,Avalanche
2022-08-02,665840,BSC
2022-08-02,102900,Ethereum
2022-08-02,6425,Gnosis
2022-08-02,5273,NEAR
2022-08-02,93682,Optimism
2022-08-02,42387,Osmosis
2022-08-02,127628,Polygon
2022-08-02,144622,Solana
2022-08-01,18259,Arbitrum
2022-08-01,41102,Avalanche
2022-08-01,688934,BSC
2022-08-01,99472,Ethereum
2022-08-01,4368,Gnosis
2022-08-01,4383,NEAR
2022-08-01,70305,Optimism
2022-08-01,39558,Osmosis
2022-08-01,141396,Polygon
2022-08-01,135717,Solana
2022-07-31,19738,Arbitrum
2022-07-31,39538,Avalanche
2022-07-31,769523,BSC
2022-07-31,107349,Ethereum
2022-07-31,3584,Gnosis
2022-07-31,4944,NEAR
2022-07-31,81246,Optimism
2022-07-31,39160,Osmosis
2022-07-31,158802,Polygon
2022-07-31,131563,Solana
2022-07-30,17201,Arbitrum
2022-07-30,45324,Avalanche
2022-07-30,718849,BSC
2022-07-30,113105,Ethereum
2022-07-30,3894,Gnosis
2022-07-30,5617,NEAR
2022-07-30,102782,Optimism
2022-07-30,40681,Osmosis
2022-07-30,146601,Polygon
2022-07-30,159030,Solana
2022-07-29,21041,Arbitrum
2022-07-29,53259,Avalanche
2022-07-29,689838,BSC
2022-07-29,116828,Ethereum
2022-07-29,6423,Gnosis
2022-07-29,5901,NEAR
2022-07-29,136656,Optimism
2022-07-29,40021,Osmosis
2022-07-29,186910,Polygon
2022-07-29,185861,Solana
2022-07-28,22511,Arbitrum
2022-07-28,47611,Avalanche
2022-07-28,649766,BSC
2022-07-28,110826,Ethereum
2022-07-28,8185,Gnosis
2022-07-28,6159,NEAR
2022-07-28,111617,Optimism
2022-07-28,38495,Osmosis
2022-07-28,183493,Polygon
2022-07-28,202656,Solana
2022-07-27,16575,Arbitrum
2022-07-27,44186,Avalanche
2022-07-27,615895,BSC
2022-07-27,101256,Ethereum
2022-07-27,7531,Gnosis
2022-07-27,5419,NEAR
2022-07-27,68088,Optimism
2022-07-27,38814,Osmosis
2022-07-27,156716,Polygon
2022-07-27,135888,Solana
2022-07-26,17908,Arbitrum
2022-07-26,39976,Avalanche
2022-07-26,607383,BSC
2022-07-26,86282,Ethereum
2022-07-26,7254,Gnosis
2022-07-26,6702,NEAR
2022-07-26,52710,Optimism
2022-07-26,39033,Osmosis
2022-07-26,142692,Polygon
2022-07-26,145746,Solana
2022-07-25,20267,Arbitrum
2022-07-25,44030,Avalanche
2022-07-25,626430,BSC
2022-07-25,92415,Ethereum
2022-07-25,7664,Gnosis
2022-07-25,5825,NEAR
2022-07-25,54264,Optimism
2022-07-25,35992,Osmosis
2022-07-25,145609,Polygon
2022-07-25,166754,Solana
2022-07-24,18034,Arbitrum
2022-07-24,36632,Avalanche
2022-07-24,540884,BSC
2022-07-24,86941,Ethereum
2022-07-24,5042,Gnosis
2022-07-24,4674,NEAR
2022-07-24,58676,Optimism
2022-07-24,34271,Osmosis
2022-07-24,127069,Polygon
2022-07-24,144715,Solana
2022-07-23,14624,Arbitrum
2022-07-23,35746,Avalanche
2022-07-23,564023,BSC
2022-07-23,87904,Ethereum
2022-07-23,5021,Gnosis
2022-07-23,4784,NEAR
2022-07-23,58976,Optimism
2022-07-23,36686,Osmosis
2022-07-23,129937,Polygon
2022-07-23,200187,Solana
2022-07-22,17721,Arbitrum
2022-07-22,40661,Avalanche
2022-07-22,636414,BSC
2022-07-22,97186,Ethereum
2022-07-22,5449,Gnosis
2022-07-22,6748,NEAR
2022-07-22,58597,Optimism
2022-07-22,38524,Osmosis
2022-07-22,148419,Polygon
2022-07-22,183723,Solana
2022-07-21,18785,Arbitrum
2022-07-21,47702,Avalanche
2022-07-21,649390,BSC
2022-07-21,98746,Ethereum
2022-07-21,6348,Gnosis
2022-07-21,5296,NEAR
2022-07-21,57646,Optimism
2022-07-21,44735,Osmosis
2022-07-21,180361,Polygon
2022-07-21,252408,Solana
2022-07-20,21797,Arbitrum
2022-07-20,58564,Avalanche
2022-07-20,689755,BSC
2022-07-20,103374,Ethereum
2022-07-20,8005,Gnosis
2022-07-20,6866,NEAR
2022-07-20,60664,Optimism
2022-07-20,40733,Osmosis
2022-07-20,188178,Polygon
2022-07-20,294758,Solana
2022-07-19,23742,Arbitrum
2022-07-19,61241,Avalanche
2022-07-19,718831,BSC
2022-07-19,105174,Ethereum
2022-07-19,9849,Gnosis
2022-07-19,11065,NEAR
2022-07-19,66142,Optimism
2022-07-19,50209,Osmosis
2022-07-19,198634,Polygon
2022-07-19,312297,Solana
2022-07-18,23670,Arbitrum
2022-07-18,56531,Avalanche
2022-07-18,734854,BSC
2022-07-18,104919,Ethereum
2022-07-18,9897,Gnosis
2022-07-18,6503,NEAR
2022-07-18,64904,Optimism
2022-07-18,44463,Osmosis
2022-07-18,249205,Polygon
2022-07-18,239319,Solana
2022-07-17,17081,Arbitrum
2022-07-17,38688,Avalanche
2022-07-17,603426,BSC
2022-07-17,81843,Ethereum
2022-07-17,5221,Gnosis
2022-07-17,3507,NEAR
2022-07-17,42902,Optimism
2022-07-17,35711,Osmosis
2022-07-17,156594,Polygon
2022-07-17,198678,Solana
2022-07-16,14227,Arbitrum
2022-07-16,40014,Avalanche
2022-07-16,589802,BSC
2022-07-16,95202,Ethereum
2022-07-16,6941,Gnosis
2022-07-16,3391,NEAR
2022-07-16,35775,Optimism
2022-07-16,30097,Osmosis
2022-07-16,152612,Polygon
2022-07-16,201233,Solana
2022-07-15,15698,Arbitrum
2022-07-15,42548,Avalanche
2022-07-15,619919,BSC
2022-07-15,83634,Ethereum
2022-07-15,6142,Gnosis
2022-07-15,3916,NEAR
2022-07-15,37839,Optimism
2022-07-15,38502,Osmosis
2022-07-15,216202,Polygon
2022-07-15,205879,Solana
2022-07-14,14727,Arbitrum
2022-07-14,41984,Avalanche
2022-07-14,655607,BSC
2022-07-14,82038,Ethereum
2022-07-14,6894,Gnosis
2022-07-14,3926,NEAR
2022-07-14,35041,Optimism
2022-07-14,39539,Osmosis
2022-07-14,217492,Polygon
2022-07-14,196044,Solana
2022-07-13,16100,Arbitrum
2022-07-13,47203,Avalanche
2022-07-13,690134,BSC
2022-07-13,84227,Ethereum
2022-07-13,6559,Gnosis
2022-07-13,3994,NEAR
2022-07-13,38202,Optimism
2022-07-13,40462,Osmosis
2022-07-13,172190,Polygon
2022-07-13,172471,Solana
2022-07-12,9429,Arbitrum
2022-07-12,38483,Avalanche
2022-07-12,692881,BSC
2022-07-12,85655,Ethereum
2022-07-12,6227,Gnosis
2022-07-12,3510,NEAR
2022-07-12,25437,Optimism
2022-07-12,69506,Osmosis
2022-07-12,148021,Polygon
2022-07-12,144881,Solana
2022-07-11,9269,Arbitrum
2022-07-11,37173,Avalanche
2022-07-11,659131,BSC
2022-07-11,83960,Ethereum
2022-07-11,3554,Gnosis
