Date,Exchange,Values,Blockchain
2023-05-14,,1038,Optimism
2023-05-14,,618,Optimism
2023-05-14,,19,Optimism
2023-05-14,,160,Optimism
2023-05-14,,1110,Optimism
2023-05-14,,22,Optimism
2023-05-14,,22045,Optimism
2023-05-14,,7637,Optimism
2023-05-14,,1536,Optimism
2023-05-14,,1956,Polygon
2023-05-14,,806,Polygon
2023-05-14,,2533,Polygon
2023-05-14,,807,Polygon
2023-05-14,,1288,Polygon
2023-05-14,,35086,Polygon
2023-05-14,,7823,Polygon
2023-05-14,,42049,Polygon
2023-05-14,,6476,Polygon
2023-05-13,,346,Avalanche
2023-05-13,,69,Avalanche
2023-05-13,,232,Avalanche
2023-05-13,,405,Avalanche
2023-05-13,,564,Avalanche
2023-05-13,,5324,Avalanche
2023-05-13,,697,Avalanche
2023-05-13,,1332,Avalanche
2023-05-13,,26169,Avalanche
2023-05-13,,9443,Avalanche
2023-05-13,,400,Ethereum
2023-05-13,,733,Ethereum
2023-05-13,,47,Ethereum
2023-05-13,,90,Ethereum
2023-05-13,,149,Ethereum
2023-05-13,,22,Ethereum
2023-05-13,,606,Ethereum
2023-05-13,,713,Ethereum
2023-05-13,,2525,Ethereum
2023-05-13,,210224,Ethereum
2023-05-13,,1036,Optimism
2023-05-13,,677,Optimism
2023-05-13,,15,Optimism
2023-05-13,,147,Optimism
2023-05-13,,1053,Optimism
2023-05-13,,17,Optimism
2023-05-13,,23891,Optimism
2023-05-13,,8256,Optimism
2023-05-13,,1800,Optimism
2023-05-13,,2199,Polygon
2023-05-13,,878,Polygon
2023-05-13,,2549,Polygon
2023-05-13,,818,Polygon
2023-05-13,,1386,Polygon
2023-05-13,,35946,Polygon
2023-05-13,,7174,Polygon
2023-05-13,,45506,Polygon
2023-05-13,,5690,Polygon
2023-05-12,,453,Avalanche
2023-05-12,,53,Avalanche
2023-05-12,,625,Avalanche
2023-05-12,,533,Avalanche
2023-05-12,,555,Avalanche
2023-05-12,,6215,Avalanche
2023-05-12,,1070,Avalanche
2023-05-12,,1169,Avalanche
2023-05-12,,28471,Avalanche
2023-05-12,,10816,Avalanche
2023-05-12,,567,Ethereum
2023-05-12,,1162,Ethereum
2023-05-12,,109,Ethereum
2023-05-12,,111,Ethereum
2023-05-12,,210,Ethereum
2023-05-12,,23,Ethereum
2023-05-12,,654,Ethereum
2023-05-12,,949,Ethereum
2023-05-12,,3590,Ethereum
2023-05-12,,1,Ethereum
2023-05-12,,251477,Ethereum
2023-05-12,,1180,Optimism
2023-05-12,,936,Optimism
2023-05-12,,42,Optimism
2023-05-12,,234,Optimism
2023-05-12,,1067,Optimism
2023-05-12,,48,Optimism
2023-05-12,,37434,Optimism
2023-05-12,,12509,Optimism
2023-05-12,,1556,Optimism
2023-05-12,,3882,Polygon
2023-05-12,,1069,Polygon
2023-05-12,,2706,Polygon
2023-05-12,,936,Polygon
2023-05-12,,2131,Polygon
2023-05-12,,48387,Polygon
2023-05-12,,10161,Polygon
2023-05-12,,66386,Polygon
2023-05-12,,6776,Polygon
2023-05-11,,454,Avalanche
2023-05-11,,64,Avalanche
2023-05-11,,539,Avalanche
2023-05-11,,428,Avalanche
2023-05-11,,457,Avalanche
2023-05-11,,4454,Avalanche
2023-05-11,,1022,Avalanche
2023-05-11,,923,Avalanche
2023-05-11,,24995,Avalanche
2023-05-11,,7536,Avalanche
2023-05-11,,450,Ethereum
2023-05-11,,849,Ethereum
2023-05-11,,56,Ethereum
2023-05-11,,140,Ethereum
2023-05-11,,158,Ethereum
2023-05-11,,21,Ethereum
2023-05-11,,1,Ethereum
2023-05-11,,541,Ethereum
2023-05-11,,720,Ethereum
2023-05-11,,2891,Ethereum
2023-05-11,,1,Ethereum
2023-05-11,,307903,Ethereum
2023-05-11,,992,Optimism
2023-05-11,,851,Optimism
2023-05-11,,44,Optimism
2023-05-11,,198,Optimism
2023-05-11,,806,Optimism
2023-05-11,,28,Optimism
2023-05-11,,29179,Optimism
2023-05-11,,10981,Optimism
2023-05-11,,1068,Optimism
2023-05-11,,3316,Polygon
2023-05-11,,1195,Polygon
2023-05-11,,2831,Polygon
2023-05-11,,972,Polygon
2023-05-11,,2276,Polygon
2023-05-11,,45626,Polygon
2023-05-11,,9993,Polygon
2023-05-11,,61910,Polygon
2023-05-11,,5711,Polygon
2023-05-10,,698,Avalanche
2023-05-10,,116,Avalanche
2023-05-10,,1109,Avalanche
2023-05-10,,492,Avalanche
2023-05-10,,569,Avalanche
2023-05-10,,4643,Avalanche
2023-05-10,,1056,Avalanche
2023-05-10,,1218,Avalanche
2023-05-10,,28029,Avalanche
2023-05-10,,6962,Avalanche
2023-05-10,,371,Ethereum
2023-05-10,,927,Ethereum
2023-05-10,,51,Ethereum
2023-05-10,,96,Ethereum
2023-05-10,,204,Ethereum
2023-05-10,,10,Ethereum
2023-05-10,,38,Ethereum
2023-05-10,,562,Ethereum
2023-05-10,,711,Ethereum
2023-05-10,,2754,Ethereum
2023-05-10,,4,Ethereum
2023-05-10,,288069,Ethereum
2023-05-10,,1087,Optimism
2023-05-10,,905,Optimism
2023-05-10,,51,Optimism
2023-05-10,,156,Optimism
2023-05-10,,1027,Optimism
2023-05-10,,30,Optimism
2023-05-10,,29392,Optimism
2023-05-10,,9522,Optimism
2023-05-10,,997,Optimism
2023-05-10,,3549,Polygon
2023-05-10,,1063,Polygon
2023-05-10,,2796,Polygon
2023-05-10,,1721,Polygon
2023-05-10,,3050,Polygon
2023-05-10,,48774,Polygon
2023-05-10,,10538,Polygon
2023-05-10,,65000,Polygon
2023-05-10,,4477,Polygon
2023-05-09,,377,Avalanche
2023-05-09,,71,Avalanche
2023-05-09,,381,Avalanche
2023-05-09,,432,Avalanche
2023-05-09,,420,Avalanche
2023-05-09,,3178,Avalanche
2023-05-09,,749,Avalanche
2023-05-09,,834,Avalanche
2023-05-09,,23883,Avalanche
2023-05-09,,7503,Avalanche
2023-05-09,,383,Ethereum
2023-05-09,,676,Ethereum
2023-05-09,,22,Ethereum
2023-05-09,,60,Ethereum
2023-05-09,,157,Ethereum
2023-05-09,,25,Ethereum
2023-05-09,,231,Ethereum
2023-05-09,,570,Ethereum
2023-05-09,,689,Ethereum
2023-05-09,,2398,Ethereum
2023-05-09,,3,Ethereum
2023-05-09,,297888,Ethereum
2023-05-09,,849,Optimism
2023-05-09,,610,Optimism
2023-05-09,,15,Optimism
2023-05-09,,231,Optimism
2023-05-09,,689,Optimism
2023-05-09,,15,Optimism
2023-05-09,,21896,Optimism
2023-05-09,,7186,Optimism
2023-05-09,,703,Optimism
2023-05-09,,4616,Polygon
2023-05-09,,706,Polygon
2023-05-09,,2442,Polygon
2023-05-09,,2641,Polygon
2023-05-09,,2907,Polygon
2023-05-09,,43932,Polygon
2023-05-09,,10472,Polygon
2023-05-09,,58011,Polygon
2023-05-09,,3469,Polygon
2023-05-08,,599,Avalanche
2023-05-08,,79,Avalanche
2023-05-08,,1105,Avalanche
2023-05-08,,448,Avalanche
2023-05-08,,682,Avalanche
2023-05-08,,5751,Avalanche
2023-05-08,,1188,Avalanche
2023-05-08,,1039,Avalanche
2023-05-08,,29005,Avalanche
2023-05-08,,6562,Avalanche
2023-05-08,,593,Ethereum
2023-05-08,,841,Ethereum
2023-05-08,,37,Ethereum
2023-05-08,,122,Ethereum
2023-05-08,,288,Ethereum
2023-05-08,,30,Ethereum
2023-05-08,,355,Ethereum
2023-05-08,,800,Ethereum
2023-05-08,,822,Ethereum
2023-05-08,,3169,Ethereum
2023-05-08,,316266,Ethereum
2023-05-08,,1062,Optimism
2023-05-08,,779,Optimism
2023-05-08,,35,Optimism
2023-05-08,,340,Optimism
2023-05-08,,784,Optimism
2023-05-08,,20,Optimism
2023-05-08,,29639,Optimism
2023-05-08,,9715,Optimism
2023-05-08,,833,Optimism
2023-05-08,,3913,Polygon
2023-05-08,,759,Polygon
2023-05-08,,2881,Polygon
2023-05-08,,177,Polygon
2023-05-08,,3079,Polygon
2023-05-08,,52823,Polygon
2023-05-08,,11202,Polygon
2023-05-08,,66508,Polygon
2023-05-08,,3158,Polygon
2023-05-07,,340,Avalanche
2023-05-07,,39,Avalanche
2023-05-07,,308,Avalanche
2023-05-07,,302,Avalanche
2023-05-07,,377,Avalanche
2023-05-07,,3310,Avalanche
2023-05-07,,596,Avalanche
2023-05-07,,745,Avalanche
2023-05-07,,21937,Avalanche
2023-05-07,,6293,Avalanche
2023-05-07,,314,Ethereum
2023-05-07,,499,Ethereum
2023-05-07,,17,Ethereum
2023-05-07,,46,Ethereum
2023-05-07,,180,Ethereum
2023-05-07,,20,Ethereum
2023-05-07,,214,Ethereum
2023-05-07,,523,Ethereum
2023-05-07,,845,Ethereum
2023-05-07,,2473,Ethereum
2023-05-07,,341910,Ethereum
2023-05-07,,793,Optimism
2023-05-07,,540,Optimism
2023-05-07,,22,Optimism
2023-05-07,,243,Optimism
2023-05-07,,640,Optimism
2023-05-07,,20,Optimism
2023-05-07,,17353,Optimism
2023-05-07,,6594,Optimism
2023-05-07,,585,Optimism
2023-05-07,,2358,Polygon
2023-05-07,,914,Polygon
2023-05-07,,1846,Polygon
2023-05-07,,353,Polygon
2023-05-07,,1842,Polygon
2023-05-07,,39115,Polygon
2023-05-07,,8905,Polygon
2023-05-07,,47227,Polygon
2023-05-07,,5134,Polygon
2023-05-06,,470,Avalanche
2023-05-06,,75,Avalanche
2023-05-06,,614,Avalanche
2023-05-06,,388,Avalanche
2023-05-06,,514,Avalanche
2023-05-06,,4899,Avalanche
2023-05-06,,776,Avalanche
2023-05-06,,918,Avalanche
2023-05-06,,20891,Avalanche
2023-05-06,,5277,Avalanche
2023-05-06,,554,Ethereum
2023-05-06,,588,Ethereum
2023-05-06,,34,Ethereum
2023-05-06,,40,Ethereum
2023-05-06,,368,Ethereum
2023-05-06,,24,Ethereum
2023-05-06,,232,Ethereum
2023-05-06,,692,Ethereum
2023-05-06,,1131,Ethereum
2023-05-06,,2876,Ethereum
2023-05-06,,351154,Ethereum
2023-05-06,,912,Optimism
2023-05-06,,684,Optimism
2023-05-06,,35,Optimism
2023-05-06,,317,Optimism
2023-05-06,,634,Optimism
2023-05-06,,40,Optimism
2023-05-06,,21582,Optimism
2023-05-06,,6710,Optimism
2023-05-06,,534,Optimism
2023-05-06,,2800,Polygon
2023-05-06,,791,Polygon
2023-05-06,,2101,Polygon
2023-05-06,,89,Polygon
2023-05-06,,2239,Polygon
2023-05-06,,37983,Polygon
2023-05-06,,9313,Polygon
2023-05-06,,54363,Polygon
2023-05-06,,4672,Polygon
2023-05-05,,410,Avalanche
2023-05-05,,65,Avalanche
2023-05-05,,711,Avalanche
2023-05-05,,337,Avalanche
2023-05-05,,606,Avalanche
2023-05-05,,3554,Avalanche
2023-05-05,,823,Avalanche
2023-05-05,,986,Avalanche
2023-05-05,,23017,Avalanche
2023-05-05,,5096,Avalanche
2023-05-05,,468,Ethereum
2023-05-05,,624,Ethereum
2023-05-05,,13,Ethereum
2023-05-05,,59,Ethereum
2023-05-05,,427,Ethereum
2023-05-05,,20,Ethereum
2023-05-05,,251,Ethereum
2023-05-05,,1610,Ethereum
2023-05-05,,1061,Ethereum
2023-05-05,,2860,Ethereum
2023-05-05,,318818,Ethereum
2023-05-05,,900,Optimism
2023-05-05,,692,Optimism
2023-05-05,,28,Optimism
2023-05-05,,350,Optimism
2023-05-05,,746,Optimism
2023-05-05,,85,Optimism
2023-05-05,,22409,Optimism
2023-05-05,,6992,Optimism
2023-05-05,,530,Optimism
2023-05-05,,3048,Polygon
2023-05-05,,768,Polygon
2023-05-05,,2639,Polygon
2023-05-05,,64,Polygon
2023-05-05,,2052,Polygon
2023-05-05,,38601,Polygon
2023-05-05,,9529,Polygon
2023-05-05,,53662,Polygon
2023-05-05,,4870,Polygon
2023-05-04,,417,Avalanche
2023-05-04,,80,Avalanche
2023-05-04,,469,Avalanche
2023-05-04,,366,Avalanche
2023-05-04,,465,Avalanche
2023-05-04,,3835,Avalanche
2023-05-04,,683,Avalanche
2023-05-04,,915,Avalanche
2023-05-04,,24235,Avalanche
2023-05-04,,6523,Avalanche
2023-05-04,,374,Ethereum
2023-05-04,,834,Ethereum
2023-05-04,,34,Ethereum
2023-05-04,,79,Ethereum
2023-05-04,,269,Ethereum
2023-05-04,,20,Ethereum
2023-05-04,,371,Ethereum
2023-05-04,,1080,Ethereum
2023-05-04,,577,Ethereum
2023-05-04,,2887,Ethereum
2023-05-04,,2,Ethereum
2023-05-04,,293770,Ethereum
2023-05-04,,1220,Optimism
2023-05-04,,842,Optimism
2023-05-04,,28,Optimism
2023-05-04,,374,Optimism
2023-05-04,,1085,Optimism
2023-05-04,,36,Optimism
2023-05-04,,22605,Optimism
2023-05-04,,10104,Optimism
2023-05-04,,1021,Optimism
2023-05-04,,3022,Polygon
2023-05-04,,786,Polygon
2023-05-04,,2576,Polygon
2023-05-04,,76,Polygon
2023-05-04,,2107,Polygon
2023-05-04,,31648,Polygon
2023-05-04,,8567,Polygon
2023-05-04,,46623,Polygon
2023-05-04,,5235,Polygon
2023-05-03,,480,Avalanche
2023-05-03,,98,Avalanche
2023-05-03,,885,Avalanche
2023-05-03,,307,Avalanche
2023-05-03,,535,Avalanche
2023-05-03,,6917,Avalanche
2023-05-03,,852,Avalanche
2023-05-03,,826,Avalanche
2023-05-03,,26673,Avalanche
2023-05-03,,6051,Avalanche
2023-05-03,,419,Ethereum
2023-05-03,,1054,Ethereum
2023-05-03,,46,Ethereum
2023-05-03,,112,Ethereum
2023-05-03,,355,Ethereum
2023-05-03,,26,Ethereum
2023-05-03,,304,Ethereum
2023-05-03,,835,Ethereum
2023-05-03,,661,Ethereum
2023-05-03,,2877,Ethereum
2023-05-03,,4,Ethereum
2023-05-03,,278171,Ethereum
2023-05-03,,1149,Optimism
2023-05-03,,873,Optimism
2023-05-03,,50,Optimism
2023-05-03,,376,Optimism
2023-05-03,,876,Optimism
2023-05-03,,33,Optimism
2023-05-03,,42106,Optimism
2023-05-03,,8512,Optimism
2023-05-03,,769,Optimism
2023-05-03,,2991,Polygon
2023-05-03,,1211,Polygon
2023-05-03,,3235,Polygon
2023-05-03,,140,Polygon
2023-05-03,,2575,Polygon
2023-05-03,,44320,Polygon
2023-05-03,,8740,Polygon
2023-05-03,,59608,Polygon
2023-05-03,,3758,Polygon
2023-05-02,,419,Avalanche
2023-05-02,,24,Avalanche
2023-05-02,,427,Avalanche
2023-05-02,,291,Avalanche
2023-05-02,,429,Avalanche
2023-05-02,,2887,Avalanche
2023-05-02,,519,Avalanche
2023-05-02,,799,Avalanche
2023-05-02,,21584,Avalanche
2023-05-02,,5548,Avalanche
2023-05-02,,370,Ethereum
2023-05-02,,783,Ethereum
2023-05-02,,42,Ethereum
2023-05-02,,57,Ethereum
2023-05-02,,283,Ethereum
2023-05-02,,31,Ethereum
2023-05-02,,257,Ethereum
2023-05-02,,916,Ethereum
2023-05-02,,935,Ethereum
2023-05-02,,2996,Ethereum
2023-05-02,,2,Ethereum
2023-05-02,,304013,Ethereum
2023-05-02,,802,Optimism
2023-05-02,,674,Optimism
2023-05-02,,20,Optimism
2023-05-02,,317,Optimism
2023-05-02,,669,Optimism
2023-05-02,,44,Optimism
2023-05-02,,22126,Optimism
2023-05-02,,6850,Optimism
2023-05-02,,920,Optimism
2023-05-02,,2468,Polygon
2023-05-02,,832,Polygon
2023-05-02,,2593,Polygon
2023-05-02,,53,Polygon
2023-05-02,,2238,Polygon
2023-05-02,,39906,Polygon
2023-05-02,,7868,Polygon
2023-05-02,,51406,Polygon
2023-05-02,,3312,Polygon
2023-05-01,,431,Avalanche
2023-05-01,,41,Avalanche
2023-05-01,,891,Avalanche
2023-05-01,,148,Avalanche
2023-05-01,,505,Avalanche
2023-05-01,,3450,Avalanche
2023-05-01,,915,Avalanche
2023-05-01,,1135,Avalanche
2023-05-01,,25813,Avalanche
2023-05-01,,6078,Avalanche
2023-05-01,,447,Ethereum
2023-05-01,,876,Ethereum
2023-05-01,,44,Ethereum
2023-05-01,,67,Ethereum
2023-05-01,,486,Ethereum
2023-05-01,,31,Ethereum
2023-05-01,,367,Ethereum
2023-05-01,,1678,Ethereum
2023-05-01,,1078,Ethereum
2023-05-01,,3184,Ethereum
2023-05-01,,1,Ethereum
2023-05-01,,300264,Ethereum
2023-05-01,,986,Optimism
2023-05-01,,769,Optimism
2023-05-01,,25,Optimism
2023-05-01,,329,Optimism
2023-05-01,,841,Optimism
2023-05-01,,44,Optimism
2023-05-01,,23226,Optimism
2023-05-01,,7724,Optimism
2023-05-01,,1037,Optimism
2023-05-01,,2545,Polygon
2023-05-01,,519,Polygon
2023-05-01,,2661,Polygon
2023-05-01,,71,Polygon
2023-05-01,,2307,Polygon
2023-05-01,,38596,Polygon
2023-05-01,,7874,Polygon
2023-05-01,,50899,Polygon
2023-05-01,,4049,Polygon
2023-04-30,,350,Avalanche
2023-04-30,,61,Avalanche
2023-04-30,,599,Avalanche
2023-04-30,,351,Avalanche
2023-04-30,,472,Avalanche
2023-04-30,,3064,Avalanche
2023-04-30,,718,Avalanche
2023-04-30,,1043,Avalanche
2023-04-30,,24793,Avalanche
2023-04-30,,7906,Avalanche
2023-04-30,,403,Ethereum
2023-04-30,,887,Ethereum
2023-04-30,,31,Ethereum
2023-04-30,,78,Ethereum
2023-04-30,,405,Ethereum
2023-04-30,,27,Ethereum
2023-04-30,,531,Ethereum
2023-04-30,,1273,Ethereum
2023-04-30,,1097,Ethereum
2023-04-30,,2684,Ethereum
2023-04-30,,244080,Ethereum
2023-04-30,,903,Optimism
2023-04-30,,843,Optimism
2023-04-30,,34,Optimism
2023-04-30,,354,Optimism
2023-04-30,,1137,Optimism
2023-04-30,,47,Optimism
2023-04-30,,28255,Optimism
2023-04-30,,9843,Optimism
2023-04-30,,1659,Optimism
2023-04-30,,2380,Polygon
2023-04-30,,667,Polygon
2023-04-30,,2212,Polygon
2023-04-30,,67,Polygon
2023-04-30,,1842,Polygon
2023-04-30,,34371,Polygon
2023-04-30,,7947,Polygon
2023-04-30,,45063,Polygon
2023-04-30,,5092,Polygon
2023-04-29,,312,Avalanche
2023-04-29,,72,Avalanche
2023-04-29,,220,Avalanche
2023-04-29,,402,Avalanche
2023-04-29,,572,Avalanche
2023-04-29,,2643,Avalanche
2023-04-29,,481,Avalanche
2023-04-29,,1159,Avalanche
2023-04-29,,24292,Avalanche
2023-04-29,,6340,Avalanche
2023-04-29,,480,Ethereum
2023-04-29,,936,Ethereum
2023-04-29,,54,Ethereum
2023-04-29,,53,Ethereum
2023-04-29,,254,Ethereum
2023-04-29,,24,Ethereum
2023-04-29,,433,Ethereum
2023-04-29,,705,Ethereum
2023-04-29,,745,Ethereum
2023-04-29,,3150,Ethereum
2023-04-29,,178521,Ethereum
2023-04-29,,947,Optimism
2023-04-29,,755,Optimism
2023-04-29,,10,Optimism
2023-04-29,,314,Optimism
2023-04-29,,1524,Optimism
2023-04-29,,29,Optimism
2023-04-29,,23416,Optimism
2023-04-29,,8727,Optimism
2023-04-29,,970,Optimism
2023-04-29,,1825,Polygon
2023-04-29,,513,Polygon
2023-04-29,,1567,Polygon
2023-04-29,,38,Polygon
2023-04-29,,1600,Polygon
2023-04-29,,30648,Polygon
2023-04-29,,7566,Polygon
2023-04-29,,39170,Polygon
2023-04-29,,2940,Polygon
2023-04-28,,469,Avalanche
2023-04-28,,78,Avalanche
2023-04-28,,363,Avalanche
2023-04-28,,476,Avalanche
2023-04-28,,642,Avalanche
2023-04-28,,3440,Avalanche
2023-04-28,,624,Avalanche
2023-04-28,,1137,Avalanche
2023-04-28,,25104,Avalanche
2023-04-28,,6911,Avalanche
2023-04-28,,536,Ethereum
2023-04-28,,1185,Ethereum
2023-04-28,,62,Ethereum
2023-04-28,,112,Ethereum
2023-04-28,,235,Ethereum
2023-04-28,,23,Ethereum
2023-04-28,,492,Ethereum
2023-04-28,,631,Ethereum
2023-04-28,,785,Ethereum
2023-04-28,,5574,Ethereum
2023-04-28,,1,Ethereum
2023-04-28,,184309,Ethereum
2023-04-28,,1181,Optimism
2023-04-28,,953,Optimism
2023-04-28,,36,Optimism
2023-04-28,,473,Optimism
2023-04-28,,1491,Optimism
2023-04-28,,46,Optimism
2023-04-28,,28837,Optimism
2023-04-28,,9538,Optimism
2023-04-28,,890,Optimism
2023-04-28,,3038,Polygon
2023-04-28,,1087,Polygon
2023-04-28,,1899,Polygon
2023-04-28,,69,Polygon
2023-04-28,,2010,Polygon
2023-04-28,,40660,Polygon
2023-04-28,,8454,Polygon
2023-04-28,,44231,Polygon
2023-04-28,,4032,Polygon
2023-04-27,,587,Avalanche
2023-04-27,,73,Avalanche
2023-04-27,,1077,Avalanche
2023-04-27,,323,Avalanche
2023-04-27,,723,Avalanche
2023-04-27,,4242,Avalanche
2023-04-27,,782,Avalanche
2023-04-27,,1014,Avalanche
2023-04-27,,28022,Avalanche
2023-04-27,,7642,Avalanche
2023-04-27,,693,Ethereum
2023-04-27,,1538,Ethereum
2023-04-27,,119,Ethereum
2023-04-27,,101,Ethereum
2023-04-27,,322,Ethereum
2023-04-27,,32,Ethereum
2023-04-27,,588,Ethereum
2023-04-27,,845,Ethereum
2023-04-27,,723,Ethereum
2023-04-27,,4196,Ethereum
2023-04-27,,7,Ethereum
2023-04-27,,159284,Ethereum
2023-04-27,,1674,Optimism
2023-04-27,,1308,Optimism
2023-04-27,,73,Optimism
2023-04-27,,628,Optimism
2023-04-27,,1594,Optimism
2023-04-27,,88,Optimism
2023-04-27,,44642,Optimism
2023-04-27,,13134,Optimism
2023-04-27,,900,Optimism
2023-04-27,,2867,Polygon
2023-04-27,,1326,Polygon
2023-04-27,,2315,Polygon
2023-04-27,,131,Polygon
2023-04-27,,2874,Polygon
2023-04-27,,49661,Polygon
2023-04-27,,9143,Polygon
2023-04-27,,62203,Polygon
2023-04-27,,4060,Polygon
2023-04-26,,539,Avalanche
2023-04-26,,118,Avalanche
2023-04-26,,1561,Avalanche
2023-04-26,,430,Avalanche
2023-04-26,,1025,Avalanche
2023-04-26,,4529,Avalanche
2023-04-26,,938,Avalanche
2023-04-26,,1008,Avalanche
2023-04-26,,29462,Avalanche
2023-04-26,,7474,Avalanche
2023-04-26,,1586,Ethereum
2023-04-26,,1468,Ethereum
2023-04-26,,153,Ethereum
2023-04-26,,251,Ethereum
2023-04-26,,469,Ethereum
2023-04-26,,45,Ethereum
2023-04-26,,728,Ethereum
2023-04-26,,901,Ethereum
2023-04-26,,889,Ethereum
2023-04-26,,3802,Ethereum
2023-04-26,,2,Ethereum
2023-04-26,,177316,Ethereum
2023-04-26,,1847,Optimism
2023-04-26,,1748,Optimism
2023-04-26,,103,Optimism
2023-04-26,,814,Optimism
2023-04-26,,1969,Optimism
2023-04-26,,603,Optimism
2023-04-26,,42432,Optimism
2023-04-26,,13996,Optimism
2023-04-26,,1198,Optimism
2023-04-26,,3623,Polygon
2023-04-26,,1046,Polygon
2023-04-26,,3077,Polygon
2023-04-26,,270,Polygon
2023-04-26,,3749,Polygon
2023-04-26,,56477,Polygon
2023-04-26,,9790,Polygon
2023-04-26,,72787,Polygon
2023-04-26,,4145,Polygon
2023-04-25,,394,Avalanche
2023-04-25,,48,Avalanche
2023-04-25,,659,Avalanche
2023-04-25,,306,Avalanche
2023-04-25,,629,Avalanche
2023-04-25,,3317,Avalanche
2023-04-25,,807,Avalanche
2023-04-25,,1040,Avalanche
2023-04-25,,27754,Avalanche
2023-04-25,,7624,Avalanche
2023-04-25,,1313,Ethereum
2023-04-25,,1234,Ethereum
2023-04-25,,89,Ethereum
2023-04-25,,161,Ethereum
2023-04-25,,441,Ethereum
2023-04-25,,51,Ethereum
2023-04-25,,496,Ethereum
2023-04-25,,738,Ethereum
2023-04-25,,1025,Ethereum
2023-04-25,,2989,Ethereum
2023-04-25,,2,Ethereum
2023-04-25,,180733,Ethereum
2023-04-25,,1509,Optimism
2023-04-25,,1176,Optimism
2023-04-25,,60,Optimism
2023-04-25,,663,Optimism
2023-04-25,,1719,Optimism
2023-04-25,,113,Optimism
2023-04-25,,38348,Optimism
2023-04-25,,11132,Optimism
2023-04-25,,1204,Optimism
2023-04-25,,2842,Polygon
2023-04-25,,825,Polygon
2023-04-25,,2602,Polygon
2023-04-25,,138,Polygon
2023-04-25,,3900,Polygon
2023-04-25,,45934,Polygon
2023-04-25,,8344,Polygon
2023-04-25,,54839,Polygon
2023-04-25,,3750,Polygon
2023-04-24,,366,Avalanche
2023-04-24,,50,Avalanche
2023-04-24,,707,Avalanche
2023-04-24,,262,Avalanche
2023-04-24,,597,Avalanche
2023-04-24,,3578,Avalanche
2023-04-24,,732,Avalanche
2023-04-24,,916,Avalanche
2023-04-24,,25609,Avalanche
2023-04-24,,5996,Avalanche
2023-04-24,,1141,Ethereum
2023-04-24,,1122,Ethereum
2023-04-24,,67,Ethereum
2023-04-24,,156,Ethereum
2023-04-24,,397,Ethereum
2023-04-24,,21,Ethereum
2023-04-24,,459,Ethereum
2023-04-24,,747,Ethereum
2023-04-24,,1024,Ethereum
2023-04-24,,2627,Ethereum
2023-04-24,,2,Ethereum
2023-04-24,,200862,Ethereum
2023-04-24,,1415,Optimism
2023-04-24,,1103,Optimism
2023-04-24,,59,Optimism
2023-04-24,,722,Optimism
2023-04-24,,1384,Optimism
2023-04-24,,46,Optimism
2023-04-24,,36038,Optimism
2023-04-24,,12363,Optimism
2023-04-24,,1220,Optimism
2023-04-24,,2749,Polygon
2023-04-24,,966,Polygon
2023-04-24,,2191,Polygon
2023-04-24,,120,Polygon
2023-04-24,,4681,Polygon
2023-04-24,,49431,Polygon
2023-04-24,,7660,Polygon
2023-04-24,,57996,Polygon
2023-04-24,,3329,Polygon
2023-04-23,,318,Avalanche
2023-04-23,,24,Avalanche
2023-04-23,,523,Avalanche
2023-04-23,,283,Avalanche
2023-04-23,,516,Avalanche
2023-04-23,,2973,Avalanche
2023-04-23,,616,Avalanche
2023-04-23,,978,Avalanche
2023-04-23,,23191,Avalanche
2023-04-23,,7255,Avalanche
2023-04-23,,1158,Ethereum
2023-04-23,,939,Ethereum
2023-04-23,,46,Ethereum
2023-04-23,,160,Ethereum
2023-04-23,,356,Ethereum
2023-04-23,,22,Ethereum
2023-04-23,,461,Ethereum
2023-04-23,,772,Ethereum
2023-04-23,,951,Ethereum
2023-04-23,,2870,Ethereum
2023-04-23,,3,Ethereum
2023-04-23,,204890,Ethereum
2023-04-23,,1402,Optimism
