Date,Values,Blockchain
2022-02-12,3483192.18,Optimism
2022-02-12,241518097.2,Polygon
2022-02-11,141261414.02,Arbitrum
2022-02-11,369330136.2,Avalanche
2022-02-11,3178486185.0,Ethereum
2022-02-11,7571549.26,Optimism
2022-02-11,317197767.3,Polygon
2022-02-10,136262173.01,Arbitrum
2022-02-10,389251353.6,Avalanche
2022-02-10,3036557558.0,Ethereum
2022-02-10,6399979.48,Optimism
2022-02-10,362329058.1,Polygon
2022-02-09,111300516.16,Arbitrum
2022-02-09,296682644.9,Avalanche
2022-02-09,2176527908.0,Ethereum
2022-02-09,5000806.8,Optimism
2022-02-09,252737115.7,Polygon
2022-02-08,111767340.2,Arbitrum
2022-02-08,446745831.9,Avalanche
2022-02-08,2455139620.0,Ethereum
2022-02-08,3971508.3,Optimism
2022-02-08,404115598.8,Polygon
2022-02-07,113107680.53,Arbitrum
2022-02-07,344087514.1,Avalanche
2022-02-07,2575502853.0,Ethereum
2022-02-07,6955211.47,Optimism
2022-02-07,320467142.4,Polygon
2022-02-06,79452544.28,Arbitrum
2022-02-06,254986929.2,Avalanche
2022-02-06,1722201748.0,Ethereum
2022-02-06,1661947.09,Optimism
2022-02-06,166258798.9,Polygon
2022-02-05,79278297.32,Arbitrum
2022-02-05,251645502.7,Avalanche
2022-02-05,2281901039.0,Ethereum
2022-02-05,3351193.92,Optimism
2022-02-05,188483755.8,Polygon
2022-02-04,121873995.06,Arbitrum
2022-02-04,358521687.0,Avalanche
2022-02-04,2759897648.0,Ethereum
2022-02-04,14721947.46,Optimism
2022-02-04,221256176.0,Polygon
2022-02-03,84770025.36,Arbitrum
2022-02-03,274365553.2,Avalanche
2022-02-03,2159726105.0,Ethereum
2022-02-03,3461056.95,Optimism
2022-02-03,202855976.7,Polygon
2022-02-02,129208184.09,Arbitrum
2022-02-02,315454393.8,Avalanche
2022-02-02,2288701506.0,Ethereum
2022-02-02,5308701.28,Optimism
2022-02-02,210579616.9,Polygon
2022-02-01,91916168.55,Arbitrum
2022-02-01,352627735.9,Avalanche
2022-02-01,2495003917.0,Ethereum
2022-02-01,4014388.72,Optimism
2022-02-01,225339182.9,Polygon
2022-01-31,157632758.68,Arbitrum
2022-01-31,322348231.3,Avalanche
2022-01-31,2393360158.0,Ethereum
2022-01-31,4359252.87,Optimism
2022-01-31,200381336.7,Polygon
2022-01-30,172228036.85,Arbitrum
2022-01-30,273646269.6,Avalanche
2022-01-30,1954787144.0,Ethereum
2022-01-30,2731276.03,Optimism
2022-01-30,181778455.3,Polygon
2022-01-29,118997546.62,Arbitrum
2022-01-29,367889830.1,Avalanche
2022-01-29,3229168366.0,Ethereum
2022-01-29,3725316.77,Optimism
2022-01-29,202697689.0,Polygon
2022-01-28,166883793.72,Arbitrum
2022-01-28,377222776.9,Avalanche
2022-01-28,6786052134.0,Ethereum
2022-01-28,9971866.76,Optimism
2022-01-28,289294161.8,Polygon
2022-01-27,258309663.51,Arbitrum
2022-01-27,766325191.3,Avalanche
2022-01-27,5451737813.0,Ethereum
2022-01-27,3688878.84,Optimism
2022-01-27,318601138.6,Polygon
2022-01-26,263698913.1,Arbitrum
2022-01-26,753319167.8,Avalanche
2022-01-26,4302682929.0,Ethereum
2022-01-26,10683399.41,Optimism
2022-01-26,375873339.8,Polygon
2022-01-25,225271962.64,Arbitrum
2022-01-25,361263009.3,Avalanche
2022-01-25,2667969010.0,Ethereum
2022-01-25,7087130.3,Optimism
2022-01-25,285672023.7,Polygon
2022-01-24,330074664.07,Arbitrum
2022-01-24,380955138.7,Avalanche
2022-01-24,5243555922.0,Ethereum
2022-01-24,10983935.13,Optimism
2022-01-24,411001593.4,Polygon
2022-01-23,116403873.0,Arbitrum
2022-01-23,284301871.2,Avalanche
2022-01-23,3395314935.0,Ethereum
2022-01-23,5710698.49,Optimism
2022-01-23,241193657.5,Polygon
2022-01-22,251587826.48,Arbitrum
2022-01-22,540310392.7,Avalanche
2022-01-22,6378864191.0,Ethereum
2022-01-22,11379135.57,Optimism
2022-01-22,498541681.1,Polygon
2022-01-21,312889537.16,Arbitrum
2022-01-21,573690454.5,Avalanche
2022-01-21,7744892657.0,Ethereum
2022-01-21,20007969.83,Optimism
2022-01-21,487742286.7,Polygon
2022-01-20,173063075.48,Arbitrum
2022-01-20,324618388.1,Avalanche
2022-01-20,3283460898.0,Ethereum
2022-01-20,6361552.99,Optimism
2022-01-20,222931608.7,Polygon
2022-01-19,126960207.59,Arbitrum
2022-01-19,356005330.3,Avalanche
2022-01-19,2979770606.0,Ethereum
2022-01-19,7137378.21,Optimism
2022-01-19,197623525.2,Polygon
2022-01-18,142349784.95,Arbitrum
2022-01-18,384416714.1,Avalanche
2022-01-18,2780148594.0,Ethereum
2022-01-18,6821126.66,Optimism
2022-01-18,226446511.6,Polygon
2022-01-17,164876484.66,Arbitrum
2022-01-17,882600081.6,Avalanche
2022-01-17,3012264008.0,Ethereum
2022-01-17,3797505.71,Optimism
2022-01-17,254460452.8,Polygon
2022-01-16,112090074.97,Arbitrum
2022-01-16,439441186.7,Avalanche
2022-01-16,1899529416.0,Ethereum
2022-01-16,4354055.79,Optimism
2022-01-16,188744830.9,Polygon
2022-01-15,105305765.17,Arbitrum
2022-01-15,337341682.8,Avalanche
2022-01-15,1787328694.0,Ethereum
2022-01-15,3205653.97,Optimism
2022-01-15,185454486.0,Polygon
2022-01-14,133548970.09,Arbitrum
2022-01-14,259791526.8,Avalanche
2022-01-14,2275616638.0,Ethereum
2022-01-14,6745997.4,Optimism
2022-01-14,228006567.9,Polygon
2022-01-13,101942560.39,Arbitrum
2022-01-13,262050371.6,Avalanche
2022-01-13,3033899831.0,Ethereum
2022-01-13,2419697.39,Optimism
2022-01-13,270739748.8,Polygon
2022-01-12,105973986.92,Arbitrum
2022-01-12,280895335.7,Avalanche
2022-01-12,2617684944.0,Ethereum
2022-01-12,3930827.2,Optimism
2022-01-12,259090442.5,Polygon
2022-01-11,102829496.99,Arbitrum
2022-01-11,311914385.9,Avalanche
2022-01-11,2778657160.0,Ethereum
2022-01-11,3461823.28,Optimism
2022-01-11,244640826.5,Polygon
2022-01-10,190680035.37,Arbitrum
2022-01-10,370763292.9,Avalanche
2022-01-10,3929837288.0,Ethereum
2022-01-10,3218943.16,Optimism
2022-01-10,292272800.4,Polygon
2022-01-09,82072989.16,Arbitrum
2022-01-09,290304926.2,Avalanche
2022-01-09,1968530602.0,Ethereum
2022-01-09,5243809.05,Optimism
2022-01-09,196288437.8,Polygon
2022-01-08,177885146.22,Arbitrum
2022-01-08,373312706.7,Avalanche
2022-01-08,3110854407.0,Ethereum
2022-01-08,7717946.42,Optimism
2022-01-08,244580817.3,Polygon
2022-01-07,235860720.45,Arbitrum
2022-01-07,458611048.6,Avalanche
2022-01-07,4316225786.0,Ethereum
2022-01-07,19726729.57,Optimism
2022-01-07,347169991.1,Polygon
2022-01-06,172043713.97,Arbitrum
2022-01-06,378799496.3,Avalanche
2022-01-06,3608598290.0,Ethereum
2022-01-06,5101791.9,Optimism
2022-01-06,301819521.3,Polygon
2022-01-05,216114738.6,Arbitrum
2022-01-05,530661914.5,Avalanche
2022-01-05,3896752596.0,Ethereum
2022-01-05,14388794.6,Optimism
2022-01-05,329620930.4,Polygon
2022-01-04,119012779.01,Arbitrum
2022-01-04,405416012.4,Avalanche
2022-01-04,2692530386.0,Ethereum
2022-01-04,4334792.81,Optimism
2022-01-04,192677761.8,Polygon
2022-01-03,112475036.94,Arbitrum
2022-01-03,391002937.5,Avalanche
2022-01-03,2450414519.0,Ethereum
2022-01-03,3557410.0,Optimism
2022-01-03,225489780.1,Polygon
2022-01-02,84547289.17,Arbitrum
2022-01-02,360003361.1,Avalanche
2022-01-02,1903525731.0,Ethereum
2022-01-02,3183925.87,Optimism
2022-01-02,180673825.8,Polygon
2022-01-01,77394491.78,Arbitrum
2022-01-01,234415227.9,Avalanche
2022-01-01,2404350963.0,Ethereum
2022-01-01,2687642.36,Optimism
2022-01-01,217906009.2,Polygon
