Date,Exchange,Values,Blockchain
2023-08-05,Pangolin,1778,Avalanche
2023-08-05,Platypus,465,Avalanche
2023-08-05,Sushiswap,949,Avalanche
2023-08-05,Trader Joe,11454,Avalanche
2023-08-05,Uniswap,1548,Avalanche
2023-08-05,WOOFi,2389,Avalanche
2023-08-05,Balancer,243,Ethereum
2023-08-05,Curve,474,Ethereum
2023-08-05,DODO,41,Ethereum
2023-08-05,Fraxswap,56,Ethereum
2023-08-05,Hashflow,72,Ethereum
2023-08-05,KyberSwap,24,Ethereum
2023-08-05,PancakeSwap,365,Ethereum
2023-08-05,ShibaSwap,1032,Ethereum
2023-08-05,Sushiswap,2399,Ethereum
2023-08-05,Synthetix,4,Ethereum
2023-08-05,Uniswap,54479,Ethereum
2023-08-05,Beethoven X,997,Optimism
2023-08-05,Curve,907,Optimism
2023-08-05,Fraxswap,10,Optimism
2023-08-05,KyberSwap,42,Optimism
2023-08-05,Sushiswap,1238,Optimism
2023-08-05,Synthetix,6,Optimism
2023-08-05,Uniswap,13357,Optimism
2023-08-05,Velodrome,7611,Optimism
2023-08-05,WOOFi,1212,Optimism
2023-08-05,Balancer,1483,Polygon
2023-08-05,Curve,423,Polygon
2023-08-05,DODO,1619,Polygon
2023-08-05,Fraxswap,136,Polygon
2023-08-05,KyberSwap,479,Polygon
2023-08-05,QuickSwap,14470,Polygon
2023-08-05,Sushiswap,6424,Polygon
2023-08-05,Uniswap,20553,Polygon
2023-08-05,WOOFi,1723,Polygon
2023-08-04,Camelot,2534,Arbitrum
2023-08-04,Curve,31,Arbitrum
2023-08-04,DODO,616,Arbitrum
2023-08-04,Fraxswap,20,Arbitrum
2023-08-04,GMX,140,Arbitrum
2023-08-04,KyberSwap,760,Arbitrum
2023-08-04,Sushiswap,3744,Arbitrum
2023-08-04,Trader Joe,2791,Arbitrum
2023-08-04,Uniswap,17895,Arbitrum
2023-08-04,WOOFi,4932,Arbitrum
2023-08-04,Zyberswap,473,Arbitrum
2023-08-04,Curve,195,Avalanche
2023-08-04,Fraxswap,32,Avalanche
2023-08-04,GMX,196,Avalanche
2023-08-04,Hashflow,75,Avalanche
2023-08-04,KyberSwap,229,Avalanche
2023-08-04,Pangolin,2146,Avalanche
2023-08-04,Platypus,550,Avalanche
2023-08-04,Sushiswap,989,Avalanche
2023-08-04,Trader Joe,12472,Avalanche
2023-08-04,Uniswap,1666,Avalanche
2023-08-04,WOOFi,2336,Avalanche
2023-08-04,Balancer,345,Ethereum
2023-08-04,Curve,639,Ethereum
2023-08-04,DODO,55,Ethereum
2023-08-04,Fraxswap,70,Ethereum
2023-08-04,Hashflow,111,Ethereum
2023-08-04,KyberSwap,28,Ethereum
2023-08-04,PancakeSwap,448,Ethereum
2023-08-04,ShibaSwap,678,Ethereum
2023-08-04,Sushiswap,1901,Ethereum
2023-08-04,Synthetix,5,Ethereum
2023-08-04,Uniswap,54279,Ethereum
2023-08-04,Beethoven X,1011,Optimism
2023-08-04,Curve,1095,Optimism
2023-08-04,Fraxswap,11,Optimism
2023-08-04,KyberSwap,64,Optimism
2023-08-04,Sushiswap,1198,Optimism
2023-08-04,Synthetix,22,Optimism
2023-08-04,Uniswap,13859,Optimism
2023-08-04,Velodrome,9979,Optimism
2023-08-04,WOOFi,1493,Optimism
2023-08-04,Balancer,1746,Polygon
2023-08-04,Curve,394,Polygon
2023-08-04,DODO,2013,Polygon
2023-08-04,Fraxswap,132,Polygon
2023-08-04,KyberSwap,686,Polygon
2023-08-04,QuickSwap,14889,Polygon
2023-08-04,Sushiswap,6868,Polygon
2023-08-04,Uniswap,22402,Polygon
2023-08-04,WOOFi,1973,Polygon
2023-08-03,Balancer,786,Arbitrum
2023-08-03,Camelot,2656,Arbitrum
2023-08-03,Curve,22,Arbitrum
2023-08-03,DODO,742,Arbitrum
2023-08-03,Fraxswap,29,Arbitrum
2023-08-03,GMX,154,Arbitrum
2023-08-03,KyberSwap,950,Arbitrum
2023-08-03,Sushiswap,3803,Arbitrum
2023-08-03,Trader Joe,2434,Arbitrum
2023-08-03,Uniswap,18992,Arbitrum
2023-08-03,WOOFi,4642,Arbitrum
2023-08-03,Zyberswap,502,Arbitrum
2023-08-03,Curve,308,Avalanche
2023-08-03,Fraxswap,18,Avalanche
2023-08-03,GMX,235,Avalanche
2023-08-03,Hashflow,42,Avalanche
2023-08-03,KyberSwap,226,Avalanche
2023-08-03,Pangolin,2270,Avalanche
2023-08-03,Platypus,528,Avalanche
2023-08-03,Sushiswap,1198,Avalanche
2023-08-03,Trader Joe,12264,Avalanche
2023-08-03,Uniswap,1702,Avalanche
2023-08-03,WOOFi,2620,Avalanche
2023-08-03,Balancer,316,Ethereum
2023-08-03,Curve,559,Ethereum
2023-08-03,DODO,45,Ethereum
2023-08-03,Fraxswap,35,Ethereum
2023-08-03,Hashflow,82,Ethereum
2023-08-03,KyberSwap,38,Ethereum
2023-08-03,PancakeSwap,456,Ethereum
2023-08-03,ShibaSwap,631,Ethereum
2023-08-03,Sushiswap,1731,Ethereum
2023-08-03,Synthetix,4,Ethereum
2023-08-03,Uniswap,57271,Ethereum
2023-08-03,Beethoven X,907,Optimism
2023-08-03,Curve,897,Optimism
2023-08-03,Fraxswap,15,Optimism
2023-08-03,KyberSwap,73,Optimism
2023-08-03,Sushiswap,1251,Optimism
2023-08-03,Synthetix,14,Optimism
2023-08-03,Uniswap,13493,Optimism
2023-08-03,Velodrome,7004,Optimism
2023-08-03,WOOFi,1408,Optimism
2023-08-03,Balancer,1785,Polygon
2023-08-03,Curve,539,Polygon
2023-08-03,DODO,2022,Polygon
2023-08-03,Fraxswap,123,Polygon
2023-08-03,KyberSwap,705,Polygon
2023-08-03,QuickSwap,16570,Polygon
2023-08-03,Sushiswap,7177,Polygon
2023-08-03,Uniswap,23594,Polygon
2023-08-03,WOOFi,1961,Polygon
2023-08-02,Balancer,1024,Arbitrum
2023-08-02,Camelot,2442,Arbitrum
2023-08-02,Curve,482,Arbitrum
2023-08-02,DODO,638,Arbitrum
2023-08-02,Fraxswap,37,Arbitrum
2023-08-02,GMX,177,Arbitrum
2023-08-02,KyberSwap,866,Arbitrum
2023-08-02,Sushiswap,4590,Arbitrum
2023-08-02,Trader Joe,3656,Arbitrum
2023-08-02,Uniswap,16755,Arbitrum
2023-08-02,WOOFi,3322,Arbitrum
2023-08-02,Zyberswap,574,Arbitrum
2023-08-02,Curve,246,Avalanche
2023-08-02,Fraxswap,41,Avalanche
2023-08-02,GMX,294,Avalanche
2023-08-02,Hashflow,44,Avalanche
2023-08-02,KyberSwap,258,Avalanche
2023-08-02,Pangolin,1993,Avalanche
2023-08-02,Platypus,579,Avalanche
2023-08-02,Sushiswap,1010,Avalanche
2023-08-02,Trader Joe,11719,Avalanche
2023-08-02,Uniswap,1947,Avalanche
2023-08-02,WOOFi,2617,Avalanche
2023-08-02,Balancer,323,Ethereum
2023-08-02,Curve,682,Ethereum
2023-08-02,DODO,44,Ethereum
2023-08-02,Fraxswap,62,Ethereum
2023-08-02,Hashflow,90,Ethereum
2023-08-02,KyberSwap,92,Ethereum
2023-08-02,PancakeSwap,407,Ethereum
2023-08-02,ShibaSwap,730,Ethereum
2023-08-02,Sushiswap,1901,Ethereum
2023-08-02,Synthetix,3,Ethereum
2023-08-02,Uniswap,59132,Ethereum
2023-08-02,Beethoven X,901,Optimism
2023-08-02,Curve,942,Optimism
2023-08-02,Fraxswap,20,Optimism
2023-08-02,KyberSwap,70,Optimism
2023-08-02,Sushiswap,894,Optimism
2023-08-02,Synthetix,10,Optimism
2023-08-02,Uniswap,11235,Optimism
2023-08-02,Velodrome,6082,Optimism
2023-08-02,WOOFi,1540,Optimism
2023-08-02,Balancer,2042,Polygon
2023-08-02,Curve,461,Polygon
2023-08-02,DODO,1578,Polygon
2023-08-02,Fraxswap,95,Polygon
2023-08-02,KyberSwap,886,Polygon
2023-08-02,QuickSwap,15966,Polygon
2023-08-02,Sushiswap,6737,Polygon
2023-08-02,Uniswap,21031,Polygon
2023-08-02,WOOFi,2210,Polygon
2023-08-01,Balancer,1169,Arbitrum
2023-08-01,Camelot,2393,Arbitrum
2023-08-01,Curve,714,Arbitrum
2023-08-01,DODO,695,Arbitrum
2023-08-01,Fraxswap,47,Arbitrum
2023-08-01,GMX,225,Arbitrum
2023-08-01,KyberSwap,906,Arbitrum
2023-08-01,Sushiswap,4873,Arbitrum
2023-08-01,Trader Joe,3260,Arbitrum
2023-08-01,Uniswap,18077,Arbitrum
2023-08-01,WOOFi,3842,Arbitrum
2023-08-01,Zyberswap,656,Arbitrum
2023-08-01,Curve,259,Avalanche
2023-08-01,Fraxswap,29,Avalanche
2023-08-01,GMX,218,Avalanche
2023-08-01,Hashflow,49,Avalanche
2023-08-01,KyberSwap,287,Avalanche
2023-08-01,Pangolin,1965,Avalanche
2023-08-01,Platypus,643,Avalanche
2023-08-01,Sushiswap,902,Avalanche
2023-08-01,Trader Joe,10672,Avalanche
2023-08-01,Uniswap,1646,Avalanche
2023-08-01,WOOFi,2210,Avalanche
2023-08-01,Balancer,450,Ethereum
2023-08-01,Curve,1029,Ethereum
2023-08-01,DODO,60,Ethereum
2023-08-01,Fraxswap,111,Ethereum
2023-08-01,Hashflow,138,Ethereum
2023-08-01,KyberSwap,36,Ethereum
2023-08-01,PancakeSwap,513,Ethereum
2023-08-01,ShibaSwap,591,Ethereum
2023-08-01,Sushiswap,2124,Ethereum
2023-08-01,Synthetix,5,Ethereum
2023-08-01,Uniswap,58570,Ethereum
2023-08-01,Beethoven X,928,Optimism
2023-08-01,Curve,1196,Optimism
2023-08-01,Fraxswap,32,Optimism
2023-08-01,KyberSwap,89,Optimism
2023-08-01,Sushiswap,1172,Optimism
2023-08-01,Synthetix,11,Optimism
2023-08-01,Uniswap,12540,Optimism
2023-08-01,Velodrome,11970,Optimism
2023-08-01,WOOFi,1293,Optimism
2023-08-01,Balancer,2085,Polygon
2023-08-01,Curve,628,Polygon
2023-08-01,DODO,1584,Polygon
2023-08-01,Fraxswap,83,Polygon
2023-08-01,KyberSwap,751,Polygon
2023-08-01,QuickSwap,15069,Polygon
2023-08-01,Sushiswap,6805,Polygon
2023-08-01,Uniswap,21665,Polygon
2023-08-01,WOOFi,1842,Polygon
2023-07-31,Balancer,1176,Arbitrum
2023-07-31,Camelot,2249,Arbitrum
2023-07-31,Curve,785,Arbitrum
2023-07-31,DODO,618,Arbitrum
2023-07-31,Fraxswap,31,Arbitrum
2023-07-31,GMX,186,Arbitrum
2023-07-31,KyberSwap,1252,Arbitrum
2023-07-31,Sushiswap,5327,Arbitrum
2023-07-31,Trader Joe,2278,Arbitrum
2023-07-31,Uniswap,20206,Arbitrum
2023-07-31,WOOFi,6072,Arbitrum
2023-07-31,Zyberswap,604,Arbitrum
2023-07-31,Curve,312,Avalanche
2023-07-31,Fraxswap,35,Avalanche
2023-07-31,GMX,247,Avalanche
2023-07-31,Hashflow,58,Avalanche
2023-07-31,KyberSwap,253,Avalanche
2023-07-31,Pangolin,2817,Avalanche
2023-07-31,Platypus,587,Avalanche
2023-07-31,Sushiswap,1182,Avalanche
2023-07-31,Trader Joe,13490,Avalanche
2023-07-31,Uniswap,2183,Avalanche
2023-07-31,WOOFi,4126,Avalanche
2023-07-31,Balancer,397,Ethereum
2023-07-31,Curve,999,Ethereum
2023-07-31,DODO,69,Ethereum
2023-07-31,Fraxswap,100,Ethereum
2023-07-31,Hashflow,115,Ethereum
2023-07-31,KyberSwap,19,Ethereum
2023-07-31,PancakeSwap,424,Ethereum
2023-07-31,ShibaSwap,553,Ethereum
2023-07-31,Sushiswap,2007,Ethereum
2023-07-31,Synthetix,4,Ethereum
2023-07-31,Uniswap,55652,Ethereum
2023-07-31,Beethoven X,1379,Optimism
2023-07-31,Curve,1395,Optimism
2023-07-31,Fraxswap,17,Optimism
2023-07-31,KyberSwap,72,Optimism
2023-07-31,Sushiswap,1295,Optimism
2023-07-31,Synthetix,59,Optimism
2023-07-31,Uniswap,16574,Optimism
2023-07-31,Velodrome,6521,Optimism
2023-07-31,WOOFi,1578,Optimism
2023-07-31,Balancer,1839,Polygon
2023-07-31,Curve,514,Polygon
2023-07-31,DODO,1882,Polygon
2023-07-31,Fraxswap,103,Polygon
2023-07-31,KyberSwap,566,Polygon
2023-07-31,QuickSwap,14991,Polygon
2023-07-31,Sushiswap,7477,Polygon
2023-07-31,Uniswap,23620,Polygon
2023-07-31,WOOFi,2154,Polygon
2023-07-30,Balancer,1224,Arbitrum
2023-07-30,Camelot,2340,Arbitrum
2023-07-30,Curve,623,Arbitrum
2023-07-30,DODO,528,Arbitrum
2023-07-30,Fraxswap,20,Arbitrum
2023-07-30,GMX,155,Arbitrum
2023-07-30,KyberSwap,652,Arbitrum
2023-07-30,Sushiswap,4746,Arbitrum
2023-07-30,Trader Joe,2282,Arbitrum
2023-07-30,Uniswap,17896,Arbitrum
2023-07-30,WOOFi,3105,Arbitrum
2023-07-30,Zyberswap,479,Arbitrum
2023-07-30,Curve,227,Avalanche
2023-07-30,Fraxswap,35,Avalanche
2023-07-30,GMX,190,Avalanche
2023-07-30,Hashflow,58,Avalanche
2023-07-30,KyberSwap,216,Avalanche
2023-07-30,Pangolin,2071,Avalanche
2023-07-30,Platypus,515,Avalanche
2023-07-30,Sushiswap,1294,Avalanche
2023-07-30,Trader Joe,13441,Avalanche
2023-07-30,Uniswap,2423,Avalanche
2023-07-30,WOOFi,2667,Avalanche
2023-07-30,Balancer,402,Ethereum
2023-07-30,Curve,1153,Ethereum
2023-07-30,DODO,55,Ethereum
2023-07-30,Fraxswap,59,Ethereum
2023-07-30,Hashflow,125,Ethereum
2023-07-30,KyberSwap,34,Ethereum
2023-07-30,PancakeSwap,425,Ethereum
2023-07-30,ShibaSwap,510,Ethereum
2023-07-30,Sushiswap,2192,Ethereum
2023-07-30,Synthetix,5,Ethereum
2023-07-30,Uniswap,54212,Ethereum
2023-07-30,Beethoven X,1038,Optimism
2023-07-30,Curve,1207,Optimism
2023-07-30,Fraxswap,14,Optimism
2023-07-30,KyberSwap,47,Optimism
2023-07-30,Sushiswap,1220,Optimism
2023-07-30,Synthetix,42,Optimism
2023-07-30,Uniswap,14797,Optimism
2023-07-30,Velodrome,5892,Optimism
2023-07-30,WOOFi,1365,Optimism
2023-07-30,Balancer,1651,Polygon
2023-07-30,Curve,620,Polygon
2023-07-30,DODO,1888,Polygon
2023-07-30,Fraxswap,98,Polygon
2023-07-30,KyberSwap,503,Polygon
2023-07-30,QuickSwap,14063,Polygon
2023-07-30,Sushiswap,7291,Polygon
2023-07-30,Uniswap,23464,Polygon
2023-07-30,WOOFi,2382,Polygon
2023-07-29,Balancer,234,Arbitrum
2023-07-29,Camelot,686,Arbitrum
2023-07-29,Curve,16,Arbitrum
2023-07-29,DODO,3,Arbitrum
2023-07-29,Fraxswap,2,Arbitrum
2023-07-29,GMX,32,Arbitrum
2023-07-29,KyberSwap,183,Arbitrum
2023-07-29,Sushiswap,560,Arbitrum
2023-07-29,Trader Joe,219,Arbitrum
2023-07-29,Uniswap,2733,Arbitrum
2023-07-29,WOOFi,334,Arbitrum
2023-07-29,Zyberswap,32,Arbitrum
2023-07-29,Curve,197,Avalanche
2023-07-29,Fraxswap,24,Avalanche
2023-07-29,GMX,37,Avalanche
2023-07-29,Hashflow,62,Avalanche
2023-07-29,KyberSwap,190,Avalanche
2023-07-29,Pangolin,2005,Avalanche
2023-07-29,Platypus,466,Avalanche
2023-07-29,Sushiswap,1136,Avalanche
2023-07-29,Trader Joe,12646,Avalanche
2023-07-29,Uniswap,1749,Avalanche
2023-07-29,WOOFi,2379,Avalanche
2023-07-29,Balancer,351,Ethereum
2023-07-29,Curve,424,Ethereum
2023-07-29,DODO,42,Ethereum
2023-07-29,Fraxswap,65,Ethereum
2023-07-29,Hashflow,56,Ethereum
2023-07-29,KyberSwap,25,Ethereum
2023-07-29,PancakeSwap,300,Ethereum
2023-07-29,ShibaSwap,387,Ethereum
2023-07-29,Sushiswap,1409,Ethereum
2023-07-29,Synthetix,3,Ethereum
2023-07-29,Uniswap,59655,Ethereum
2023-07-29,Beethoven X,1070,Optimism
2023-07-29,Curve,1159,Optimism
2023-07-29,Fraxswap,6,Optimism
2023-07-29,KyberSwap,30,Optimism
2023-07-29,Sushiswap,1356,Optimism
2023-07-29,Synthetix,11,Optimism
2023-07-29,Uniswap,15232,Optimism
2023-07-29,Velodrome,5529,Optimism
2023-07-29,WOOFi,1637,Optimism
2023-07-29,Balancer,1608,Polygon
2023-07-29,Curve,378,Polygon
2023-07-29,DODO,1746,Polygon
2023-07-29,Fraxswap,86,Polygon
2023-07-29,KyberSwap,487,Polygon
2023-07-29,QuickSwap,13483,Polygon
2023-07-29,Sushiswap,6543,Polygon
2023-07-29,Uniswap,24059,Polygon
2023-07-29,WOOFi,2333,Polygon
2023-07-28,Beethoven X,717,Optimism
2023-07-28,Curve,1500,Optimism
2023-07-28,Fraxswap,12,Optimism
2023-07-28,KyberSwap,46,Optimism
2023-07-28,Sushiswap,972,Optimism
2023-07-28,Synthetix,25,Optimism
2023-07-28,Uniswap,17323,Optimism
2023-07-28,Velodrome,4842,Optimism
2023-07-28,WOOFi,1691,Optimism
2023-07-27,Balancer,1083,Arbitrum
2023-07-27,Camelot,2324,Arbitrum
2023-07-27,Curve,600,Arbitrum
2023-07-27,DODO,761,Arbitrum
2023-07-27,Fraxswap,47,Arbitrum
2023-07-27,GMX,190,Arbitrum
2023-07-27,KyberSwap,793,Arbitrum
2023-07-27,Sushiswap,4263,Arbitrum
2023-07-27,Trader Joe,2673,Arbitrum
2023-07-27,Uniswap,16799,Arbitrum
2023-07-27,WOOFi,3331,Arbitrum
2023-07-27,Zyberswap,500,Arbitrum
2023-07-27,Curve,192,Avalanche
2023-07-27,Fraxswap,31,Avalanche
2023-07-27,GMX,127,Avalanche
2023-07-27,Hashflow,87,Avalanche
2023-07-27,KyberSwap,216,Avalanche
2023-07-27,Pangolin,2312,Avalanche
2023-07-27,Platypus,552,Avalanche
2023-07-27,Sushiswap,1498,Avalanche
2023-07-27,Trader Joe,15111,Avalanche
2023-07-27,Uniswap,2140,Avalanche
2023-07-27,WOOFi,2857,Avalanche
2023-07-27,Balancer,378,Ethereum
2023-07-27,Curve,506,Ethereum
2023-07-27,DODO,35,Ethereum
2023-07-27,Fraxswap,43,Ethereum
2023-07-27,Hashflow,53,Ethereum
2023-07-27,KyberSwap,19,Ethereum
2023-07-27,PancakeSwap,338,Ethereum
2023-07-27,ShibaSwap,296,Ethereum
2023-07-27,Sushiswap,1720,Ethereum
2023-07-27,Synthetix,7,Ethereum
2023-07-27,Uniswap,60678,Ethereum
2023-07-27,Beethoven X,596,Optimism
2023-07-27,Curve,654,Optimism
2023-07-27,Fraxswap,15,Optimism
2023-07-27,KyberSwap,62,Optimism
2023-07-27,Sushiswap,868,Optimism
2023-07-27,Synthetix,4,Optimism
2023-07-27,Uniswap,14067,Optimism
2023-07-27,Velodrome,3206,Optimism
2023-07-27,WOOFi,1432,Optimism
2023-07-27,Balancer,1667,Polygon
2023-07-27,Curve,410,Polygon
2023-07-27,DODO,1613,Polygon
2023-07-27,Fraxswap,53,Polygon
2023-07-27,KyberSwap,585,Polygon
2023-07-27,QuickSwap,16402,Polygon
2023-07-27,Sushiswap,9435,Polygon
2023-07-27,Uniswap,23251,Polygon
2023-07-27,WOOFi,2088,Polygon
2023-07-26,Balancer,1176,Arbitrum
2023-07-26,Camelot,2043,Arbitrum
2023-07-26,Curve,867,Arbitrum
2023-07-26,DODO,755,Arbitrum
2023-07-26,Fraxswap,20,Arbitrum
2023-07-26,GMX,188,Arbitrum
2023-07-26,KyberSwap,1277,Arbitrum
2023-07-26,Sushiswap,4735,Arbitrum
2023-07-26,Trader Joe,2727,Arbitrum
2023-07-26,Uniswap,17788,Arbitrum
2023-07-26,WOOFi,4371,Arbitrum
2023-07-26,Zyberswap,541,Arbitrum
2023-07-26,Curve,290,Avalanche
2023-07-26,Fraxswap,25,Avalanche
2023-07-26,GMX,258,Avalanche
2023-07-26,Hashflow,79,Avalanche
2023-07-26,KyberSwap,279,Avalanche
2023-07-26,Pangolin,2436,Avalanche
2023-07-26,Platypus,571,Avalanche
2023-07-26,Sushiswap,2161,Avalanche
2023-07-26,Trader Joe,15879,Avalanche
2023-07-26,Uniswap,2393,Avalanche
2023-07-26,WOOFi,3420,Avalanche
2023-07-26,Balancer,288,Ethereum
2023-07-26,Curve,553,Ethereum
2023-07-26,DODO,49,Ethereum
2023-07-26,Fraxswap,40,Ethereum
2023-07-26,Hashflow,64,Ethereum
2023-07-26,KyberSwap,23,Ethereum
2023-07-26,PancakeSwap,376,Ethereum
2023-07-26,ShibaSwap,328,Ethereum
2023-07-26,Sushiswap,1598,Ethereum
2023-07-26,Synthetix,5,Ethereum
2023-07-26,Uniswap,57482,Ethereum
2023-07-26,Beethoven X,1157,Optimism
2023-07-26,Curve,841,Optimism
2023-07-26,Fraxswap,15,Optimism
2023-07-26,KyberSwap,51,Optimism
2023-07-26,Sushiswap,1154,Optimism
2023-07-26,Synthetix,4,Optimism
2023-07-26,Uniswap,18716,Optimism
2023-07-26,Velodrome,3546,Optimism
2023-07-26,WOOFi,1860,Optimism
2023-07-26,Balancer,1704,Polygon
2023-07-26,Curve,413,Polygon
2023-07-26,DODO,1710,Polygon
2023-07-26,Fraxswap,103,Polygon
2023-07-26,KyberSwap,636,Polygon
2023-07-26,QuickSwap,14099,Polygon
2023-07-26,Sushiswap,9946,Polygon
2023-07-26,Uniswap,23830,Polygon
2023-07-26,WOOFi,2091,Polygon
2023-07-25,Balancer,1295,Arbitrum
2023-07-25,Camelot,2199,Arbitrum
2023-07-25,Curve,19,Arbitrum
2023-07-25,DODO,640,Arbitrum
2023-07-25,Fraxswap,29,Arbitrum
2023-07-25,GMX,168,Arbitrum
2023-07-25,KyberSwap,735,Arbitrum
2023-07-25,Sushiswap,4665,Arbitrum
2023-07-25,Trader Joe,2855,Arbitrum
2023-07-25,Uniswap,17115,Arbitrum
2023-07-25,WOOFi,4512,Arbitrum
2023-07-25,Zyberswap,327,Arbitrum
2023-07-25,Curve,340,Avalanche
2023-07-25,Fraxswap,32,Avalanche
2023-07-25,GMX,228,Avalanche
2023-07-25,Hashflow,126,Avalanche
2023-07-25,KyberSwap,228,Avalanche
2023-07-25,Pangolin,2521,Avalanche
2023-07-25,Platypus,671,Avalanche
2023-07-25,Sushiswap,2011,Avalanche
2023-07-25,Trader Joe,15942,Avalanche
2023-07-25,Uniswap,2461,Avalanche
2023-07-25,WOOFi,2652,Avalanche
2023-07-25,Balancer,229,Ethereum
2023-07-25,Curve,455,Ethereum
2023-07-25,DODO,42,Ethereum
2023-07-25,Fraxswap,32,Ethereum
2023-07-25,Hashflow,59,Ethereum
2023-07-25,KyberSwap,40,Ethereum
2023-07-25,PancakeSwap,316,Ethereum
2023-07-25,ShibaSwap,384,Ethereum
2023-07-25,Sushiswap,1599,Ethereum
2023-07-25,Synthetix,1,Ethereum
2023-07-25,Uniswap,58995,Ethereum
2023-07-25,Beethoven X,1616,Optimism
2023-07-25,Curve,748,Optimism
2023-07-25,Fraxswap,10,Optimism
2023-07-25,KyberSwap,58,Optimism
2023-07-25,Sushiswap,1165,Optimism
2023-07-25,Synthetix,3,Optimism
2023-07-25,Uniswap,16959,Optimism
2023-07-25,Velodrome,3556,Optimism
2023-07-25,WOOFi,2294,Optimism
2023-07-25,Balancer,1718,Polygon
2023-07-25,Curve,332,Polygon
2023-07-25,DODO,1507,Polygon
2023-07-25,Fraxswap,77,Polygon
2023-07-25,KyberSwap,670,Polygon
2023-07-25,QuickSwap,13019,Polygon
2023-07-25,Sushiswap,8792,Polygon
2023-07-25,Uniswap,20891,Polygon
2023-07-25,WOOFi,1933,Polygon
2023-07-24,Balancer,1291,Arbitrum
2023-07-24,Camelot,2438,Arbitrum
2023-07-24,Curve,37,Arbitrum
2023-07-24,DODO,677,Arbitrum
2023-07-24,Fraxswap,24,Arbitrum
2023-07-24,GMX,237,Arbitrum
2023-07-24,KyberSwap,1306,Arbitrum
2023-07-24,Sushiswap,4920,Arbitrum
2023-07-24,Trader Joe,3223,Arbitrum
2023-07-24,Uniswap,18852,Arbitrum
2023-07-24,WOOFi,4668,Arbitrum
2023-07-24,Zyberswap,444,Arbitrum
2023-07-24,Curve,365,Avalanche
2023-07-24,Fraxswap,36,Avalanche
2023-07-24,GMX,204,Avalanche
2023-07-24,Hashflow,82,Avalanche
2023-07-24,KyberSwap,377,Avalanche
2023-07-24,Pangolin,2407,Avalanche
2023-07-24,Platypus,630,Avalanche
2023-07-24,Sushiswap,2095,Avalanche
2023-07-24,Trader Joe,16819,Avalanche
2023-07-24,Uniswap,2349,Avalanche
2023-07-24,WOOFi,3716,Avalanche
2023-07-24,Balancer,281,Ethereum
2023-07-24,Curve,450,Ethereum
2023-07-24,DODO,60,Ethereum
2023-07-24,Fraxswap,24,Ethereum
2023-07-24,Hashflow,72,Ethereum
2023-07-24,KyberSwap,27,Ethereum
2023-07-24,PancakeSwap,379,Ethereum
2023-07-24,ShibaSwap,385,Ethereum
2023-07-24,Sushiswap,2074,Ethereum
2023-07-24,Synthetix,3,Ethereum
2023-07-24,Uniswap,61018,Ethereum
2023-07-24,Beethoven X,1774,Optimism
2023-07-24,Curve,978,Optimism
2023-07-24,Fraxswap,25,Optimism
2023-07-24,KyberSwap,70,Optimism
2023-07-24,Sushiswap,1305,Optimism
2023-07-24,Synthetix,7,Optimism
2023-07-24,Uniswap,13804,Optimism
2023-07-24,Velodrome,3737,Optimism
2023-07-24,WOOFi,2364,Optimism
2023-07-24,Balancer,1779,Polygon
2023-07-24,Curve,371,Polygon
2023-07-24,DODO,1649,Polygon
2023-07-24,Fraxswap,107,Polygon
2023-07-24,KyberSwap,582,Polygon
2023-07-24,QuickSwap,14506,Polygon
2023-07-24,Sushiswap,10779,Polygon
2023-07-24,Uniswap,23171,Polygon
2023-07-24,WOOFi,2154,Polygon
2023-07-23,Balancer,1381,Arbitrum
2023-07-23,Camelot,1988,Arbitrum
2023-07-23,Curve,43,Arbitrum
2023-07-23,DODO,663,Arbitrum
2023-07-23,Fraxswap,33,Arbitrum
2023-07-23,GMX,136,Arbitrum
2023-07-23,KyberSwap,891,Arbitrum
2023-07-23,Sushiswap,4596,Arbitrum
2023-07-23,Trader Joe,2733,Arbitrum
2023-07-23,Uniswap,19243,Arbitrum
2023-07-23,WOOFi,4679,Arbitrum
2023-07-23,Zyberswap,376,Arbitrum
2023-07-23,Curve,377,Avalanche
2023-07-23,Fraxswap,20,Avalanche
2023-07-23,GMX,105,Avalanche
2023-07-23,Hashflow,76,Avalanche
2023-07-23,KyberSwap,508,Avalanche
2023-07-23,Pangolin,2297,Avalanche
2023-07-23,Platypus,560,Avalanche
2023-07-23,Sushiswap,1859,Avalanche
2023-07-23,Trader Joe,15995,Avalanche
2023-07-23,Uniswap,2461,Avalanche
2023-07-23,WOOFi,3511,Avalanche
2023-07-23,Balancer,196,Ethereum
2023-07-23,Curve,438,Ethereum
2023-07-23,DODO,33,Ethereum
2023-07-23,Fraxswap,29,Ethereum
2023-07-23,Hashflow,63,Ethereum
2023-07-23,KyberSwap,63,Ethereum
2023-07-23,PancakeSwap,404,Ethereum
2023-07-23,ShibaSwap,335,Ethereum
2023-07-23,Sushiswap,1602,Ethereum
2023-07-23,Synthetix,1,Ethereum
2023-07-23,Uniswap,57579,Ethereum
2023-07-23,Beethoven X,2099,Optimism
2023-07-23,Curve,949,Optimism
2023-07-23,Fraxswap,20,Optimism
2023-07-23,KyberSwap,82,Optimism
2023-07-23,Sushiswap,1735,Optimism
2023-07-23,Synthetix,8,Optimism
2023-07-23,Uniswap,13112,Optimism
