Date,DEX,Values,Blockchain,Exchange
2023-05-18,,115,Avalanche,Hashflow
2023-05-18,,413,Avalanche,KyberSwap
2023-05-18,,2586,Avalanche,Pangolin
2023-05-18,,488,Avalanche,Platypus
2023-05-18,,883,Avalanche,Sushiswap
2023-05-18,,15587,Avalanche,Trader Joe
2023-05-18,,4125,Avalanche,WOOFi
2023-05-18,,253,Ethereum,Balancer
2023-05-18,,496,Ethereum,Curve
2023-05-18,,31,Ethereum,DODO
2023-05-18,,36,Ethereum,Fraxswap
2023-05-18,,80,Ethereum,Hashflow
2023-05-18,,17,Ethereum,KyberSwap
2023-05-18,,292,Ethereum,PancakeSwap
2023-05-18,,344,Ethereum,Shibaswap
2023-05-18,,1850,Ethereum,Sushiswap
2023-05-18,,7,Ethereum,Synthetix
2023-05-18,,65307,Ethereum,Uniswap
2023-05-18,,979,Optimism,Beethoven X
2023-05-18,,540,Optimism,Curve
2023-05-18,,5,Optimism,Fraxswap
2023-05-18,,126,Optimism,KyberSwap
2023-05-18,,950,Optimism,Sushiswap
2023-05-18,,238,Optimism,Synthetix
2023-05-18,,8658,Optimism,Uniswap
2023-05-18,,4564,Optimism,Velodrome
2023-05-18,,1486,Optimism,WOOFi
2023-05-18,,1651,Polygon,Balancer
2023-05-18,,374,Polygon,Curve
2023-05-18,,1555,Polygon,DODO
2023-05-18,,391,Polygon,Fraxswap
2023-05-18,,1518,Polygon,KyberSwap
2023-05-18,,15013,Polygon,QuickSwap
2023-05-18,,7625,Polygon,Sushiswap
2023-05-18,,16578,Polygon,Uniswap
2023-05-18,,3004,Polygon,WOOFi
2023-05-17,,243,Avalanche,Curve
2023-05-17,,28,Avalanche,Fraxswap
2023-05-17,,181,Avalanche,GMX
2023-05-17,,97,Avalanche,Hashflow
2023-05-17,,438,Avalanche,KyberSwap
2023-05-17,,2594,Avalanche,Pangolin
2023-05-17,,503,Avalanche,Platypus
2023-05-17,,949,Avalanche,Sushiswap
2023-05-17,,15319,Avalanche,Trader Joe
2023-05-17,,3523,Avalanche,WOOFi
2023-05-17,,259,Ethereum,Balancer
2023-05-17,,512,Ethereum,Curve
2023-05-17,,49,Ethereum,DODO
2023-05-17,,37,Ethereum,Fraxswap
2023-05-17,,108,Ethereum,Hashflow
2023-05-17,,29,Ethereum,KyberSwap
2023-05-17,,306,Ethereum,PancakeSwap
2023-05-17,,346,Ethereum,Shibaswap
2023-05-17,,2136,Ethereum,Sushiswap
2023-05-17,,3,Ethereum,Synthetix
2023-05-17,,64455,Ethereum,Uniswap
2023-05-17,,1459,Optimism,Beethoven X
2023-05-17,,636,Optimism,Curve
2023-05-17,,10,Optimism,Fraxswap
2023-05-17,,195,Optimism,KyberSwap
2023-05-17,,1288,Optimism,Sushiswap
2023-05-17,,465,Optimism,Synthetix
2023-05-17,,8732,Optimism,Uniswap
2023-05-17,,4897,Optimism,Velodrome
2023-05-17,,1280,Optimism,WOOFi
2023-05-17,,1573,Polygon,Balancer
2023-05-17,,350,Polygon,Curve
2023-05-17,,1731,Polygon,DODO
2023-05-17,,362,Polygon,Fraxswap
2023-05-17,,1410,Polygon,KyberSwap
2023-05-17,,14507,Polygon,QuickSwap
2023-05-17,,5955,Polygon,Sushiswap
2023-05-17,,17183,Polygon,Uniswap
2023-05-17,,2398,Polygon,WOOFi
2023-05-16,,217,Avalanche,Curve
2023-05-16,,21,Avalanche,Fraxswap
2023-05-16,,207,Avalanche,GMX
2023-05-16,,107,Avalanche,Hashflow
2023-05-16,,378,Avalanche,KyberSwap
2023-05-16,,2499,Avalanche,Pangolin
2023-05-16,,426,Avalanche,Platypus
2023-05-16,,920,Avalanche,Sushiswap
2023-05-16,,14629,Avalanche,Trader Joe
2023-05-16,,3328,Avalanche,WOOFi
2023-05-16,,215,Ethereum,Balancer
2023-05-16,,477,Ethereum,Curve
2023-05-16,,21,Ethereum,DODO
2023-05-16,,48,Ethereum,Fraxswap
2023-05-16,,98,Ethereum,Hashflow
2023-05-16,,14,Ethereum,KyberSwap
2023-05-16,,1,Ethereum,Maverick
2023-05-16,,301,Ethereum,PancakeSwap
2023-05-16,,324,Ethereum,Shibaswap
2023-05-16,,1872,Ethereum,Sushiswap
2023-05-16,,4,Ethereum,Synthetix
2023-05-16,,67583,Ethereum,Uniswap
2023-05-16,,1339,Optimism,Beethoven X
2023-05-16,,881,Optimism,Curve
2023-05-16,,6,Optimism,Fraxswap
2023-05-16,,91,Optimism,KyberSwap
2023-05-16,,993,Optimism,Sushiswap
2023-05-16,,908,Optimism,Synthetix
2023-05-16,,8460,Optimism,Uniswap
2023-05-16,,5584,Optimism,Velodrome
2023-05-16,,1148,Optimism,WOOFi
2023-05-16,,1544,Polygon,Balancer
2023-05-16,,391,Polygon,Curve
2023-05-16,,1689,Polygon,DODO
2023-05-16,,360,Polygon,Fraxswap
2023-05-16,,1310,Polygon,KyberSwap
2023-05-16,,11894,Polygon,QuickSwap
2023-05-16,,4884,Polygon,Sushiswap
2023-05-16,,17224,Polygon,Uniswap
2023-05-16,,2183,Polygon,WOOFi
2023-05-15,,142,Avalanche,Curve
2023-05-15,,25,Avalanche,Fraxswap
2023-05-15,,229,Avalanche,GMX
2023-05-15,,128,Avalanche,Hashflow
2023-05-15,,268,Avalanche,KyberSwap
2023-05-15,,2357,Avalanche,Pangolin
2023-05-15,,412,Avalanche,Platypus
2023-05-15,,765,Avalanche,Sushiswap
2023-05-15,,14256,Avalanche,Trader Joe
2023-05-15,,3100,Avalanche,WOOFi
2023-05-15,,224,Ethereum,Balancer
2023-05-15,,426,Ethereum,Curve
2023-05-15,,53,Ethereum,DODO
2023-05-15,,33,Ethereum,Fraxswap
2023-05-15,,88,Ethereum,Hashflow
2023-05-15,,22,Ethereum,KyberSwap
2023-05-15,,1,Ethereum,Maverick
2023-05-15,,290,Ethereum,PancakeSwap
2023-05-15,,323,Ethereum,Shibaswap
2023-05-15,,1792,Ethereum,Sushiswap
2023-05-15,,1,Ethereum,Synthetix
2023-05-15,,66479,Ethereum,Uniswap
2023-05-15,,771,Optimism,Beethoven X
2023-05-15,,552,Optimism,Curve
2023-05-15,,12,Optimism,Fraxswap
2023-05-15,,124,Optimism,KyberSwap
2023-05-15,,730,Optimism,Sushiswap
2023-05-15,,70,Optimism,Synthetix
2023-05-15,,7253,Optimism,Uniswap
2023-05-15,,2963,Optimism,Velodrome
2023-05-15,,657,Optimism,WOOFi
2023-05-15,,1341,Polygon,Balancer
2023-05-15,,226,Polygon,Curve
2023-05-15,,1562,Polygon,DODO
2023-05-15,,486,Polygon,Fraxswap
2023-05-15,,1316,Polygon,KyberSwap
2023-05-15,,10961,Polygon,QuickSwap
2023-05-15,,5470,Polygon,Sushiswap
2023-05-15,,16332,Polygon,Uniswap
2023-05-15,,2055,Polygon,WOOFi
2023-05-14,,186,Avalanche,Curve
2023-05-14,,25,Avalanche,Fraxswap
2023-05-14,,148,Avalanche,GMX
2023-05-14,,134,Avalanche,Hashflow
2023-05-14,,364,Avalanche,KyberSwap
2023-05-14,,3686,Avalanche,Pangolin
2023-05-14,,411,Avalanche,Platypus
2023-05-14,,853,Avalanche,Sushiswap
2023-05-14,,14875,Avalanche,Trader Joe
2023-05-14,,3852,Avalanche,WOOFi
2023-05-14,,220,Ethereum,Balancer
2023-05-14,,407,Ethereum,Curve
2023-05-14,,21,Ethereum,DODO
2023-05-14,,31,Ethereum,Fraxswap
2023-05-14,,54,Ethereum,Hashflow
2023-05-14,,15,Ethereum,KyberSwap
2023-05-14,,366,Ethereum,PancakeSwap
2023-05-14,,373,Ethereum,Shibaswap
2023-05-14,,1541,Ethereum,Sushiswap
2023-05-14,,64842,Ethereum,Uniswap
2023-05-14,,715,Optimism,Beethoven X
2023-05-14,,444,Optimism,Curve
2023-05-14,,10,Optimism,Fraxswap
2023-05-14,,131,Optimism,KyberSwap
2023-05-14,,712,Optimism,Sushiswap
2023-05-14,,14,Optimism,Synthetix
2023-05-14,,6840,Optimism,Uniswap
2023-05-14,,2931,Optimism,Velodrome
2023-05-14,,931,Optimism,WOOFi
2023-05-14,,1142,Polygon,Balancer
2023-05-14,,294,Polygon,Curve
2023-05-14,,1441,Polygon,DODO
2023-05-14,,658,Polygon,Fraxswap
2023-05-14,,851,Polygon,KyberSwap
2023-05-14,,10578,Polygon,QuickSwap
2023-05-14,,4835,Polygon,Sushiswap
2023-05-14,,14393,Polygon,Uniswap
2023-05-14,,2200,Polygon,WOOFi
2023-05-13,,219,Avalanche,Curve
2023-05-13,,34,Avalanche,Fraxswap
2023-05-13,,99,Avalanche,GMX
2023-05-13,,268,Avalanche,Hashflow
2023-05-13,,335,Avalanche,KyberSwap
2023-05-13,,3705,Avalanche,Pangolin
2023-05-13,,400,Avalanche,Platypus
2023-05-13,,989,Avalanche,Sushiswap
2023-05-13,,13427,Avalanche,Trader Joe
2023-05-13,,3646,Avalanche,WOOFi
2023-05-13,,232,Ethereum,Balancer
2023-05-13,,454,Ethereum,Curve
2023-05-13,,30,Ethereum,DODO
2023-05-13,,35,Ethereum,Fraxswap
2023-05-13,,82,Ethereum,Hashflow
2023-05-13,,22,Ethereum,KyberSwap
2023-05-13,,419,Ethereum,PancakeSwap
2023-05-13,,433,Ethereum,Shibaswap
2023-05-13,,1587,Ethereum,Sushiswap
2023-05-13,,69584,Ethereum,Uniswap
2023-05-13,,712,Optimism,Beethoven X
2023-05-13,,465,Optimism,Curve
2023-05-13,,6,Optimism,Fraxswap
2023-05-13,,117,Optimism,KyberSwap
2023-05-13,,637,Optimism,Sushiswap
2023-05-13,,15,Optimism,Synthetix
2023-05-13,,7350,Optimism,Uniswap
2023-05-13,,3310,Optimism,Velodrome
2023-05-13,,947,Optimism,WOOFi
2023-05-13,,1136,Polygon,Balancer
2023-05-13,,289,Polygon,Curve
2023-05-13,,1232,Polygon,DODO
2023-05-13,,665,Polygon,Fraxswap
2023-05-13,,925,Polygon,KyberSwap
2023-05-13,,10700,Polygon,QuickSwap
2023-05-13,,4444,Polygon,Sushiswap
2023-05-13,,13307,Polygon,Uniswap
2023-05-13,,2008,Polygon,WOOFi
2023-05-12,,231,Avalanche,Curve
2023-05-12,,32,Avalanche,Fraxswap
2023-05-12,,234,Avalanche,GMX
2023-05-12,,343,Avalanche,Hashflow
2023-05-12,,348,Avalanche,KyberSwap
2023-05-12,,3434,Avalanche,Pangolin
2023-05-12,,443,Avalanche,Platypus
2023-05-12,,856,Avalanche,Sushiswap
2023-05-12,,12903,Avalanche,Trader Joe
2023-05-12,,3598,Avalanche,WOOFi
2023-05-12,,288,Ethereum,Balancer
2023-05-12,,564,Ethereum,Curve
2023-05-12,,41,Ethereum,DODO
2023-05-12,,49,Ethereum,Fraxswap
2023-05-12,,97,Ethereum,Hashflow
2023-05-12,,23,Ethereum,KyberSwap
2023-05-12,,421,Ethereum,PancakeSwap
2023-05-12,,527,Ethereum,Shibaswap
2023-05-12,,1925,Ethereum,Sushiswap
2023-05-12,,1,Ethereum,Synthetix
2023-05-12,,77042,Ethereum,Uniswap
2023-05-12,,670,Optimism,Beethoven X
2023-05-12,,436,Optimism,Curve
2023-05-12,,9,Optimism,Fraxswap
2023-05-12,,140,Optimism,KyberSwap
2023-05-12,,633,Optimism,Sushiswap
2023-05-12,,34,Optimism,Synthetix
2023-05-12,,7311,Optimism,Uniswap
2023-05-12,,2810,Optimism,Velodrome
2023-05-12,,716,Optimism,WOOFi
2023-05-12,,1590,Polygon,Balancer
2023-05-12,,343,Polygon,Curve
2023-05-12,,1266,Polygon,DODO
2023-05-12,,752,Polygon,Fraxswap
2023-05-12,,1061,Polygon,KyberSwap
2023-05-12,,11540,Polygon,QuickSwap
2023-05-12,,5460,Polygon,Sushiswap
2023-05-12,,15741,Polygon,Uniswap
2023-05-12,,2200,Polygon,WOOFi
2023-05-11,,252,Avalanche,Curve
2023-05-11,,37,Avalanche,Fraxswap
2023-05-11,,192,Avalanche,GMX
2023-05-11,,290,Avalanche,Hashflow
2023-05-11,,266,Avalanche,KyberSwap
2023-05-11,,1869,Avalanche,Pangolin
2023-05-11,,384,Avalanche,Platypus
2023-05-11,,641,Avalanche,Sushiswap
2023-05-11,,10794,Avalanche,Trader Joe
2023-05-11,,2417,Avalanche,WOOFi
2023-05-11,,203,Ethereum,Balancer
2023-05-11,,399,Ethereum,Curve
2023-05-11,,25,Ethereum,DODO
2023-05-11,,49,Ethereum,Fraxswap
2023-05-11,,79,Ethereum,Hashflow
2023-05-11,,16,Ethereum,KyberSwap
2023-05-11,,1,Ethereum,Maverick
2023-05-11,,369,Ethereum,PancakeSwap
2023-05-11,,441,Ethereum,Shibaswap
2023-05-11,,1774,Ethereum,Sushiswap
2023-05-11,,1,Ethereum,Synthetix
2023-05-11,,84299,Ethereum,Uniswap
2023-05-11,,589,Optimism,Beethoven X
2023-05-11,,434,Optimism,Curve
2023-05-11,,10,Optimism,Fraxswap
2023-05-11,,141,Optimism,KyberSwap
2023-05-11,,545,Optimism,Sushiswap
2023-05-11,,23,Optimism,Synthetix
2023-05-11,,5654,Optimism,Uniswap
2023-05-11,,3228,Optimism,Velodrome
2023-05-11,,614,Optimism,WOOFi
2023-05-11,,1511,Polygon,Balancer
2023-05-11,,372,Polygon,Curve
2023-05-11,,1136,Polygon,DODO
2023-05-11,,786,Polygon,Fraxswap
2023-05-11,,1302,Polygon,KyberSwap
2023-05-11,,11578,Polygon,QuickSwap
2023-05-11,,5121,Polygon,Sushiswap
2023-05-11,,15214,Polygon,Uniswap
2023-05-11,,2168,Polygon,WOOFi
2023-05-10,,224,Avalanche,Curve
2023-05-10,,38,Avalanche,Fraxswap
2023-05-10,,311,Avalanche,GMX
2023-05-10,,254,Avalanche,Hashflow
2023-05-10,,339,Avalanche,KyberSwap
2023-05-10,,1806,Avalanche,Pangolin
2023-05-10,,488,Avalanche,Platypus
2023-05-10,,743,Avalanche,Sushiswap
2023-05-10,,11554,Avalanche,Trader Joe
2023-05-10,,2399,Avalanche,WOOFi
2023-05-10,,185,Ethereum,Balancer
2023-05-10,,458,Ethereum,Curve
2023-05-10,,28,Ethereum,DODO
2023-05-10,,41,Ethereum,Fraxswap
2023-05-10,,58,Ethereum,Hashflow
2023-05-10,,9,Ethereum,KyberSwap
2023-05-10,,32,Ethereum,Maverick
2023-05-10,,403,Ethereum,PancakeSwap
2023-05-10,,445,Ethereum,Shibaswap
2023-05-10,,1633,Ethereum,Sushiswap
2023-05-10,,4,Ethereum,Synthetix
2023-05-10,,82203,Ethereum,Uniswap
2023-05-10,,621,Optimism,Beethoven X
2023-05-10,,393,Optimism,Curve
2023-05-10,,13,Optimism,Fraxswap
2023-05-10,,97,Optimism,KyberSwap
2023-05-10,,614,Optimism,Sushiswap
2023-05-10,,17,Optimism,Synthetix
2023-05-10,,5538,Optimism,Uniswap
2023-05-10,,2336,Optimism,Velodrome
2023-05-10,,556,Optimism,WOOFi
2023-05-10,,1462,Polygon,Balancer
2023-05-10,,382,Polygon,Curve
2023-05-10,,1193,Polygon,DODO
2023-05-10,,1406,Polygon,Fraxswap
2023-05-10,,1704,Polygon,KyberSwap
2023-05-10,,11703,Polygon,QuickSwap
2023-05-10,,5385,Polygon,Sushiswap
2023-05-10,,14689,Polygon,Uniswap
2023-05-10,,1620,Polygon,WOOFi
2023-05-09,,158,Avalanche,Curve
2023-05-09,,43,Avalanche,Fraxswap
2023-05-09,,178,Avalanche,GMX
2023-05-09,,227,Avalanche,Hashflow
2023-05-09,,275,Avalanche,KyberSwap
2023-05-09,,1445,Avalanche,Pangolin
2023-05-09,,417,Avalanche,Platypus
2023-05-09,,568,Avalanche,Sushiswap
2023-05-09,,10472,Avalanche,Trader Joe
2023-05-09,,2540,Avalanche,WOOFi
2023-05-09,,192,Ethereum,Balancer
2023-05-09,,380,Ethereum,Curve
2023-05-09,,12,Ethereum,DODO
2023-05-09,,37,Ethereum,Fraxswap
2023-05-09,,78,Ethereum,Hashflow
2023-05-09,,22,Ethereum,KyberSwap
2023-05-09,,191,Ethereum,Maverick
2023-05-09,,411,Ethereum,PancakeSwap
2023-05-09,,450,Ethereum,Shibaswap
2023-05-09,,1468,Ethereum,Sushiswap
2023-05-09,,2,Ethereum,Synthetix
2023-05-09,,87260,Ethereum,Uniswap
2023-05-09,,518,Optimism,Beethoven X
2023-05-09,,333,Optimism,Curve
2023-05-09,,3,Optimism,Fraxswap
2023-05-09,,194,Optimism,KyberSwap
2023-05-09,,423,Optimism,Sushiswap
2023-05-09,,10,Optimism,Synthetix
2023-05-09,,5014,Optimism,Uniswap
2023-05-09,,2071,Optimism,Velodrome
2023-05-09,,424,Optimism,WOOFi
2023-05-09,,1781,Polygon,Balancer
2023-05-09,,251,Polygon,Curve
2023-05-09,,1228,Polygon,DODO
2023-05-09,,2231,Polygon,Fraxswap
2023-05-09,,1725,Polygon,KyberSwap
2023-05-09,,11486,Polygon,QuickSwap
2023-05-09,,5222,Polygon,Sushiswap
2023-05-09,,15633,Polygon,Uniswap
2023-05-09,,1289,Polygon,WOOFi
2023-05-08,,229,Avalanche,Curve
2023-05-08,,42,Avalanche,Fraxswap
2023-05-08,,294,Avalanche,GMX
2023-05-08,,211,Avalanche,Hashflow
2023-05-08,,388,Avalanche,KyberSwap
2023-05-08,,1730,Avalanche,Pangolin
2023-05-08,,525,Avalanche,Platypus
2023-05-08,,590,Avalanche,Sushiswap
2023-05-08,,10893,Avalanche,Trader Joe
2023-05-08,,2326,Avalanche,WOOFi
2023-05-08,,274,Ethereum,Balancer
2023-05-08,,439,Ethereum,Curve
2023-05-08,,26,Ethereum,DODO
2023-05-08,,52,Ethereum,Fraxswap
2023-05-08,,135,Ethereum,Hashflow
2023-05-08,,27,Ethereum,KyberSwap
2023-05-08,,269,Ethereum,Maverick
2023-05-08,,540,Ethereum,PancakeSwap
2023-05-08,,506,Ethereum,Shibaswap
2023-05-08,,1767,Ethereum,Sushiswap
2023-05-08,,94767,Ethereum,Uniswap
2023-05-08,,566,Optimism,Beethoven X
2023-05-08,,332,Optimism,Curve
2023-05-08,,6,Optimism,Fraxswap
2023-05-08,,237,Optimism,KyberSwap
2023-05-08,,462,Optimism,Sushiswap
2023-05-08,,12,Optimism,Synthetix
2023-05-08,,4566,Optimism,Uniswap
2023-05-08,,2045,Optimism,Velodrome
2023-05-08,,432,Optimism,WOOFi
2023-05-08,,1707,Polygon,Balancer
2023-05-08,,295,Polygon,Curve
2023-05-08,,1119,Polygon,DODO
2023-05-08,,78,Polygon,Fraxswap
2023-05-08,,1678,Polygon,KyberSwap
2023-05-08,,12762,Polygon,QuickSwap
2023-05-08,,5365,Polygon,Sushiswap
2023-05-08,,16957,Polygon,Uniswap
2023-05-08,,1469,Polygon,WOOFi
2023-05-07,,167,Avalanche,Curve
2023-05-07,,21,Avalanche,Fraxswap
2023-05-07,,153,Avalanche,GMX
2023-05-07,,182,Avalanche,Hashflow
2023-05-07,,269,Avalanche,KyberSwap
2023-05-07,,1314,Avalanche,Pangolin
2023-05-07,,370,Avalanche,Platypus
2023-05-07,,439,Avalanche,Sushiswap
2023-05-07,,9694,Avalanche,Trader Joe
2023-05-07,,2001,Avalanche,WOOFi
2023-05-07,,165,Ethereum,Balancer
2023-05-07,,282,Ethereum,Curve
2023-05-07,,11,Ethereum,DODO
2023-05-07,,29,Ethereum,Fraxswap
2023-05-07,,106,Ethereum,Hashflow
2023-05-07,,19,Ethereum,KyberSwap
2023-05-07,,174,Ethereum,Maverick
2023-05-07,,392,Ethereum,PancakeSwap
2023-05-07,,527,Ethereum,Shibaswap
2023-05-07,,1437,Ethereum,Sushiswap
2023-05-07,,97468,Ethereum,Uniswap
2023-05-07,,464,Optimism,Beethoven X
2023-05-07,,262,Optimism,Curve
2023-05-07,,6,Optimism,Fraxswap
2023-05-07,,185,Optimism,KyberSwap
2023-05-07,,355,Optimism,Sushiswap
2023-05-07,,12,Optimism,Synthetix
2023-05-07,,4506,Optimism,Uniswap
2023-05-07,,2329,Optimism,Velodrome
2023-05-07,,351,Optimism,WOOFi
2023-05-07,,1206,Polygon,Balancer
2023-05-07,,299,Polygon,Curve
2023-05-07,,972,Polygon,DODO
2023-05-07,,134,Polygon,Fraxswap
2023-05-07,,1209,Polygon,KyberSwap
2023-05-07,,10790,Polygon,QuickSwap
2023-05-07,,4592,Polygon,Sushiswap
2023-05-07,,13634,Polygon,Uniswap
2023-05-07,,1909,Polygon,WOOFi
2023-05-06,,229,Avalanche,Curve
2023-05-06,,30,Avalanche,Fraxswap
2023-05-06,,222,Avalanche,GMX
2023-05-06,,199,Avalanche,Hashflow
2023-05-06,,327,Avalanche,KyberSwap
2023-05-06,,1351,Avalanche,Pangolin
2023-05-06,,361,Avalanche,Platypus
2023-05-06,,513,Avalanche,Sushiswap
2023-05-06,,8333,Avalanche,Trader Joe
2023-05-06,,1577,Avalanche,WOOFi
2023-05-06,,310,Ethereum,Balancer
2023-05-06,,322,Ethereum,Curve
2023-05-06,,23,Ethereum,DODO
2023-05-06,,19,Ethereum,Fraxswap
2023-05-06,,150,Ethereum,Hashflow
2023-05-06,,24,Ethereum,KyberSwap
2023-05-06,,177,Ethereum,Maverick
2023-05-06,,490,Ethereum,PancakeSwap
2023-05-06,,645,Ethereum,Shibaswap
2023-05-06,,1659,Ethereum,Sushiswap
2023-05-06,,102796,Ethereum,Uniswap
2023-05-06,,500,Optimism,Beethoven X
2023-05-06,,330,Optimism,Curve
2023-05-06,,6,Optimism,Fraxswap
2023-05-06,,225,Optimism,KyberSwap
2023-05-06,,365,Optimism,Sushiswap
2023-05-06,,26,Optimism,Synthetix
2023-05-06,,5054,Optimism,Uniswap
2023-05-06,,1833,Optimism,Velodrome
2023-05-06,,336,Optimism,WOOFi
2023-05-06,,1395,Polygon,Balancer
2023-05-06,,282,Polygon,Curve
2023-05-06,,945,Polygon,DODO
2023-05-06,,29,Polygon,Fraxswap
2023-05-06,,1430,Polygon,KyberSwap
2023-05-06,,10804,Polygon,QuickSwap
2023-05-06,,4798,Polygon,Sushiswap
2023-05-06,,13468,Polygon,Uniswap
2023-05-06,,2044,Polygon,WOOFi
2023-05-05,,189,Avalanche,Curve
2023-05-05,,34,Avalanche,Fraxswap
2023-05-05,,262,Avalanche,GMX
2023-05-05,,194,Avalanche,Hashflow
2023-05-05,,392,Avalanche,KyberSwap
2023-05-05,,1290,Avalanche,Pangolin
2023-05-05,,426,Avalanche,Platypus
2023-05-05,,515,Avalanche,Sushiswap
2023-05-05,,9591,Avalanche,Trader Joe
2023-05-05,,1640,Avalanche,WOOFi
2023-05-05,,253,Ethereum,Balancer
2023-05-05,,313,Ethereum,Curve
2023-05-05,,11,Ethereum,DODO
2023-05-05,,36,Ethereum,Fraxswap
2023-05-05,,142,Ethereum,Hashflow
2023-05-05,,19,Ethereum,KyberSwap
2023-05-05,,189,Ethereum,Maverick
2023-05-05,,1081,Ethereum,PancakeSwap
2023-05-05,,616,Ethereum,Shibaswap
2023-05-05,,1630,Ethereum,Sushiswap
2023-05-05,,104193,Ethereum,Uniswap
2023-05-05,,516,Optimism,Beethoven X
2023-05-05,,355,Optimism,Curve
2023-05-05,,7,Optimism,Fraxswap
2023-05-05,,260,Optimism,KyberSwap
2023-05-05,,411,Optimism,Sushiswap
2023-05-05,,52,Optimism,Synthetix
2023-05-05,,6339,Optimism,Uniswap
2023-05-05,,1898,Optimism,Velodrome
2023-05-05,,356,Optimism,WOOFi
2023-05-05,,1406,Polygon,Balancer
2023-05-05,,277,Polygon,Curve
2023-05-05,,1185,Polygon,DODO
2023-05-05,,17,Polygon,Fraxswap
2023-05-05,,1335,Polygon,KyberSwap
2023-05-05,,11871,Polygon,QuickSwap
2023-05-05,,5240,Polygon,Sushiswap
2023-05-05,,14314,Polygon,Uniswap
2023-05-05,,1667,Polygon,WOOFi
2023-05-04,,234,Avalanche,Curve
2023-05-04,,38,Avalanche,Fraxswap
2023-05-04,,240,Avalanche,GMX
2023-05-04,,226,Avalanche,Hashflow
2023-05-04,,329,Avalanche,KyberSwap
2023-05-04,,1850,Avalanche,Pangolin
2023-05-04,,374,Avalanche,Platypus
2023-05-04,,481,Avalanche,Sushiswap
2023-05-04,,11787,Avalanche,Trader Joe
2023-05-04,,2292,Avalanche,WOOFi
2023-05-04,,216,Ethereum,Balancer
2023-05-04,,461,Ethereum,Curve
2023-05-04,,17,Ethereum,DODO
2023-05-04,,50,Ethereum,Fraxswap
2023-05-04,,108,Ethereum,Hashflow
2023-05-04,,18,Ethereum,KyberSwap
2023-05-04,,280,Ethereum,Maverick
2023-05-04,,721,Ethereum,PancakeSwap
2023-05-04,,442,Ethereum,Shibaswap
2023-05-04,,1736,Ethereum,Sushiswap
2023-05-04,,2,Ethereum,Synthetix
2023-05-04,,85439,Ethereum,Uniswap
2023-05-04,,745,Optimism,Beethoven X
2023-05-04,,491,Optimism,Curve
2023-05-04,,8,Optimism,Fraxswap
2023-05-04,,280,Optimism,KyberSwap
2023-05-04,,671,Optimism,Sushiswap
2023-05-04,,35,Optimism,Synthetix
2023-05-04,,7138,Optimism,Uniswap
2023-05-04,,3947,Optimism,Velodrome
2023-05-04,,578,Optimism,WOOFi
2023-05-04,,1336,Polygon,Balancer
2023-05-04,,312,Polygon,Curve
2023-05-04,,1348,Polygon,DODO
2023-05-04,,28,Polygon,Fraxswap
2023-05-04,,1533,Polygon,KyberSwap
2023-05-04,,11559,Polygon,QuickSwap
2023-05-04,,5155,Polygon,Sushiswap
2023-05-04,,14663,Polygon,Uniswap
2023-05-04,,1593,Polygon,WOOFi
2023-05-03,,181,Avalanche,Curve
2023-05-03,,34,Avalanche,Fraxswap
2023-05-03,,280,Avalanche,GMX
2023-05-03,,167,Avalanche,Hashflow
2023-05-03,,343,Avalanche,KyberSwap
2023-05-03,,3757,Avalanche,Pangolin
2023-05-03,,406,Avalanche,Platypus
2023-05-03,,542,Avalanche,Sushiswap
2023-05-03,,11875,Avalanche,Trader Joe
2023-05-03,,1907,Avalanche,WOOFi
2023-05-03,,213,Ethereum,Balancer
2023-05-03,,468,Ethereum,Curve
2023-05-03,,29,Ethereum,DODO
2023-05-03,,54,Ethereum,Fraxswap
2023-05-03,,122,Ethereum,Hashflow
2023-05-03,,23,Ethereum,KyberSwap
2023-05-03,,218,Ethereum,Maverick
2023-05-03,,538,Ethereum,PancakeSwap
2023-05-03,,475,Ethereum,Shibaswap
2023-05-03,,1729,Ethereum,Sushiswap
2023-05-03,,3,Ethereum,Synthetix
2023-05-03,,79769,Ethereum,Uniswap
2023-05-03,,673,Optimism,Beethoven X
2023-05-03,,475,Optimism,Curve
2023-05-03,,7,Optimism,Fraxswap
2023-05-03,,270,Optimism,KyberSwap
2023-05-03,,467,Optimism,Sushiswap
2023-05-03,,26,Optimism,Synthetix
2023-05-03,,15804,Optimism,Uniswap
2023-05-03,,2446,Optimism,Velodrome
2023-05-03,,556,Optimism,WOOFi
2023-05-03,,1482,Polygon,Balancer
2023-05-03,,365,Polygon,Curve
2023-05-03,,1275,Polygon,DODO
2023-05-03,,32,Polygon,Fraxswap
2023-05-03,,1516,Polygon,KyberSwap
2023-05-03,,12045,Polygon,QuickSwap
2023-05-03,,4685,Polygon,Sushiswap
2023-05-03,,14935,Polygon,Uniswap
2023-05-03,,1018,Polygon,WOOFi
2023-05-02,,204,Avalanche,Curve
2023-05-02,,15,Avalanche,Fraxswap
2023-05-02,,195,Avalanche,GMX
2023-05-02,,173,Avalanche,Hashflow
2023-05-02,,283,Avalanche,KyberSwap
2023-05-02,,1257,Avalanche,Pangolin
2023-05-02,,320,Avalanche,Platypus
2023-05-02,,488,Avalanche,Sushiswap
2023-05-02,,9795,Avalanche,Trader Joe
2023-05-02,,1922,Avalanche,WOOFi
2023-05-02,,191,Ethereum,Balancer
