Date,Exchange,Values,Blockchain
2023-09-13,Bybit,791114.900989871,Arbitrum
2023-09-13,Gate.io,2956428.61750281,Arbitrum
2023-09-13,KuCoin,-124317.261926776,Arbitrum
2023-09-13,Binance,441571.457877273,Avalanche
2023-09-13,Bitfinex,-14948977.5752479,Avalanche
2023-09-13,Bybit,-298779.674168492,Avalanche
2023-09-13,Coinbase,-1592.02,Avalanche
2023-09-13,Gate.io,-453095.146907307,Avalanche
2023-09-13,Huobi,1911961.65875069,Avalanche
2023-09-13,KuCoin,15142.250752803,Avalanche
2023-09-13,Binance,-54157851.6262593,Ethereum
2023-09-13,Bitfinex,5777514.50733662,Ethereum
2023-09-13,Bitstamp,-37793141.2334775,Ethereum
2023-09-13,Bybit,14584715.3325223,Ethereum
2023-09-13,Coinbase,23741705.3541607,Ethereum
2023-09-13,Gate.io,-11003928.3723955,Ethereum
2023-09-13,Gemini,-294196.975655233,Ethereum
2023-09-13,Huobi,3664673.37925442,Ethereum
2023-09-13,Kraken,-5999870.85481042,Ethereum
2023-09-13,KuCoin,2786199.51414045,Ethereum
2023-09-13,MEXC,-5808177.61161602,Ethereum
2023-09-13,OKX,31564531.0777943,Ethereum
2023-09-13,Binance,-721071.077694209,Optimism
2023-09-13,Bitfinex,1561.973824613,Optimism
2023-09-13,Bybit,-341952.784556517,Optimism
2023-09-13,Coinbase,-316084.320896088,Optimism
2023-09-13,Gate.io,664596.201022695,Optimism
2023-09-13,KuCoin,-234271.222421747,Optimism
2023-09-13,Binance,3503108.75877453,Polygon
2023-09-13,Bitfinex,191200.754684037,Polygon
2023-09-13,Bybit,-803034.678378422,Polygon
2023-09-13,Coinbase,0.0,Polygon
2023-09-13,Gate.io,1392088.37224057,Polygon
2023-09-13,Huobi,137027.127482385,Polygon
2023-09-13,KuCoin,-242624.0,Polygon
2023-09-13,MEXC,310471.480447867,Polygon
2023-09-12,Binance,4882775.87581731,Arbitrum
2023-09-12,Bitfinex,33285.527924141,Arbitrum
2023-09-12,Bybit,2971364.77537451,Arbitrum
2023-09-12,Gate.io,1706162.18037031,Arbitrum
2023-09-12,KuCoin,105994.334638009,Arbitrum
2023-09-12,Binance,-10672147.23277,Avalanche
2023-09-12,Bitfinex,-385978.103774216,Avalanche
2023-09-12,Bybit,-1222529.10072595,Avalanche
2023-09-12,Coinbase,-44131.76,Avalanche
2023-09-12,Gate.io,2372110.16262356,Avalanche
2023-09-12,Huobi,-2264818.8241835,Avalanche
2023-09-12,KuCoin,-92600.0,Avalanche
2023-09-12,Binance,55696571.4367387,Ethereum
2023-09-12,Bitfinex,40966677.9371679,Ethereum
2023-09-12,Bitstamp,39016623.1380896,Ethereum
2023-09-12,Bybit,4561774.69345316,Ethereum
2023-09-12,Coinbase,17333791.1437665,Ethereum
2023-09-12,Gate.io,-6619544.29202223,Ethereum
2023-09-12,Gemini,-11110710.1081663,Ethereum
2023-09-12,Huobi,-17626793.5147125,Ethereum
2023-09-12,Kraken,-27220648.9260882,Ethereum
2023-09-12,KuCoin,3419137.70263322,Ethereum
2023-09-12,MEXC,8665522.87347446,Ethereum
2023-09-12,OKX,-26002492.9160786,Ethereum
2023-09-12,Binance,493473.451029894,Optimism
2023-09-12,Bybit,-843067.553569971,Optimism
2023-09-12,Coinbase,-114760.079507703,Optimism
2023-09-12,Gate.io,196191.254288818,Optimism
2023-09-12,KuCoin,324232.860636421,Optimism
2023-09-12,Binance,2969839.15460326,Polygon
2023-09-12,Bitfinex,801277.098959571,Polygon
2023-09-12,Bybit,-707622.934519594,Polygon
2023-09-12,Coinbase,-7.98943881,Polygon
2023-09-12,Gate.io,832441.673111517,Polygon
2023-09-12,Huobi,1758.412070549,Polygon
2023-09-12,KuCoin,-89528.3,Polygon
2023-09-12,MEXC,1263797.87040494,Polygon
2023-09-11,Binance,8030537.4175718,Arbitrum
2023-09-11,Bitfinex,-101704.8498405,Arbitrum
2023-09-11,Bybit,-531098.458929237,Arbitrum
2023-09-11,Gate.io,-16642111.6281596,Arbitrum
2023-09-11,KuCoin,261162.645054582,Arbitrum
2023-09-11,Binance,1540129.41592158,Avalanche
2023-09-11,Bitfinex,8863879.5631623,Avalanche
2023-09-11,Bybit,-1653371.51459396,Avalanche
2023-09-11,Coinbase,49772.89,Avalanche
2023-09-11,Gate.io,-510172.872196287,Avalanche
2023-09-11,Huobi,1134840.41454454,Avalanche
2023-09-11,Binance,-70731076.2502255,Ethereum
2023-09-11,Bitfinex,20076620.0924345,Ethereum
2023-09-11,Bitstamp,1773905.27186354,Ethereum
2023-09-11,Bybit,-1711512.88230488,Ethereum
2023-09-11,Coinbase,141010.655194163,Ethereum
2023-09-11,Gate.io,-10162824.8293658,Ethereum
2023-09-11,Gemini,2448890.16765638,Ethereum
2023-09-11,Huobi,13459991.3826215,Ethereum
2023-09-11,Kraken,22901003.67444,Ethereum
2023-09-11,KuCoin,6069987.57685353,Ethereum
2023-09-11,MEXC,3462388.09362885,Ethereum
2023-09-11,OKX,60051548.9315587,Ethereum
2023-09-11,Binance,620759.01803588,Optimism
2023-09-11,Bitfinex,40.344297564,Optimism
2023-09-11,Bybit,-797449.011339173,Optimism
2023-09-11,Coinbase,-444526.311864618,Optimism
2023-09-11,Gate.io,246793.300106079,Optimism
2023-09-11,KuCoin,72424.969208965,Optimism
2023-09-11,Binance,17805895.0830036,Polygon
2023-09-11,Bitfinex,67007.176039556,Polygon
2023-09-11,Bybit,807923.091885663,Polygon
2023-09-11,Coinbase,-96.510088307,Polygon
2023-09-11,Gate.io,-4975672.8182064,Polygon
2023-09-11,Huobi,9427.808199869,Polygon
2023-09-11,MEXC,-254650.164617586,Polygon
2023-09-10,Binance,-900003.645018551,Arbitrum
2023-09-10,Bitfinex,-15674.766189263,Arbitrum
2023-09-10,Bybit,327621.275380466,Arbitrum
2023-09-10,Gate.io,962096.777517131,Arbitrum
2023-09-10,KuCoin,74814.331100589,Arbitrum
2023-09-10,Binance,-22968013.4275906,Avalanche
2023-09-10,Bitfinex,98025.3648146,Avalanche
2023-09-10,Bybit,5176276.49029151,Avalanche
2023-09-10,Coinbase,2444.66,Avalanche
2023-09-10,Gate.io,-1058325.53236003,Avalanche
2023-09-10,Huobi,590783.259098904,Avalanche
2023-09-10,KuCoin,47853.91,Avalanche
2023-09-10,Binance,-15392215.912563,Ethereum
2023-09-10,Bitfinex,1921781.21161849,Ethereum
2023-09-10,Bitstamp,944731.223476049,Ethereum
2023-09-10,Bybit,2723020.64287683,Ethereum
2023-09-10,Coinbase,14804753.1918147,Ethereum
2023-09-10,Gate.io,-13698583.3832789,Ethereum
2023-09-10,Gemini,123338.082910035,Ethereum
2023-09-10,Huobi,304042.195546094,Ethereum
2023-09-10,Kraken,9208692.12150043,Ethereum
2023-09-10,KuCoin,-1400938.40988246,Ethereum
2023-09-10,MEXC,2754615.60351981,Ethereum
2023-09-10,OKX,-8305221.85570552,Ethereum
2023-09-10,Binance,2378268.14149448,Optimism
2023-09-10,Bitfinex,255.19,Optimism
2023-09-10,Bybit,-1323770.99195028,Optimism
2023-09-10,Coinbase,2388469.06203316,Optimism
2023-09-10,Gate.io,170592.757535681,Optimism
2023-09-10,KuCoin,50215.141955236,Optimism
2023-09-10,Binance,4832369.31704222,Polygon
2023-09-10,Bitfinex,-134503.241509609,Polygon
2023-09-10,Bybit,775993.235944907,Polygon
2023-09-10,Coinbase,-10.489880511,Polygon
2023-09-10,Gate.io,951528.444720504,Polygon
2023-09-10,Huobi,-22350.528069924,Polygon
2023-09-10,KuCoin,-2856.66,Polygon
2023-09-10,MEXC,107853.145854831,Polygon
2023-09-09,Binance,3868651.18137627,Arbitrum
2023-09-09,Bitfinex,41138.576130339,Arbitrum
2023-09-09,Bybit,-321754.129632321,Arbitrum
2023-09-09,Gate.io,3282245.04838938,Arbitrum
2023-09-09,KuCoin,-325773.137952688,Arbitrum
2023-09-09,Binance,-1181386.80679355,Avalanche
2023-09-09,Bitfinex,-29056.83769352,Avalanche
2023-09-09,Bybit,295859.810798276,Avalanche
2023-09-09,Coinbase,2356.46,Avalanche
2023-09-09,Gate.io,359319.036622792,Avalanche
2023-09-09,Huobi,1125318.63954935,Avalanche
2023-09-09,KuCoin,54634.77,Avalanche
2023-09-09,Binance,17852254.5488327,Ethereum
2023-09-09,Bitfinex,-3812965.30978712,Ethereum
2023-09-09,Bitstamp,-518091.914531426,Ethereum
2023-09-09,Bybit,6579666.20511525,Ethereum
2023-09-09,Coinbase,3332354.68422031,Ethereum
2023-09-09,Gate.io,8498950.57014204,Ethereum
2023-09-09,Gemini,809284.800452874,Ethereum
2023-09-09,Huobi,838741.312061625,Ethereum
2023-09-09,Kraken,-11777350.1176237,Ethereum
2023-09-09,KuCoin,718231.900494287,Ethereum
2023-09-09,MEXC,-2866692.93600794,Ethereum
2023-09-09,OKX,4315236.80564842,Ethereum
2023-09-09,Binance,-1616062.51195499,Optimism
2023-09-09,Bybit,342234.572446246,Optimism
2023-09-09,Coinbase,-1133049.47837564,Optimism
2023-09-09,Gate.io,295896.225429179,Optimism
2023-09-09,KuCoin,160894.775297818,Optimism
2023-09-09,Binance,-508918.430691935,Polygon
2023-09-09,Bitfinex,496073.673731863,Polygon
2023-09-09,Bybit,-290129.655127984,Polygon
2023-09-09,Coinbase,32.997063,Polygon
2023-09-09,Gate.io,178031.696785861,Polygon
2023-09-09,Huobi,8761.861627749,Polygon
2023-09-09,MEXC,138375.583286425,Polygon
2023-09-08,Binance,11916137.6108161,Arbitrum
2023-09-08,Bitfinex,10790.537084892,Arbitrum
2023-09-08,Bybit,246535.403409281,Arbitrum
2023-09-08,Gate.io,5840974.04982246,Arbitrum
2023-09-08,KuCoin,-189726.648624335,Arbitrum
2023-09-08,Binance,5276903.20017995,Avalanche
2023-09-08,Bitfinex,-92519.916054361,Avalanche
2023-09-08,Bybit,-212151.247120395,Avalanche
2023-09-08,Coinbase,5121.39,Avalanche
2023-09-08,Gate.io,-633443.593867041,Avalanche
2023-09-08,Huobi,1660928.64949665,Avalanche
2023-09-08,KuCoin,294968.326730695,Avalanche
2023-09-08,Binance,39770724.4817233,Ethereum
2023-09-08,Bitfinex,29266935.7017427,Ethereum
2023-09-08,Bitstamp,323621.380964842,Ethereum
2023-09-08,Bybit,-6924203.92131287,Ethereum
2023-09-08,Coinbase,152334713.328946,Ethereum
2023-09-08,Gate.io,-24657633.4390402,Ethereum
2023-09-08,Gemini,-4608300.82848504,Ethereum
2023-09-08,Huobi,5926562.63056738,Ethereum
2023-09-08,Kraken,9468454.899764,Ethereum
2023-09-08,KuCoin,1599797.73307576,Ethereum
2023-09-08,MEXC,-444.350268684,Ethereum
2023-09-08,OKX,5524107.88869777,Ethereum
2023-09-08,Binance,-937665.279750081,Optimism
2023-09-08,Bybit,363687.491613956,Optimism
2023-09-08,Coinbase,-606239.454843484,Optimism
2023-09-08,Gate.io,169536.252396559,Optimism
2023-09-08,KuCoin,129255.914517371,Optimism
2023-09-08,Binance,-678122.893982265,Polygon
2023-09-08,Bitfinex,360986.075942627,Polygon
2023-09-08,Bybit,-184223.574286232,Polygon
2023-09-08,Gate.io,882389.01131029,Polygon
2023-09-08,Huobi,6954.120277682,Polygon
2023-09-08,MEXC,59731.235423748,Polygon
2023-09-07,Binance,11092300.4813248,Arbitrum
2023-09-07,Bitfinex,-1658.813264175,Arbitrum
2023-09-07,Bybit,1513120.44561991,Arbitrum
2023-09-07,Gate.io,1407338.92830017,Arbitrum
2023-09-07,KuCoin,-410086.188669063,Arbitrum
2023-09-07,Binance,-545940.288924433,Avalanche
2023-09-07,Bitfinex,6887732.010136,Avalanche
2023-09-07,Bybit,-805587.358139987,Avalanche
2023-09-07,Coinbase,1348.31,Avalanche
2023-09-07,Gate.io,466788.764923073,Avalanche
2023-09-07,Huobi,-1386444.84626718,Avalanche
2023-09-07,KuCoin,48694.36,Avalanche
2023-09-07,Binance,-139096505.596065,Ethereum
2023-09-07,Bitfinex,3813448.60256784,Ethereum
2023-09-07,Bitstamp,-42452881.1914064,Ethereum
2023-09-07,Bybit,13025703.4443055,Ethereum
2023-09-07,Coinbase,-30397122.9621941,Ethereum
2023-09-07,Gate.io,7020646.94799824,Ethereum
2023-09-07,Gemini,-1940632.1574083,Ethereum
2023-09-07,Huobi,-2786348.967259,Ethereum
2023-09-07,Kraken,81399606.5929502,Ethereum
2023-09-07,KuCoin,2668874.71719664,Ethereum
2023-09-07,MEXC,-14557080.8517661,Ethereum
2023-09-07,OKX,6223694.22672105,Ethereum
2023-09-07,Binance,1353795.17656638,Optimism
2023-09-07,Bybit,59124.613176068,Optimism
2023-09-07,Coinbase,-88108.024252358,Optimism
2023-09-07,Gate.io,-1389593.75176849,Optimism
2023-09-07,KuCoin,-2380.172507694,Optimism
2023-09-07,Binance,5622806.21671922,Polygon
2023-09-07,Bitfinex,1588936.85633275,Polygon
2023-09-07,Bybit,3177491.12386702,Polygon
2023-09-07,Gate.io,347161.158030317,Polygon
2023-09-07,Huobi,-28383.858299987,Polygon
2023-09-07,MEXC,460438.999416817,Polygon
2023-09-06,Binance,8765647.38314402,Arbitrum
2023-09-06,Bitfinex,23345.922075675,Arbitrum
2023-09-06,Bybit,-10119989.5440128,Arbitrum
2023-09-06,Coinbase,8.52,Arbitrum
2023-09-06,Gate.io,502906.131296386,Arbitrum
2023-09-06,KuCoin,199035.262803331,Arbitrum
2023-09-06,Binance,-322201.465186309,Avalanche
2023-09-06,Bitfinex,-19994955.4000879,Avalanche
2023-09-06,Bybit,-2128286.76776644,Avalanche
2023-09-06,Coinbase,-2623.2,Avalanche
2023-09-06,Gate.io,-2562487.40627007,Avalanche
2023-09-06,Huobi,806151.584105024,Avalanche
2023-09-06,Binance,-90603522.7024009,Ethereum
2023-09-06,Bitfinex,42153819.8705736,Ethereum
2023-09-06,Bitstamp,40455369.684471,Ethereum
2023-09-06,Bybit,-1300175.42895136,Ethereum
2023-09-06,Coinbase,-28619396.9914287,Ethereum
2023-09-06,Gate.io,60881638.3552785,Ethereum
2023-09-06,Gemini,-1294318.82648448,Ethereum
2023-09-06,Huobi,11835093.9441442,Ethereum
2023-09-06,Kraken,3061507.33069363,Ethereum
2023-09-06,KuCoin,-17663446.6151569,Ethereum
2023-09-06,MEXC,-4658806.07415002,Ethereum
2023-09-06,OKX,582577507.951195,Ethereum
2023-09-06,Binance,3571445.07174691,Optimism
2023-09-06,Bybit,-10530959.9330626,Optimism
2023-09-06,Coinbase,32849.553831627,Optimism
2023-09-06,Gate.io,-7131.47664263,Optimism
2023-09-06,KuCoin,-10119.908259016,Optimism
2023-09-06,Binance,1828405.45471738,Polygon
2023-09-06,Bitfinex,-5708705.58790853,Polygon
2023-09-06,Bybit,8750.757678312,Polygon
2023-09-06,Gate.io,4629816.42354694,Polygon
2023-09-06,Huobi,-133530.409483115,Polygon
2023-09-06,KuCoin,-8360.56,Polygon
2023-09-06,MEXC,-371476.119731926,Polygon
2023-09-05,Binance,10469055.0401583,Arbitrum
2023-09-05,Bitfinex,-29155.650296213,Arbitrum
2023-09-05,Bybit,65076.857568115,Arbitrum
2023-09-05,Gate.io,538308.471843916,Arbitrum
2023-09-05,KuCoin,-28041.512250288,Arbitrum
2023-09-05,Binance,12610835.1368648,Avalanche
2023-09-05,Bitfinex,12647.140342355,Avalanche
2023-09-05,Bybit,-563215.227977878,Avalanche
2023-09-05,Coinbase,2116.98,Avalanche
2023-09-05,Gate.io,-2439598.11038033,Avalanche
2023-09-05,Huobi,899229.991564209,Avalanche
2023-09-05,Binance,-20967152.288883,Ethereum
2023-09-05,Bitfinex,30490248.1038323,Ethereum
2023-09-05,Bitstamp,-917749.047927558,Ethereum
2023-09-05,Bybit,950761.681272171,Ethereum
2023-09-05,Coinbase,228966404.701145,Ethereum
2023-09-05,Gate.io,15328641.0318929,Ethereum
2023-09-05,Gemini,-252290.231320314,Ethereum
2023-09-05,Huobi,-12067462.1555759,Ethereum
2023-09-05,Kraken,-10769950.290254,Ethereum
2023-09-05,KuCoin,-805167.684744388,Ethereum
2023-09-05,MEXC,-3886211.42126437,Ethereum
2023-09-05,OKX,25416393.7916246,Ethereum
2023-09-05,Binance,-857246.014066153,Optimism
2023-09-05,Bitfinex,457.173178429,Optimism
2023-09-05,Bybit,2138386.08259435,Optimism
2023-09-05,Coinbase,3864762.96261974,Optimism
2023-09-05,Gate.io,547041.775231744,Optimism
2023-09-05,KuCoin,154757.879400664,Optimism
2023-09-05,Binance,13100500.9642937,Polygon
2023-09-05,Bitfinex,530667.269157337,Polygon
2023-09-05,Bybit,-421932.419485851,Polygon
2023-09-05,Gate.io,219518.845476102,Polygon
2023-09-05,Huobi,-33855.772827615,Polygon
2023-09-05,MEXC,-554772.457937556,Polygon
2023-09-04,Binance,11575891.9753219,Arbitrum
2023-09-04,Bitfinex,2227.221022991,Arbitrum
2023-09-04,Bybit,1556341.27611622,Arbitrum
2023-09-04,Gate.io,4471643.80005823,Arbitrum
2023-09-04,KuCoin,78360.999451501,Arbitrum
2023-09-04,Binance,-11192323.5866189,Avalanche
2023-09-04,Bitfinex,7340908.4287447,Avalanche
2023-09-04,Bybit,-800565.130874866,Avalanche
2023-09-04,Coinbase,468.57,Avalanche
2023-09-04,Gate.io,5602206.51279093,Avalanche
2023-09-04,Huobi,1024493.59944838,Avalanche
2023-09-04,KuCoin,23261.44064159,Avalanche
2023-09-04,Binance,-31930533.801476,Ethereum
2023-09-04,Bitfinex,14749198.3461196,Ethereum
2023-09-04,Bitstamp,1866640.81135049,Ethereum
2023-09-04,Bybit,-1848713.01060366,Ethereum
2023-09-04,Coinbase,114240244.213334,Ethereum
2023-09-04,Gate.io,16396605.9554569,Ethereum
2023-09-04,Gemini,194455.430958793,Ethereum
2023-09-04,Huobi,13978059.0013179,Ethereum
2023-09-04,Kraken,2391303.42410555,Ethereum
2023-09-04,KuCoin,-31567321.5803376,Ethereum
2023-09-04,MEXC,-1568854.010278,Ethereum
2023-09-04,OKX,-16499770.9153717,Ethereum
2023-09-04,Binance,-782384.747198961,Optimism
2023-09-04,Bybit,-163921.421209595,Optimism
2023-09-04,Coinbase,56443.535919033,Optimism
2023-09-04,Gate.io,33235.177571725,Optimism
2023-09-04,KuCoin,44004.912200717,Optimism
2023-09-04,Binance,5532402.09689598,Polygon
2023-09-04,Bitfinex,-6811420.50135896,Polygon
2023-09-04,Bybit,8524600.75436231,Polygon
2023-09-04,Coinbase,0.1064,Polygon
2023-09-04,Gate.io,48763.253282414,Polygon
2023-09-04,Huobi,-21495.700185325,Polygon
2023-09-04,MEXC,939511.169330717,Polygon
2023-09-03,Binance,13869083.4418239,Arbitrum
2023-09-03,Bitfinex,2059.05,Arbitrum
2023-09-03,Bybit,-538285.308134492,Arbitrum
2023-09-03,Gate.io,2686214.71631538,Arbitrum
2023-09-03,KuCoin,-136828.72068626,Arbitrum
2023-09-03,Binance,-18324245.2355854,Avalanche
2023-09-03,Bitfinex,13838.227876669,Avalanche
2023-09-03,Bybit,-498514.873024135,Avalanche
2023-09-03,Coinbase,917.6,Avalanche
2023-09-03,Gate.io,-1001690.48563264,Avalanche
2023-09-03,Huobi,-5722713.13431716,Avalanche
2023-09-03,Binance,-7526042.95480335,Ethereum
2023-09-03,Bitfinex,-1045626.20836449,Ethereum
2023-09-03,Bitstamp,1362563.40939497,Ethereum
2023-09-03,Bybit,3834711.50331656,Ethereum
2023-09-03,Coinbase,-6311400.69793245,Ethereum
2023-09-03,Gate.io,-18647163.9795671,Ethereum
2023-09-03,Gemini,-563976.37072382,Ethereum
2023-09-03,Huobi,-7954570.23399663,Ethereum
2023-09-03,Kraken,4470666.51255753,Ethereum
2023-09-03,KuCoin,906898.660461729,Ethereum
2023-09-03,MEXC,4084395.57977929,Ethereum
2023-09-03,OKX,16464644.5823656,Ethereum
2023-09-03,Binance,6187140.06028147,Optimism
2023-09-03,Bybit,210322.993896984,Optimism
2023-09-03,Coinbase,1563077.01063344,Optimism
2023-09-03,Gate.io,113079.511478345,Optimism
2023-09-03,KuCoin,-18813.779055902,Optimism
2023-09-03,Binance,-895413.351730287,Polygon
2023-09-03,Bitfinex,355958.918681984,Polygon
2023-09-03,Bybit,-482250.160147653,Polygon
2023-09-03,Gate.io,233016.013167356,Polygon
2023-09-03,Huobi,-41809.790440776,Polygon
2023-09-03,MEXC,-89324.485864518,Polygon
2023-09-02,Binance,5436581.97971843,Arbitrum
2023-09-02,Bitfinex,-95.554263247,Arbitrum
2023-09-02,Bybit,1018469.74559343,Arbitrum
2023-09-02,Gate.io,2762178.9119756,Arbitrum
2023-09-02,KuCoin,528911.693721159,Arbitrum
2023-09-02,Binance,-3127938.11672708,Avalanche
2023-09-02,Bitfinex,12903.278215836,Avalanche
2023-09-02,Bybit,-642518.375942726,Avalanche
2023-09-02,Coinbase,3307.14,Avalanche
2023-09-02,Gate.io,-2411842.79866383,Avalanche
2023-09-02,Huobi,362273.0759656,Avalanche
2023-09-02,Binance,-5705426.69440234,Ethereum
2023-09-02,Bitfinex,-8139551.59666421,Ethereum
2023-09-02,Bitstamp,-3012735.47786119,Ethereum
2023-09-02,Bybit,8155453.37955438,Ethereum
2023-09-02,Coinbase,177649223.454805,Ethereum
2023-09-02,Gate.io,-9465001.04238776,Ethereum
2023-09-02,Gemini,-269583.331723953,Ethereum
2023-09-02,Huobi,4669247.14912686,Ethereum
2023-09-02,Kraken,-2648449.0075908,Ethereum
2023-09-02,KuCoin,-367012.90514686,Ethereum
2023-09-02,MEXC,3230683.02282895,Ethereum
2023-09-02,OKX,4769505.62735344,Ethereum
2023-09-02,Binance,-428605.96645056,Optimism
2023-09-02,Bybit,1939563.92708317,Optimism
2023-09-02,Coinbase,891252.48314088,Optimism
2023-09-02,Gate.io,547207.331676553,Optimism
2023-09-02,KuCoin,125367.159355244,Optimism
2023-09-02,Binance,19170426.5934837,Polygon
2023-09-02,Bitfinex,124467.908471735,Polygon
2023-09-02,Bybit,-1313186.20293165,Polygon
2023-09-02,Coinbase,0.0,Polygon
2023-09-02,Gate.io,430780.922014782,Polygon
2023-09-02,Huobi,34304.189420349,Polygon
2023-09-02,MEXC,-316179.421127784,Polygon
2023-09-01,Binance,7391052.06164565,Arbitrum
2023-09-01,Bitfinex,-84533.690259922,Arbitrum
2023-09-01,Bybit,-8212562.24214758,Arbitrum
2023-09-01,Gate.io,495515.936848474,Arbitrum
2023-09-01,KuCoin,-3591.111982576,Arbitrum
2023-09-01,Binance,-9445246.76284563,Avalanche
2023-09-01,Bitfinex,9539354.3450179,Avalanche
2023-09-01,Bybit,2734593.86354587,Avalanche
2023-09-01,Coinbase,-15228.2,Avalanche
2023-09-01,Gate.io,-608754.092197883,Avalanche
2023-09-01,Huobi,443642.842905887,Avalanche
2023-09-01,KuCoin,-6636.873358356,Avalanche
2023-09-01,Binance,60213354.908278,Ethereum
2023-09-01,Bitfinex,-49232855.7913875,Ethereum
2023-09-01,Bitstamp,-712577.375750795,Ethereum
2023-09-01,Bybit,-17353945.3613889,Ethereum
2023-09-01,Coinbase,-110601839.89818,Ethereum
2023-09-01,Gate.io,-8880519.21854527,Ethereum
2023-09-01,Gemini,-2515530.94261286,Ethereum
2023-09-01,Huobi,1884235.6931322,Ethereum
2023-09-01,Kraken,-4546587.5458034,Ethereum
2023-09-01,KuCoin,-5991494.53432648,Ethereum
2023-09-01,MEXC,6464071.64518405,Ethereum
2023-09-01,OKX,-16931493.9918814,Ethereum
2023-09-01,Binance,1914711.06785428,Optimism
2023-09-01,Bybit,-5886521.37577601,Optimism
2023-09-01,Coinbase,-5214302.21238329,Optimism
2023-09-01,Gate.io,28374.411714526,Optimism
2023-09-01,KuCoin,311190.386328208,Optimism
2023-09-01,Binance,-4051017.91429837,Polygon
2023-09-01,Bitfinex,439870.107341022,Polygon
2023-09-01,Bybit,903249.021762572,Polygon
2023-09-01,Gate.io,1414607.70538196,Polygon
2023-09-01,Huobi,-57525.416458231,Polygon
2023-09-01,MEXC,137000.085782388,Polygon
2023-08-31,Binance,5718691.27181827,Arbitrum
2023-08-31,Bitfinex,51678.414497697,Arbitrum
2023-08-31,Bybit,4964668.96851073,Arbitrum
2023-08-31,Gate.io,-13477779.2083909,Arbitrum
2023-08-31,KuCoin,-197770.366836856,Arbitrum
2023-08-31,Binance,10841040.2284865,Avalanche
