Date,Exchange,Values,Blockchain
2022-09-21,KuCoin,25840379.39,Ethereum
2022-09-21,Binance,-31462520.22,Polygon
2022-09-20,KuCoin,335993.3325,Arbitrum
2022-09-20,Binance,-6322247.673,Arbitrum
2022-09-20,Binance,39813261.22,BSC
2022-09-20,KuCoin,-763796.8934,BSC
2022-09-20,Binance,-178487524.9,Ethereum
2022-09-20,Gemini,-2010770.182,Ethereum
2022-09-20,KuCoin,23860091.25,Ethereum
2022-09-20,Kraken,-17533115.6,Ethereum
2022-09-20,Binance,3588082.409,Polygon
2022-09-19,Binance,456563673.4,Arbitrum
2022-09-19,KuCoin,-24435.36243,Arbitrum
2022-09-19,KuCoin,158487.9016,BSC
2022-09-19,Binance,-103892476.9,BSC
2022-09-19,KuCoin,20001792.61,Ethereum
2022-09-19,Gemini,-8764136.285,Ethereum
2022-09-19,Binance,180064379.7,Ethereum
2022-09-19,Kraken,47663449.39,Ethereum
2022-09-19,Binance,-4783765.027,Polygon
2022-09-18,Binance,81561.09449,Arbitrum
2022-09-18,KuCoin,49449.12119,Arbitrum
2022-09-18,Binance,-52935731.24,BSC
2022-09-18,KuCoin,-217193.1383,BSC
2022-09-18,KuCoin,429166.8044,Ethereum
2022-09-18,Kraken,3361400.172,Ethereum
2022-09-18,Binance,7029528.523,Ethereum
2022-09-18,Gemini,-11109699.54,Ethereum
2022-09-18,Binance,3241399.361,Polygon
2022-09-17,Binance,273032.4357,Arbitrum
2022-09-17,KuCoin,21182.69815,Arbitrum
2022-09-17,Binance,-45609457.33,BSC
2022-09-17,KuCoin,-516467.3625,BSC
2022-09-17,Kraken,23994335.58,Ethereum
2022-09-17,Binance,-61334956.16,Ethereum
2022-09-17,Gemini,-15317828.02,Ethereum
2022-09-17,KuCoin,5955583.49,Ethereum
2022-09-17,Binance,11549882.34,Polygon
2022-09-16,KuCoin,413315.3954,Arbitrum
2022-09-16,Binance,284860.4615,Arbitrum
2022-09-16,Binance,-164659576.2,BSC
2022-09-16,KuCoin,314645.3049,BSC
2022-09-16,KuCoin,270995.0013,Ethereum
2022-09-16,Gemini,103141757.1,Ethereum
2022-09-16,Binance,-229981431.5,Ethereum
2022-09-16,Kraken,24353631.77,Ethereum
2022-09-16,Binance,-8966296.275,Polygon
2022-09-15,Binance,139391.7769,Arbitrum
2022-09-15,KuCoin,-32725.35615,Arbitrum
2022-09-15,KuCoin,-441598.7584,BSC
2022-09-15,Binance,10448104.39,BSC
2022-09-15,Gemini,98675859.96,Ethereum
2022-09-15,Binance,-186660365.0,Ethereum
2022-09-15,Kraken,39542254.89,Ethereum
2022-09-15,KuCoin,28173924.87,Ethereum
2022-09-15,Binance,28506911.83,Polygon
2022-09-14,Binance,12584.25116,Arbitrum
2022-09-14,KuCoin,108155.288,Arbitrum
2022-09-14,KuCoin,219838.3296,BSC
2022-09-14,Binance,154418619.2,BSC
2022-09-14,KuCoin,32039812.3,Ethereum
2022-09-14,Gemini,-63048390.75,Ethereum
2022-09-14,Kraken,-84929661.51,Ethereum
2022-09-14,Binance,1366125669.0,Ethereum
2022-09-14,Binance,8292796.611,Polygon
2022-09-13,Binance,8499.232813,Arbitrum
2022-09-13,KuCoin,103403.949,Arbitrum
2022-09-13,Binance,56625773.13,BSC
2022-09-13,KuCoin,-400745.0178,BSC
2022-09-13,Binance,218188057.7,Ethereum
2022-09-13,Kraken,-3428139.15,Ethereum
2022-09-13,Gemini,-217717291.1,Ethereum
2022-09-13,KuCoin,10225736.77,Ethereum
2022-09-13,Binance,18939089.27,Polygon
2022-09-12,Binance,16601.7645,Arbitrum
2022-09-12,KuCoin,90842.78602,Arbitrum
2022-09-12,Binance,-100860870.3,BSC
2022-09-12,KuCoin,-941075.4536,BSC
2022-09-12,Gemini,19660612.44,Ethereum
2022-09-12,Kraken,14023870.61,Ethereum
2022-09-12,Binance,307045262.0,Ethereum
2022-09-12,KuCoin,7175582.079,Ethereum
2022-09-12,Binance,3729997.85,Polygon
2022-09-11,Binance,2068.718375,Arbitrum
2022-09-11,KuCoin,3717.826841,Arbitrum
2022-09-11,Binance,7409070.833,BSC
2022-09-11,KuCoin,-463171.6296,BSC
2022-09-11,Binance,-58585615.67,Ethereum
2022-09-11,Kraken,3984190.729,Ethereum
2022-09-11,Gemini,-3476756.626,Ethereum
2022-09-11,KuCoin,7350917.322,Ethereum
2022-09-11,Binance,46523377.38,Polygon
2022-09-10,KuCoin,426295.2783,Arbitrum
2022-09-10,Binance,4838.183308,Arbitrum
2022-09-10,Binance,42054662.51,BSC
2022-09-10,KuCoin,-211005.9041,BSC
2022-09-10,Gemini,1054566.091,Ethereum
2022-09-10,Binance,-27155613.99,Ethereum
2022-09-10,Kraken,13579554.19,Ethereum
2022-09-10,KuCoin,-4405053.515,Ethereum
2022-09-10,Binance,2576032.547,Polygon
2022-09-09,Binance,-147644245.8,Arbitrum
2022-09-09,KuCoin,1543888.119,Arbitrum
2022-09-09,Binance,64461731.55,BSC
2022-09-09,KuCoin,-457290.2739,BSC
2022-09-09,Kraken,-23891372.2,Ethereum
2022-09-09,Gemini,-12065655.18,Ethereum
2022-09-09,Binance,201926935.9,Ethereum
2022-09-09,KuCoin,-4501529.495,Ethereum
2022-09-09,Binance,11529393.57,Polygon
2022-09-08,Binance,17840.49016,Arbitrum
2022-09-08,KuCoin,88331.02119,Arbitrum
2022-09-08,Binance,12602912.29,BSC
2022-09-08,KuCoin,3458811.881,BSC
2022-09-08,Kraken,-78426687.68,Ethereum
2022-09-08,Binance,167363460.5,Ethereum
2022-09-08,Gemini,-28507616.24,Ethereum
2022-09-08,KuCoin,7621968.654,Ethereum
2022-09-08,Binance,32913587.79,Polygon
2022-09-07,Binance,-476318711.9,Arbitrum
2022-09-07,KuCoin,401639.5911,Arbitrum
2022-09-07,Binance,151280449.1,BSC
2022-09-07,KuCoin,-1246852.429,BSC
2022-09-07,KuCoin,22059883.86,Ethereum
2022-09-07,Binance,-243679812.3,Ethereum
2022-09-07,Gemini,29482382.74,Ethereum
2022-09-07,Kraken,-4656424.893,Ethereum
2022-09-07,Binance,60702941.55,Polygon
2022-09-06,Binance,18693923.43,Arbitrum
2022-09-06,KuCoin,6568365.086,Arbitrum
2022-09-06,Binance,83861723.83,BSC
2022-09-06,KuCoin,-3922.605055,BSC
2022-09-06,Kraken,20759458.9,Ethereum
2022-09-06,Gemini,-15845294.06,Ethereum
2022-09-06,KuCoin,10531823.26,Ethereum
2022-09-06,Binance,132623153.6,Ethereum
2022-09-06,Binance,-724309.1456,Polygon
2022-09-05,Binance,17363787.13,Arbitrum
2022-09-05,KuCoin,234232.0121,Arbitrum
2022-09-05,Binance,-63460086.21,BSC
2022-09-05,KuCoin,233215.9016,BSC
2022-09-05,Kraken,34230345.23,Ethereum
2022-09-05,Gemini,6416666.88,Ethereum
2022-09-05,Binance,10972260.39,Ethereum
2022-09-05,KuCoin,-1715418.458,Ethereum
2022-09-05,Binance,25466791.47,Polygon
2022-09-04,Binance,17178067.48,Arbitrum
2022-09-04,KuCoin,-50138.31098,Arbitrum
2022-09-04,KuCoin,127217.8926,BSC
2022-09-04,Binance,218366159.2,BSC
2022-09-04,KuCoin,623482.8316,Ethereum
2022-09-04,Gemini,-1225334.469,Ethereum
2022-09-04,Kraken,-5918671.362,Ethereum
2022-09-04,Binance,-189075868.8,Ethereum
2022-09-04,Binance,4769616.694,Polygon
2022-09-03,KuCoin,-124981.7493,Arbitrum
2022-09-03,Binance,133840.1308,Arbitrum
2022-09-03,KuCoin,-293279.3302,BSC
2022-09-03,Binance,-20841894.85,BSC
2022-09-03,Gemini,657109.7123,Ethereum
2022-09-03,KuCoin,3031417.518,Ethereum
2022-09-03,Binance,29767157.4,Ethereum
2022-09-03,Kraken,-19047768.21,Ethereum
2022-09-03,Binance,6661110.032,Polygon
2022-09-02,Binance,12247074.94,Arbitrum
2022-09-02,KuCoin,-23595.3388,Arbitrum
2022-09-02,KuCoin,-6466269.666,BSC
2022-09-02,Binance,67241466.8,BSC
2022-09-02,Kraken,-5580099.01,Ethereum
2022-09-02,KuCoin,4764612.09,Ethereum
2022-09-02,Gemini,-18562600.39,Ethereum
2022-09-02,Binance,24760327.41,Ethereum
2022-09-02,Binance,4604889.499,Polygon
2022-09-01,Binance,1400528.323,Arbitrum
2022-09-01,KuCoin,-321369.8005,BSC
2022-09-01,Binance,-12209513.79,BSC
2022-09-01,Binance,66464252.95,Ethereum
2022-09-01,Gemini,-127869696.7,Ethereum
2022-09-01,Kraken,33773730.67,Ethereum
2022-09-01,KuCoin,7814380.551,Ethereum
2022-09-01,Binance,11268107.86,Polygon
2022-08-31,Binance,168746.5902,Arbitrum
2022-08-31,Binance,19808124.08,BSC
2022-08-31,KuCoin,-651224.7563,BSC
2022-08-31,Gemini,143779966.3,Ethereum
2022-08-31,Binance,-37229321.17,Ethereum
2022-08-31,KuCoin,2551243.158,Ethereum
2022-08-31,Kraken,10340953.84,Ethereum
2022-08-31,Binance,2481715.599,Polygon
2022-08-30,Binance,-332275.9217,Arbitrum
2022-08-30,KuCoin,-20047483.21,Arbitrum
2022-08-30,KuCoin,-450264.7323,BSC
2022-08-30,Binance,24195606.31,BSC
2022-08-30,Gemini,-20536441.19,Ethereum
2022-08-30,Binance,15142777.98,Ethereum
2022-08-30,KuCoin,18771563.93,Ethereum
2022-08-30,Kraken,29552422.35,Ethereum
2022-08-30,Binance,-2207730.442,Polygon
2022-08-29,Binance,394327.2918,Arbitrum
2022-08-29,KuCoin,-35075.01001,Arbitrum
2022-08-29,Binance,-62328864.99,BSC
2022-08-29,KuCoin,462275.5541,BSC
2022-08-29,Kraken,39218631.88,Ethereum
2022-08-29,Gemini,-73564678.93,Ethereum
2022-08-29,KuCoin,5595489.163,Ethereum
2022-08-29,Binance,59417317.08,Ethereum
2022-08-29,Binance,15262946.01,Polygon
2022-08-28,Binance,15511300.29,Arbitrum
2022-08-28,KuCoin,-93417.03978,Arbitrum
2022-08-28,Binance,40569613.66,BSC
2022-08-28,KuCoin,-577265.6916,BSC
2022-08-28,KuCoin,3120403.515,Ethereum
2022-08-28,Gemini,1086541.311,Ethereum
2022-08-28,Binance,-263556783.7,Ethereum
2022-08-28,Kraken,-5410964.951,Ethereum
2022-08-28,Binance,41083381.79,Polygon
2022-08-27,KuCoin,-176965.5233,Arbitrum
2022-08-27,Binance,1038186.291,Arbitrum
2022-08-27,Binance,-91088331.78,BSC
2022-08-27,KuCoin,-913925.4559,BSC
2022-08-27,Binance,-4751649.298,Ethereum
2022-08-27,KuCoin,289228.0629,Ethereum
2022-08-27,Kraken,33004338.24,Ethereum
2022-08-27,Gemini,-20701127.63,Ethereum
2022-08-27,Binance,8079157.421,Polygon
2022-08-26,KuCoin,-10521079.0,Arbitrum
2022-08-26,Binance,255538.3185,Arbitrum
2022-08-26,Binance,52634182.16,BSC
2022-08-26,KuCoin,-3697877.85,BSC
2022-08-26,Kraken,50086437.38,Ethereum
2022-08-26,Gemini,-21362123.44,Ethereum
2022-08-26,KuCoin,-1053828.535,Ethereum
2022-08-26,Binance,96954490.71,Ethereum
2022-08-26,Binance,23402986.76,Polygon
2022-08-25,KuCoin,-324974.5918,Arbitrum
2022-08-25,Binance,2808257.322,Arbitrum
2022-08-25,KuCoin,-2398443.694,BSC
2022-08-25,Binance,61400190.59,BSC
2022-08-25,KuCoin,3593434.586,Ethereum
2022-08-25,Gemini,-37498727.02,Ethereum
2022-08-25,Binance,-209326526.6,Ethereum
2022-08-25,Kraken,-25705269.31,Ethereum
2022-08-25,Binance,6538204.059,Polygon
2022-08-24,Binance,-821536.4151,Arbitrum
2022-08-24,KuCoin,-64716.77814,Arbitrum
2022-08-24,Binance,-117359049.2,BSC
2022-08-24,KuCoin,-439884.9332,BSC
2022-08-24,Binance,42880188.05,Ethereum
2022-08-24,Kraken,1872012.988,Ethereum
2022-08-24,KuCoin,2530958.194,Ethereum
2022-08-24,Gemini,4097695.017,Ethereum
2022-08-24,Binance,8159929.415,Polygon
2022-08-23,KuCoin,-52568.75033,Arbitrum
2022-08-23,Binance,4109383.664,Arbitrum
2022-08-23,Binance,-687903938.1,BSC
2022-08-23,KuCoin,-692946.755,BSC
2022-08-23,Gemini,11144092.83,Ethereum
2022-08-23,Binance,-40093794.97,Ethereum
2022-08-23,KuCoin,6884214.569,Ethereum
2022-08-23,Kraken,25927468.24,Ethereum
2022-08-23,Binance,-16427620.03,Polygon
2022-08-22,KuCoin,-183162.12,Arbitrum
2022-08-22,Binance,102503.3619,Arbitrum
2022-08-22,KuCoin,-1352861.091,BSC
2022-08-22,Binance,81134717.75,BSC
2022-08-22,KuCoin,7151594.266,Ethereum
2022-08-22,Kraken,-20289122.78,Ethereum
2022-08-22,Gemini,-2412811.892,Ethereum
2022-08-22,Binance,-15304980.37,Ethereum
2022-08-22,Binance,-409075.3106,Polygon
2022-08-21,Binance,-166504.1921,Arbitrum
2022-08-21,KuCoin,-38255.02838,Arbitrum
2022-08-21,Binance,-49851334.92,BSC
2022-08-21,KuCoin,-1156440.138,BSC
2022-08-21,Gemini,1881938.855,Ethereum
2022-08-21,Kraken,6070726.894,Ethereum
2022-08-21,Binance,26103064.25,Ethereum
2022-08-21,KuCoin,3193020.967,Ethereum
2022-08-21,Binance,-13295067.17,Polygon
2022-08-20,KuCoin,-140014.5344,Arbitrum
2022-08-20,Binance,595909.1785,Arbitrum
2022-08-20,Binance,-26432412.87,BSC
2022-08-20,KuCoin,-489825.3633,BSC
2022-08-20,Kraken,75966877.04,Ethereum
2022-08-20,Gemini,-5796328.929,Ethereum
2022-08-20,Binance,-144915618.2,Ethereum
2022-08-20,KuCoin,4589859.522,Ethereum
2022-08-20,Binance,2407395.175,Polygon
2022-08-19,Binance,-521655.3044,Arbitrum
2022-08-19,KuCoin,-259328.4682,Arbitrum
2022-08-19,Binance,4883947.72,BSC
2022-08-19,KuCoin,-3173532.336,BSC
2022-08-19,KuCoin,18952846.76,Ethereum
2022-08-19,Binance,-106687460.9,Ethereum
2022-08-19,Kraken,13755963.94,Ethereum
2022-08-19,Gemini,-3763490.286,Ethereum
2022-08-19,Binance,-5175250.753,Polygon
2022-08-18,Binance,-207770.1033,Arbitrum
2022-08-18,KuCoin,-255562.341,Arbitrum
2022-08-18,KuCoin,-843158.5544,BSC
2022-08-18,Binance,-69729853.62,BSC
2022-08-18,Kraken,-73422841.99,Ethereum
2022-08-18,Binance,-153040800.4,Ethereum
2022-08-18,KuCoin,2784757.958,Ethereum
2022-08-18,Gemini,-5300717.467,Ethereum
2022-08-18,Binance,-6594514.343,Polygon
2022-08-17,Binance,-69574.06668,Arbitrum
2022-08-17,KuCoin,-1212669.347,Arbitrum
2022-08-17,Binance,-10348303.66,BSC
2022-08-17,KuCoin,-2924761.063,BSC
2022-08-17,KuCoin,16187428.71,Ethereum
2022-08-17,Binance,51954561.32,Ethereum
2022-08-17,Gemini,-14442350.51,Ethereum
2022-08-17,Kraken,10981454.8,Ethereum
2022-08-17,Binance,-12699204.75,Polygon
2022-08-16,Binance,5552624.88,Arbitrum
2022-08-16,KuCoin,-192433.4759,Arbitrum
2022-08-16,Binance,52488001.49,BSC
2022-08-16,KuCoin,-440067.7648,BSC
2022-08-16,Binance,-229278279.7,Ethereum
2022-08-16,Kraken,18921374.37,Ethereum
2022-08-16,KuCoin,13551336.21,Ethereum
2022-08-16,Gemini,-7004762.444,Ethereum
2022-08-16,Binance,-25730734.08,Polygon
2022-08-15,KuCoin,-223098.7783,Arbitrum
2022-08-15,Binance,2515841.721,Arbitrum
2022-08-15,KuCoin,-657179.1161,BSC
2022-08-15,Binance,-38124542.09,BSC
2022-08-15,KuCoin,10788334.16,Ethereum
2022-08-15,Gemini,4042347.875,Ethereum
2022-08-15,Kraken,-37991694.27,Ethereum
2022-08-15,Binance,83945092.46,Ethereum
2022-08-15,Binance,-15139911.56,Polygon
2022-08-14,Binance,116049.5787,Arbitrum
2022-08-14,KuCoin,-118478.9639,Arbitrum
2022-08-14,Binance,159621744.7,BSC
2022-08-14,KuCoin,-1140807.576,BSC
2022-08-14,Gemini,-1059937.596,Ethereum
2022-08-14,Binance,-43060247.22,Ethereum
2022-08-14,Kraken,-8917362.091,Ethereum
2022-08-14,KuCoin,13883593.4,Ethereum
2022-08-14,Binance,-23770363.02,Polygon
2022-08-13,KuCoin,-330029.3268,Arbitrum
2022-08-13,Binance,-4987103.696,Arbitrum
2022-08-13,KuCoin,-45036.29385,BSC
2022-08-13,Binance,90003280.64,BSC
2022-08-13,Binance,65368865.94,Ethereum
2022-08-13,Gemini,6097709.523,Ethereum
2022-08-13,Kraken,-10484170.52,Ethereum
2022-08-13,KuCoin,-582328.0339,Ethereum
2022-08-13,Binance,-63063802.43,Polygon
2022-08-12,Binance,941368.26,Arbitrum
2022-08-12,KuCoin,-158183.7295,Arbitrum
2022-08-12,Binance,19629743.08,BSC
2022-08-12,KuCoin,-1241712.534,BSC
2022-08-12,Gemini,59097394.8,Ethereum
2022-08-12,Kraken,-7866164.185,Ethereum
2022-08-12,KuCoin,-12031779.76,Ethereum
2022-08-12,Binance,-172180108.7,Ethereum
2022-08-12,Binance,-3658687.602,Polygon
2022-08-11,Binance,582745.5012,Arbitrum
2022-08-11,KuCoin,-245768.8582,Arbitrum
2022-08-11,Binance,190237.1277,BSC
2022-08-11,KuCoin,1769554.174,BSC
2022-08-11,Gemini,8041546.188,Ethereum
2022-08-11,Kraken,29074837.85,Ethereum
2022-08-11,Binance,68025614.82,Ethereum
2022-08-11,KuCoin,4411900.533,Ethereum
2022-08-11,Binance,5071116.465,Polygon
2022-08-10,KuCoin,-247432.5275,Arbitrum
2022-08-10,Binance,-5709163.553,Arbitrum
2022-08-10,Binance,11710522.76,BSC
2022-08-10,KuCoin,-2623706.885,BSC
2022-08-10,Binance,47728547.77,Ethereum
2022-08-10,Gemini,17799669.82,Ethereum
2022-08-10,Kraken,35282196.19,Ethereum
2022-08-10,KuCoin,6383599.682,Ethereum
2022-08-10,Binance,5758161.442,Polygon
2022-08-09,KuCoin,-131491.9456,Arbitrum
2022-08-09,Binance,339193.1239,Arbitrum
2022-08-09,Binance,106372493.0,BSC
2022-08-09,KuCoin,-1771535.502,BSC
2022-08-09,KuCoin,14315974.43,Ethereum
2022-08-09,Binance,-22774574.03,Ethereum
2022-08-09,Kraken,-24187625.02,Ethereum
2022-08-09,Gemini,-30803962.59,Ethereum
2022-08-09,Binance,418950.5977,Polygon
2022-08-08,KuCoin,-215077.2176,Arbitrum
2022-08-08,Binance,35965016.71,Arbitrum
2022-08-08,KuCoin,-2313808.239,BSC
2022-08-08,Binance,-17201930.9,BSC
2022-08-08,KuCoin,8770991.638,Ethereum
2022-08-08,Kraken,30363928.01,Ethereum
2022-08-08,Binance,6505025.179,Ethereum
2022-08-08,Gemini,11406137.05,Ethereum
2022-08-08,Binance,2813200.316,Polygon
2022-08-07,Binance,-1508160.37,Arbitrum
2022-08-07,KuCoin,-120705.7763,Arbitrum
2022-08-07,KuCoin,-1024400.967,BSC
2022-08-07,Binance,29435070.17,BSC
2022-08-07,Kraken,-16103748.02,Ethereum
2022-08-07,Gemini,23485009.23,Ethereum
2022-08-07,KuCoin,695537.7216,Ethereum
2022-08-07,Binance,-102033738.8,Ethereum
2022-08-07,Binance,-1185286.108,Polygon
2022-08-06,Binance,349527.5464,Arbitrum
2022-08-06,KuCoin,-84925.96258,Arbitrum
2022-08-06,KuCoin,-870705.4493,BSC
2022-08-06,Binance,-12789796.83,BSC
2022-08-06,Gemini,817456.9557,Ethereum
2022-08-06,Kraken,-25846233.0,Ethereum
2022-08-06,Binance,25641243.0,Ethereum
2022-08-06,KuCoin,4668142.626,Ethereum
2022-08-06,Binance,-7978862.54,Polygon
2022-08-05,KuCoin,-150605.3737,Arbitrum
2022-08-05,Binance,145044.2566,Arbitrum
2022-08-05,KuCoin,-1202851.82,BSC
2022-08-05,Binance,-73381352.28,BSC
2022-08-05,Binance,57558215.2,Ethereum
2022-08-05,Gemini,4618643.108,Ethereum
2022-08-05,KuCoin,10636454.4,Ethereum
2022-08-05,Kraken,-15176505.55,Ethereum
2022-08-05,Binance,2612860.438,Polygon
2022-08-04,KuCoin,-101646.8195,Arbitrum
2022-08-04,Binance,-185916.73,Arbitrum
2022-08-04,KuCoin,-575173.7027,BSC
2022-08-04,Binance,-65557298.05,BSC
2022-08-04,Binance,-28950547.73,Ethereum
2022-08-04,Gemini,-16286742.4,Ethereum
2022-08-04,KuCoin,-1158523.422,Ethereum
2022-08-04,Kraken,-4092557.311,Ethereum
2022-08-04,Binance,5653382.4,Polygon
2022-08-03,KuCoin,-40929.74139,Arbitrum
2022-08-03,Binance,912290.954,Arbitrum
2022-08-03,Binance,5344362.599,BSC
2022-08-03,KuCoin,-1389298.252,BSC
2022-08-03,Gemini,-35670494.08,Ethereum
2022-08-03,KuCoin,2458460.725,Ethereum
2022-08-03,Binance,74486151.05,Ethereum
2022-08-03,Kraken,1811552.46,Ethereum
2022-08-03,Binance,3429556.152,Polygon
2022-08-02,Binance,621577.1099,Arbitrum
2022-08-02,KuCoin,-91992.65261,Arbitrum
2022-08-02,Binance,49226823.15,BSC
2022-08-02,KuCoin,-1837574.034,BSC
2022-08-02,Binance,26556305.18,Ethereum
2022-08-02,Kraken,24089812.14,Ethereum
2022-08-02,Gemini,-50776307.8,Ethereum
2022-08-02,KuCoin,-4642751.766,Ethereum
2022-08-02,Binance,-5338908.331,Polygon
2022-08-01,Binance,-156608.4049,Arbitrum
2022-08-01,KuCoin,-45869.482,Arbitrum
2022-08-01,KuCoin,-1748817.424,BSC
2022-08-01,Binance,46002465.18,BSC
2022-08-01,Kraken,-13558866.2,Ethereum
2022-08-01,Binance,1322328.603,Ethereum
2022-08-01,Gemini,-10782753.18,Ethereum
2022-08-01,KuCoin,-8771306.587,Ethereum
2022-08-01,Binance,1741168.724,Polygon
2022-07-31,KuCoin,-72809.96357,Arbitrum
2022-07-31,Binance,-2670804.473,Arbitrum
2022-07-31,KuCoin,-157789.4032,BSC
2022-07-31,Binance,-23627519.61,BSC
2022-07-31,KuCoin,4976446.884,Ethereum
2022-07-31,Binance,17586381.35,Ethereum
2022-07-31,Gemini,-1321953.864,Ethereum
2022-07-31,Kraken,-9402691.322,Ethereum
2022-07-31,Binance,-739730.8174,Polygon
2022-07-30,Binance,-334194.9005,Arbitrum
2022-07-30,KuCoin,54352.26337,Arbitrum
2022-07-30,Binance,-55158492.04,BSC
2022-07-30,KuCoin,-515551.3991,BSC
2022-07-30,Binance,-29291600.37,Ethereum
2022-07-30,Kraken,-23388571.5,Ethereum
2022-07-30,KuCoin,7440325.43,Ethereum
2022-07-30,Gemini,2406391.32,Ethereum
2022-07-30,Binance,3388512.115,Polygon
2022-07-29,KuCoin,-41856.9522,Arbitrum
2022-07-29,Binance,-1898028.915,Arbitrum
2022-07-29,Binance,47550694.15,BSC
2022-07-29,KuCoin,-4256517.281,BSC
2022-07-29,Binance,59637609.39,Ethereum
2022-07-29,KuCoin,119265043.3,Ethereum
2022-07-29,Gemini,49777907.76,Ethereum
2022-07-29,Kraken,11806080.67,Ethereum
2022-07-29,Binance,10350722.66,Polygon
2022-07-28,Binance,607651.462,Arbitrum
2022-07-28,KuCoin,-32459.7046,Arbitrum
2022-07-28,KuCoin,613033.0772,BSC
2022-07-28,Binance,-49461873.79,BSC
2022-07-28,Gemini,-23331124.2,Ethereum
2022-07-28,Kraken,1663106.298,Ethereum
2022-07-28,KuCoin,-11248303.08,Ethereum
2022-07-28,Binance,261209311.7,Ethereum
2022-07-28,Binance,4724524.722,Polygon
2022-07-27,Binance,4966086.544,Arbitrum
2022-07-27,KuCoin,-30869.44087,Arbitrum
2022-07-27,Binance,-75853269.5,BSC
2022-07-27,KuCoin,-49302.90827,BSC
2022-07-27,Gemini,6241661.184,Ethereum
2022-07-27,KuCoin,7354941.591,Ethereum
2022-07-27,Binance,136358876.7,Ethereum
2022-07-27,Kraken,2296540.15,Ethereum
2022-07-27,Binance,-1882658.511,Polygon
2022-07-26,KuCoin,-136199.9129,Arbitrum
2022-07-26,Binance,-14630894.82,Arbitrum
2022-07-26,KuCoin,-447543.9441,BSC
2022-07-26,Binance,63608228.76,BSC
2022-07-26,Gemini,-26496877.84,Ethereum
2022-07-26,KuCoin,-19718676.03,Ethereum
2022-07-26,Binance,-214272839.7,Ethereum
2022-07-26,Kraken,7702177.261,Ethereum
2022-07-26,Binance,4781348.358,Polygon
2022-07-25,KuCoin,-91937.7064,Arbitrum
2022-07-25,Binance,-3101242.948,Arbitrum
2022-07-25,KuCoin,-98067.05526,BSC
2022-07-25,Binance,-17231652.35,BSC
2022-07-25,KuCoin,-14937892.86,Ethereum
2022-07-25,Binance,8526696.679,Ethereum
2022-07-25,Gemini,38697849.36,Ethereum
2022-07-25,Kraken,8749032.571,Ethereum
2022-07-25,Binance,-9136244.802,Polygon
2022-07-24,Binance,-365333.551,Arbitrum
2022-07-24,KuCoin,-209162.813,Arbitrum
2022-07-24,KuCoin,-983373.9193,BSC
2022-07-24,Binance,-3525541.503,BSC
2022-07-24,Gemini,-7368050.286,Ethereum
2022-07-24,Binance,52235262.92,Ethereum
2022-07-24,Kraken,1986175.468,Ethereum
2022-07-24,KuCoin,-11451552.35,Ethereum
2022-07-24,Binance,-1782575.084,Polygon
2022-07-23,KuCoin,-829080.7833,Arbitrum
2022-07-23,Binance,2022582.668,Arbitrum
2022-07-23,Binance,60197406.51,BSC
2022-07-23,KuCoin,-1880279.347,BSC
2022-07-23,KuCoin,-44794019.82,Ethereum
2022-07-23,Gemini,-16767853.57,Ethereum
2022-07-23,Binance,102223457.1,Ethereum
2022-07-23,Kraken,-5667710.857,Ethereum
2022-07-23,Binance,1363501.283,Polygon
2022-07-22,KuCoin,-306589.4584,Arbitrum
2022-07-22,Binance,11129587.29,Arbitrum
2022-07-22,Binance,27575753.88,BSC
2022-07-22,KuCoin,-405883.7447,BSC
2022-07-22,Binance,181077295.3,Ethereum
2022-07-22,Kraken,-47725364.47,Ethereum
2022-07-22,KuCoin,-798274.7349,Ethereum
2022-07-22,Gemini,29777307.57,Ethereum
2022-07-22,Binance,2387146.222,Polygon
2022-07-21,Binance,-6150336.109,Arbitrum
2022-07-21,KuCoin,-197958.2436,Arbitrum
2022-07-21,Binance,-17487481.94,BSC
2022-07-21,KuCoin,-1019772.379,BSC
2022-07-21,KuCoin,18301898.84,Ethereum
2022-07-21,Gemini,791427.2504,Ethereum
2022-07-21,Binance,-147655412.6,Ethereum
2022-07-21,Kraken,12267610.26,Ethereum
2022-07-21,Binance,2304349.296,Polygon
2022-07-20,KuCoin,-168030.0236,Arbitrum
2022-07-20,Binance,-5750751.581,Arbitrum
2022-07-20,KuCoin,-275638.8816,BSC
2022-07-20,Binance,41725530.86,BSC
2022-07-20,Kraken,6185019.607,Ethereum
2022-07-20,Gemini,-31799249.31,Ethereum
2022-07-20,Binance,-36998993.79,Ethereum
2022-07-20,KuCoin,3140373.411,Ethereum
2022-07-20,Binance,1886775.815,Polygon
2022-07-19,KuCoin,-40338.33233,Arbitrum
2022-07-19,Binance,3097604.208,Arbitrum
2022-07-19,KuCoin,-2849907.802,BSC
2022-07-19,Binance,4766521.395,BSC
2022-07-19,KuCoin,1184465.935,Ethereum
2022-07-19,Binance,-376356896.0,Ethereum
2022-07-19,Gemini,10764366.72,Ethereum
2022-07-19,Kraken,-35998184.88,Ethereum
2022-07-19,Binance,3026234.834,Polygon
2022-07-18,Binance,3805467.462,Arbitrum
2022-07-18,KuCoin,-245364.5119,Arbitrum
2022-07-18,KuCoin,-1330883.299,BSC
2022-07-18,Binance,6081836.465,BSC
2022-07-18,Kraken,4429640.078,Ethereum
2022-07-18,KuCoin,9834056.109,Ethereum
