Date,Exchange,Values,Blockchain
2023-05-02,OKX,4741045.988,Ethereum
2023-05-02,Bitstamp,-671401.8515,Ethereum
2023-05-02,Binance,5711986.407,Polygon
2023-05-02,Bitfinex,1120176.942,Polygon
2023-05-01,Gate.io,7838833.339,Arbitrum
2023-05-01,KuCoin,-47509.32825,Arbitrum
2023-05-01,Binance,2400899.219,Arbitrum
2023-05-01,Bybit,705915.6227,Arbitrum
2023-05-01,Bybit,-24117405.52,Ethereum
2023-05-01,Gemini,-12862272.39,Ethereum
2023-05-01,OKX,-25819466.36,Ethereum
2023-05-01,Coinbase,123559095.5,Ethereum
2023-05-01,KuCoin,1168772.106,Ethereum
2023-05-01,Gate.io,16261093.57,Ethereum
2023-05-01,Kraken,-58095641.71,Ethereum
2023-05-01,Bitfinex,-12554970.74,Ethereum
2023-05-01,Bitstamp,2171797.627,Ethereum
2023-05-01,Binance,512452728.3,Ethereum
2023-05-01,Bitfinex,-4451928.175,Polygon
2023-05-01,Binance,3626621.172,Polygon
2023-04-30,Binance,6671978.412,Arbitrum
2023-04-30,Gate.io,2347520.711,Arbitrum
2023-04-30,KuCoin,473501.8018,Arbitrum
2023-04-30,Bybit,7177986.542,Arbitrum
2023-04-30,Gate.io,1592073.729,Ethereum
2023-04-30,Bitfinex,-24311115.44,Ethereum
2023-04-30,Bitstamp,-1996338.841,Ethereum
2023-04-30,Coinbase,-389026926.4,Ethereum
2023-04-30,OKX,-1309380.266,Ethereum
2023-04-30,Kraken,8425253.497,Ethereum
2023-04-30,KuCoin,2730571.97,Ethereum
2023-04-30,Gemini,-654476.285,Ethereum
2023-04-30,Bybit,4257115.15,Ethereum
2023-04-30,Binance,150047358.4,Ethereum
2023-04-30,Binance,-5975732.909,Polygon
2023-04-30,Bitfinex,483498.2639,Polygon
2023-04-29,Gate.io,2504143.525,Arbitrum
2023-04-29,Bybit,4832218.235,Arbitrum
2023-04-29,Binance,-6136059.795,Arbitrum
2023-04-29,KuCoin,-406096.5637,Arbitrum
2023-04-29,Bybit,-1249006.799,Ethereum
2023-04-29,Gemini,269344.8685,Ethereum
2023-04-29,KuCoin,-966163.8156,Ethereum
2023-04-29,Gate.io,575547.3096,Ethereum
2023-04-29,Binance,40391302.28,Ethereum
2023-04-29,Bitstamp,-1983910.471,Ethereum
2023-04-29,Kraken,-21028681.28,Ethereum
2023-04-29,Coinbase,207459416.0,Ethereum
2023-04-29,OKX,3091479.662,Ethereum
2023-04-29,Bitfinex,-31494091.49,Ethereum
2023-04-29,Bitfinex,324064.5502,Polygon
2023-04-29,Binance,-12671119.63,Polygon
2023-04-28,Gate.io,-14067041.97,Arbitrum
2023-04-28,KuCoin,-289558.3696,Arbitrum
2023-04-28,Bybit,4579562.887,Arbitrum
2023-04-28,Binance,674825.9379,Arbitrum
2023-04-28,Bitstamp,-21808166.34,Ethereum
2023-04-28,Bitfinex,-52688817.09,Ethereum
2023-04-28,KuCoin,3515261.952,Ethereum
2023-04-28,Coinbase,233156031.8,Ethereum
2023-04-28,Kraken,-59719668.85,Ethereum
2023-04-28,Gemini,-11639350.27,Ethereum
2023-04-28,Bybit,254012.0482,Ethereum
2023-04-28,Gate.io,-24633607.8,Ethereum
2023-04-28,Binance,-135538722.4,Ethereum
2023-04-28,OKX,207460.8864,Ethereum
2023-04-28,Binance,-4843652.319,Polygon
2023-04-28,Bitfinex,800201.9859,Polygon
2023-04-27,Gate.io,5123126.253,Arbitrum
2023-04-27,Binance,18763699.53,Arbitrum
2023-04-27,KuCoin,-442434.2996,Arbitrum
2023-04-27,Bybit,-21251810.3,Arbitrum
2023-04-27,Gate.io,17531808.41,Ethereum
2023-04-27,OKX,-2849569.631,Ethereum
2023-04-27,Binance,-1885769.838,Ethereum
2023-04-27,Bitstamp,2403421.342,Ethereum
2023-04-27,Coinbase,-134858874.5,Ethereum
2023-04-27,Bybit,-7642821.798,Ethereum
2023-04-27,Gemini,-1278009.1,Ethereum
2023-04-27,Kraken,-79915669.97,Ethereum
2023-04-27,Bitfinex,857106.8022,Ethereum
2023-04-27,KuCoin,-24906454.08,Ethereum
2023-04-27,Binance,51506376.26,Polygon
2023-04-27,Bitfinex,138018.0808,Polygon
2023-04-26,Binance,-14324404.51,Arbitrum
2023-04-26,KuCoin,-509172.4906,Arbitrum
2023-04-26,Gate.io,8304680.337,Arbitrum
2023-04-26,Bybit,7174680.943,Arbitrum
2023-04-26,Bybit,-546547.9641,Ethereum
2023-04-26,KuCoin,4560276.328,Ethereum
2023-04-26,Bitfinex,29530112.94,Ethereum
2023-04-26,Bitstamp,-21227080.83,Ethereum
2023-04-26,Kraken,-61143736.63,Ethereum
2023-04-26,OKX,-17390164.96,Ethereum
2023-04-26,Gemini,-42406467.33,Ethereum
2023-04-26,Gate.io,-32183192.48,Ethereum
2023-04-26,Coinbase,-146422683.6,Ethereum
2023-04-26,Binance,-74282926.96,Ethereum
2023-04-26,Bitfinex,55958.46039,Polygon
2023-04-26,Binance,-4707425.409,Polygon
2023-04-25,KuCoin,-246193.9855,Arbitrum
2023-04-25,Bybit,2157773.274,Arbitrum
2023-04-25,Gate.io,-10791085.76,Arbitrum
2023-04-25,Binance,713386.8439,Arbitrum
2023-04-25,OKX,13807472.1,Ethereum
2023-04-25,Bitstamp,15179939.81,Ethereum
2023-04-25,Binance,-47623032.85,Ethereum
2023-04-25,Gemini,-22703849.16,Ethereum
2023-04-25,KuCoin,-951315.1967,Ethereum
2023-04-25,Bybit,2320419.074,Ethereum
2023-04-25,Coinbase,259597517.6,Ethereum
2023-04-25,Bitfinex,-13576391.14,Ethereum
2023-04-25,Kraken,-64913342.69,Ethereum
2023-04-25,Gate.io,27026473.01,Ethereum
2023-04-25,Binance,-7127165.979,Polygon
2023-04-25,Bitfinex,-5524893.587,Polygon
2023-04-24,Binance,19964086.77,Arbitrum
2023-04-24,KuCoin,363388.2454,Arbitrum
2023-04-24,Bybit,5320842.585,Arbitrum
2023-04-24,Gate.io,9211860.31,Arbitrum
2023-04-24,Kraken,1542733.224,Ethereum
2023-04-24,OKX,19551480.43,Ethereum
2023-04-24,KuCoin,-2603828.646,Ethereum
2023-04-24,Binance,63580453.77,Ethereum
2023-04-24,Coinbase,209057884.1,Ethereum
2023-04-24,Gemini,309338.7567,Ethereum
2023-04-24,Gate.io,10391323.76,Ethereum
2023-04-24,Bitstamp,10821571.5,Ethereum
2023-04-24,Bybit,-3481396.817,Ethereum
2023-04-24,Bitfinex,15467863.02,Ethereum
2023-04-24,Bitfinex,236197.6467,Polygon
2023-04-24,Binance,-2771178.677,Polygon
2023-04-23,Binance,-21484489.94,Arbitrum
2023-04-23,KuCoin,647186.5087,Arbitrum
2023-04-23,Bybit,11501423.55,Arbitrum
2023-04-23,Gate.io,-6866620.082,Arbitrum
2023-04-23,Bybit,18120654.07,Ethereum
2023-04-23,KuCoin,-1515975.911,Ethereum
2023-04-23,Bitstamp,839972.3752,Ethereum
2023-04-23,Binance,7411295.0,Ethereum
2023-04-23,Kraken,26223158.83,Ethereum
2023-04-23,Coinbase,-50919383.81,Ethereum
2023-04-23,Bitfinex,-27022417.78,Ethereum
2023-04-23,OKX,768662850.6,Ethereum
2023-04-23,Gate.io,-17084383.5,Ethereum
2023-04-23,Gemini,-2212232.825,Ethereum
2023-04-23,Bitfinex,838.461782,Polygon
2023-04-23,Binance,8441509.721,Polygon
2023-04-22,KuCoin,-123994.3135,Arbitrum
2023-04-22,Gate.io,-8787210.199,Arbitrum
2023-04-22,Binance,9560039.189,Arbitrum
2023-04-22,Bybit,7811286.535,Arbitrum
2023-04-22,Gemini,479981.7388,Ethereum
2023-04-22,Gate.io,-12143925.54,Ethereum
2023-04-22,Bitfinex,-1632959.986,Ethereum
2023-04-22,Bybit,-9978638.038,Ethereum
2023-04-22,Coinbase,-86435452.24,Ethereum
2023-04-22,KuCoin,-818488.817,Ethereum
2023-04-22,Binance,-24094058.17,Ethereum
2023-04-22,OKX,-3533718.351,Ethereum
2023-04-22,Bitstamp,-5295088.659,Ethereum
2023-04-22,Kraken,-5532521.189,Ethereum
2023-04-22,Bitfinex,49950.13562,Polygon
2023-04-22,Binance,17181241.47,Polygon
2023-04-21,Gate.io,8003702.185,Arbitrum
2023-04-21,Bybit,6607622.072,Arbitrum
2023-04-21,Binance,13716910.69,Arbitrum
2023-04-21,KuCoin,559022.9217,Arbitrum
2023-04-21,KuCoin,11195621.22,Ethereum
2023-04-21,Kraken,10142701.16,Ethereum
2023-04-21,Binance,-161853918.3,Ethereum
2023-04-21,Bybit,-9137063.477,Ethereum
2023-04-21,Gemini,-18927503.36,Ethereum
2023-04-21,Gate.io,-21333116.07,Ethereum
2023-04-21,Bitstamp,1721113.009,Ethereum
2023-04-21,OKX,-5994344.956,Ethereum
2023-04-21,Bitfinex,-67471979.3,Ethereum
2023-04-21,Coinbase,1409094.708,Ethereum
2023-04-21,Binance,-13270619.22,Polygon
2023-04-21,Bitfinex,-6344563.438,Polygon
2023-04-20,Bybit,7942344.718,Arbitrum
2023-04-20,Binance,8950158.45,Arbitrum
2023-04-20,Gate.io,-11377246.5,Arbitrum
2023-04-20,KuCoin,1008254.258,Arbitrum
2023-04-20,OKX,-4270015.504,Ethereum
2023-04-20,Binance,-6778378.238,Ethereum
2023-04-20,Bitstamp,-22398423.74,Ethereum
2023-04-20,Bitfinex,-61279266.28,Ethereum
2023-04-20,Coinbase,281694141.3,Ethereum
2023-04-20,KuCoin,2648213.011,Ethereum
2023-04-20,Gate.io,-18418575.28,Ethereum
2023-04-20,Bybit,-25392961.67,Ethereum
2023-04-20,Kraken,-8618696.728,Ethereum
2023-04-20,Gemini,-16024108.85,Ethereum
2023-04-20,Binance,-22598965.08,Polygon
2023-04-20,Bitfinex,-331609.1215,Polygon
2023-04-19,Gate.io,10932392.62,Arbitrum
2023-04-19,KuCoin,-4044204.482,Arbitrum
2023-04-19,Bybit,4586217.629,Arbitrum
2023-04-19,Binance,-22651536.53,Arbitrum
2023-04-19,Binance,-19968894.68,Ethereum
2023-04-19,Bitfinex,33490008.22,Ethereum
2023-04-19,Coinbase,401602311.8,Ethereum
2023-04-19,KuCoin,6410936.594,Ethereum
2023-04-19,Bybit,1430972.094,Ethereum
2023-04-19,Gemini,-6374679.295,Ethereum
2023-04-19,Kraken,-75143674.9,Ethereum
2023-04-19,Bitstamp,13934685.84,Ethereum
2023-04-19,Gate.io,10817343.32,Ethereum
2023-04-19,OKX,9235368.932,Ethereum
2023-04-19,Binance,-20552815.8,Polygon
2023-04-19,Bitfinex,-113549.4033,Polygon
2023-04-18,Gate.io,-10000323.39,Arbitrum
2023-04-18,Binance,-24863829.17,Arbitrum
2023-04-18,KuCoin,1894929.938,Arbitrum
2023-04-18,Bybit,3872086.729,Arbitrum
2023-04-18,Bybit,-22246862.13,Ethereum
2023-04-18,Bitfinex,-3803644.223,Ethereum
2023-04-18,KuCoin,-1342266.507,Ethereum
2023-04-18,Bitstamp,8593689.213,Ethereum
2023-04-18,Coinbase,48448372.08,Ethereum
2023-04-18,Binance,-21705850.15,Ethereum
2023-04-18,Gate.io,12695658.45,Ethereum
2023-04-18,Kraken,-8094681.03,Ethereum
2023-04-18,Gemini,-17536755.64,Ethereum
2023-04-18,OKX,3412887.474,Ethereum
2023-04-18,Binance,-18364106.45,Polygon
2023-04-18,Bitfinex,332656.1013,Polygon
2023-04-17,Binance,5242931.425,Arbitrum
2023-04-17,Gate.io,-6225498.807,Arbitrum
2023-04-17,KuCoin,-412448.7599,Arbitrum
2023-04-17,Bybit,3425028.623,Arbitrum
2023-04-17,Gemini,-4820897.482,Ethereum
2023-04-17,Bitfinex,42540576.79,Ethereum
2023-04-17,Binance,-2602550.34,Ethereum
2023-04-17,Kraken,-30658389.53,Ethereum
2023-04-17,Bybit,-15431251.56,Ethereum
2023-04-17,Bitstamp,2921423.78,Ethereum
2023-04-17,Gate.io,14923780.7,Ethereum
2023-04-17,OKX,7100698.512,Ethereum
2023-04-17,Coinbase,-88438232.08,Ethereum
2023-04-17,KuCoin,10136839.61,Ethereum
2023-04-17,Bitfinex,15688.54457,Polygon
2023-04-17,Binance,47140123.08,Polygon
2023-04-16,KuCoin,-1442282.11,Arbitrum
2023-04-16,Binance,20360478.15,Arbitrum
2023-04-16,Bybit,984786.7713,Arbitrum
2023-04-16,Gate.io,5938396.72,Arbitrum
2023-04-16,Bitstamp,-1193417.392,Ethereum
2023-04-16,OKX,-5903819.405,Ethereum
2023-04-16,Binance,29716348.37,Ethereum
2023-04-16,Bybit,-751217.1848,Ethereum
2023-04-16,Bitfinex,7702850.903,Ethereum
2023-04-16,Gate.io,31300875.47,Ethereum
2023-04-16,Coinbase,-39855487.35,Ethereum
2023-04-16,Kraken,-12198666.19,Ethereum
2023-04-16,KuCoin,10305013.9,Ethereum
2023-04-16,Gemini,5303754.479,Ethereum
2023-04-16,Binance,-172308.8546,Polygon
2023-04-16,Bitfinex,-4427.36024,Polygon
2023-04-15,KuCoin,-1439219.548,Arbitrum
2023-04-15,Bybit,5908057.844,Arbitrum
2023-04-15,Gate.io,5665413.613,Arbitrum
2023-04-15,Binance,-1075833.426,Arbitrum
2023-04-15,Coinbase,-6906883.356,Ethereum
2023-04-15,Bitstamp,-823889.5177,Ethereum
2023-04-15,Bybit,-542647.826,Ethereum
2023-04-15,Gate.io,-11993860.21,Ethereum
2023-04-15,KuCoin,12245018.27,Ethereum
2023-04-15,Kraken,129587390.7,Ethereum
2023-04-15,OKX,-2013167.001,Ethereum
2023-04-15,Binance,41598017.03,Ethereum
2023-04-15,Bitfinex,-103587600.5,Ethereum
2023-04-15,Gemini,-489047.8686,Ethereum
2023-04-15,Bitfinex,-206331.2632,Polygon
2023-04-15,Binance,-5725112.823,Polygon
2023-04-14,KuCoin,-4206542.865,Arbitrum
2023-04-14,Gate.io,2024773.036,Arbitrum
2023-04-14,Binance,48857590.01,Arbitrum
2023-04-14,Bybit,4050578.147,Arbitrum
2023-04-14,OKX,7751224.065,Ethereum
2023-04-14,KuCoin,7103975.579,Ethereum
2023-04-14,Gate.io,-5838996.652,Ethereum
2023-04-14,Bitfinex,-86161509.98,Ethereum
2023-04-14,Binance,-20846566.66,Ethereum
2023-04-14,Bybit,20704439.59,Ethereum
2023-04-14,Gemini,9717180.363,Ethereum
2023-04-14,Coinbase,-94506328.8,Ethereum
2023-04-14,Kraken,23415566.15,Ethereum
2023-04-14,Bitstamp,-193817.211,Ethereum
2023-04-14,Bitfinex,375535.4298,Polygon
2023-04-14,Binance,-11761856.33,Polygon
2023-04-13,KuCoin,-2379078.341,Arbitrum
2023-04-13,Bybit,2698973.288,Arbitrum
2023-04-13,Gate.io,7855626.935,Arbitrum
2023-04-13,Binance,12203248.12,Arbitrum
2023-04-13,Bybit,-260258.7234,Ethereum
2023-04-13,Binance,-10028480.76,Ethereum
2023-04-13,Bitstamp,-2394376.465,Ethereum
2023-04-13,Gate.io,12938362.25,Ethereum
2023-04-13,Bitfinex,-85441197.46,Ethereum
2023-04-13,Coinbase,22188564.94,Ethereum
2023-04-13,Kraken,-32849191.22,Ethereum
2023-04-13,Gemini,-8998027.602,Ethereum
2023-04-13,OKX,-2555368.627,Ethereum
2023-04-13,KuCoin,-28671.96334,Ethereum
2023-04-13,Bitfinex,492923.6996,Polygon
2023-04-13,Binance,-1741345.564,Polygon
2023-04-12,KuCoin,-1102387.333,Arbitrum
2023-04-12,Bybit,11339486.19,Arbitrum
2023-04-12,Gate.io,-14404289.18,Arbitrum
2023-04-12,Binance,-529203.9235,Arbitrum
2023-04-12,Gemini,-18221218.18,Ethereum
2023-04-12,KuCoin,-1965617.766,Ethereum
2023-04-12,OKX,19392103.75,Ethereum
2023-04-12,Bitfinex,-26069243.97,Ethereum
2023-04-12,Kraken,-58910790.27,Ethereum
2023-04-12,Bitstamp,-32935196.87,Ethereum
2023-04-12,Bybit,12054042.67,Ethereum
2023-04-12,Gate.io,442829029.8,Ethereum
2023-04-12,Coinbase,476326227.8,Ethereum
2023-04-12,Binance,-42847262.03,Ethereum
2023-04-12,Binance,-19702787.35,Polygon
2023-04-12,Bitfinex,234094.3931,Polygon
2023-04-11,Bybit,169877.685,Arbitrum
2023-04-11,KuCoin,-3051861.179,Arbitrum
2023-04-11,Binance,764834.0238,Arbitrum
2023-04-11,Gate.io,-14700113.07,Arbitrum
2023-04-11,KuCoin,1271536.684,Ethereum
2023-04-11,Gate.io,9183249.566,Ethereum
2023-04-11,OKX,14350116.65,Ethereum
2023-04-11,Bitstamp,34341725.11,Ethereum
2023-04-11,Bitfinex,-79524516.44,Ethereum
2023-04-11,Bybit,-1643721.204,Ethereum
2023-04-11,Binance,61869838.25,Ethereum
2023-04-11,Gemini,6732049.964,Ethereum
2023-04-11,Kraken,50942139.19,Ethereum
2023-04-11,Coinbase,-1126212.796,Ethereum
2023-04-11,Binance,-6703305.234,Polygon
2023-04-11,Bitfinex,709284.4823,Polygon
2023-04-10,Gate.io,-11724099.01,Arbitrum
2023-04-10,Bybit,2127867.767,Arbitrum
2023-04-10,Binance,18100910.17,Arbitrum
2023-04-10,KuCoin,-2145157.02,Arbitrum
2023-04-10,Bitfinex,-24150211.31,Ethereum
2023-04-10,OKX,4898649.29,Ethereum
2023-04-10,Kraken,-3509633.74,Ethereum
2023-04-10,Bybit,16156025.14,Ethereum
2023-04-10,Binance,185528353.3,Ethereum
2023-04-10,KuCoin,2893527.576,Ethereum
2023-04-10,Gate.io,-2561084.824,Ethereum
2023-04-10,Bitstamp,4139284.896,Ethereum
2023-04-10,Gemini,1391186.058,Ethereum
2023-04-10,Coinbase,168289108.5,Ethereum
2023-04-10,Binance,768575.7273,Polygon
2023-04-10,Bitfinex,167972.799,Polygon
2023-04-09,Binance,8146195.239,Arbitrum
2023-04-09,Gate.io,-14660497.66,Arbitrum
2023-04-09,KuCoin,-91016.39317,Arbitrum
2023-04-09,Bybit,5446935.632,Arbitrum
2023-04-09,OKX,1906068.394,Ethereum
2023-04-09,Bitfinex,341064.6816,Ethereum
2023-04-09,Gemini,471515.6074,Ethereum
2023-04-09,Coinbase,-27477635.1,Ethereum
2023-04-09,Kraken,-14942041.02,Ethereum
2023-04-09,KuCoin,3646554.193,Ethereum
2023-04-09,Binance,-70727944.61,Ethereum
2023-04-09,Bybit,-5448960.295,Ethereum
2023-04-09,Gate.io,8110281.559,Ethereum
2023-04-09,Bitstamp,-2621806.639,Ethereum
2023-04-09,Bitfinex,108550.2421,Polygon
2023-04-09,Binance,73988786.79,Polygon
2023-04-08,Bybit,4998277.612,Arbitrum
2023-04-08,Gate.io,7498465.69,Arbitrum
2023-04-08,KuCoin,-171262.9845,Arbitrum
2023-04-08,Binance,-5460322.178,Arbitrum
2023-04-08,Gemini,-2026641.303,Ethereum
2023-04-08,Kraken,33718546.09,Ethereum
2023-04-08,Coinbase,-41790917.77,Ethereum
2023-04-08,Gate.io,-2699660.765,Ethereum
2023-04-08,Binance,-43900395.91,Ethereum
2023-04-08,Bybit,-4140568.218,Ethereum
2023-04-08,OKX,10590663.35,Ethereum
2023-04-08,Bitstamp,590811.5024,Ethereum
2023-04-08,Bitfinex,-8771161.681,Ethereum
2023-04-08,KuCoin,3606943.931,Ethereum
2023-04-08,Bitfinex,616791.8684,Polygon
2023-04-08,Binance,-12210908.88,Polygon
2023-04-07,Bybit,4993047.722,Arbitrum
2023-04-07,Binance,4804458.003,Arbitrum
2023-04-07,KuCoin,-278241.8497,Arbitrum
2023-04-07,Gate.io,3050290.871,Arbitrum
2023-04-07,Gemini,2264639.318,Ethereum
2023-04-07,Gate.io,1627996.488,Ethereum
2023-04-07,Bybit,-11767009.53,Ethereum
2023-04-07,Bitstamp,-30571086.23,Ethereum
2023-04-07,OKX,19873445.91,Ethereum
2023-04-07,KuCoin,10050332.84,Ethereum
2023-04-07,Kraken,-24564309.26,Ethereum
2023-04-07,Binance,-8927359.828,Ethereum
2023-04-07,Coinbase,5504118.091,Ethereum
2023-04-07,Bitfinex,-19859834.09,Ethereum
2023-04-07,Binance,-9852997.49,Polygon
2023-04-07,Bitfinex,91853.2966,Polygon
2023-04-06,KuCoin,2588852.837,Arbitrum
2023-04-06,Bybit,8326489.121,Arbitrum
2023-04-06,Gate.io,6101819.326,Arbitrum
2023-04-06,Binance,4577366.432,Arbitrum
2023-04-06,KuCoin,1602482.431,Ethereum
2023-04-06,Bitstamp,5214610.873,Ethereum
2023-04-06,Bybit,13628208.18,Ethereum
2023-04-06,Binance,-15903743.91,Ethereum
2023-04-06,Gemini,2784337.289,Ethereum
2023-04-06,OKX,-2685271.584,Ethereum
2023-04-06,Kraken,29573371.88,Ethereum
2023-04-06,Coinbase,33770377.59,Ethereum
2023-04-06,Bitfinex,-95231772.82,Ethereum
2023-04-06,Gate.io,1967940.146,Ethereum
2023-04-06,Bitfinex,383309.9717,Polygon
2023-04-06,Binance,1362802.728,Polygon
2023-04-05,Binance,13002371.99,Arbitrum
2023-04-05,KuCoin,1821890.434,Arbitrum
2023-04-05,Bybit,1938057.223,Arbitrum
2023-04-05,Gate.io,2869962.773,Arbitrum
2023-04-05,Coinbase,1178684.288,Ethereum
2023-04-05,Bitfinex,126896536.4,Ethereum
2023-04-05,OKX,-1895417.233,Ethereum
2023-04-05,Bitstamp,5193872.308,Ethereum
2023-04-05,KuCoin,7888336.211,Ethereum
2023-04-05,Bybit,5877139.382,Ethereum
2023-04-05,Gate.io,2995726.326,Ethereum
2023-04-05,Binance,95349560.2,Ethereum
2023-04-05,Gemini,-3481130.009,Ethereum
2023-04-05,Kraken,-51763508.6,Ethereum
2023-04-05,Bitfinex,489233.9168,Polygon
2023-04-05,Binance,-16331920.16,Polygon
2023-04-04,Binance,11729959.7,Arbitrum
2023-04-04,Gate.io,4307300.275,Arbitrum
2023-04-04,KuCoin,-643621.3217,Arbitrum
2023-04-04,Bybit,4150602.073,Arbitrum
2023-04-04,Bitstamp,-1826136.722,Ethereum
2023-04-04,Coinbase,-57704359.36,Ethereum
2023-04-04,Bybit,-724305.5634,Ethereum
2023-04-04,Gate.io,12124782.49,Ethereum
2023-04-04,Binance,20061400.79,Ethereum
2023-04-04,Kraken,-65906801.38,Ethereum
2023-04-04,Gemini,-2082114.766,Ethereum
2023-04-04,Bitfinex,-8944411.156,Ethereum
2023-04-04,OKX,-3255859.694,Ethereum
2023-04-04,KuCoin,-558202.184,Ethereum
2023-04-04,Bitfinex,369260.2153,Polygon
2023-04-04,Binance,-9210976.211,Polygon
2023-04-03,Bybit,13816995.01,Arbitrum
2023-04-03,Gate.io,5387060.612,Arbitrum
2023-04-03,Binance,2805041.607,Arbitrum
2023-04-03,KuCoin,-257259.6062,Arbitrum
2023-04-03,OKX,12954468.76,Ethereum
2023-04-03,Bitstamp,5121406.648,Ethereum
2023-04-03,Bitfinex,-67434522.34,Ethereum
2023-04-03,Bybit,-8681629.181,Ethereum
2023-04-03,Gate.io,-3370106.114,Ethereum
2023-04-03,KuCoin,-7375044.745,Ethereum
2023-04-03,Kraken,22607255.78,Ethereum
2023-04-03,Coinbase,98680605.75,Ethereum
2023-04-03,Binance,-267560582.4,Ethereum
2023-04-03,Gemini,92383610.39,Ethereum
2023-04-03,Bitfinex,384915.8203,Polygon
2023-04-03,Binance,-1675243.065,Polygon
2023-04-02,Binance,-10449171.1,Arbitrum
2023-04-02,Bybit,6572369.92,Arbitrum
2023-04-02,Gate.io,5713170.219,Arbitrum
2023-04-02,KuCoin,1373363.333,Arbitrum
2023-04-02,Gate.io,-2851832.146,Ethereum
2023-04-02,OKX,-4582371.101,Ethereum
2023-04-02,Gemini,548733.4828,Ethereum
2023-04-02,KuCoin,2637273.032,Ethereum
2023-04-02,Bitfinex,5479234.147,Ethereum
2023-04-02,Kraken,-3050327.648,Ethereum
2023-04-02,Coinbase,10218902.15,Ethereum
2023-04-02,Binance,-34898582.07,Ethereum
2023-04-02,Bybit,-7031327.753,Ethereum
2023-04-02,Bitstamp,-3546868.677,Ethereum
2023-04-02,Bitfinex,232430.7319,Polygon
2023-04-02,Binance,-5393627.427,Polygon
2023-04-01,Bybit,3009886.029,Arbitrum
2023-04-01,Binance,57987.8398,Arbitrum
2023-04-01,Gate.io,1685363.376,Arbitrum
2023-04-01,KuCoin,-455689.6682,Arbitrum
2023-04-01,Binance,-93221001.37,Ethereum
2023-04-01,Gate.io,-1472292.674,Ethereum
2023-04-01,Kraken,-27722092.83,Ethereum
2023-04-01,KuCoin,4905419.608,Ethereum
2023-04-01,Coinbase,-15530855.87,Ethereum
2023-04-01,OKX,-7651501.677,Ethereum
2023-04-01,Bitfinex,-6006998.281,Ethereum
2023-04-01,Gemini,779959.2116,Ethereum
2023-04-01,Bybit,-1421802.949,Ethereum
2023-04-01,Bitstamp,763143.0118,Ethereum
2023-04-01,Binance,258507.0055,Polygon
2023-04-01,Bitfinex,616795.9387,Polygon
2023-03-31,Bybit,-3167694.126,Arbitrum
2023-03-31,Gate.io,1879845.249,Arbitrum
2023-03-31,Binance,38801089.27,Arbitrum
2023-03-31,KuCoin,187185.6364,Arbitrum
2023-03-31,Kraken,25258924.02,Ethereum
2023-03-31,Bitstamp,206434.0417,Ethereum
2023-03-31,OKX,-19520109.35,Ethereum
2023-03-31,Gate.io,-75374586.05,Ethereum
2023-03-31,Bitfinex,-31873292.03,Ethereum
2023-03-31,Bybit,-12532306.59,Ethereum
2023-03-31,Coinbase,168675975.1,Ethereum
2023-03-31,KuCoin,-5669013.128,Ethereum
2023-03-31,Binance,149128420.3,Ethereum
2023-03-31,Gemini,348571.3669,Ethereum
2023-03-31,Bitfinex,-321836.6179,Polygon
2023-03-31,Binance,-2229237.071,Polygon
2023-03-30,Binance,-4217123.94,Arbitrum
2023-03-30,KuCoin,-3671906.377,Arbitrum
2023-03-30,Gate.io,3476237.084,Arbitrum
2023-03-30,Bybit,-3202972.487,Arbitrum
2023-03-30,Coinbase,115021341.8,Ethereum
2023-03-30,Bitstamp,-14778234.05,Ethereum
2023-03-30,Bitfinex,-35532276.68,Ethereum
2023-03-30,OKX,-27649698.08,Ethereum
2023-03-30,Gate.io,1436481965.0,Ethereum
2023-03-30,Gemini,-1046531.906,Ethereum
2023-03-30,Kraken,-16598848.66,Ethereum
2023-03-30,Bybit,33853181.71,Ethereum
2023-03-30,KuCoin,-5669673.439,Ethereum
2023-03-30,Binance,-161774053.0,Ethereum
2023-03-30,Bitfinex,93353.99516,Polygon
2023-03-30,Binance,-24600552.54,Polygon
2023-03-29,KuCoin,-2683800.923,Arbitrum
2023-03-29,Gate.io,7125094.247,Arbitrum
2023-03-29,Bybit,1895537.084,Arbitrum
2023-03-29,Binance,11716835.64,Arbitrum
2023-03-29,Kraken,-49359155.11,Ethereum
2023-03-29,Bybit,-31101290.21,Ethereum
2023-03-29,Gate.io,27942342.34,Ethereum
2023-03-29,Gemini,-5424175.476,Ethereum
2023-03-29,Coinbase,-25200602.3,Ethereum
2023-03-29,KuCoin,21774395.14,Ethereum
2023-03-29,OKX,-58812563.37,Ethereum
2023-03-29,Bitfinex,-7373085.742,Ethereum
2023-03-29,Binance,-78426262.36,Ethereum
