Date,Exchange,Values,Blockchain
2023-06-17,MEXC,-1059808.44,Polygon
2023-06-16,Binance,9557240.152,Arbitrum
2023-06-16,Bybit,4742660.538,Arbitrum
2023-06-16,Gate.io,715549.0506,Arbitrum
2023-06-16,KuCoin,115097.6309,Arbitrum
2023-06-16,Binance,2225546.09,Avalanche
2023-06-16,Bitfinex,199384.0008,Avalanche
2023-06-16,Coinbase,-12353.72,Avalanche
2023-06-16,Huobi,3483347.235,Avalanche
2023-06-16,Binance,1314635494,Ethereum
2023-06-16,Bitfinex,-1306948329,Ethereum
2023-06-16,Bitstamp,18183279.16,Ethereum
2023-06-16,Bybit,-13481861.15,Ethereum
2023-06-16,Coinbase,-18034550.72,Ethereum
2023-06-16,Gate.io,-3772386.143,Ethereum
2023-06-16,Gemini,-1078312.413,Ethereum
2023-06-16,Huobi,-7536631.497,Ethereum
2023-06-16,Kraken,-2257273.555,Ethereum
2023-06-16,KuCoin,9183356.144,Ethereum
2023-06-16,MEXC,11829510.27,Ethereum
2023-06-16,OKX,-1188279.255,Ethereum
2023-06-16,Binance,8784013.119,Optimism
2023-06-16,Coinbase,-207235.6344,Optimism
2023-06-16,KuCoin,47763.64442,Optimism
2023-06-16,Binance,-27294538.27,Polygon
2023-06-16,Bitfinex,5485972.962,Polygon
2023-06-16,Huobi,47561.44197,Polygon
2023-06-16,MEXC,228724.7789,Polygon
2023-06-15,Binance,-373186.9306,Arbitrum
2023-06-15,Bybit,16055977.42,Arbitrum
2023-06-15,Gate.io,2361162.793,Arbitrum
2023-06-15,KuCoin,253128.4339,Arbitrum
2023-06-15,Binance,11201904.83,Avalanche
2023-06-15,Bitfinex,512255.2692,Avalanche
2023-06-15,Coinbase,-25698.09,Avalanche
2023-06-15,Huobi,1041262.378,Avalanche
2023-06-15,Binance,128008125.9,Ethereum
2023-06-15,Bitfinex,-61887372.9,Ethereum
2023-06-15,Bitstamp,-17824442.12,Ethereum
2023-06-15,Bybit,999227.9509,Ethereum
2023-06-15,Coinbase,-58371094.64,Ethereum
2023-06-15,Gate.io,-4861720.13,Ethereum
2023-06-15,Gemini,-5119560.464,Ethereum
2023-06-15,Huobi,-17022427.91,Ethereum
2023-06-15,Kraken,18667650.27,Ethereum
2023-06-15,KuCoin,6226330.512,Ethereum
2023-06-15,MEXC,7312591.28,Ethereum
2023-06-15,OKX,77581563.99,Ethereum
2023-06-15,Binance,-682042.9653,Optimism
2023-06-15,Coinbase,-668902.9295,Optimism
2023-06-15,KuCoin,-375791.4617,Optimism
2023-06-15,Binance,-12168297.63,Polygon
2023-06-15,Bitfinex,3312503.967,Polygon
2023-06-15,Huobi,67421.80804,Polygon
2023-06-15,MEXC,133500.7527,Polygon
2023-06-14,Binance,6916672.001,Arbitrum
2023-06-14,Bybit,12168462.83,Arbitrum
2023-06-14,Gate.io,-16624630.59,Arbitrum
2023-06-14,KuCoin,328586.4042,Arbitrum
2023-06-14,Binance,15287951.61,Avalanche
2023-06-14,Bitfinex,1598.286681,Avalanche
2023-06-14,Coinbase,-29421.38,Avalanche
2023-06-14,Huobi,-7457944.165,Avalanche
2023-06-14,Binance,-64296547.4,Ethereum
2023-06-14,Bitfinex,-78304469.39,Ethereum
2023-06-14,Bitstamp,-33603874.21,Ethereum
2023-06-14,Bybit,4399475.956,Ethereum
2023-06-14,Coinbase,-59870791.49,Ethereum
2023-06-14,Gate.io,-2032469.092,Ethereum
2023-06-14,Gemini,5424551.782,Ethereum
2023-06-14,Huobi,152127.2649,Ethereum
2023-06-14,Kraken,-109690568.1,Ethereum
2023-06-14,KuCoin,13952458.98,Ethereum
2023-06-14,MEXC,7560463.149,Ethereum
2023-06-14,OKX,-5791896.795,Ethereum
2023-06-14,Binance,3462886.524,Optimism
2023-06-14,Coinbase,-115505.4013,Optimism
2023-06-14,KuCoin,-287774.48,Optimism
2023-06-14,Binance,1228612.749,Polygon
2023-06-14,Bitfinex,-21891926.52,Polygon
2023-06-14,Huobi,23180.65884,Polygon
2023-06-14,MEXC,-21388.13642,Polygon
2023-06-13,Binance,302074.6154,Arbitrum
2023-06-13,Bybit,-459223.2861,Arbitrum
2023-06-13,Gate.io,-15093653.98,Arbitrum
2023-06-13,KuCoin,15980.5228,Arbitrum
2023-06-13,Binance,2150784.022,Avalanche
2023-06-13,Bitfinex,7882.870912,Avalanche
2023-06-13,Coinbase,-13020.38,Avalanche
2023-06-13,Huobi,955841.4695,Avalanche
2023-06-13,Binance,-54191046.66,Ethereum
2023-06-13,Bitfinex,-181289591.2,Ethereum
2023-06-13,Bitstamp,23007545.62,Ethereum
2023-06-13,Bybit,7048934.44,Ethereum
2023-06-13,Coinbase,-181038675.9,Ethereum
2023-06-13,Gate.io,-1748464.64,Ethereum
2023-06-13,Gemini,-9660995.253,Ethereum
2023-06-13,Huobi,-8059476.658,Ethereum
2023-06-13,Kraken,74656255.93,Ethereum
2023-06-13,KuCoin,7132800.803,Ethereum
2023-06-13,MEXC,-1466024.434,Ethereum
2023-06-13,OKX,-38449699.84,Ethereum
2023-06-13,Binance,-391957.537,Optimism
2023-06-13,Coinbase,-516605.6193,Optimism
2023-06-13,KuCoin,27853.70135,Optimism
2023-06-13,Binance,-2711564.703,Polygon
2023-06-13,Bitfinex,-19205123.17,Polygon
2023-06-13,Huobi,70320.64607,Polygon
2023-06-13,MEXC,-150449.2622,Polygon
2023-06-12,Binance,11683678.14,Arbitrum
2023-06-12,Bybit,3181243.206,Arbitrum
2023-06-12,Gate.io,6190854.76,Arbitrum
2023-06-12,KuCoin,-291216.759,Arbitrum
2023-06-12,Binance,8502599.268,Avalanche
2023-06-12,Bitfinex,-480038.0557,Avalanche
2023-06-12,Coinbase,-10533.19,Avalanche
2023-06-12,Huobi,175631.7714,Avalanche
2023-06-12,Binance,457108530,Ethereum
2023-06-12,Bitfinex,-744970653.1,Ethereum
2023-06-12,Bitstamp,1195643.487,Ethereum
2023-06-12,Bybit,26776670.85,Ethereum
2023-06-12,Coinbase,95122484.46,Ethereum
2023-06-12,Gate.io,13639949.87,Ethereum
2023-06-12,Gemini,5738423.656,Ethereum
2023-06-12,Huobi,1771503.255,Ethereum
2023-06-12,Kraken,-27319007.02,Ethereum
2023-06-12,KuCoin,4586338.431,Ethereum
2023-06-12,MEXC,2631222.251,Ethereum
2023-06-12,OKX,12228469.88,Ethereum
2023-06-12,Binance,-1295227.309,Optimism
2023-06-12,Coinbase,-598183.4583,Optimism
2023-06-12,KuCoin,-246471.2472,Optimism
2023-06-12,Binance,903216.4657,Polygon
2023-06-12,Bitfinex,-6796094.41,Polygon
2023-06-12,Huobi,43790.91431,Polygon
2023-06-12,MEXC,166888.8812,Polygon
2023-06-11,Binance,596257.3976,Arbitrum
2023-06-11,Bybit,1316398.171,Arbitrum
2023-06-11,Gate.io,5091870.541,Arbitrum
2023-06-11,KuCoin,-520916.4722,Arbitrum
2023-06-11,Binance,-4642259.936,Avalanche
2023-06-11,Bitfinex,-1435134.225,Avalanche
2023-06-11,Coinbase,10902.48,Avalanche
2023-06-11,Huobi,-549763.5973,Avalanche
2023-06-11,Binance,-140027169.3,Ethereum
2023-06-11,Bitfinex,415180.5137,Ethereum
2023-06-11,Bitstamp,253734.0816,Ethereum
2023-06-11,Bybit,-5371125.768,Ethereum
2023-06-11,Coinbase,-25423574.92,Ethereum
2023-06-11,Gate.io,-4426731.249,Ethereum
2023-06-11,Gemini,-1478274.767,Ethereum
2023-06-11,Huobi,-7270031.319,Ethereum
2023-06-11,Kraken,-4496033.412,Ethereum
2023-06-11,KuCoin,-1690937.769,Ethereum
2023-06-11,MEXC,2569319.39,Ethereum
2023-06-11,OKX,-9341733.079,Ethereum
2023-06-11,Binance,-1244501.664,Optimism
2023-06-11,Coinbase,-731730.1897,Optimism
2023-06-11,KuCoin,73111.23047,Optimism
2023-06-11,Binance,-8425566.042,Polygon
2023-06-11,Bitfinex,239693.6756,Polygon
2023-06-11,Huobi,-57494.62426,Polygon
2023-06-11,MEXC,-640566.9232,Polygon
2023-06-10,Binance,5185302.017,Arbitrum
2023-06-10,Bybit,6811415.555,Arbitrum
2023-06-10,Gate.io,1423455.422,Arbitrum
2023-06-10,KuCoin,73388.85665,Arbitrum
2023-06-10,Binance,17106571.51,Avalanche
2023-06-10,Bitfinex,5235026.272,Avalanche
2023-06-10,Coinbase,6495.62,Avalanche
2023-06-10,Huobi,-2006209.17,Avalanche
2023-06-10,Binance,-298334735.4,Ethereum
2023-06-10,Bitfinex,-3824130.465,Ethereum
2023-06-10,Bitstamp,-141172.8118,Ethereum
2023-06-10,Bybit,5625725.346,Ethereum
2023-06-10,Coinbase,105507820.8,Ethereum
2023-06-10,Gate.io,2732242.697,Ethereum
2023-06-10,Gemini,1099923.167,Ethereum
2023-06-10,Huobi,8115320.672,Ethereum
2023-06-10,Kraken,-5494611.112,Ethereum
2023-06-10,KuCoin,12917325.98,Ethereum
2023-06-10,MEXC,-6980355.279,Ethereum
2023-06-10,OKX,13630943.07,Ethereum
2023-06-10,Binance,2469819.04,Optimism
2023-06-10,Coinbase,-1647464.202,Optimism
2023-06-10,KuCoin,143725.3727,Optimism
2023-06-10,Binance,-10726738.93,Polygon
2023-06-10,Bitfinex,314590.1245,Polygon
2023-06-10,Huobi,192964.3065,Polygon
2023-06-10,MEXC,-114755.2402,Polygon
2023-06-09,Binance,-9978689.482,Arbitrum
2023-06-09,Bybit,2568712.23,Arbitrum
2023-06-09,Gate.io,140572.843,Arbitrum
2023-06-09,KuCoin,-541755.7225,Arbitrum
2023-06-09,Binance,7225454.246,Avalanche
2023-06-09,Bitfinex,-8408482.293,Avalanche
2023-06-09,Coinbase,86216.64,Avalanche
2023-06-09,Huobi,-354955.6174,Avalanche
2023-06-09,Binance,-273726698.9,Ethereum
2023-06-09,Bitfinex,-72665828.37,Ethereum
2023-06-09,Bitstamp,-110263.2626,Ethereum
2023-06-09,Bybit,-10273888.5,Ethereum
2023-06-09,Coinbase,-97442730.12,Ethereum
2023-06-09,Gate.io,-2295120.269,Ethereum
2023-06-09,Gemini,1547080.434,Ethereum
2023-06-09,Huobi,1698327.847,Ethereum
2023-06-09,Kraken,16052918.29,Ethereum
2023-06-09,KuCoin,4165141.799,Ethereum
2023-06-09,MEXC,14121288.12,Ethereum
2023-06-09,OKX,-4205157.592,Ethereum
2023-06-09,Binance,1445500.683,Optimism
2023-06-09,Coinbase,-3558998.41,Optimism
2023-06-09,KuCoin,61681.96982,Optimism
2023-06-09,Binance,15883372.75,Polygon
2023-06-09,Bitfinex,241949.3103,Polygon
2023-06-09,Huobi,131726.0456,Polygon
2023-06-09,MEXC,-443833.2261,Polygon
2023-06-08,Binance,-6422632.876,Arbitrum
2023-06-08,Bybit,4554815.192,Arbitrum
2023-06-08,Gate.io,4014775.588,Arbitrum
2023-06-08,KuCoin,33297.90531,Arbitrum
2023-06-08,Binance,1642791.712,Avalanche
2023-06-08,Bitfinex,1254741.227,Avalanche
2023-06-08,Coinbase,-18955.38,Avalanche
2023-06-08,Huobi,410433.7111,Avalanche
2023-06-08,Binance,-216726441.3,Ethereum
2023-06-08,Bitfinex,11662169.42,Ethereum
2023-06-08,Bitstamp,-29847096.13,Ethereum
2023-06-08,Bybit,28616903.37,Ethereum
2023-06-08,Coinbase,-15594296.13,Ethereum
2023-06-08,Gate.io,24402901.56,Ethereum
2023-06-08,Gemini,-548835.7191,Ethereum
2023-06-08,Huobi,6088408.932,Ethereum
2023-06-08,Kraken,-57571950.18,Ethereum
2023-06-08,KuCoin,10580103.61,Ethereum
2023-06-08,MEXC,4367881.893,Ethereum
2023-06-08,OKX,-234510330.7,Ethereum
2023-06-08,Binance,-262028.8923,Optimism
2023-06-08,Coinbase,-4231636.017,Optimism
2023-06-08,KuCoin,1000.020485,Optimism
2023-06-08,Binance,-690729.7055,Polygon
2023-06-08,Bitfinex,178106.3999,Polygon
2023-06-08,Huobi,11651.01514,Polygon
2023-06-08,MEXC,402095.8389,Polygon
2023-06-07,Binance,-11766978.95,Arbitrum
2023-06-07,Bybit,2019582.964,Arbitrum
2023-06-07,Gate.io,3988479.159,Arbitrum
2023-06-07,KuCoin,-291818.1756,Arbitrum
2023-06-07,Binance,-2365212.825,Avalanche
2023-06-07,Bitfinex,2967042.668,Avalanche
2023-06-07,Coinbase,20198.15,Avalanche
2023-06-07,Huobi,2006587.308,Avalanche
2023-06-07,Binance,-493787195.1,Ethereum
2023-06-07,Bitfinex,10075224.49,Ethereum
2023-06-07,Bitstamp,32966430.78,Ethereum
2023-06-07,Bybit,16898680.72,Ethereum
2023-06-07,Coinbase,52885409.4,Ethereum
2023-06-07,Gate.io,-10193890.01,Ethereum
2023-06-07,Gemini,-6472556.087,Ethereum
2023-06-07,Huobi,9884603.705,Ethereum
2023-06-07,Kraken,-110761352.8,Ethereum
2023-06-07,KuCoin,6923608.987,Ethereum
2023-06-07,MEXC,6169836.401,Ethereum
2023-06-07,OKX,-7771009.058,Ethereum
2023-06-07,Binance,-2548302.415,Optimism
2023-06-07,Coinbase,-709079.75,Optimism
2023-06-07,KuCoin,203.86,Optimism
2023-06-07,Binance,-37097855.06,Polygon
2023-06-07,Bitfinex,-1797853.556,Polygon
2023-06-07,Huobi,177569.7756,Polygon
2023-06-07,MEXC,368572.467,Polygon
2023-06-06,Binance,8451405.303,Arbitrum
2023-06-06,Bybit,2735287.17,Arbitrum
2023-06-06,Gate.io,3337943.856,Arbitrum
2023-06-06,KuCoin,-320493.1625,Arbitrum
2023-06-06,Binance,19523643.72,Avalanche
2023-06-06,Bitfinex,15092055.36,Avalanche
2023-06-06,Coinbase,34110.03,Avalanche
2023-06-06,Huobi,-8437058.619,Avalanche
2023-06-06,Binance,-412268207.9,Ethereum
2023-06-06,Bitfinex,60550285.96,Ethereum
2023-06-06,Bitstamp,935107.2811,Ethereum
2023-06-06,Bybit,-5046392.403,Ethereum
2023-06-06,Coinbase,-45760189.1,Ethereum
2023-06-06,Gate.io,-23573535.2,Ethereum
2023-06-06,Gemini,2000798.835,Ethereum
2023-06-06,Huobi,-5834881.401,Ethereum
2023-06-06,Kraken,31497425.7,Ethereum
2023-06-06,KuCoin,6617565.593,Ethereum
2023-06-06,MEXC,1634119.793,Ethereum
2023-06-06,OKX,-1591209.391,Ethereum
2023-06-06,Binance,4744027.65,Optimism
2023-06-06,Coinbase,-2782290.955,Optimism
2023-06-06,KuCoin,1049267.313,Optimism
2023-06-06,Binance,997220.1533,Polygon
2023-06-06,Bitfinex,-9163395.507,Polygon
2023-06-06,Huobi,48605.32497,Polygon
2023-06-06,MEXC,-629918.2336,Polygon
2023-06-05,Binance,-17352067.39,Arbitrum
2023-06-05,Bybit,5320374.662,Arbitrum
2023-06-05,Gate.io,4808529.921,Arbitrum
2023-06-05,KuCoin,159426.575,Arbitrum
2023-06-05,Binance,11504073.55,Avalanche
2023-06-05,Bitfinex,9773306.587,Avalanche
2023-06-05,Coinbase,18200.8,Avalanche
2023-06-05,Huobi,245243.8025,Avalanche
2023-06-05,Binance,-638986132.5,Ethereum
2023-06-05,Bitfinex,-49534611.78,Ethereum
2023-06-05,Bitstamp,1250702.123,Ethereum
2023-06-05,Bybit,8987374.704,Ethereum
2023-06-05,Coinbase,-217023960,Ethereum
2023-06-05,Gate.io,-9392735.893,Ethereum
2023-06-05,Gemini,7085227.214,Ethereum
2023-06-05,Huobi,5611138.269,Ethereum
2023-06-05,Kraken,97147880.8,Ethereum
2023-06-05,KuCoin,19204007.75,Ethereum
2023-06-05,MEXC,8250005.953,Ethereum
2023-06-05,OKX,19613391.14,Ethereum
2023-06-05,Binance,12880362.53,Optimism
2023-06-05,Coinbase,-8781663.216,Optimism
2023-06-05,KuCoin,56450.68881,Optimism
2023-06-05,Binance,-30561409.72,Polygon
2023-06-05,Bitfinex,298139.3525,Polygon
2023-06-05,Huobi,-101717.8069,Polygon
2023-06-05,MEXC,194672.1313,Polygon
2023-06-04,Binance,3515360.102,Arbitrum
2023-06-04,Bybit,-370978.8727,Arbitrum
2023-06-04,Gate.io,887774.7566,Arbitrum
2023-06-04,KuCoin,-376700.8719,Arbitrum
2023-06-04,Binance,-25782165.96,Avalanche
2023-06-04,Bitfinex,205649.046,Avalanche
2023-06-04,Coinbase,2710.96,Avalanche
2023-06-04,Huobi,1762145.102,Avalanche
2023-06-04,Binance,9522645.793,Ethereum
2023-06-04,Bitfinex,5099071.262,Ethereum
2023-06-04,Bitstamp,1780014.519,Ethereum
2023-06-04,Bybit,5555934.948,Ethereum
2023-06-04,Coinbase,-27983247.34,Ethereum
2023-06-04,Gate.io,-29401200.19,Ethereum
2023-06-04,Gemini,-1481388.366,Ethereum
2023-06-04,Huobi,959038.4214,Ethereum
2023-06-04,Kraken,-19014967.05,Ethereum
2023-06-04,KuCoin,-244601.7792,Ethereum
2023-06-04,MEXC,-2797029.223,Ethereum
2023-06-04,OKX,-20844744.68,Ethereum
2023-06-04,Binance,2571323.076,Optimism
2023-06-04,Coinbase,9478.464333,Optimism
2023-06-04,KuCoin,-104193.2946,Optimism
2023-06-04,Binance,4479334.278,Polygon
2023-06-04,Bitfinex,401591.9666,Polygon
2023-06-04,Huobi,-10278.8112,Polygon
2023-06-04,MEXC,24857.18757,Polygon
2023-06-03,Binance,15174843.3,Arbitrum
2023-06-03,Bybit,2078920.987,Arbitrum
2023-06-03,Gate.io,6841990.724,Arbitrum
2023-06-03,KuCoin,469581.4066,Arbitrum
2023-06-03,Binance,4244660.139,Avalanche
2023-06-03,Bitfinex,1866791.182,Avalanche
2023-06-03,Coinbase,2484.51,Avalanche
2023-06-03,Huobi,517942.5205,Avalanche
2023-06-03,Binance,-106479812.2,Ethereum
2023-06-03,Bitfinex,-3440762.501,Ethereum
2023-06-03,Bitstamp,-2299007.903,Ethereum
2023-06-03,Bybit,13960796.51,Ethereum
2023-06-03,Coinbase,-13380334.19,Ethereum
2023-06-03,Gate.io,-13205420.06,Ethereum
2023-06-03,Gemini,969608.8785,Ethereum
2023-06-03,Huobi,712305.9107,Ethereum
2023-06-03,Kraken,-20943848.14,Ethereum
2023-06-03,KuCoin,1061843.895,Ethereum
2023-06-03,MEXC,-9794353.912,Ethereum
2023-06-03,OKX,25013475.13,Ethereum
2023-06-03,Binance,23182732.78,Optimism
2023-06-03,Coinbase,-263748.8021,Optimism
2023-06-03,KuCoin,51044.44932,Optimism
2023-06-03,Binance,-107627.1439,Polygon
2023-06-03,Bitfinex,153884.426,Polygon
2023-06-03,Huobi,33450.52261,Polygon
2023-06-03,MEXC,-387612.9296,Polygon
2023-06-02,Binance,27585475.75,Arbitrum
2023-06-02,Bybit,2120340.818,Arbitrum
2023-06-02,Gate.io,-17104126.65,Arbitrum
2023-06-02,KuCoin,-215823.4112,Arbitrum
2023-06-02,Binance,15636338.4,Avalanche
2023-06-02,Bitfinex,-14525740.94,Avalanche
2023-06-02,Coinbase,-4682.49,Avalanche
2023-06-02,Huobi,1163999.275,Avalanche
2023-06-02,Binance,3896538.191,Ethereum
2023-06-02,Bitfinex,6593269.349,Ethereum
2023-06-02,Bitstamp,1538264.09,Ethereum
2023-06-02,Bybit,-10283156.91,Ethereum
2023-06-02,Coinbase,-30202663.25,Ethereum
2023-06-02,Gate.io,-25177563.61,Ethereum
2023-06-02,Gemini,-23429664.25,Ethereum
2023-06-02,Huobi,-8464855.892,Ethereum
2023-06-02,Kraken,-62971293.9,Ethereum
2023-06-02,KuCoin,7509866.276,Ethereum
2023-06-02,MEXC,-10461977.81,Ethereum
2023-06-02,OKX,-1962288.941,Ethereum
2023-06-02,Binance,3631715.813,Optimism
2023-06-02,Coinbase,-4821054.092,Optimism
2023-06-02,KuCoin,193677.8054,Optimism
2023-06-02,Binance,-21185613.08,Polygon
2023-06-02,Bitfinex,-9825106.045,Polygon
2023-06-02,Huobi,65430.5529,Polygon
2023-06-02,MEXC,173366.5425,Polygon
2023-06-01,Binance,3663780.86,Arbitrum
2023-06-01,Bybit,3695920.894,Arbitrum
2023-06-01,Gate.io,-18857841.45,Arbitrum
2023-06-01,KuCoin,434990.0401,Arbitrum
2023-06-01,Binance,-25752142.74,Avalanche
2023-06-01,Bitfinex,341623.4282,Avalanche
2023-06-01,Coinbase,-2370.84,Avalanche
2023-06-01,Huobi,2290139.291,Avalanche
2023-06-01,Binance,4493332.293,Ethereum
2023-06-01,Bitfinex,-5911942.989,Ethereum
2023-06-01,Bitstamp,-921159.6703,Ethereum
2023-06-01,Bybit,11388302.84,Ethereum
2023-06-01,Coinbase,955665.6018,Ethereum
2023-06-01,Gate.io,-57521225.88,Ethereum
2023-06-01,Gemini,-3407004.805,Ethereum
2023-06-01,Huobi,913977.5407,Ethereum
2023-06-01,Kraken,-20370144.72,Ethereum
2023-06-01,KuCoin,2641948.627,Ethereum
2023-06-01,MEXC,-2446860.788,Ethereum
2023-06-01,OKX,-9160005.343,Ethereum
2023-06-01,Binance,139494.6741,Optimism
2023-06-01,Coinbase,-4304515.421,Optimism
2023-06-01,KuCoin,3399.750422,Optimism
2023-06-01,Binance,16460132.37,Polygon
2023-06-01,Bitfinex,458738.506,Polygon
2023-06-01,Huobi,-32500.99314,Polygon
2023-06-01,MEXC,35565.72311,Polygon
2023-05-31,Binance,-10666147.14,Arbitrum
2023-05-31,Bybit,7918303.166,Arbitrum
2023-05-31,Gate.io,-9297271.59,Arbitrum
2023-05-31,KuCoin,510349.6041,Arbitrum
2023-05-31,Binance,-9321046.459,Avalanche
2023-05-31,Bitfinex,586195.4459,Avalanche
2023-05-31,Coinbase,-82397.81,Avalanche
2023-05-31,Huobi,2977812.057,Avalanche
2023-05-31,Binance,-119890697.3,Ethereum
2023-05-31,Bitfinex,-5046373.759,Ethereum
2023-05-31,Bitstamp,1107236.065,Ethereum
2023-05-31,Bybit,-2751589.087,Ethereum
2023-05-31,Coinbase,-39509135.59,Ethereum
2023-05-31,Gate.io,-94734392.92,Ethereum
2023-05-31,Gemini,1806415.921,Ethereum
2023-05-31,Huobi,-3864952.86,Ethereum
2023-05-31,Kraken,-7485722.023,Ethereum
2023-05-31,KuCoin,15869245.44,Ethereum
2023-05-31,MEXC,7757268.08,Ethereum
2023-05-31,OKX,-7471994.79,Ethereum
2023-05-31,Binance,15660092.05,Optimism
2023-05-31,Coinbase,58802851.17,Optimism
2023-05-31,KuCoin,-51107.62778,Optimism
2023-05-31,Binance,9640303.492,Polygon
2023-05-31,Bitfinex,689768.7835,Polygon
2023-05-31,Huobi,-32939.0383,Polygon
2023-05-31,MEXC,178898.9641,Polygon
2023-05-30,Binance,6876085.2,Arbitrum
2023-05-30,Bybit,7879529.391,Arbitrum
2023-05-30,Gate.io,1669885.177,Arbitrum
2023-05-30,KuCoin,208536.5696,Arbitrum
2023-05-30,Binance,3915051.746,Avalanche
2023-05-30,Bitfinex,1248363.532,Avalanche
2023-05-30,Coinbase,95263.27,Avalanche
2023-05-30,Huobi,4219197.527,Avalanche
2023-05-30,Binance,38867073,Ethereum
2023-05-30,Bitfinex,-36599478.37,Ethereum
2023-05-30,Bitstamp,1698441.987,Ethereum
2023-05-30,Bybit,-15574212.14,Ethereum
2023-05-30,Coinbase,-246477.4992,Ethereum
2023-05-30,Gate.io,-12684858.37,Ethereum
2023-05-30,Gemini,1792868.478,Ethereum
2023-05-30,Huobi,6827289.204,Ethereum
2023-05-30,Kraken,26096571.59,Ethereum
2023-05-30,KuCoin,3017422.407,Ethereum
2023-05-30,MEXC,-383361.0835,Ethereum
2023-05-30,OKX,-11247409.82,Ethereum
2023-05-30,Binance,1166900.41,Optimism
2023-05-30,Coinbase,-1105982.263,Optimism
2023-05-30,KuCoin,50471.37388,Optimism
2023-05-30,Binance,5110706.482,Polygon
2023-05-30,Bitfinex,-2689836.617,Polygon
2023-05-30,Huobi,66264.80692,Polygon
2023-05-30,MEXC,852915.7553,Polygon
2023-05-29,Binance,-5872037.36,Arbitrum
2023-05-29,Bybit,5017888.529,Arbitrum
2023-05-29,Gate.io,-3302257.055,Arbitrum
2023-05-29,KuCoin,-195352.5596,Arbitrum
2023-05-29,Binance,-3779757.392,Avalanche
2023-05-29,Bitfinex,5401816.823,Avalanche
2023-05-29,Coinbase,-443876.25,Avalanche
2023-05-29,Huobi,443493.186,Avalanche
2023-05-29,Binance,106571592.6,Ethereum
2023-05-29,Bitfinex,-7060682.248,Ethereum
2023-05-29,Bitstamp,-2446185.299,Ethereum
2023-05-29,Bybit,19078655.22,Ethereum
2023-05-29,Coinbase,69855985.15,Ethereum
2023-05-29,Gate.io,15201716.41,Ethereum
2023-05-29,Gemini,-1104115.452,Ethereum
2023-05-29,Huobi,-8116594.492,Ethereum
2023-05-29,Kraken,-13745096.57,Ethereum
2023-05-29,KuCoin,6088468.568,Ethereum
2023-05-29,MEXC,2885493.617,Ethereum
2023-05-29,OKX,-1581586.683,Ethereum
2023-05-29,Binance,1488789.579,Optimism
2023-05-29,Coinbase,-911021.9303,Optimism
2023-05-29,KuCoin,-21468.31977,Optimism
2023-05-29,Binance,-6452242.831,Polygon
2023-05-29,Bitfinex,1509711.424,Polygon
2023-05-29,Huobi,-29287.71178,Polygon
2023-05-29,MEXC,40413.74607,Polygon
2023-05-28,Binance,15944218.85,Arbitrum
2023-05-28,Bybit,3651249.217,Arbitrum
2023-05-28,Gate.io,3992895.048,Arbitrum
2023-05-28,KuCoin,610956.2073,Arbitrum
2023-05-28,Binance,6074249.683,Avalanche
2023-05-28,Bitfinex,13528911.16,Avalanche
2023-05-28,Coinbase,-20607.78,Avalanche
2023-05-28,Huobi,-461669.3367,Avalanche
2023-05-28,Binance,-72466484.71,Ethereum
2023-05-28,Bitfinex,-8073276.353,Ethereum
2023-05-28,Bitstamp,-906248.0216,Ethereum
2023-05-28,Bybit,1255104.58,Ethereum
2023-05-28,Coinbase,-14594811.32,Ethereum
2023-05-28,Gate.io,16720392.73,Ethereum
2023-05-28,Gemini,144921.9764,Ethereum
2023-05-28,Huobi,-1442412.392,Ethereum
2023-05-28,Kraken,-29433515.72,Ethereum
2023-05-28,KuCoin,-1219252.204,Ethereum
2023-05-28,MEXC,1954218.813,Ethereum
2023-05-28,OKX,-16270993.46,Ethereum
2023-05-28,Binance,26843109.01,Optimism
2023-05-28,Coinbase,-561223.9615,Optimism
2023-05-28,KuCoin,98766.93927,Optimism
2023-05-28,Binance,2386858.235,Polygon
2023-05-28,Bitfinex,42001.47362,Polygon
2023-05-28,Huobi,80035.02944,Polygon
2023-05-28,MEXC,190666.2882,Polygon
2023-05-27,Binance,-1541471.705,Arbitrum
2023-05-27,Bybit,1433387.717,Arbitrum
2023-05-27,Gate.io,4667322.483,Arbitrum
