Date,Marketplace,Values,Blockchain
2023-03-12,OpenSea,10058103.84,Ethereum
2023-03-12,Rarible,2767.721827,Ethereum
2023-03-12,Sudoswap,33180.53,Ethereum
2023-03-12,X2Y2,5341946.05,Ethereum
2023-03-12,Quix,18820.1,Optimism
2023-03-12,OpenSea,570591.137716843,Polygon
2023-03-11,Blur,34432204.8,Ethereum
2023-03-11,Larva Labs,111204.13,Ethereum
2023-03-11,LooksRare,1562480.216,Ethereum
2023-03-11,NFTX,29404.26928,Ethereum
2023-03-11,OpenSea,10155296.96,Ethereum
2023-03-11,Rarible,3554.519277,Ethereum
2023-03-11,Sudoswap,65714.92,Ethereum
2023-03-11,X2Y2,4825721.966,Ethereum
2023-03-11,Quix,27366.47,Optimism
2023-03-11,OpenSea,272270.550705416,Polygon
2023-03-10,Blur,39730714.3,Ethereum
2023-03-10,Larva Labs,647193.44,Ethereum
2023-03-10,LooksRare,2101532.056,Ethereum
2023-03-10,NFTX,18525.947,Ethereum
2023-03-10,OpenSea,10315591.9,Ethereum
2023-03-10,Rarible,8043.167369,Ethereum
2023-03-10,Sudoswap,104195.72,Ethereum
2023-03-10,X2Y2,5052849.621,Ethereum
2023-03-10,Quix,44539.85,Optimism
2023-03-10,OpenSea,378472.155665625,Polygon
2023-03-09,Blur,54257571.85,Ethereum
2023-03-09,Larva Labs,608797.39,Ethereum
2023-03-09,LooksRare,2539386.398,Ethereum
2023-03-09,NFTX,2263.339281,Ethereum
2023-03-09,OpenSea,13762115.24,Ethereum
2023-03-09,Rarible,4253.934624,Ethereum
2023-03-09,Sudoswap,94328.97,Ethereum
2023-03-09,X2Y2,5562338.673,Ethereum
2023-03-09,OpenSea,1965.598010508,Optimism
2023-03-09,Quix,46622.85,Optimism
2023-03-09,OpenSea,388239.070507899,Polygon
2023-03-08,Blur,58664538.74,Ethereum
2023-03-08,Larva Labs,217664.9,Ethereum
2023-03-08,LooksRare,2262168.931,Ethereum
2023-03-08,NFTX,8104.629522,Ethereum
2023-03-08,OpenSea,15995945.16,Ethereum
2023-03-08,Rarible,6128.913695,Ethereum
2023-03-08,Sudoswap,89521.71,Ethereum
2023-03-08,X2Y2,5491621.786,Ethereum
2023-03-08,OpenSea,13.306555841,Optimism
2023-03-08,Quix,26731.53,Optimism
2023-03-08,OpenSea,619299.891534509,Polygon
2023-03-07,Blur,47759738.03,Ethereum
2023-03-07,Larva Labs,559653.24,Ethereum
2023-03-07,LooksRare,2634168.101,Ethereum
2023-03-07,NFTX,25172.32726,Ethereum
2023-03-07,OpenSea,19059933.67,Ethereum
2023-03-07,Rarible,3820.960926,Ethereum
2023-03-07,Sudoswap,78449.87,Ethereum
2023-03-07,X2Y2,8076689.565,Ethereum
2023-03-07,OpenSea,81.588880413,Optimism
2023-03-07,Quix,8774.85,Optimism
2023-03-07,OpenSea,455445.69499484,Polygon
2023-03-06,Blur,44253170.3,Ethereum
2023-03-06,Larva Labs,1936927.47,Ethereum
2023-03-06,LooksRare,1999797.966,Ethereum
2023-03-06,NFTX,6421.155068,Ethereum
2023-03-06,OpenSea,14300384.69,Ethereum
2023-03-06,Rarible,3314.228309,Ethereum
2023-03-06,Sudoswap,74332.87,Ethereum
2023-03-06,X2Y2,6154303.203,Ethereum
2023-03-06,OpenSea,32.283380615,Optimism
2023-03-06,Quix,9910.6,Optimism
2023-03-06,OpenSea,513144.992559848,Polygon
2023-03-05,Blur,49926133.46,Ethereum
2023-03-05,Larva Labs,730183.04,Ethereum
2023-03-05,LooksRare,2771487.408,Ethereum
2023-03-05,NFTX,8812.315393,Ethereum
2023-03-05,OpenSea,15189252.52,Ethereum
2023-03-05,Rarible,37379.96926,Ethereum
2023-03-05,Sudoswap,57709.29,Ethereum
2023-03-05,X2Y2,6019223.972,Ethereum
2023-03-05,OpenSea,6.2855399,Optimism
2023-03-05,Quix,10484.58,Optimism
2023-03-05,OpenSea,513249.493933445,Polygon
2023-03-04,Blur,54422995.77,Ethereum
2023-03-04,Larva Labs,219459.76,Ethereum
2023-03-04,LooksRare,2532843.042,Ethereum
2023-03-04,NFTX,8982.613252,Ethereum
2023-03-04,OpenSea,16128543.35,Ethereum
2023-03-04,Rarible,724.6253984,Ethereum
2023-03-04,Sudoswap,57240.99,Ethereum
2023-03-04,X2Y2,4818822.867,Ethereum
2023-03-04,OpenSea,472.201524828,Optimism
2023-03-04,Quix,11700.3,Optimism
2023-03-04,OpenSea,343639.891203705,Polygon
2023-03-03,Blur,75317265.55,Ethereum
2023-03-03,Larva Labs,202591.68,Ethereum
2023-03-03,LooksRare,2503801.32,Ethereum
2023-03-03,NFTX,4974.445996,Ethereum
2023-03-03,OpenSea,14925990.72,Ethereum
2023-03-03,Rarible,1990.069848,Ethereum
2023-03-03,Sudoswap,90028.5,Ethereum
2023-03-03,X2Y2,6811540.98,Ethereum
2023-03-03,OpenSea,383.090456,Optimism
2023-03-03,Quix,30325.87,Optimism
2023-03-03,OpenSea,603063.872298712,Polygon
2023-03-02,Blur,77378492.11,Ethereum
2023-03-02,Larva Labs,672406.31,Ethereum
2023-03-02,LooksRare,3779064.049,Ethereum
2023-03-02,NFTX,9179.71429,Ethereum
2023-03-02,OpenSea,15468081.05,Ethereum
2023-03-02,Rarible,14174.52028,Ethereum
2023-03-02,Sudoswap,109578.53,Ethereum
2023-03-02,X2Y2,6262582.71,Ethereum
2023-03-02,OpenSea,1194.396174135,Optimism
2023-03-02,Quix,8504.25,Optimism
2023-03-02,OpenSea,512588.164478664,Polygon
2023-03-01,Blur,65180083.16,Ethereum
2023-03-01,Larva Labs,634522.24,Ethereum
2023-03-01,LooksRare,2043856.863,Ethereum
2023-03-01,NFTX,17323.54475,Ethereum
2023-03-01,OpenSea,15118668.44,Ethereum
2023-03-01,Rarible,18082.75842,Ethereum
2023-03-01,Sudoswap,69149.0,Ethereum
2023-03-01,X2Y2,6999365.793,Ethereum
2023-03-01,OpenSea,4388.051548761,Optimism
2023-03-01,Quix,4266.68,Optimism
2023-03-01,OpenSea,432242.3070261,Polygon
2023-02-28,Blur,66980180.92,Ethereum
2023-02-28,Larva Labs,666024.11,Ethereum
2023-02-28,LooksRare,2357506.535,Ethereum
2023-02-28,NFTX,3226.798956,Ethereum
2023-02-28,OpenSea,17449498.49,Ethereum
2023-02-28,Rarible,7327.991213,Ethereum
2023-02-28,Sudoswap,88625.72,Ethereum
2023-02-28,X2Y2,7000532.65,Ethereum
2023-02-28,OpenSea,4972.39329916,Optimism
2023-02-28,Quix,33740.4,Optimism
2023-02-28,OpenSea,543417.640417543,Polygon
2023-02-27,Blur,67866865.92,Ethereum
2023-02-27,Larva Labs,216861.97,Ethereum
2023-02-27,LooksRare,3941721.738,Ethereum
2023-02-27,NFTX,12259.26547,Ethereum
2023-02-27,OpenSea,14926901.55,Ethereum
2023-02-27,Rarible,21696.59026,Ethereum
2023-02-27,Sudoswap,91625.94,Ethereum
2023-02-27,X2Y2,6980103.504,Ethereum
2023-02-27,OpenSea,10974.765098366,Optimism
2023-02-27,Quix,8416.48,Optimism
2023-02-27,OpenSea,590312.430973566,Polygon
2023-02-26,Blur,52928685.31,Ethereum
2023-02-26,Larva Labs,109443.04,Ethereum
2023-02-26,LooksRare,2456690.527,Ethereum
2023-02-26,NFTX,21621.29202,Ethereum
2023-02-26,OpenSea,16248301.94,Ethereum
2023-02-26,Rarible,30680.17007,Ethereum
2023-02-26,Sudoswap,85506.51,Ethereum
2023-02-26,X2Y2,6692204.657,Ethereum
2023-02-26,OpenSea,4693.9216411,Optimism
2023-02-26,Quix,9858.16,Optimism
2023-02-26,OpenSea,497340.372904388,Polygon
2023-02-25,Blur,67546758.5,Ethereum
2023-02-25,Larva Labs,94430.68,Ethereum
2023-02-25,LooksRare,2908655.284,Ethereum
2023-02-25,NFTX,10532.84903,Ethereum
2023-02-25,OpenSea,16411415.64,Ethereum
2023-02-25,Rarible,4459.724363,Ethereum
2023-02-25,Sudoswap,171730.99,Ethereum
2023-02-25,X2Y2,6987986.285,Ethereum
2023-02-25,OpenSea,21454.406753798,Optimism
2023-02-25,Quix,9082.48,Optimism
2023-02-25,OpenSea,525225.119837278,Polygon
2023-02-24,Blur,113917858.0,Ethereum
2023-02-24,Larva Labs,465579.48,Ethereum
2023-02-24,LooksRare,2937712.203,Ethereum
2023-02-24,NFTX,33143.31265,Ethereum
2023-02-24,OpenSea,18529596.98,Ethereum
2023-02-24,Rarible,7260.695346,Ethereum
2023-02-24,Sudoswap,148982.87,Ethereum
2023-02-24,X2Y2,6806966.13,Ethereum
2023-02-24,OpenSea,6599.492686717,Optimism
2023-02-24,Quix,21449.12,Optimism
2023-02-24,OpenSea,670327.808926541,Polygon
2023-02-23,Blur,89535229.99,Ethereum
2023-02-23,Larva Labs,759680.07,Ethereum
2023-02-23,LooksRare,3082810.885,Ethereum
2023-02-23,NFTX,6819.859613,Ethereum
2023-02-23,OpenSea,17001776.6,Ethereum
2023-02-23,Rarible,11201.19768,Ethereum
2023-02-23,Sudoswap,87051.19,Ethereum
2023-02-23,X2Y2,7124804.371,Ethereum
2023-02-23,OpenSea,8170.93735896,Optimism
2023-02-23,Quix,14707.16,Optimism
2023-02-23,OpenSea,748952.314470494,Polygon
2023-02-22,Blur,128295542.3,Ethereum
2023-02-22,Larva Labs,488007.17,Ethereum
2023-02-22,LooksRare,3530876.872,Ethereum
2023-02-22,NFTX,4451.951134,Ethereum
2023-02-22,OpenSea,18567003.21,Ethereum
2023-02-22,Rarible,11075.11698,Ethereum
2023-02-22,Sudoswap,260039.9,Ethereum
2023-02-22,X2Y2,6940535.517,Ethereum
2023-02-22,OpenSea,4838.64908114,Optimism
2023-02-22,Quix,12436.5,Optimism
2023-02-22,OpenSea,3910440.91303392,Polygon
2023-02-21,Blur,97956117.98,Ethereum
2023-02-21,Larva Labs,498662.97,Ethereum
2023-02-21,LooksRare,3114127.291,Ethereum
2023-02-21,NFTX,18557.24484,Ethereum
2023-02-21,OpenSea,19305010.03,Ethereum
2023-02-21,Rarible,2705.023863,Ethereum
2023-02-21,Sudoswap,159186.06,Ethereum
2023-02-21,X2Y2,8699206.524,Ethereum
2023-02-21,OpenSea,23997.622097875,Optimism
2023-02-21,Quix,5723.69,Optimism
2023-02-21,OpenSea,48568612.5573984,Polygon
2023-02-20,Blur,102774779.3,Ethereum
2023-02-20,Larva Labs,863583.88,Ethereum
2023-02-20,LooksRare,3553814.453,Ethereum
2023-02-20,NFTX,10873.20065,Ethereum
2023-02-20,OpenSea,235512891.0,Ethereum
2023-02-20,Rarible,7595.114684,Ethereum
2023-02-20,Sudoswap,161316.67,Ethereum
2023-02-20,X2Y2,8587824.614,Ethereum
2023-02-20,OpenSea,753.066876273,Optimism
2023-02-20,Quix,35547.35,Optimism
2023-02-20,OpenSea,16250115.1815282,Polygon
2023-02-19,Blur,113368353.3,Ethereum
2023-02-19,Larva Labs,243893.76,Ethereum
2023-02-19,LooksRare,3264767.918,Ethereum
2023-02-19,NFTX,11100.82232,Ethereum
2023-02-19,OpenSea,20752692.67,Ethereum
2023-02-19,Rarible,1260.373468,Ethereum
2023-02-19,Sudoswap,174024.67,Ethereum
2023-02-19,X2Y2,8595054.931,Ethereum
2023-02-19,OpenSea,2476.548481492,Optimism
2023-02-19,Quix,9804.23,Optimism
2023-02-19,OpenSea,1186290.43236939,Polygon
2023-02-18,Blur,89012955.22,Ethereum
2023-02-18,Larva Labs,118599.45,Ethereum
2023-02-18,LooksRare,3650401.739,Ethereum
2023-02-18,NFTX,6510.208734,Ethereum
2023-02-18,OpenSea,16567532.64,Ethereum
2023-02-18,Rarible,8294.807263,Ethereum
2023-02-18,Sudoswap,89181.27,Ethereum
2023-02-18,X2Y2,8273876.405,Ethereum
2023-02-18,OpenSea,6978.748341339,Optimism
2023-02-18,Quix,23405.35,Optimism
2023-02-18,OpenSea,1113009.83127104,Polygon
2023-02-17,Blur,52038989.02,Ethereum
2023-02-17,Larva Labs,813159.51,Ethereum
2023-02-17,LooksRare,3244230.754,Ethereum
2023-02-17,NFTX,11978.43802,Ethereum
2023-02-17,OpenSea,15528604.62,Ethereum
2023-02-17,Rarible,4615.812922,Ethereum
2023-02-17,Sudoswap,110554.41,Ethereum
2023-02-17,X2Y2,11064318.12,Ethereum
2023-02-17,OpenSea,437.227886146,Optimism
2023-02-17,Quix,18894.45,Optimism
2023-02-17,OpenSea,748540.966888739,Polygon
2023-02-16,Blur,81389986.47,Ethereum
2023-02-16,Gem,5217.672292,Ethereum
2023-02-16,Larva Labs,236067.31,Ethereum
2023-02-16,LooksRare,3602718.918,Ethereum
2023-02-16,NFTX,46579.18292,Ethereum
2023-02-16,OpenSea,18416187.91,Ethereum
2023-02-16,Rarible,860.065001,Ethereum
2023-02-16,Sudoswap,196064.5,Ethereum
2023-02-16,X2Y2,11945695.55,Ethereum
2023-02-16,OpenSea,999.056033328,Optimism
2023-02-16,Quix,12797.38,Optimism
2023-02-16,OpenSea,800875.422115925,Polygon
2023-02-15,Blur,45909791.02,Ethereum
2023-02-15,Gem,50391.60746,Ethereum
2023-02-15,Larva Labs,693800.12,Ethereum
2023-02-15,LooksRare,4207353.813,Ethereum
2023-02-15,NFTX,55447.1351,Ethereum
2023-02-15,OpenSea,17879867.71,Ethereum
2023-02-15,Rarible,7653.406693,Ethereum
2023-02-15,Sudoswap,272509.22,Ethereum
2023-02-15,X2Y2,15062808.6,Ethereum
2023-02-15,OpenSea,629.52855704,Optimism
2023-02-15,Quix,16146.49,Optimism
2023-02-15,OpenSea,626390.750499872,Polygon
2023-02-14,Blur,10945700.09,Ethereum
2023-02-14,Gem,122603.3935,Ethereum
2023-02-14,Larva Labs,306127.29,Ethereum
2023-02-14,LooksRare,3903594.345,Ethereum
2023-02-14,NFTX,9960.986752,Ethereum
2023-02-14,OpenSea,11948195.8,Ethereum
2023-02-14,Rarible,4440.178296,Ethereum
2023-02-14,Sudoswap,200130.04,Ethereum
2023-02-14,X2Y2,13599841.25,Ethereum
2023-02-14,OpenSea,474.0059874,Optimism
2023-02-14,Quix,2899.39,Optimism
2023-02-14,OpenSea,360432.182529146,Polygon
2023-02-13,Blur,11798126.64,Ethereum
2023-02-13,Gem,61937.99787,Ethereum
2023-02-13,Larva Labs,577443.7,Ethereum
2023-02-13,LooksRare,4177690.155,Ethereum
2023-02-13,NFTX,16897.87042,Ethereum
2023-02-13,OpenSea,16505215.33,Ethereum
2023-02-13,Rarible,7879.73406,Ethereum
2023-02-13,Sudoswap,79698.91,Ethereum
2023-02-13,X2Y2,15199172.58,Ethereum
2023-02-13,OpenSea,3001.28639269,Optimism
2023-02-13,Quix,6136.49,Optimism
2023-02-13,OpenSea,403419.797216043,Polygon
2023-02-12,Blur,6645098.39,Ethereum
2023-02-12,Gem,73332.43567,Ethereum
2023-02-12,Larva Labs,262798.25,Ethereum
2023-02-12,LooksRare,4960923.373,Ethereum
2023-02-12,NFTX,10627.9605,Ethereum
2023-02-12,OpenSea,11849473.51,Ethereum
2023-02-12,Rarible,10251.93629,Ethereum
2023-02-12,Sudoswap,81327.89,Ethereum
2023-02-12,X2Y2,16946744.13,Ethereum
2023-02-12,OpenSea,1323.813246181,Optimism
2023-02-12,Quix,9173.31,Optimism
2023-02-12,OpenSea,809242.871279194,Polygon
2023-02-11,Blur,7075245.11,Ethereum
2023-02-11,Gem,76517.82978,Ethereum
2023-02-11,LooksRare,3999791.581,Ethereum
2023-02-11,NFTX,17404.97683,Ethereum
2023-02-11,OpenSea,12197509.37,Ethereum
2023-02-11,Rarible,5988.238451,Ethereum
2023-02-11,Sudoswap,61209.3,Ethereum
2023-02-11,X2Y2,14658009.25,Ethereum
2023-02-11,OpenSea,287.725681776,Optimism
2023-02-11,Quix,6030.51,Optimism
2023-02-11,OpenSea,1026798.71446176,Polygon
2023-02-10,Blur,12484563.85,Ethereum
2023-02-10,Gem,88357.44314,Ethereum
2023-02-10,Larva Labs,1377586.77,Ethereum
2023-02-10,LooksRare,4151085.702,Ethereum
2023-02-10,NFTX,32607.11842,Ethereum
2023-02-10,OpenSea,13768364.74,Ethereum
2023-02-10,Rarible,4159.129759,Ethereum
2023-02-10,Sudoswap,135478.12,Ethereum
2023-02-10,X2Y2,14836507.91,Ethereum
2023-02-10,OpenSea,1327.661531532,Optimism
2023-02-10,Quix,3567.06,Optimism
2023-02-10,OpenSea,2649194.59661553,Polygon
2023-02-09,Blur,23396946.47,Ethereum
2023-02-09,Gem,82146.0986,Ethereum
2023-02-09,Larva Labs,196442.4,Ethereum
2023-02-09,LooksRare,3945370.793,Ethereum
2023-02-09,NFTX,13951.679,Ethereum
2023-02-09,OpenSea,16542638.42,Ethereum
2023-02-09,Rarible,2735.669507,Ethereum
2023-02-09,Sudoswap,180019.89,Ethereum
2023-02-09,X2Y2,13524617.84,Ethereum
2023-02-09,OpenSea,3928.301110512,Optimism
2023-02-09,Quix,60393.21,Optimism
2023-02-09,OpenSea,7478340.30158276,Polygon
2023-02-08,Blur,16533405.96,Ethereum
2023-02-08,Gem,58216.63971,Ethereum
2023-02-08,Larva Labs,591517.95,Ethereum
2023-02-08,LooksRare,4555343.603,Ethereum
2023-02-08,NFTX,24836.79148,Ethereum
2023-02-08,OpenSea,21192483.0,Ethereum
2023-02-08,Rarible,12384.30696,Ethereum
2023-02-08,Sudoswap,267260.86,Ethereum
2023-02-08,X2Y2,16669936.15,Ethereum
2023-02-08,OpenSea,7113.049278247,Optimism
2023-02-08,Quix,31160.13,Optimism
2023-02-08,OpenSea,11540916.0028198,Polygon
2023-02-07,Blur,13687709.03,Ethereum
2023-02-07,Gem,162497.601,Ethereum
2023-02-07,Larva Labs,323884.88,Ethereum
2023-02-07,LooksRare,4901986.586,Ethereum
2023-02-07,NFTX,13096.65156,Ethereum
2023-02-07,OpenSea,17836020.33,Ethereum
2023-02-07,Rarible,14923.45984,Ethereum
2023-02-07,Sudoswap,309929.39,Ethereum
2023-02-07,X2Y2,19091887.86,Ethereum
2023-02-07,OpenSea,1174.075859056,Optimism
2023-02-07,Quix,10403.65,Optimism
2023-02-07,OpenSea,2375497.43975627,Polygon
2023-02-06,Blur,15244026.41,Ethereum
2023-02-06,Gem,154278.2165,Ethereum
2023-02-06,Larva Labs,2332391.01,Ethereum
2023-02-06,LooksRare,5245420.465,Ethereum
2023-02-06,NFTX,6705.655811,Ethereum
2023-02-06,OpenSea,16202996.94,Ethereum
2023-02-06,Rarible,5868.981616,Ethereum
2023-02-06,Sudoswap,449531.36,Ethereum
2023-02-06,X2Y2,17329480.77,Ethereum
2023-02-06,OpenSea,679.404884145,Optimism
2023-02-06,Quix,3936.62,Optimism
2023-02-06,OpenSea,1408761.73743972,Polygon
2023-02-05,Blur,15063697.27,Ethereum
2023-02-05,Gem,80476.2382,Ethereum
2023-02-05,Larva Labs,121485.14,Ethereum
2023-02-05,LooksRare,4550791.779,Ethereum
2023-02-05,NFTX,18927.03654,Ethereum
2023-02-05,OpenSea,17206441.61,Ethereum
2023-02-05,Rarible,8457.305234,Ethereum
2023-02-05,Sudoswap,569830.48,Ethereum
2023-02-05,X2Y2,14707181.63,Ethereum
2023-02-05,OpenSea,397.750642627,Optimism
2023-02-05,Quix,33030.56,Optimism
2023-02-05,OpenSea,1974597.51113214,Polygon
2023-02-04,Blur,16084597.0,Ethereum
2023-02-04,Gem,63741.21109,Ethereum
2023-02-04,Larva Labs,114711.81,Ethereum
2023-02-04,LooksRare,4634872.137,Ethereum
2023-02-04,NFTX,20901.99847,Ethereum
2023-02-04,OpenSea,14805920.99,Ethereum
2023-02-04,Rarible,2425.280411,Ethereum
2023-02-04,Sudoswap,323984.08,Ethereum
2023-02-04,X2Y2,17537583.91,Ethereum
2023-02-04,OpenSea,297.6762977,Optimism
2023-02-04,Quix,33035.86,Optimism
2023-02-04,OpenSea,1762774.48278546,Polygon
2023-02-03,Blur,14816183.85,Ethereum
2023-02-03,Gem,135901.2053,Ethereum
2023-02-03,Larva Labs,1021475.56,Ethereum
2023-02-03,LooksRare,4933203.783,Ethereum
2023-02-03,NFTX,295351.6426,Ethereum
2023-02-03,OpenSea,17117234.13,Ethereum
2023-02-03,Rarible,7267.942899,Ethereum
2023-02-03,Sudoswap,340720.79,Ethereum
2023-02-03,X2Y2,16602700.3,Ethereum
2023-02-03,OpenSea,541.95879073,Optimism
2023-02-03,Quix,27686.97,Optimism
2023-02-03,OpenSea,1149793.32619,Polygon
2023-02-02,Blur,9591422.323,Ethereum
2023-02-02,Gem,53051.26991,Ethereum
2023-02-02,Larva Labs,1924512.4,Ethereum
2023-02-02,LooksRare,2997074.171,Ethereum
2023-02-02,NFTX,51959.9178,Ethereum
2023-02-02,OpenSea,14442365.84,Ethereum
2023-02-02,Rarible,15792.19422,Ethereum
2023-02-02,Sudoswap,369259.16,Ethereum
2023-02-02,X2Y2,13502580.67,Ethereum
2023-02-02,OpenSea,2217.097780179,Optimism
2023-02-02,Quix,61705.02,Optimism
2023-02-02,OpenSea,553609.277979529,Polygon
2023-02-01,Blur,11608243.96,Ethereum
2023-02-01,Gem,98724.10434,Ethereum
2023-02-01,Larva Labs,1582592.24,Ethereum
2023-02-01,LooksRare,2888896.914,Ethereum
2023-02-01,NFTX,16278.52332,Ethereum
2023-02-01,OpenSea,14264965.91,Ethereum
2023-02-01,Rarible,2606.034907,Ethereum
2023-02-01,Sudoswap,364240.23,Ethereum
2023-02-01,X2Y2,11935446.29,Ethereum
2023-02-01,OpenSea,254.340685465,Optimism
2023-02-01,Quix,4111.51,Optimism
2023-02-01,OpenSea,434189.421529146,Polygon
2023-01-31,Blur,10699947.3,Ethereum
2023-01-31,Gem,144219.6255,Ethereum
2023-01-31,Larva Labs,648031.04,Ethereum
2023-01-31,LooksRare,2720043.179,Ethereum
2023-01-31,NFTX,32539.63594,Ethereum
2023-01-31,OpenSea,12396577.02,Ethereum
2023-01-31,Rarible,2721.934257,Ethereum
2023-01-31,Sudoswap,172500.64,Ethereum
2023-01-31,X2Y2,11051869.18,Ethereum
2023-01-31,OpenSea,101359.128885701,Optimism
2023-01-31,Quix,4772.32,Optimism
2023-01-31,OpenSea,433862.519984141,Polygon
2023-01-30,Blur,9653061.11,Ethereum
2023-01-30,Gem,52371.61793,Ethereum
2023-01-30,Larva Labs,869380.88,Ethereum
2023-01-30,LooksRare,2735446.653,Ethereum
2023-01-30,NFTX,12200.95037,Ethereum
2023-01-30,OpenSea,13222319.85,Ethereum
2023-01-30,Rarible,2146.398008,Ethereum
2023-01-30,Sudoswap,227684.59,Ethereum
2023-01-30,X2Y2,10137685.19,Ethereum
2023-01-30,OpenSea,248.28966579,Optimism
2023-01-30,Quix,16307.7,Optimism
2023-01-30,OpenSea,647805.391313957,Polygon
2023-01-29,Blur,9901329.989,Ethereum
2023-01-29,Gem,105923.5916,Ethereum
2023-01-29,Larva Labs,1004393.48,Ethereum
2023-01-29,LooksRare,3056375.362,Ethereum
2023-01-29,NFTX,12897.34167,Ethereum
2023-01-29,OpenSea,15372001.47,Ethereum
2023-01-29,Rarible,1645.926587,Ethereum
2023-01-29,Sudoswap,260996.71,Ethereum
2023-01-29,X2Y2,11017812.54,Ethereum
2023-01-29,OpenSea,3204.798841258,Optimism
2023-01-29,Quix,28765.77,Optimism
2023-01-29,OpenSea,786944.042192582,Polygon
2023-01-28,Blur,9452310.304,Ethereum
2023-01-28,Gem,119233.7283,Ethereum
2023-01-28,Larva Labs,701358.02,Ethereum
2023-01-28,LooksRare,3498114.348,Ethereum
2023-01-28,NFTX,33576.10775,Ethereum
2023-01-28,OpenSea,13193080.47,Ethereum
2023-01-28,Rarible,3491.090925,Ethereum
2023-01-28,Sudoswap,248416.25,Ethereum
2023-01-28,X2Y2,10823471.51,Ethereum
2023-01-28,OpenSea,914.419770291,Optimism
2023-01-28,Quix,14981.88,Optimism
2023-01-28,OpenSea,873565.405578126,Polygon
2023-01-27,Blur,10047421.29,Ethereum
2023-01-27,Gem,645274.0015,Ethereum
2023-01-27,Larva Labs,868003.6,Ethereum
2023-01-27,LooksRare,2934537.083,Ethereum
2023-01-27,NFTX,27544.69386,Ethereum
2023-01-27,OpenSea,17253169.5,Ethereum
2023-01-27,Rarible,30302.90452,Ethereum
2023-01-27,Sudoswap,269046.63,Ethereum
2023-01-27,X2Y2,10456931.73,Ethereum
2023-01-27,OpenSea,668.303569482,Optimism
2023-01-27,Quix,11662.91,Optimism
2023-01-27,OpenSea,848303.457004619,Polygon
2023-01-26,Blur,11395630.58,Ethereum
2023-01-26,Gem,203150.1081,Ethereum
2023-01-26,Larva Labs,569446.18,Ethereum
2023-01-26,LooksRare,2516804.64,Ethereum
2023-01-26,NFTX,352663.6144,Ethereum
2023-01-26,OpenSea,16709245.52,Ethereum
2023-01-26,Rarible,29502.18499,Ethereum
2023-01-26,Sudoswap,261872.84,Ethereum
2023-01-26,X2Y2,11766781.47,Ethereum
2023-01-26,OpenSea,492.97798511,Optimism
2023-01-26,Quix,47400.63,Optimism
2023-01-26,OpenSea,429580.832188063,Polygon
2023-01-25,Blur,10776772.93,Ethereum
2023-01-25,Gem,120441.2104,Ethereum
2023-01-25,Larva Labs,809537.0,Ethereum
2023-01-25,LooksRare,3889808.846,Ethereum
2023-01-25,NFTX,109026.084,Ethereum
2023-01-25,OpenSea,14927467.83,Ethereum
2023-01-25,Rarible,4592.98393,Ethereum
2023-01-25,Sudoswap,328767.14,Ethereum
2023-01-25,X2Y2,8440444.126,Ethereum
2023-01-25,OpenSea,268.599699092,Optimism
2023-01-25,Quix,36264.99,Optimism
2023-01-25,OpenSea,559704.688875785,Polygon
2023-01-24,Blur,12303711.34,Ethereum
2023-01-24,Gem,190818.6243,Ethereum
2023-01-24,Larva Labs,719048.48,Ethereum
2023-01-24,LooksRare,3143466.739,Ethereum
2023-01-24,NFTX,19826.77527,Ethereum
2023-01-24,OpenSea,18994252.99,Ethereum
2023-01-24,Rarible,8041.090729,Ethereum
2023-01-24,Sudoswap,457682.67,Ethereum
2023-01-24,X2Y2,8685524.705,Ethereum
2023-01-24,OpenSea,824.366739865,Optimism
2023-01-24,Quix,10494.42,Optimism
2023-01-24,OpenSea,598014.957498724,Polygon
2023-01-23,Blur,8341951.308,Ethereum
2023-01-23,Gem,77951.97455,Ethereum
2023-01-23,Larva Labs,831588.37,Ethereum
2023-01-23,LooksRare,2688121.581,Ethereum
2023-01-23,NFTX,14612.1692,Ethereum
2023-01-23,OpenSea,14520506.01,Ethereum
