Date,Marketplace,Values,Blockchain
2023-07-08,BlueSweep,18.6253,Optimism
2023-07-08,OpenSea,2898.179435061,Optimism
2023-07-08,Quix,220.14082398,Optimism
2023-07-08,OpenSea,250171.1886,Polygon
2023-07-08,Coral Cube,373.2683033,Solana
2023-07-08,Exchange Art,3063.700396,Solana
2023-07-08,Hadeswap,50489.14207,Solana
2023-07-08,Hyperspace,8621.007007,Solana
2023-07-08,Magic Eden,760951.8812,Solana
2023-07-08,Solanart,168.2687759,Solana
2023-07-08,Tensor,879112.9879,Solana
2023-07-07,Blur,19235600.3,Ethereum
2023-07-07,Earible,12991.37819,Ethereum
2023-07-07,Larva Labs,647777.4712,Ethereum
2023-07-07,LooksRare,3246151.897,Ethereum
2023-07-07,NFTX,31290.62267,Ethereum
2023-07-07,OpenSea,4947142.879,Ethereum
2023-07-07,Sudoswap,7510.206644,Ethereum
2023-07-07,X2Y2,2868458.386,Ethereum
2023-07-07,OpenSea,3585.142368013,Optimism
2023-07-07,Quix,36.664206149,Optimism
2023-07-07,OpenSea,378246.998,Polygon
2023-07-07,Coral Cube,996.7043442,Solana
2023-07-07,Exchange Art,7063.117236,Solana
2023-07-07,Hadeswap,63398.1864,Solana
2023-07-07,Hyperspace,20804.67457,Solana
2023-07-07,Magic Eden,1065890.934,Solana
2023-07-07,Solanart,2759.807001,Solana
2023-07-07,Tensor,1592271.94,Solana
2023-07-06,Blur,17383962.52,Ethereum
2023-07-06,Earible,18031.96667,Ethereum
2023-07-06,Larva Labs,673646.6281,Ethereum
2023-07-06,LooksRare,2809750.039,Ethereum
2023-07-06,NFTX,18758.17242,Ethereum
2023-07-06,OpenSea,4339108.314,Ethereum
2023-07-06,Sudoswap,7962.689748,Ethereum
2023-07-06,X2Y2,2996129.775,Ethereum
2023-07-06,OpenSea,6891.135349315,Optimism
2023-07-06,Quix,89.903530437,Optimism
2023-07-06,OpenSea,297211.6251,Polygon
2023-07-06,Coral Cube,120.3191984,Solana
2023-07-06,Exchange Art,2476.806983,Solana
2023-07-06,Hadeswap,50960.49837,Solana
2023-07-06,Hyperspace,16931.72105,Solana
2023-07-06,Magic Eden,488349.6622,Solana
2023-07-06,Solanart,2440.119146,Solana
2023-07-06,Tensor,493466.0351,Solana
2023-07-05,Blur,15434255.89,Ethereum
2023-07-05,Earible,2921.97331,Ethereum
2023-07-05,Larva Labs,661553.2808,Ethereum
2023-07-05,LooksRare,2176121.39,Ethereum
2023-07-05,NFTX,43360.60901,Ethereum
2023-07-05,OpenSea,3867333.724,Ethereum
2023-07-05,Sudoswap,6877.189005,Ethereum
2023-07-05,X2Y2,3084315.624,Ethereum
2023-07-05,OpenSea,1972.53536309,Optimism
2023-07-05,Quix,1031.002028927,Optimism
2023-07-05,OpenSea,386646.7004,Polygon
2023-07-05,Coral Cube,1176.437481,Solana
2023-07-05,Exchange Art,7359.888055,Solana
2023-07-05,Hadeswap,56919.14928,Solana
2023-07-05,Hyperspace,77980.48224,Solana
2023-07-05,Magic Eden,445090.6145,Solana
2023-07-05,Tensor,438394.6185,Solana
2023-07-04,Blur,20315416.64,Ethereum
2023-07-04,Earible,42336.38533,Ethereum
2023-07-04,Larva Labs,587392.1449,Ethereum
2023-07-04,LooksRare,2822590.388,Ethereum
2023-07-04,NFTX,213104.3347,Ethereum
2023-07-04,OpenSea,6551649.989,Ethereum
2023-07-04,Sudoswap,27950.41518,Ethereum
2023-07-04,X2Y2,2802374.961,Ethereum
2023-07-04,OpenSea,2623.456199479,Optimism
2023-07-04,Quix,164.058596799,Optimism
2023-07-04,OpenSea,432003.2747,Polygon
2023-07-04,Coral Cube,546.5000703,Solana
2023-07-04,Exchange Art,5973.180487,Solana
2023-07-04,Hadeswap,72253.99738,Solana
2023-07-04,Hyperspace,271538.9951,Solana
2023-07-04,Magic Eden,473393.7811,Solana
2023-07-04,Solanart,995.2605307,Solana
2023-07-04,Tensor,441999.619,Solana
2023-07-03,Blur,19314985.81,Ethereum
2023-07-03,Earible,24281.97889,Ethereum
2023-07-03,Larva Labs,783505.2854,Ethereum
2023-07-03,LooksRare,3248756.228,Ethereum
2023-07-03,NFTX,142769.2878,Ethereum
2023-07-03,OpenSea,7243833.323,Ethereum
2023-07-03,Sudoswap,46281.30567,Ethereum
2023-07-03,X2Y2,3044974.966,Ethereum
2023-07-03,BlueSweep,0.583596,Optimism
2023-07-03,OpenSea,3258.646325797,Optimism
2023-07-03,Quix,92.225760502,Optimism
2023-07-03,OpenSea,493546.8982,Polygon
2023-07-03,Coral Cube,1466.161241,Solana
2023-07-03,Exchange Art,5889.122775,Solana
2023-07-03,Hadeswap,103679.9121,Solana
2023-07-03,Hyperspace,47876.06525,Solana
2023-07-03,Magic Eden,626865.8834,Solana
2023-07-03,Solanart,144463.5195,Solana
2023-07-03,Tensor,734541.075,Solana
2023-07-02,Blur,28386898.77,Ethereum
2023-07-02,Earible,17880.81435,Ethereum
2023-07-02,LooksRare,2514570.139,Ethereum
2023-07-02,NFTX,79223.70862,Ethereum
2023-07-02,OpenSea,6662127.006,Ethereum
2023-07-02,Sudoswap,65066.0776,Ethereum
2023-07-02,X2Y2,3084111.071,Ethereum
2023-07-02,OpenSea,2612.154792918,Optimism
2023-07-02,Quix,80.830728953,Optimism
2023-07-02,OpenSea,414904.6912,Polygon
2023-07-02,Coral Cube,1149.180665,Solana
2023-07-02,Exchange Art,6039.0206,Solana
2023-07-02,Hadeswap,82624.79717,Solana
2023-07-02,Hyperspace,45326.61448,Solana
2023-07-02,Magic Eden,623638.2596,Solana
2023-07-02,Solanart,84713.11809,Solana
2023-07-02,Tensor,748116.5598,Solana
2023-07-01,Blur,23296336.36,Ethereum
2023-07-01,Earible,19213.27565,Ethereum
2023-07-01,Larva Labs,272608.665,Ethereum
2023-07-01,LooksRare,2574709.404,Ethereum
2023-07-01,NFTX,43561.42883,Ethereum
2023-07-01,OpenSea,6390168.835,Ethereum
2023-07-01,Sudoswap,69137.82425,Ethereum
2023-07-01,X2Y2,3248602.88,Ethereum
2023-07-01,BlueSweep,1.92091,Optimism
2023-07-01,OpenSea,4758.507545922,Optimism
2023-07-01,Quix,85.521365125,Optimism
2023-07-01,OpenSea,401679.7659,Polygon
2023-07-01,Coral Cube,994.032069,Solana
2023-07-01,Exchange Art,2935.290582,Solana
2023-07-01,Hadeswap,81015.84882,Solana
2023-07-01,Hyperspace,29262.38748,Solana
2023-07-01,Magic Eden,1084138.72,Solana
2023-07-01,Solanart,64655.36242,Solana
2023-07-01,Tensor,1689563.195,Solana
2023-06-30,Blur,28476301.36,Ethereum
2023-06-30,Earible,37107.738,Ethereum
2023-06-30,Larva Labs,420903.0088,Ethereum
2023-06-30,LooksRare,2565316.723,Ethereum
2023-06-30,NFTX,100255.4919,Ethereum
2023-06-30,OpenSea,7028513.386,Ethereum
2023-06-30,Sudoswap,40763.65885,Ethereum
2023-06-30,X2Y2,3622373.423,Ethereum
2023-06-30,OpenSea,3404.16762026,Optimism
2023-06-30,Quix,347.549128051,Optimism
2023-06-30,OpenSea,437689.1604,Polygon
2023-06-30,Coral Cube,1961.580681,Solana
2023-06-30,Exchange Art,12360.0753,Solana
2023-06-30,Hadeswap,115897.0616,Solana
2023-06-30,Hyperspace,13222.60183,Solana
2023-06-30,Magic Eden,587063.8908,Solana
2023-06-30,Solanart,33247.86824,Solana
2023-06-30,Tensor,497621.25,Solana
2023-06-29,Blur,20748117.96,Ethereum
2023-06-29,Earible,49290.88132,Ethereum
2023-06-29,Larva Labs,82428.685,Ethereum
2023-06-29,LooksRare,2680345.169,Ethereum
2023-06-29,NFTX,49734.2247,Ethereum
2023-06-29,OpenSea,6327825.933,Ethereum
2023-06-29,Sudoswap,28111.07684,Ethereum
2023-06-29,X2Y2,3196919.928,Ethereum
2023-06-29,OpenSea,3253.094814629,Optimism
2023-06-29,Quix,200.037682901,Optimism
2023-06-29,OpenSea,280701.0679,Polygon
2023-06-29,Coral Cube,2880.604405,Solana
2023-06-29,Exchange Art,14508.07759,Solana
2023-06-29,Hadeswap,71528.86287,Solana
2023-06-29,Hyperspace,223585.8023,Solana
2023-06-29,Magic Eden,607529.5361,Solana
2023-06-29,Solanart,36733.5213,Solana
2023-06-29,Tensor,504842.9195,Solana
2023-06-28,Blur,37119232.82,Ethereum
2023-06-28,Earible,8647.087187,Ethereum
2023-06-28,Larva Labs,261892.41,Ethereum
2023-06-28,LooksRare,1876707.837,Ethereum
2023-06-28,NFTX,48489.65754,Ethereum
2023-06-28,OpenSea,9867053.187,Ethereum
2023-06-28,Sudoswap,25765.31575,Ethereum
2023-06-28,X2Y2,2897243.507,Ethereum
2023-06-28,OpenSea,2070.131406087,Optimism
2023-06-28,Quix,806.262005884,Optimism
2023-06-28,OpenSea,718085.1399,Polygon
2023-06-28,Coral Cube,567.976969,Solana
2023-06-28,Exchange Art,7842.58049,Solana
2023-06-28,Hadeswap,62781.80464,Solana
2023-06-28,Hyperspace,159886.0349,Solana
2023-06-28,Magic Eden,747720.1603,Solana
2023-06-28,Solanart,13957.98025,Solana
2023-06-28,Tensor,557152.621,Solana
2023-06-27,Blur,51442146.17,Ethereum
2023-06-27,Earible,10991.7902,Ethereum
2023-06-27,Larva Labs,448425.4541,Ethereum
2023-06-27,LooksRare,3118852.947,Ethereum
2023-06-27,NFTX,154274.1407,Ethereum
2023-06-27,OpenSea,9826748.292,Ethereum
2023-06-27,Sudoswap,236036.7534,Ethereum
2023-06-27,X2Y2,3020355.407,Ethereum
2023-06-27,BlueSweep,2.064705,Optimism
2023-06-27,OpenSea,1419.211795144,Optimism
2023-06-27,Quix,493.465310762,Optimism
2023-06-27,OpenSea,330028.6958,Polygon
2023-06-27,Coral Cube,787.5333538,Solana
2023-06-27,Exchange Art,9895.620539,Solana
2023-06-27,Hadeswap,57899.10998,Solana
2023-06-27,Hyperspace,22088.54005,Solana
2023-06-27,Magic Eden,1355660.311,Solana
2023-06-27,Solanart,27193.01306,Solana
2023-06-27,Tensor,847398.6197,Solana
2023-06-26,Blur,16148322.72,Ethereum
2023-06-26,Earible,5426.911938,Ethereum
2023-06-26,Larva Labs,133830.74,Ethereum
2023-06-26,LooksRare,3454127.839,Ethereum
2023-06-26,NFTX,50570.76021,Ethereum
2023-06-26,OpenSea,4094271.049,Ethereum
2023-06-26,Sudoswap,11504.81423,Ethereum
2023-06-26,X2Y2,2640172.124,Ethereum
2023-06-26,BlueSweep,1.687977,Optimism
2023-06-26,OpenSea,2895.284443013,Optimism
2023-06-26,Quix,98.591784005,Optimism
2023-06-26,OpenSea,274506.109,Polygon
2023-06-26,Coral Cube,407.5313512,Solana
2023-06-26,Exchange Art,6846.852712,Solana
2023-06-26,Hadeswap,62347.71711,Solana
2023-06-26,Hyperspace,9813.360252,Solana
2023-06-26,Magic Eden,682182.5033,Solana
2023-06-26,Solanart,19996.79382,Solana
2023-06-26,Tensor,534174.4338,Solana
2023-06-25,Blur,14417306.17,Ethereum
2023-06-25,Earible,2389.276622,Ethereum
2023-06-25,Larva Labs,262523.68,Ethereum
2023-06-25,LooksRare,3082276.295,Ethereum
2023-06-25,NFTX,39507.99654,Ethereum
2023-06-25,OpenSea,4149410.4,Ethereum
2023-06-25,Sudoswap,24460.88929,Ethereum
2023-06-25,X2Y2,2812442.82,Ethereum
2023-06-25,OpenSea,3429.389484701,Optimism
2023-06-25,Quix,201.969561954,Optimism
2023-06-25,OpenSea,371766.8286,Polygon
2023-06-25,Coral Cube,1756.173303,Solana
2023-06-25,Exchange Art,8386.123453,Solana
2023-06-25,Hadeswap,67372.84067,Solana
2023-06-25,Hyperspace,1804.371909,Solana
2023-06-25,Magic Eden,662436.9254,Solana
2023-06-25,Solanart,43341.24072,Solana
2023-06-25,Tensor,429572.5165,Solana
2023-06-24,Blur,24354968.48,Ethereum
2023-06-24,Earible,3353.403916,Ethereum
2023-06-24,Larva Labs,219792.62,Ethereum
2023-06-24,LooksRare,3040139.659,Ethereum
2023-06-24,NFTX,32054.30801,Ethereum
2023-06-24,OpenSea,4760917.958,Ethereum
2023-06-24,Sudoswap,75510.76985,Ethereum
2023-06-24,X2Y2,2331708.384,Ethereum
2023-06-24,OpenSea,1522.576724647,Optimism
2023-06-24,Quix,11.3246658,Optimism
2023-06-24,OpenSea,330233.7435,Polygon
2023-06-24,Coral Cube,496.3369078,Solana
2023-06-24,Exchange Art,11063.0826,Solana
2023-06-24,Hadeswap,73800.74117,Solana
2023-06-24,Hyperspace,12641.30115,Solana
2023-06-24,Magic Eden,599373.8942,Solana
2023-06-24,Solanart,1006.27813,Solana
2023-06-24,Tensor,523930.6062,Solana
2023-06-23,Blur,18619242.65,Ethereum
2023-06-23,Earible,2813.940982,Ethereum
2023-06-23,Larva Labs,184567.8867,Ethereum
2023-06-23,LooksRare,2543637.744,Ethereum
2023-06-23,NFTX,181132.4647,Ethereum
2023-06-23,OpenSea,5204559.354,Ethereum
2023-06-23,Sudoswap,25497.57072,Ethereum
2023-06-23,X2Y2,2995814.265,Ethereum
2023-06-23,OpenSea,1706.886519448,Optimism
2023-06-23,Quix,80.9388445,Optimism
2023-06-23,OpenSea,287026.2665,Polygon
2023-06-23,Coral Cube,1009.309453,Solana
2023-06-23,Exchange Art,30152.94,Solana
2023-06-23,Hadeswap,95765.17394,Solana
2023-06-23,Hyperspace,19888.781,Solana
2023-06-23,Magic Eden,799733.6756,Solana
2023-06-23,Solanart,79523.17802,Solana
2023-06-23,Tensor,834300.1963,Solana
2023-06-22,Blur,17993285.34,Ethereum
2023-06-22,Earible,6466.185225,Ethereum
2023-06-22,Larva Labs,200137.42,Ethereum
2023-06-22,LooksRare,3543607.345,Ethereum
2023-06-22,NFTX,109906.946,Ethereum
2023-06-22,OpenSea,5261912.276,Ethereum
2023-06-22,Sudoswap,15379.24737,Ethereum
2023-06-22,X2Y2,2655639.293,Ethereum
2023-06-22,OpenSea,1941.685033821,Optimism
2023-06-22,Quix,29.12242363,Optimism
2023-06-22,OpenSea,422916.9637,Polygon
2023-06-22,Coral Cube,400.3700864,Solana
2023-06-22,Exchange Art,16883.00453,Solana
2023-06-22,Hadeswap,105092.072,Solana
2023-06-22,Hyperspace,539.2349149,Solana
2023-06-22,Magic Eden,658092.707,Solana
2023-06-22,Solanart,79034.21304,Solana
2023-06-22,Tensor,511766.5366,Solana
2023-06-21,Blur,18107630.99,Ethereum
2023-06-21,Earible,3600.067149,Ethereum
2023-06-21,Larva Labs,551107.7359,Ethereum
2023-06-21,LooksRare,2554552.693,Ethereum
2023-06-21,NFTX,33169.53038,Ethereum
2023-06-21,OpenSea,4954101.142,Ethereum
2023-06-21,Sudoswap,22355.37753,Ethereum
2023-06-21,X2Y2,2508270.012,Ethereum
2023-06-21,OpenSea,2209.083878154,Optimism
2023-06-21,Quix,30.970582789,Optimism
2023-06-21,OpenSea,270861.4487,Polygon
2023-06-21,Coral Cube,372.038893,Solana
2023-06-21,Exchange Art,6359.281647,Solana
2023-06-21,Hadeswap,72873.352,Solana
2023-06-21,Hyperspace,8325.815237,Solana
2023-06-21,Magic Eden,670482.5853,Solana
2023-06-21,Solanart,27582.5502,Solana
2023-06-21,Tensor,393004.1465,Solana
2023-06-20,Blur,15738875.78,Ethereum
2023-06-20,Earible,9273.601142,Ethereum
2023-06-20,Larva Labs,457409.9409,Ethereum
2023-06-20,LooksRare,2058341.918,Ethereum
2023-06-20,NFTX,110859.6026,Ethereum
2023-06-20,OpenSea,4435626.946,Ethereum
2023-06-20,Sudoswap,7387.569417,Ethereum
2023-06-20,X2Y2,2905599.754,Ethereum
2023-06-20,OpenSea,2563.456389059,Optimism
2023-06-20,Quix,50.147353027,Optimism
2023-06-20,OpenSea,339698.3723,Polygon
2023-06-20,Coral Cube,654.0605162,Solana
2023-06-20,Exchange Art,9816.105404,Solana
2023-06-20,Hadeswap,220443.7921,Solana
2023-06-20,Hyperspace,2334.829571,Solana
2023-06-20,Magic Eden,868125.9788,Solana
2023-06-20,Solanart,13469.24455,Solana
2023-06-20,Tensor,804127.8741,Solana
2023-06-19,Blur,19794301.29,Ethereum
2023-06-19,Earible,334.7551749,Ethereum
2023-06-19,Larva Labs,100492.54,Ethereum
2023-06-19,LooksRare,2370776.455,Ethereum
2023-06-19,NFTX,40572.08088,Ethereum
2023-06-19,OpenSea,3903737.868,Ethereum
2023-06-19,Sudoswap,97724.51419,Ethereum
2023-06-19,X2Y2,2556139.338,Ethereum
2023-06-19,OpenSea,1615.419997842,Optimism
2023-06-19,Quix,28.814873974,Optimism
2023-06-19,OpenSea,276446.3219,Polygon
2023-06-19,Coral Cube,996.6266447,Solana
2023-06-19,Exchange Art,11574.67458,Solana
2023-06-19,Hadeswap,76858.21353,Solana
2023-06-19,Hyperspace,5679.557356,Solana
2023-06-19,Magic Eden,546448.3046,Solana
2023-06-19,Solanart,18975.86623,Solana
2023-06-19,Tensor,401947.4741,Solana
2023-06-18,Blur,14018191.54,Ethereum
2023-06-18,Earible,20296.48248,Ethereum
2023-06-18,Larva Labs,274396.8703,Ethereum
2023-06-18,LooksRare,2509934.871,Ethereum
2023-06-18,NFTX,30019.71531,Ethereum
2023-06-18,OpenSea,3113764.249,Ethereum
2023-06-18,Sudoswap,4417.25791,Ethereum
2023-06-18,X2Y2,2210658.497,Ethereum
2023-06-18,OpenSea,1944.328843462,Optimism
2023-06-18,Quix,215.687326197,Optimism
2023-06-18,OpenSea,313200.2961,Polygon
2023-06-18,Coral Cube,1665.310972,Solana
2023-06-18,Exchange Art,13403.261,Solana
2023-06-18,Hadeswap,60658.16481,Solana
2023-06-18,Hyperspace,5988.241477,Solana
2023-06-18,Magic Eden,683437.9253,Solana
2023-06-18,Solanart,35711.86458,Solana
2023-06-18,Tensor,462025.0098,Solana
2023-06-17,Blur,16177341.6,Ethereum
2023-06-17,Earible,2993.931612,Ethereum
2023-06-17,Larva Labs,512810.89,Ethereum
2023-06-17,LooksRare,2523655.134,Ethereum
2023-06-17,NFTX,33922.92807,Ethereum
2023-06-17,OpenSea,4299950.117,Ethereum
2023-06-17,Sudoswap,4765.981457,Ethereum
2023-06-17,X2Y2,2677085.221,Ethereum
2023-06-17,OpenSea,2001.889812036,Optimism
2023-06-17,Quix,490.144749854,Optimism
2023-06-17,OpenSea,265300.3499,Polygon
2023-06-17,Coral Cube,536.9215101,Solana
2023-06-17,Exchange Art,11767.98292,Solana
2023-06-17,Hadeswap,55766.87791,Solana
2023-06-17,Hyperspace,3643.88639,Solana
2023-06-17,Magic Eden,649462.3398,Solana
2023-06-17,Solanart,25255.67783,Solana
2023-06-17,Tensor,487562.1847,Solana
2023-06-16,Blur,22495415.68,Ethereum
2023-06-16,Earible,4072.552399,Ethereum
2023-06-16,Larva Labs,180592.5961,Ethereum
2023-06-16,LooksRare,2306874.892,Ethereum
2023-06-16,NFTX,86584.98787,Ethereum
2023-06-16,OpenSea,3769830.269,Ethereum
2023-06-16,Sudoswap,7811.277619,Ethereum
2023-06-16,X2Y2,3571684.594,Ethereum
2023-06-16,OpenSea,2335.258498695,Optimism
2023-06-16,Quix,157.025952158,Optimism
2023-06-16,OpenSea,304147.5493,Polygon
2023-06-16,Coral Cube,698.0310217,Solana
2023-06-16,Exchange Art,16576.82272,Solana
2023-06-16,Hadeswap,56163.5411,Solana
2023-06-16,Hyperspace,1719.534147,Solana
2023-06-16,Magic Eden,597923.6698,Solana
2023-06-16,Solanart,5855.034556,Solana
2023-06-16,Tensor,337116.0986,Solana
2023-06-15,Blur,25624210.79,Ethereum
2023-06-15,Earible,2229.91133,Ethereum
2023-06-15,Larva Labs,165177.2975,Ethereum
2023-06-15,LooksRare,2731339.687,Ethereum
2023-06-15,NFTX,38104.58884,Ethereum
2023-06-15,OpenSea,5024526.067,Ethereum
2023-06-15,Sudoswap,10027.97771,Ethereum
2023-06-15,X2Y2,2467412.018,Ethereum
2023-06-15,OpenSea,3706.457983254,Optimism
2023-06-15,Quix,32.3124507,Optimism
2023-06-15,OpenSea,288285.5518,Polygon
2023-06-15,Coral Cube,1184.350868,Solana
2023-06-15,Exchange Art,19225.46244,Solana
2023-06-15,Hadeswap,75184.77002,Solana
2023-06-15,Hyperspace,9927.949765,Solana
2023-06-15,Magic Eden,525552.3277,Solana
2023-06-15,Solanart,2612.386467,Solana
2023-06-15,Tensor,300262.7125,Solana
2023-06-14,Blur,30523884.71,Ethereum
2023-06-14,Earible,1185.773534,Ethereum
2023-06-14,Larva Labs,317509.402,Ethereum
2023-06-14,LooksRare,2199927.665,Ethereum
2023-06-14,NFTX,125227.4543,Ethereum
2023-06-14,OpenSea,4970015.718,Ethereum
2023-06-14,Sudoswap,11691.51895,Ethereum
2023-06-14,X2Y2,2828538.388,Ethereum
2023-06-14,OpenSea,3039.887145616,Optimism
2023-06-14,Quix,123.963831006,Optimism
2023-06-14,OpenSea,291857.8586,Polygon
2023-06-14,Coral Cube,1016.529098,Solana
2023-06-14,Exchange Art,8948.052762,Solana
2023-06-14,Hadeswap,64770.91426,Solana
2023-06-14,Hyperspace,74.86945128,Solana
2023-06-14,Magic Eden,546620.4845,Solana
2023-06-14,Solanart,10533.87634,Solana
2023-06-14,Tensor,317419.6508,Solana
2023-06-13,Blur,22446260.8,Ethereum
2023-06-13,Earible,3822.762371,Ethereum
2023-06-13,Larva Labs,509166.61,Ethereum
2023-06-13,LooksRare,2442257.72,Ethereum
2023-06-13,NFTX,56870.52767,Ethereum
2023-06-13,OpenSea,4690111.126,Ethereum
2023-06-13,Sudoswap,24019.26497,Ethereum
2023-06-13,X2Y2,2429556.021,Ethereum
2023-06-13,OpenSea,2571.429621197,Optimism
2023-06-13,Quix,240.101370676,Optimism
2023-06-13,OpenSea,194496.3329,Polygon
2023-06-13,Coral Cube,905.6681171,Solana
2023-06-13,Exchange Art,5162.546167,Solana
2023-06-13,Hadeswap,75038.94942,Solana
2023-06-13,Hyperspace,2390.250977,Solana
2023-06-13,Magic Eden,583496.4731,Solana
2023-06-13,Solanart,48088.81468,Solana
2023-06-13,Tensor,348942.292,Solana
2023-06-12,Blur,20996037.87,Ethereum
2023-06-12,Earible,7618.179328,Ethereum
2023-06-12,Larva Labs,493788.575,Ethereum
2023-06-12,LooksRare,2942680.439,Ethereum
2023-06-12,NFTX,58676.29469,Ethereum
2023-06-12,OpenSea,3943339.295,Ethereum
2023-06-12,Sudoswap,18038.80003,Ethereum
2023-06-12,X2Y2,2561594.827,Ethereum
2023-06-12,OpenSea,1859.66469095,Optimism
2023-06-12,Quix,150.34138761,Optimism
2023-06-12,OpenSea,276024.1184,Polygon
2023-06-12,Coral Cube,960.716145,Solana
2023-06-12,Exchange Art,6163.329182,Solana
2023-06-12,Hadeswap,143930.5854,Solana
2023-06-12,Hyperspace,4825.73257,Solana
2023-06-12,Magic Eden,657359.6559,Solana
2023-06-12,Solanart,12257.14979,Solana
2023-06-12,Tensor,560235.7505,Solana
2023-06-11,Blur,17823703.23,Ethereum
2023-06-11,Earible,2442.497545,Ethereum
2023-06-11,Larva Labs,89844.014,Ethereum
2023-06-11,LooksRare,2166465.406,Ethereum
2023-06-11,NFTX,55973.34865,Ethereum
2023-06-11,OpenSea,3506761.942,Ethereum
2023-06-11,Sudoswap,6336.99242,Ethereum
2023-06-11,X2Y2,2394833.679,Ethereum
2023-06-11,OpenSea,1601.662754446,Optimism
2023-06-11,Quix,188.364825973,Optimism
2023-06-11,OpenSea,251562.5469,Polygon
2023-06-11,Coral Cube,768.7538241,Solana
2023-06-11,Exchange Art,6616.960478,Solana
2023-06-11,Hadeswap,69380.1165,Solana
2023-06-11,Hyperspace,6060.288636,Solana
2023-06-11,Magic Eden,463375.0904,Solana
2023-06-11,Solanart,26935.70706,Solana
2023-06-11,Tensor,357286.6401,Solana
2023-06-10,Blur,31106452.33,Ethereum
2023-06-10,Earible,3529.930048,Ethereum
2023-06-10,Larva Labs,105200.4,Ethereum
2023-06-10,LooksRare,2716024.241,Ethereum
2023-06-10,NFTX,90047.03361,Ethereum
2023-06-10,OpenSea,4230507.446,Ethereum
2023-06-10,Sudoswap,32773.23594,Ethereum
2023-06-10,X2Y2,2078639.457,Ethereum
2023-06-10,OpenSea,2101.390755655,Optimism
2023-06-10,Quix,93.236318208,Optimism
2023-06-10,OpenSea,372069.3331,Polygon
2023-06-10,Coral Cube,1371.706893,Solana
2023-06-10,Exchange Art,6073.831978,Solana
2023-06-10,Hadeswap,77590.9276,Solana
2023-06-10,Hyperspace,4838.266707,Solana
2023-06-10,Magic Eden,665994.5398,Solana
2023-06-10,Solanart,220.585221,Solana
2023-06-10,Tensor,549821.2187,Solana
2023-06-09,Blur,25311860.91,Ethereum
2023-06-09,Earible,14596.57415,Ethereum
