Date,Marketplace,Values,Blockchain
2023-09-11,X2Y2,913764.81887114,Ethereum
2023-09-11,OpenSea,1048.780066104,Optimism
2023-09-11,OpenSea,181909.336710731,Polygon
2023-09-11,Coral Cube,1239.237031552,Solana
2023-09-11,Exchange Art,1011.82665433,Solana
2023-09-11,Hadeswap,22788.37619768,Solana
2023-09-11,Hyperspace,1.87788125,Solana
2023-09-11,Magic Eden,210706.611900928,Solana
2023-09-11,Solanart,15332.077715399,Solana
2023-09-11,Tensor,253461.158848939,Solana
2023-09-10,Blur,7871125.58156378,Ethereum
2023-09-10,Earible,4759.9960936,Ethereum
2023-09-10,Larva Labs,662617.9802,Ethereum
2023-09-10,LooksRare,2155366.87492848,Ethereum
2023-09-10,NFTX,17505.123217672,Ethereum
2023-09-10,OpenSea,1803058.21654521,Ethereum
2023-09-10,Sudoswap,2754.448917213,Ethereum
2023-09-10,X2Y2,890536.232021165,Ethereum
2023-09-10,OpenSea,9080.828404168,Optimism
2023-09-10,OpenSea,179971.630923293,Polygon
2023-09-10,Coral Cube,765.656673711,Solana
2023-09-10,Exchange Art,2276.276348696,Solana
2023-09-10,Hadeswap,26118.872092591,Solana
2023-09-10,Hyperspace,4.9504056,Solana
2023-09-10,Magic Eden,287257.660526067,Solana
2023-09-10,Solanart,5201.705833315,Solana
2023-09-10,Tensor,266917.688700992,Solana
2023-09-09,Blur,6854708.59113148,Ethereum
2023-09-09,Earible,21295.774723102,Ethereum
2023-09-09,Larva Labs,169803.95,Ethereum
2023-09-09,LooksRare,2213350.37982547,Ethereum
2023-09-09,NFTX,16825.101490016,Ethereum
2023-09-09,OpenSea,1945666.19409942,Ethereum
2023-09-09,Sudoswap,1523.211968529,Ethereum
2023-09-09,X2Y2,968901.638897955,Ethereum
2023-09-09,OpenSea,635.313453264,Optimism
2023-09-09,OpenSea,188089.407326099,Polygon
2023-09-09,Coral Cube,1923.443991164,Solana
2023-09-09,Exchange Art,1166.390090925,Solana
2023-09-09,Hadeswap,28963.203980182,Solana
2023-09-09,Hyperspace,538.106718333,Solana
2023-09-09,Magic Eden,230095.949290789,Solana
2023-09-09,Solanart,20017.749171637,Solana
2023-09-09,Tensor,292985.135287218,Solana
2023-09-08,Blur,7289117.22942722,Ethereum
2023-09-08,Earible,3360.553994705,Ethereum
2023-09-08,Larva Labs,167487.99,Ethereum
2023-09-08,LooksRare,2885397.75491017,Ethereum
2023-09-08,NFTX,15018.572880486,Ethereum
2023-09-08,OpenSea,2546755.10944446,Ethereum
2023-09-08,Sudoswap,2209.730558562,Ethereum
2023-09-08,X2Y2,1173693.83660657,Ethereum
2023-09-08,OpenSea,2383.92559171,Optimism
2023-09-08,OpenSea,219694.181016769,Polygon
2023-09-08,Coral Cube,690.517894469,Solana
2023-09-08,Exchange Art,3421.085677075,Solana
2023-09-08,Hadeswap,39347.30158133,Solana
2023-09-08,Hyperspace,2501.781674883,Solana
2023-09-08,Magic Eden,319813.768604669,Solana
2023-09-08,Solanart,33076.916469021,Solana
2023-09-08,Tensor,317198.119943411,Solana
2023-09-07,Blur,7547007.22448007,Ethereum
2023-09-07,Earible,75837.070827948,Ethereum
2023-09-07,LooksRare,3124446.20729632,Ethereum
2023-09-07,NFTX,10578.968065467,Ethereum
2023-09-07,OpenSea,2831013.00755256,Ethereum
2023-09-07,Sudoswap,4501.133886565,Ethereum
2023-09-07,X2Y2,967586.933013886,Ethereum
2023-09-07,OpenSea,4337.547610079,Optimism
2023-09-07,OpenSea,165096.871411098,Polygon
2023-09-07,Coral Cube,1994.071283257,Solana
2023-09-07,Exchange Art,3394.676241059,Solana
2023-09-07,Hadeswap,31115.370984183,Solana
2023-09-07,Hyperspace,872.818367746,Solana
2023-09-07,Magic Eden,342179.976097786,Solana
2023-09-07,Solanart,16450.168683333,Solana
2023-09-07,Tensor,344942.007031078,Solana
2023-09-06,Blur,5799145.39522195,Ethereum
2023-09-06,Earible,24386.0676412,Ethereum
2023-09-06,Larva Labs,87274.6992,Ethereum
2023-09-06,LooksRare,3182762.80924651,Ethereum
2023-09-06,NFTX,20746.768753397,Ethereum
2023-09-06,OpenSea,2861240.23567734,Ethereum
2023-09-06,Sudoswap,913.21204513,Ethereum
2023-09-06,X2Y2,1342706.24785877,Ethereum
2023-09-06,OpenSea,788.317824747,Optimism
2023-09-06,OpenSea,378869.940484159,Polygon
2023-09-06,Coral Cube,195.920420542,Solana
2023-09-06,Exchange Art,2176.004033971,Solana
2023-09-06,Hadeswap,33298.990234989,Solana
2023-09-06,Hyperspace,7237.079211398,Solana
2023-09-06,Magic Eden,268484.192149936,Solana
2023-09-06,Solanart,38048.69621568,Solana
2023-09-06,Tensor,231462.312028922,Solana
2023-09-05,Blur,5175168.60944071,Ethereum
2023-09-05,Earible,63663.3687582,Ethereum
2023-09-05,Larva Labs,264361.1975,Ethereum
2023-09-05,LooksRare,3013405.18252479,Ethereum
2023-09-05,NFTX,48034.183065473,Ethereum
2023-09-05,OpenSea,2452502.72007407,Ethereum
2023-09-05,Sudoswap,4028.127311411,Ethereum
2023-09-05,X2Y2,1400504.3521758,Ethereum
2023-09-05,OpenSea,5062.838244292,Optimism
2023-09-05,Quix,4.5981208,Optimism
2023-09-05,OpenSea,175998.848194264,Polygon
2023-09-05,Coral Cube,137.099752552,Solana
2023-09-05,Exchange Art,2255.013090277,Solana
2023-09-05,Hadeswap,34950.648842018,Solana
2023-09-05,Hyperspace,4959.444251822,Solana
2023-09-05,Magic Eden,301540.034498887,Solana
2023-09-05,Solanart,8805.641372053,Solana
2023-09-05,Tensor,287375.065148585,Solana
2023-09-04,Blur,5680190.81481495,Ethereum
2023-09-04,Earible,13157.4460607,Ethereum
2023-09-04,Larva Labs,204030.0,Ethereum
2023-09-04,LooksRare,2990061.43154376,Ethereum
2023-09-04,NFTX,40980.420178481,Ethereum
2023-09-04,OpenSea,2466300.99031303,Ethereum
2023-09-04,Sudoswap,1340.847996355,Ethereum
2023-09-04,X2Y2,1281322.12796258,Ethereum
2023-09-04,OpenSea,524.442755941,Optimism
2023-09-04,Quix,18.89577028,Optimism
2023-09-04,OpenSea,205335.690229513,Polygon
2023-09-04,Coral Cube,153.933050584,Solana
2023-09-04,Exchange Art,2202.491934727,Solana
2023-09-04,Hadeswap,45200.958566752,Solana
2023-09-04,Hyperspace,17.225604099,Solana
2023-09-04,Magic Eden,254904.789044601,Solana
2023-09-04,Solanart,41123.394958333,Solana
2023-09-04,Tensor,188043.361851389,Solana
2023-09-03,Blur,5520502.16271882,Ethereum
2023-09-03,Earible,8827.767137545,Ethereum
2023-09-03,Larva Labs,111379.92,Ethereum
2023-09-03,LooksRare,2922446.36977513,Ethereum
2023-09-03,NFTX,17937.023921515,Ethereum
2023-09-03,OpenSea,2232646.47837232,Ethereum
2023-09-03,Sudoswap,718.303733209,Ethereum
2023-09-03,X2Y2,1751941.50867759,Ethereum
2023-09-03,OpenSea,1085.178951705,Optimism
2023-09-03,Quix,16.29462591,Optimism
2023-09-03,OpenSea,189085.715644919,Polygon
2023-09-03,Coral Cube,140.165682573,Solana
2023-09-03,Exchange Art,1342.870173931,Solana
2023-09-03,Hadeswap,36712.852914287,Solana
2023-09-03,Hyperspace,2522.748902142,Solana
2023-09-03,Magic Eden,227992.94284158,Solana
2023-09-03,Solanart,30421.369451993,Solana
2023-09-03,Tensor,165072.153654055,Solana
2023-09-02,Blur,4795610.33092115,Ethereum
2023-09-02,Earible,29367.548829325,Ethereum
2023-09-02,Larva Labs,244942.039,Ethereum
2023-09-02,LooksRare,3769835.9968975,Ethereum
2023-09-02,NFTX,35930.445418088,Ethereum
2023-09-02,OpenSea,2475629.3424579,Ethereum
2023-09-02,Sudoswap,9552.402562148,Ethereum
2023-09-02,X2Y2,1121027.82275145,Ethereum
2023-09-02,OpenSea,180382.460580528,Optimism
2023-09-02,Quix,59.4442616,Optimism
2023-09-02,OpenSea,254623.6987353,Polygon
2023-09-02,Coral Cube,217.639813197,Solana
2023-09-02,Exchange Art,679.090009519,Solana
2023-09-02,Hadeswap,34395.1620995,Solana
2023-09-02,Hyperspace,6856.91887734,Solana
2023-09-02,Magic Eden,215924.791627059,Solana
2023-09-02,Solanart,45598.971301811,Solana
2023-09-02,Tensor,201426.669712837,Solana
2023-09-01,Blur,7057197.58155523,Ethereum
2023-09-01,Earible,1585.93577603,Ethereum
2023-09-01,Larva Labs,143345.84,Ethereum
2023-09-01,LooksRare,2901992.6864293,Ethereum
2023-09-01,NFTX,32428.190109043,Ethereum
2023-09-01,OpenSea,3293968.23292923,Ethereum
2023-09-01,Sudoswap,5808.662550778,Ethereum
2023-09-01,X2Y2,1323525.92831835,Ethereum
2023-09-01,OpenSea,2342.677870687,Optimism
2023-09-01,Quix,194.6541239,Optimism
2023-09-01,OpenSea,316887.503507297,Polygon
2023-09-01,Coral Cube,194.865006461,Solana
2023-09-01,Exchange Art,3604.69006533,Solana
2023-09-01,Hadeswap,30361.021963793,Solana
2023-09-01,Hyperspace,1901.671575453,Solana
2023-09-01,Magic Eden,241138.476590894,Solana
2023-09-01,Solanart,63843.511680998,Solana
2023-09-01,Tensor,248808.736276439,Solana
2023-08-31,Blur,6866229.67113755,Ethereum
2023-08-31,Earible,36625.07129288,Ethereum
2023-08-31,Larva Labs,546175.71543,Ethereum
2023-08-31,LooksRare,2985069.28179653,Ethereum
2023-08-31,NFTX,13284.58265006,Ethereum
2023-08-31,OpenSea,3319105.08582068,Ethereum
2023-08-31,Sudoswap,2142.646433096,Ethereum
2023-08-31,X2Y2,1401211.03246698,Ethereum
2023-08-31,OpenSea,22724.764303974,Optimism
2023-08-31,Quix,43.9474648,Optimism
2023-08-31,OpenSea,231774.385906812,Polygon
2023-08-31,Coral Cube,250.106628583,Solana
2023-08-31,Exchange Art,9476.195149394,Solana
2023-08-31,Hadeswap,32621.439342471,Solana
2023-08-31,Hyperspace,7226.821921331,Solana
2023-08-31,Magic Eden,333929.534817622,Solana
2023-08-31,Solanart,51446.027332882,Solana
2023-08-31,Tensor,274060.42774696,Solana
2023-08-30,Blur,5891882.85496976,Ethereum
2023-08-30,Earible,22534.680195469,Ethereum
2023-08-30,Larva Labs,494667.499,Ethereum
2023-08-30,LooksRare,3190258.35504446,Ethereum
2023-08-30,NFTX,31968.279858791,Ethereum
2023-08-30,OpenSea,2752365.98850033,Ethereum
2023-08-30,Sudoswap,2234.262498935,Ethereum
2023-08-30,X2Y2,1803831.47075356,Ethereum
2023-08-30,OpenSea,3659.682382288,Optimism
2023-08-30,Quix,0.85892,Optimism
2023-08-30,OpenSea,377456.179123922,Polygon
2023-08-30,Coral Cube,174.803974645,Solana
2023-08-30,Exchange Art,7616.920204553,Solana
2023-08-30,Hadeswap,31271.389017928,Solana
2023-08-30,Hyperspace,9284.759241997,Solana
2023-08-30,Magic Eden,331636.675545211,Solana
2023-08-30,Solanart,56525.083955212,Solana
2023-08-30,Tensor,258830.67015297,Solana
2023-08-29,Blur,4989214.52822678,Ethereum
2023-08-29,Earible,4016.9216148,Ethereum
2023-08-29,Larva Labs,272318.2224,Ethereum
2023-08-29,LooksRare,2906236.86725676,Ethereum
2023-08-29,NFTX,27618.254833017,Ethereum
2023-08-29,OpenSea,2872509.92172478,Ethereum
2023-08-29,Sudoswap,5021.528085627,Ethereum
2023-08-29,X2Y2,2038333.92097698,Ethereum
2023-08-29,BlueSweep,3.954804,Optimism
2023-08-29,OpenSea,5205.608350019,Optimism
2023-08-29,Quix,19.97827826,Optimism
2023-08-29,OpenSea,223876.700073973,Polygon
2023-08-29,Coral Cube,447.439591108,Solana
2023-08-29,Exchange Art,997.464182946,Solana
2023-08-29,Hadeswap,30252.417604833,Solana
2023-08-29,Hyperspace,4393.876441235,Solana
2023-08-29,Magic Eden,289580.380592595,Solana
2023-08-29,Solanart,12179.518749875,Solana
2023-08-29,Tensor,295751.01872407,Solana
2023-08-28,Blur,5156291.97760958,Ethereum
2023-08-28,Earible,17.861286971,Ethereum
2023-08-28,Larva Labs,89978.35,Ethereum
2023-08-28,LooksRare,2873961.60202857,Ethereum
2023-08-28,NFTX,49720.206318943,Ethereum
2023-08-28,OpenSea,2620861.93796085,Ethereum
2023-08-28,Sudoswap,20874.997122149,Ethereum
2023-08-28,X2Y2,1652028.56222076,Ethereum
2023-08-28,OpenSea,1095.695335612,Optimism
2023-08-28,Quix,16.7443447,Optimism
2023-08-28,OpenSea,170856.162740318,Polygon
2023-08-28,Coral Cube,258.658844755,Solana
2023-08-28,Exchange Art,1562.498314035,Solana
2023-08-28,Hadeswap,26755.782456973,Solana
2023-08-28,Hyperspace,15367.277890978,Solana
2023-08-28,Magic Eden,316731.421107813,Solana
2023-08-28,Solanart,43666.692201294,Solana
2023-08-28,Tensor,340054.966795946,Solana
2023-08-27,Blur,4550808.01956875,Ethereum
2023-08-27,Earible,1863.16257991,Ethereum
2023-08-27,Larva Labs,283554.3846,Ethereum
2023-08-27,LooksRare,2849536.62954321,Ethereum
2023-08-27,NFTX,66079.046100671,Ethereum
2023-08-27,OpenSea,2524351.47553062,Ethereum
2023-08-27,Sudoswap,10652.487358958,Ethereum
2023-08-27,X2Y2,1881456.30169183,Ethereum
2023-08-27,OpenSea,2031.159015124,Optimism
2023-08-27,Quix,53.22975854,Optimism
2023-08-27,OpenSea,176091.39898681,Polygon
2023-08-27,Coral Cube,206.193683385,Solana
2023-08-27,Exchange Art,689.949750066,Solana
2023-08-27,Hadeswap,37805.831747338,Solana
2023-08-27,Hyperspace,10424.41694005,Solana
2023-08-27,Magic Eden,351098.322583897,Solana
2023-08-27,Solanart,27023.249847945,Solana
2023-08-27,Tensor,320465.947996864,Solana
2023-08-26,Blur,5128102.19805207,Ethereum
2023-08-26,Earible,2833.956172,Ethereum
2023-08-26,Larva Labs,608594.2473,Ethereum
2023-08-26,LooksRare,2809078.43874374,Ethereum
2023-08-26,NFTX,33049.008468966,Ethereum
2023-08-26,OpenSea,2721011.05381146,Ethereum
2023-08-26,Sudoswap,9905.518801041,Ethereum
2023-08-26,X2Y2,2250737.51336956,Ethereum
2023-08-26,BlueSweep,0.30589374,Optimism
2023-08-26,OpenSea,2506.882715913,Optimism
2023-08-26,Quix,364.74575256,Optimism
2023-08-26,OpenSea,222317.256067264,Polygon
2023-08-26,Coral Cube,410.617683958,Solana
2023-08-26,Exchange Art,3143.630538394,Solana
2023-08-26,Hadeswap,25714.76901726,Solana
2023-08-26,Hyperspace,10340.294874617,Solana
2023-08-26,Magic Eden,284115.196825629,Solana
2023-08-26,Solanart,57203.271334142,Solana
2023-08-26,Tensor,292850.884355431,Solana
2023-08-25,Blur,7490032.15530548,Ethereum
2023-08-25,Earible,31391.43045315,Ethereum
2023-08-25,Larva Labs,374841.2,Ethereum
2023-08-25,LooksRare,2502837.81447254,Ethereum
2023-08-25,NFTX,74643.131905701,Ethereum
2023-08-25,OpenSea,3334492.65344405,Ethereum
2023-08-25,Sudoswap,5080.582243521,Ethereum
2023-08-25,X2Y2,2376660.86730312,Ethereum
2023-08-25,Quix,1.49,Optimism
2023-08-25,OpenSea,286730.551435483,Polygon
2023-08-25,Coral Cube,128.395503335,Solana
2023-08-25,Exchange Art,6431.33320983,Solana
2023-08-25,Hadeswap,29646.724756658,Solana
2023-08-25,Hyperspace,2108.293029824,Solana
2023-08-25,Magic Eden,368167.241654225,Solana
2023-08-25,Solanart,45162.59085,Solana
2023-08-25,Tensor,379444.576379616,Solana
2023-08-24,Blur,5688228.47009608,Ethereum
2023-08-24,Earible,3940.7525318,Ethereum
2023-08-24,Larva Labs,572354.675,Ethereum
2023-08-24,LooksRare,3007939.4250055,Ethereum
2023-08-24,NFTX,56031.098352352,Ethereum
2023-08-24,OpenSea,3128264.76540137,Ethereum
2023-08-24,Sudoswap,11437.255309089,Ethereum
2023-08-24,X2Y2,1789584.63777219,Ethereum
2023-08-24,OpenSea,13.354728,Optimism
2023-08-24,Quix,0.8399200000000001,Optimism
2023-08-24,OpenSea,284766.83296724,Polygon
2023-08-24,Coral Cube,62.009449655,Solana
2023-08-24,Exchange Art,5521.720192902,Solana
2023-08-24,Hadeswap,40178.309173759,Solana
2023-08-24,Hyperspace,363.31594339,Solana
2023-08-24,Magic Eden,442417.468139203,Solana
2023-08-24,Solanart,31979.537785724,Solana
2023-08-24,Tensor,597206.10580896,Solana
2023-08-23,Blur,5125870.47573332,Ethereum
2023-08-23,Earible,10163.118888603,Ethereum
2023-08-23,Larva Labs,253596.365,Ethereum
2023-08-23,LooksRare,2583066.50329597,Ethereum
2023-08-23,NFTX,28682.733457577,Ethereum
2023-08-23,OpenSea,3183308.70004487,Ethereum
2023-08-23,Sudoswap,5945.662997079,Ethereum
2023-08-23,X2Y2,2309222.23114346,Ethereum
2023-08-23,OpenSea,902.296164328,Optimism
2023-08-23,Quix,17.90846319,Optimism
2023-08-23,OpenSea,231693.039723198,Polygon
2023-08-23,Coral Cube,386.280809018,Solana
2023-08-23,Exchange Art,2269.515767064,Solana
2023-08-23,Hadeswap,40599.533597268,Solana
2023-08-23,Hyperspace,996.001753258,Solana
2023-08-23,Magic Eden,362329.499446782,Solana
2023-08-23,Solanart,43503.743149068,Solana
2023-08-23,Tensor,297986.661479917,Solana
2023-08-22,Blur,10317561.2810328,Ethereum
2023-08-22,Earible,1978.31855358,Ethereum
2023-08-22,Larva Labs,263093.68,Ethereum
2023-08-22,LooksRare,2448688.97538221,Ethereum
2023-08-22,NFTX,79783.069596725,Ethereum
2023-08-22,OpenSea,3957160.58255027,Ethereum
2023-08-22,Sudoswap,6595.464184405,Ethereum
2023-08-22,X2Y2,2062279.20583494,Ethereum
2023-08-22,OpenSea,2199.296178635,Optimism
2023-08-22,Quix,12.489565928,Optimism
2023-08-22,OpenSea,257509.354039616,Polygon
2023-08-22,Coral Cube,1187.210726369,Solana
2023-08-22,Exchange Art,313.176263194,Solana
2023-08-22,Hadeswap,39181.624795935,Solana
2023-08-22,Hyperspace,41.53355386,Solana
2023-08-22,Magic Eden,368267.253339783,Solana
2023-08-22,Solanart,46687.00597711,Solana
2023-08-22,Tensor,299046.729422392,Solana
2023-08-21,Blur,7063975.94662427,Ethereum
2023-08-21,Earible,8412.18668922,Ethereum
2023-08-21,Larva Labs,358893.2895,Ethereum
2023-08-21,LooksRare,2432040.29612252,Ethereum
2023-08-21,NFTX,46663.612167178,Ethereum
2023-08-21,OpenSea,3925073.92196995,Ethereum
2023-08-21,Sudoswap,9960.884517443,Ethereum
2023-08-21,X2Y2,1928477.65727598,Ethereum
2023-08-21,OpenSea,1953.209020775,Optimism
2023-08-21,Quix,30.331521,Optimism
2023-08-21,OpenSea,314734.253359188,Polygon
2023-08-21,Coral Cube,172.758189958,Solana
2023-08-21,Exchange Art,9209.376820578,Solana
2023-08-21,Hadeswap,56411.577015195,Solana
2023-08-21,Hyperspace,55.721112291,Solana
2023-08-21,Magic Eden,400041.206604808,Solana
2023-08-21,Solanart,62265.029957662,Solana
2023-08-21,Tensor,305847.53568326,Solana
2023-08-20,Blur,8329480.34691896,Ethereum
2023-08-20,Earible,2648.0176723,Ethereum
2023-08-20,LooksRare,2491184.1989325,Ethereum
2023-08-20,NFTX,129420.605412014,Ethereum
2023-08-20,OpenSea,3678576.6897644,Ethereum
2023-08-20,Sudoswap,2474.946774391,Ethereum
2023-08-20,X2Y2,1751617.147164,Ethereum
2023-08-20,OpenSea,276820.060809463,Polygon
2023-08-20,Coral Cube,33.019826445,Solana
2023-08-20,Exchange Art,638.826501267,Solana
2023-08-20,Hadeswap,29806.779698026,Solana
2023-08-20,Hyperspace,379.565098261,Solana
2023-08-20,Magic Eden,356938.564127062,Solana
2023-08-20,Solanart,17466.957083333,Solana
2023-08-20,Tensor,271446.505832478,Solana
2023-08-19,Blur,8848712.03861623,Ethereum
2023-08-19,Earible,9711.1999099,Ethereum
2023-08-19,Larva Labs,286677.38,Ethereum
2023-08-19,LooksRare,2129263.59019222,Ethereum
2023-08-19,NFTX,40891.132712425,Ethereum
2023-08-19,OpenSea,3510053.79304009,Ethereum
2023-08-19,Sudoswap,12089.131358606,Ethereum
2023-08-19,X2Y2,1964610.12201544,Ethereum
2023-08-19,OpenSea,58.434144591,Optimism
2023-08-19,OpenSea,287992.447740831,Polygon
2023-08-19,Coral Cube,195.544948846,Solana
2023-08-19,Exchange Art,1439.178432084,Solana
2023-08-19,Hadeswap,31925.132183027,Solana
2023-08-19,Hyperspace,84.747541426,Solana
2023-08-19,Magic Eden,311040.717438385,Solana
2023-08-19,Solanart,24104.594343738,Solana
2023-08-19,Tensor,192313.573015549,Solana
2023-08-18,Blur,10180229.0674745,Ethereum
2023-08-18,Earible,187.45410141,Ethereum
2023-08-18,Larva Labs,537818.9222,Ethereum
2023-08-18,LooksRare,2039148.0947405,Ethereum
2023-08-18,NFTX,56438.282334669,Ethereum
2023-08-18,OpenSea,4335891.91750037,Ethereum
2023-08-18,Sudoswap,17480.640700772,Ethereum
2023-08-18,X2Y2,2158478.58761972,Ethereum
2023-08-18,OpenSea,1401.018962822,Optimism
2023-08-18,Quix,4.749992725,Optimism
2023-08-18,OpenSea,289585.236158896,Polygon
2023-08-18,Coral Cube,181.654636361,Solana
2023-08-18,Exchange Art,3029.834199215,Solana
2023-08-18,Hadeswap,34469.604099068,Solana
2023-08-18,Hyperspace,345.593116337,Solana
2023-08-18,Magic Eden,443550.988362342,Solana
2023-08-18,Solanart,18277.010696522,Solana
2023-08-18,Tensor,326174.411271601,Solana
2023-08-17,Blur,15634462.7335971,Ethereum
2023-08-17,Earible,6235.3806322,Ethereum
2023-08-17,Larva Labs,290600.3998,Ethereum
2023-08-17,LooksRare,1821193.92251982,Ethereum
2023-08-17,NFTX,91390.829636037,Ethereum
2023-08-17,OpenSea,4767795.57448878,Ethereum
2023-08-17,Sudoswap,13645.11492198,Ethereum
2023-08-17,X2Y2,1604254.37416,Ethereum
2023-08-17,OpenSea,120.255879372,Optimism
2023-08-17,OpenSea,477108.894424636,Polygon
2023-08-16,Blur,8961159.57859931,Ethereum
2023-08-16,Earible,3454.21281646,Ethereum
2023-08-16,Larva Labs,98613.72,Ethereum
2023-08-16,LooksRare,2636210.7713944,Ethereum
2023-08-16,NFTX,38885.452967227,Ethereum
2023-08-16,OpenSea,3916163.55393047,Ethereum
2023-08-16,Sudoswap,7853.894282631,Ethereum
2023-08-16,X2Y2,1728837.57660369,Ethereum
2023-08-16,BlueSweep,0.3642559999999999,Optimism
2023-08-16,OpenSea,1375.880453565,Optimism
2023-08-16,Quix,200.992159185,Optimism
2023-08-16,OpenSea,352966.990244067,Polygon
2023-08-16,Coral Cube,154.931059427,Solana
2023-08-16,Exchange Art,4433.220658615,Solana
2023-08-16,Hadeswap,65267.168460939,Solana
2023-08-16,Hyperspace,1374.808369502,Solana
2023-08-16,Magic Eden,640168.389506257,Solana
2023-08-16,Solanart,57559.107151335,Solana
2023-08-16,Tensor,604627.061862701,Solana
