date,users,blockchain
2023-02-14,1605,Axelar
2023-02-14,822975,BSC
2023-02-14,18578,Cosmos
2023-02-14,385663,Ethereum
2023-02-14,6411,Gnosis
2023-02-14,65143,NEAR
2023-02-14,40138,Optimism
2023-02-14,30024,Osmosis
2023-02-14,248102,Polygon
2023-02-14,113290,Solana
2023-02-13,70796,Arbitrum
2023-02-13,21841,Avalanche
2023-02-13,1618,Axelar
2023-02-13,892682,BSC
2023-02-13,17125,Cosmos
2023-02-13,351835,Ethereum
2023-02-13,6088,Gnosis
2023-02-13,79536,NEAR
2023-02-13,41895,Optimism
2023-02-13,29305,Osmosis
2023-02-13,300695,Polygon
2023-02-13,113870,Solana
2023-02-12,63875,Arbitrum
2023-02-12,20924,Avalanche
2023-02-12,1734,Axelar
2023-02-12,805073,BSC
2023-02-12,18768,Cosmos
2023-02-12,311007,Ethereum
2023-02-12,2225,Gnosis
2023-02-12,67790,NEAR
2023-02-12,44926,Optimism
2023-02-12,15559,Osmosis
2023-02-12,264625,Polygon
2023-02-12,106926,Solana
2023-02-11,62369,Arbitrum
2023-02-11,19582,Avalanche
2023-02-11,1606,Axelar
2023-02-11,790405,BSC
2023-02-11,17607,Cosmos
2023-02-11,315142,Ethereum
2023-02-11,5683,Gnosis
2023-02-11,68415,NEAR
2023-02-11,40590,Optimism
2023-02-11,15023,Osmosis
2023-02-11,260012,Polygon
2023-02-11,107917,Solana
2023-02-10,72234,Arbitrum
2023-02-10,22452,Avalanche
2023-02-10,1645,Axelar
2023-02-10,845244,BSC
2023-02-10,21297,Cosmos
2023-02-10,343022,Ethereum
2023-02-10,6509,Gnosis
2023-02-10,66861,NEAR
2023-02-10,67848,Optimism
2023-02-10,15663,Osmosis
2023-02-10,278296,Polygon
2023-02-10,111714,Solana
2023-02-09,68520,Arbitrum
2023-02-09,23950,Avalanche
2023-02-09,1755,Axelar
2023-02-09,908134,BSC
2023-02-09,17465,Cosmos
2023-02-09,331694,Ethereum
2023-02-09,2713,Gnosis
2023-02-09,60114,NEAR
2023-02-09,39951,Optimism
2023-02-09,16408,Osmosis
2023-02-09,254108,Polygon
2023-02-09,146813,Solana
2023-02-08,76832,Arbitrum
2023-02-08,23386,Avalanche
2023-02-08,2302,Axelar
2023-02-08,846431,BSC
2023-02-08,20067,Cosmos
2023-02-08,352988,Ethereum
2023-02-08,8205,Gnosis
2023-02-08,73414,NEAR
2023-02-08,28989,Optimism
2023-02-08,18644,Osmosis
2023-02-08,296423,Polygon
2023-02-08,131035,Solana
2023-02-07,74041,Arbitrum
2023-02-07,24677,Avalanche
2023-02-07,2243,Axelar
2023-02-07,904397,BSC
2023-02-07,19165,Cosmos
2023-02-07,352477,Ethereum
2023-02-07,6260,Gnosis
2023-02-07,68255,NEAR
2023-02-07,26008,Optimism
2023-02-07,18053,Osmosis
2023-02-07,281333,Polygon
2023-02-07,118184,Solana
2023-02-06,64970,Arbitrum
2023-02-06,25856,Avalanche
2023-02-06,2003,Axelar
2023-02-06,785905,BSC
2023-02-06,18972,Cosmos
2023-02-06,336455,Ethereum
2023-02-06,6165,Gnosis
2023-02-06,55687,NEAR
2023-02-06,22791,Optimism
2023-02-06,17255,Osmosis
2023-02-06,271994,Polygon
2023-02-06,122739,Solana
2023-02-05,58777,Arbitrum
2023-02-05,23298,Avalanche
2023-02-05,1863,Axelar
2023-02-05,784070,BSC
2023-02-05,18472,Cosmos
2023-02-05,357129,Ethereum
2023-02-05,5615,Gnosis
2023-02-05,61109,NEAR
2023-02-05,20259,Optimism
2023-02-05,17462,Osmosis
2023-02-05,282673,Polygon
2023-02-05,119833,Solana
2023-02-04,59419,Arbitrum
2023-02-04,24252,Avalanche
2023-02-04,1916,Axelar
2023-02-04,815517,BSC
2023-02-04,18909,Cosmos
2023-02-04,344255,Ethereum
2023-02-04,2326,Gnosis
2023-02-04,70497,NEAR
2023-02-04,24457,Optimism
2023-02-04,43084,Osmosis
2023-02-04,277094,Polygon
2023-02-04,113651,Solana
2023-02-03,56522,Arbitrum
2023-02-03,22961,Avalanche
2023-02-03,1712,Axelar
2023-02-03,820783,BSC
2023-02-03,19003,Cosmos
2023-02-03,335730,Ethereum
2023-02-03,6224,Gnosis
2023-02-03,76690,NEAR
2023-02-03,21767,Optimism
2023-02-03,42407,Osmosis
2023-02-03,288304,Polygon
2023-02-03,118791,Solana
2023-02-02,58697,Arbitrum
2023-02-02,29493,Avalanche
2023-02-02,1752,Axelar
2023-02-02,934622,BSC
2023-02-02,22290,Cosmos
2023-02-02,360948,Ethereum
2023-02-02,6384,Gnosis
2023-02-02,84061,NEAR
2023-02-02,28897,Optimism
2023-02-02,21629,Osmosis
2023-02-02,302942,Polygon
2023-02-02,131375,Solana
2023-02-01,59263,Arbitrum
2023-02-01,44009,Avalanche
2023-02-01,2073,Axelar
2023-02-01,876287,BSC
2023-02-01,23870,Cosmos
2023-02-01,349387,Ethereum
2023-02-01,5066,Gnosis
2023-02-01,75052,NEAR
2023-02-01,26255,Optimism
2023-02-01,42761,Osmosis
2023-02-01,367215,Polygon
2023-02-01,122671,Solana
2023-01-31,52577,Arbitrum
2023-01-31,33054,Avalanche
2023-01-31,1845,Axelar
2023-01-31,900618,BSC
2023-01-31,18756,Cosmos
2023-01-31,365155,Ethereum
2023-01-31,4583,Gnosis
2023-01-31,61300,NEAR
2023-01-31,23664,Optimism
2023-01-31,41336,Osmosis
2023-01-31,359448,Polygon
2023-01-31,124749,Solana
2023-01-30,60675,Arbitrum
2023-01-30,38940,Avalanche
2023-01-30,1947,Axelar
2023-01-30,823843,BSC
2023-01-30,17873,Cosmos
2023-01-30,361954,Ethereum
2023-01-30,4182,Gnosis
2023-01-30,63611,NEAR
2023-01-30,33992,Optimism
2023-01-30,41745,Osmosis
2023-01-30,355773,Polygon
2023-01-30,133266,Solana
2023-01-29,59655,Arbitrum
2023-01-29,41515,Avalanche
2023-01-29,2108,Axelar
2023-01-29,798697,BSC
2023-01-29,20537,Cosmos
2023-01-29,321690,Ethereum
2023-01-29,3711,Gnosis
2023-01-29,67975,NEAR
2023-01-29,22265,Optimism
2023-01-29,20105,Osmosis
2023-01-29,349703,Polygon
2023-01-29,130133,Solana
2023-01-28,53180,Arbitrum
2023-01-28,28811,Avalanche
2023-01-28,1912,Axelar
2023-01-28,790184,BSC
2023-01-28,20436,Cosmos
2023-01-28,313315,Ethereum
2023-01-28,2821,Gnosis
2023-01-28,64672,NEAR
2023-01-28,26331,Optimism
2023-01-28,29686,Osmosis
2023-01-28,346144,Polygon
2023-01-28,126175,Solana
2023-01-27,49838,Arbitrum
2023-01-27,26792,Avalanche
2023-01-27,2130,Axelar
2023-01-27,820781,BSC
2023-01-27,14744,Cosmos
2023-01-27,372419,Ethereum
2023-01-27,3254,Gnosis
2023-01-27,74526,NEAR
2023-01-27,30423,Optimism
2023-01-27,16282,Osmosis
2023-01-27,341992,Polygon
2023-01-27,144562,Solana
2023-01-26,44444,Arbitrum
2023-01-26,25381,Avalanche
2023-01-26,1716,Axelar
2023-01-26,803707,BSC
2023-01-26,15752,Cosmos
2023-01-26,340969,Ethereum
2023-01-26,3421,Gnosis
2023-01-26,72103,NEAR
2023-01-26,26081,Optimism
2023-01-26,28453,Osmosis
2023-01-26,349200,Polygon
2023-01-26,154937,Solana
2023-01-25,40140,Arbitrum
2023-01-25,22224,Avalanche
2023-01-25,1579,Axelar
2023-01-25,781155,BSC
2023-01-25,15328,Cosmos
2023-01-25,324097,Ethereum
2023-01-25,2632,Gnosis
2023-01-25,69691,NEAR
2023-01-25,25634,Optimism
2023-01-25,26710,Osmosis
2023-01-25,344536,Polygon
2023-01-25,133811,Solana
2023-01-24,43459,Arbitrum
2023-01-24,22790,Avalanche
2023-01-24,1527,Axelar
2023-01-24,799860,BSC
2023-01-24,14930,Cosmos
2023-01-24,320353,Ethereum
2023-01-24,3038,Gnosis
2023-01-24,83735,NEAR
2023-01-24,30403,Optimism
2023-01-24,17313,Osmosis
2023-01-24,340562,Polygon
2023-01-24,134336,Solana
2023-01-23,41996,Arbitrum
2023-01-23,23484,Avalanche
2023-01-23,1592,Axelar
2023-01-23,715680,BSC
2023-01-23,16276,Cosmos
2023-01-23,303621,Ethereum
2023-01-23,3194,Gnosis
2023-01-23,79662,NEAR
2023-01-23,31038,Optimism
2023-01-23,17686,Osmosis
2023-01-23,330202,Polygon
2023-01-23,128479,Solana
2023-01-22,38841,Arbitrum
2023-01-22,24741,Avalanche
2023-01-22,1658,Axelar
2023-01-22,712962,BSC
2023-01-22,17442,Cosmos
2023-01-22,289996,Ethereum
2023-01-22,2243,Gnosis
2023-01-22,63113,NEAR
2023-01-22,23063,Optimism
2023-01-22,30592,Osmosis
2023-01-22,337685,Polygon
2023-01-22,143186,Solana
2023-01-21,43690,Arbitrum
2023-01-21,23611,Avalanche
2023-01-21,1604,Axelar
2023-01-21,778668,BSC
2023-01-21,19488,Cosmos
2023-01-21,333533,Ethereum
2023-01-21,2415,Gnosis
2023-01-21,65622,NEAR
2023-01-21,30105,Optimism
2023-01-21,30541,Osmosis
2023-01-21,323334,Polygon
2023-01-21,142787,Solana
2023-01-20,43553,Arbitrum
2023-01-20,28254,Avalanche
2023-01-20,1847,Axelar
2023-01-20,787871,BSC
2023-01-20,16274,Cosmos
2023-01-20,335575,Ethereum
2023-01-20,3164,Gnosis
2023-01-20,64071,NEAR
2023-01-20,27875,Optimism
2023-01-20,27617,Osmosis
2023-01-20,322086,Polygon
2023-01-20,160262,Solana
2023-01-19,43024,Arbitrum
2023-01-19,26968,Avalanche
2023-01-19,1832,Axelar
2023-01-19,777522,BSC
2023-01-19,14499,Cosmos
2023-01-19,325320,Ethereum
2023-01-19,3294,Gnosis
2023-01-19,68172,NEAR
2023-01-19,31115,Optimism
2023-01-19,27112,Osmosis
2023-01-19,313912,Polygon
2023-01-19,222064,Solana
2023-01-18,39365,Arbitrum
2023-01-18,26622,Avalanche
2023-01-18,1650,Axelar
2023-01-18,807069,BSC
2023-01-18,15020,Cosmos
2023-01-18,403309,Ethereum
2023-01-18,3397,Gnosis
2023-01-18,77308,NEAR
2023-01-18,44407,Optimism
2023-01-18,26890,Osmosis
2023-01-18,327831,Polygon
2023-01-18,154166,Solana
2023-01-17,41694,Arbitrum
2023-01-17,22345,Avalanche
2023-01-17,1515,Axelar
2023-01-17,787542,BSC
2023-01-17,14704,Cosmos
2023-01-17,339361,Ethereum
2023-01-17,3490,Gnosis
2023-01-17,66380,NEAR
2023-01-17,72867,Optimism
2023-01-17,27612,Osmosis
2023-01-17,313457,Polygon
2023-01-17,148933,Solana
2023-01-16,44755,Arbitrum
2023-01-16,23630,Avalanche
2023-01-16,1552,Axelar
2023-01-16,878220,BSC
2023-01-16,16883,Cosmos
2023-01-16,353803,Ethereum
2023-01-16,3290,Gnosis
2023-01-16,78882,NEAR
2023-01-16,73538,Optimism
2023-01-16,15041,Osmosis
2023-01-16,312825,Polygon
2023-01-16,188929,Solana
2023-01-15,52568,Arbitrum
2023-01-15,21979,Avalanche
2023-01-15,1600,Axelar
2023-01-15,758947,BSC
2023-01-15,18266,Cosmos
2023-01-15,323998,Ethereum
2023-01-15,3602,Gnosis
2023-01-15,71617,NEAR
2023-01-15,71206,Optimism
2023-01-15,13852,Osmosis
2023-01-15,282739,Polygon
2023-01-15,154249,Solana
2023-01-14,50271,Arbitrum
2023-01-14,26562,Avalanche
2023-01-14,1621,Axelar
2023-01-14,847444,BSC
2023-01-14,20518,Cosmos
2023-01-14,372553,Ethereum
2023-01-14,3233,Gnosis
2023-01-14,87968,NEAR
2023-01-14,69518,Optimism
2023-01-14,15945,Osmosis
2023-01-14,288154,Polygon
2023-01-14,185024,Solana
2023-01-13,48274,Arbitrum
2023-01-13,26105,Avalanche
2023-01-13,1623,Axelar
2023-01-13,817374,BSC
2023-01-13,19551,Cosmos
2023-01-13,344367,Ethereum
2023-01-13,3911,Gnosis
2023-01-13,149911,NEAR
2023-01-13,76000,Optimism
2023-01-13,14497,Osmosis
2023-01-13,295579,Polygon
2023-01-13,173991,Solana
2023-01-12,51764,Arbitrum
2023-01-12,29264,Avalanche
2023-01-12,1646,Axelar
2023-01-12,894018,BSC
2023-01-12,19697,Cosmos
2023-01-12,364264,Ethereum
2023-01-12,3806,Gnosis
2023-01-12,147206,NEAR
2023-01-12,69979,Optimism
2023-01-12,16708,Osmosis
2023-01-12,324984,Polygon
2023-01-12,243001,Solana
2023-01-11,59446,Arbitrum
2023-01-11,24924,Avalanche
2023-01-11,1571,Axelar
2023-01-11,856096,BSC
2023-01-11,15297,Cosmos
2023-01-11,356870,Ethereum
2023-01-11,3449,Gnosis
2023-01-11,121370,NEAR
2023-01-11,58383,Optimism
2023-01-11,15247,Osmosis
2023-01-11,411109,Polygon
2023-01-11,218009,Solana
2023-01-10,56555,Arbitrum
2023-01-10,23853,Avalanche
2023-01-10,1617,Axelar
2023-01-10,878366,BSC
2023-01-10,16596,Cosmos
2023-01-10,346970,Ethereum
2023-01-10,3039,Gnosis
2023-01-10,123408,NEAR
2023-01-10,61779,Optimism
2023-01-10,28493,Osmosis
2023-01-10,351870,Polygon
2023-01-10,145489,Solana
2023-01-09,55248,Arbitrum
2023-01-09,26651,Avalanche
2023-01-09,1653,Axelar
2023-01-09,887245,BSC
2023-01-09,22964,Cosmos
2023-01-09,378801,Ethereum
2023-01-09,2920,Gnosis
2023-01-09,43253,NEAR
2023-01-09,58887,Optimism
2023-01-09,16273,Osmosis
2023-01-09,533921,Polygon
2023-01-09,170499,Solana
2023-01-08,49154,Arbitrum
2023-01-08,22686,Avalanche
2023-01-08,1563,Axelar
2023-01-08,806272,BSC
2023-01-08,17455,Cosmos
2023-01-08,586168,Ethereum
2023-01-08,2541,Gnosis
2023-01-08,38153,NEAR
2023-01-08,53879,Optimism
2023-01-08,13617,Osmosis
2023-01-08,565638,Polygon
2023-01-08,164722,Solana
2023-01-07,48532,Arbitrum
2023-01-07,25086,Avalanche
2023-01-07,1557,Axelar
2023-01-07,700903,BSC
2023-01-07,26286,Cosmos
2023-01-07,329701,Ethereum
2023-01-07,2364,Gnosis
2023-01-07,39285,NEAR
2023-01-07,62502,Optimism
2023-01-07,12452,Osmosis
2023-01-07,537374,Polygon
2023-01-07,139588,Solana
2023-01-06,48709,Arbitrum
2023-01-06,24235,Avalanche
2023-01-06,1548,Axelar
2023-01-06,736035,BSC
2023-01-06,21744,Cosmos
2023-01-06,325133,Ethereum
2023-01-06,2834,Gnosis
2023-01-06,44407,NEAR
2023-01-06,56581,Optimism
2023-01-06,13381,Osmosis
2023-01-06,638531,Polygon
2023-01-06,160545,Solana
2023-01-05,45695,Arbitrum
2023-01-05,23446,Avalanche
2023-01-05,1665,Axelar
2023-01-05,734039,BSC
2023-01-05,14303,Cosmos
2023-01-05,459017,Ethereum
2023-01-05,2704,Gnosis
2023-01-05,45082,NEAR
2023-01-05,52473,Optimism
2023-01-05,12530,Osmosis
2023-01-05,498122,Polygon
2023-01-05,238471,Solana
2023-01-04,49302,Arbitrum
2023-01-04,29513,Avalanche
2023-01-04,1552,Axelar
2023-01-04,741934,BSC
2023-01-04,17616,Cosmos
2023-01-04,336533,Ethereum
2023-01-04,2582,Gnosis
2023-01-04,45228,NEAR
2023-01-04,51099,Optimism
2023-01-04,17161,Osmosis
2023-01-04,405347,Polygon
2023-01-04,155835,Solana
2023-01-03,53587,Arbitrum
2023-01-03,23003,Avalanche
2023-01-03,1545,Axelar
2023-01-03,748645,BSC
2023-01-03,15169,Cosmos
2023-01-03,290073,Ethereum
2023-01-03,3040,Gnosis
2023-01-03,42485,NEAR
2023-01-03,55689,Optimism
2023-01-03,29615,Osmosis
2023-01-03,429612,Polygon
2023-01-03,141404,Solana
2023-01-02,43302,Arbitrum
2023-01-02,23933,Avalanche
2023-01-02,1568,Axelar
2023-01-02,752447,BSC
2023-01-02,17388,Cosmos
2023-01-02,279172,Ethereum
2023-01-02,2608,Gnosis
2023-01-02,39877,NEAR
2023-01-02,43784,Optimism
2023-01-02,27436,Osmosis
2023-01-02,376103,Polygon
2023-01-02,126947,Solana
2023-01-01,34494,Arbitrum
2023-01-01,24616,Avalanche
2023-01-01,1801,Axelar
2023-01-01,697449,BSC
2023-01-01,12683,Cosmos
2023-01-01,230298,Ethereum
2023-01-01,2096,Gnosis
2023-01-01,36208,NEAR
2023-01-01,45629,Optimism
2023-01-01,11305,Osmosis
2023-01-01,365314,Polygon
2023-01-01,98910,Solana
2022-12-31,39756,Arbitrum
2022-12-31,20455,Avalanche
2022-12-31,1432,Axelar
2022-12-31,844328,BSC
2022-12-31,12955,Cosmos
2022-12-31,282397,Ethereum
2022-12-31,2412,Gnosis
2022-12-31,35563,NEAR
2022-12-31,88138,Optimism
2022-12-31,13291,Osmosis
2022-12-31,386546,Polygon
2022-12-31,103961,Solana
2022-12-30,39904,Arbitrum
2022-12-30,25193,Avalanche
2022-12-30,1410,Axelar
2022-12-30,902320,BSC
2022-12-30,12831,Cosmos
2022-12-30,314236,Ethereum
2022-12-30,2738,Gnosis
2022-12-30,37746,NEAR
2022-12-30,75219,Optimism
2022-12-30,28045,Osmosis
2022-12-30,350789,Polygon
2022-12-30,108602,Solana
2022-12-29,41389,Arbitrum
2022-12-29,29692,Avalanche
2022-12-29,1619,Axelar
2022-12-29,904642,BSC
2022-12-29,13084,Cosmos
2022-12-29,300612,Ethereum
2022-12-29,2732,Gnosis
2022-12-29,39911,NEAR
2022-12-29,77342,Optimism
2022-12-29,15797,Osmosis
2022-12-29,309414,Polygon
2022-12-29,119361,Solana
2022-12-28,44638,Arbitrum
2022-12-28,28006,Avalanche
2022-12-28,1591,Axelar
2022-12-28,869607,BSC
2022-12-28,12856,Cosmos
2022-12-28,314830,Ethereum
2022-12-28,2918,Gnosis
2022-12-28,40388,NEAR
2022-12-28,77003,Optimism
2022-12-28,16863,Osmosis
2022-12-28,314009,Polygon
2022-12-28,113902,Solana
2022-12-27,45455,Arbitrum
2022-12-27,22943,Avalanche
2022-12-27,1823,Axelar
2022-12-27,867912,BSC
2022-12-27,14446,Cosmos
2022-12-27,336603,Ethereum
2022-12-27,2413,Gnosis
2022-12-27,46226,NEAR
2022-12-27,63199,Optimism
2022-12-27,18469,Osmosis
2022-12-27,336778,Polygon
2022-12-27,101134,Solana
2022-12-26,52836,Arbitrum
2022-12-26,25179,Avalanche
2022-12-26,1596,Axelar
2022-12-26,913739,BSC
2022-12-26,13663,Cosmos
2022-12-26,318917,Ethereum
2022-12-26,2284,Gnosis
2022-12-26,42971,NEAR
2022-12-26,74475,Optimism
2022-12-26,18016,Osmosis
2022-12-26,363986,Polygon
2022-12-26,106759,Solana
2022-12-25,51840,Arbitrum
2022-12-25,21078,Avalanche
2022-12-25,1587,Axelar
2022-12-25,873346,BSC
2022-12-25,12146,Cosmos
2022-12-25,306077,Ethereum
2022-12-25,1963,Gnosis
2022-12-25,38736,NEAR
2022-12-25,71498,Optimism
2022-12-25,16929,Osmosis
2022-12-25,369948,Polygon
2022-12-25,152238,Solana
2022-12-24,54125,Arbitrum
2022-12-24,34620,Avalanche
2022-12-24,1547,Axelar
2022-12-24,849878,BSC
2022-12-24,11125,Cosmos
2022-12-24,316944,Ethereum
2022-12-24,2173,Gnosis
2022-12-24,39832,NEAR
2022-12-24,56985,Optimism
2022-12-24,28705,Osmosis
2022-12-24,379760,Polygon
2022-12-24,93604,Solana
2022-12-23,56647,Arbitrum
2022-12-23,42010,Avalanche
2022-12-23,1562,Axelar
2022-12-23,837782,BSC
2022-12-23,15499,Cosmos
2022-12-23,345559,Ethereum
2022-12-23,2516,Gnosis
2022-12-23,42734,NEAR
2022-12-23,64797,Optimism
2022-12-23,30456,Osmosis
2022-12-23,387022,Polygon
2022-12-23,105216,Solana
2022-12-22,55068,Arbitrum
2022-12-22,24223,Avalanche
2022-12-22,1655,Axelar
2022-12-22,893833,BSC
2022-12-22,13367,Cosmos
2022-12-22,332820,Ethereum
2022-12-22,3215,Gnosis
2022-12-22,48013,NEAR
2022-12-22,79436,Optimism
2022-12-22,23704,Osmosis
2022-12-22,396546,Polygon
2022-12-22,108912,Solana
2022-12-21,56288,Arbitrum
2022-12-21,28301,Avalanche
2022-12-21,1787,Axelar
2022-12-21,818919,BSC
2022-12-21,14745,Cosmos
2022-12-21,365547,Ethereum
2022-12-21,3387,Gnosis
2022-12-21,40710,NEAR
2022-12-21,111229,Optimism
2022-12-21,34951,Osmosis
2022-12-21,377279,Polygon
2022-12-21,105915,Solana
2022-12-20,55806,Arbitrum
2022-12-20,29112,Avalanche
2022-12-20,2424,Axelar
2022-12-20,877533,BSC
2022-12-20,15166,Cosmos
2022-12-20,313226,Ethereum
2022-12-20,2739,Gnosis
2022-12-20,44632,NEAR
2022-12-20,64206,Optimism
2022-12-20,28762,Osmosis
2022-12-20,377120,Polygon
2022-12-20,112704,Solana
2022-12-19,57296,Arbitrum
2022-12-19,26232,Avalanche
2022-12-19,1972,Axelar
2022-12-19,883046,BSC
2022-12-19,15922,Cosmos
2022-12-19,324469,Ethereum
2022-12-19,2526,Gnosis
2022-12-19,46235,NEAR
2022-12-19,41226,Optimism
2022-12-19,16118,Osmosis
2022-12-19,380851,Polygon
2022-12-19,103700,Solana
2022-12-18,53856,Arbitrum
2022-12-18,25423,Avalanche
2022-12-18,1581,Axelar
2022-12-18,890089,BSC
2022-12-18,13856,Cosmos
2022-12-18,281659,Ethereum
2022-12-18,2288,Gnosis
2022-12-18,39266,NEAR
2022-12-18,44714,Optimism
2022-12-18,24353,Osmosis
2022-12-18,396318,Polygon
2022-12-18,100029,Solana
2022-12-17,58035,Arbitrum
2022-12-17,29970,Avalanche
2022-12-17,1453,Axelar
2022-12-17,1064629,BSC
2022-12-17,14658,Cosmos
2022-12-17,344605,Ethereum
2022-12-17,2471,Gnosis
2022-12-17,42956,NEAR
2022-12-17,49293,Optimism
2022-12-17,24483,Osmosis
2022-12-17,394489,Polygon
2022-12-17,119141,Solana
2022-12-16,66516,Arbitrum
2022-12-16,26774,Avalanche
2022-12-16,1508,Axelar
2022-12-16,1127844,BSC
2022-12-16,15442,Cosmos
2022-12-16,401818,Ethereum
2022-12-16,2743,Gnosis
2022-12-16,45388,NEAR
2022-12-16,48453,Optimism
2022-12-16,25549,Osmosis
2022-12-16,387868,Polygon
2022-12-16,147180,Solana
2022-12-15,77250,Arbitrum
2022-12-15,30161,Avalanche
2022-12-15,1673,Axelar
2022-12-15,1152165,BSC
2022-12-15,16557,Cosmos
2022-12-15,367128,Ethereum
2022-12-15,2987,Gnosis
2022-12-15,51052,NEAR
2022-12-15,45994,Optimism
2022-12-15,27077,Osmosis
2022-12-15,368396,Polygon
2022-12-15,105930,Solana
2022-12-14,68981,Arbitrum
2022-12-14,39972,Avalanche
2022-12-14,1610,Axelar
2022-12-14,1075339,BSC
2022-12-14,16151,Cosmos
2022-12-14,367874,Ethereum
2022-12-14,2532,Gnosis
2022-12-14,49448,NEAR
2022-12-14,52009,Optimism
2022-12-14,28235,Osmosis
2022-12-14,420458,Polygon
2022-12-14,100976,Solana
2022-12-13,64685,Arbitrum
2022-12-13,32569,Avalanche
2022-12-13,1612,Axelar
2022-12-13,1134215,BSC
2022-12-13,17025,Cosmos
2022-12-13,358568,Ethereum
2022-12-13,2614,Gnosis
2022-12-13,52270,NEAR
2022-12-13,45468,Optimism
2022-12-13,18157,Osmosis
2022-12-13,385811,Polygon
2022-12-13,102148,Solana
2022-12-12,74182,Arbitrum
2022-12-12,29730,Avalanche
2022-12-12,1842,Axelar
2022-12-12,1093122,BSC
2022-12-12,16452,Cosmos
2022-12-12,489717,Ethereum
2022-12-12,2451,Gnosis
2022-12-12,92440,NEAR
2022-12-12,44269,Optimism
2022-12-12,17250,Osmosis
2022-12-12,364372,Polygon
2022-12-12,105544,Solana
2022-12-11,50343,Arbitrum
2022-12-11,21686,Avalanche
2022-12-11,1543,Axelar
2022-12-11,1015929,BSC
2022-12-11,17592,Cosmos
2022-12-11,461976,Ethereum
2022-12-11,2038,Gnosis
2022-12-11,45587,NEAR
2022-12-11,42252,Optimism
2022-12-11,18140,Osmosis
2022-12-11,372223,Polygon
2022-12-11,94030,Solana
2022-12-10,51309,Arbitrum
2022-12-10,23911,Avalanche
2022-12-10,1572,Axelar
2022-12-10,1038237,BSC
2022-12-10,15955,Cosmos
2022-12-10,504388,Ethereum
2022-12-10,2409,Gnosis
2022-12-10,49477,NEAR
2022-12-10,44904,Optimism
2022-12-10,29850,Osmosis
2022-12-10,359518,Polygon
2022-12-10,94265,Solana
2022-12-09,55122,Arbitrum
2022-12-09,28027,Avalanche
2022-12-09,1448,Axelar
2022-12-09,1139116,BSC
2022-12-09,15071,Cosmos
2022-12-09,1356170,Ethereum
2022-12-09,2595,Gnosis
2022-12-09,55962,NEAR
2022-12-09,42020,Optimism
2022-12-09,27504,Osmosis
2022-12-09,371154,Polygon
2022-12-09,99479,Solana
2022-12-08,56219,Arbitrum
2022-12-08,30815,Avalanche
2022-12-08,1547,Axelar
2022-12-08,1144132,BSC
2022-12-08,15678,Cosmos
2022-12-08,308569,Ethereum
2022-12-08,2627,Gnosis
2022-12-08,63581,NEAR
2022-12-08,37016,Optimism
2022-12-08,28923,Osmosis
2022-12-08,323729,Polygon
2022-12-08,99578,Solana
2022-12-07,60253,Arbitrum
2022-12-07,26627,Avalanche
2022-12-07,1538,Axelar
2022-12-07,1042133,BSC
2022-12-07,17061,Cosmos
2022-12-07,311020,Ethereum
2022-12-07,2541,Gnosis
2022-12-07,56651,NEAR
2022-12-07,34759,Optimism
2022-12-07,30559,Osmosis
2022-12-07,311038,Polygon
2022-12-07,97825,Solana
2022-12-06,76619,Arbitrum
2022-12-06,23505,Avalanche
2022-12-06,1566,Axelar
2022-12-06,1086636,BSC
2022-12-06,20824,Cosmos
2022-12-06,349698,Ethereum
2022-12-06,2978,Gnosis
