Date,Exchange,Values,Blockchain
2023-07-30,Curve,6841686.18,Arbitrum
2023-07-30,DODO,5535140.92,Arbitrum
2023-07-30,Fraxswap,34664.13,Arbitrum
2023-07-30,GMX,590592.99,Arbitrum
2023-07-30,KyberSwap,5567607.53,Arbitrum
2023-07-30,Sushiswap,3778861.75,Arbitrum
2023-07-30,Trader Joe,4644539.4,Arbitrum
2023-07-30,Uniswap,108031675.4,Arbitrum
2023-07-30,WOOFi,2430771.91,Arbitrum
2023-07-30,Zyberswap,1448702.95,Arbitrum
2023-07-30,Curve,368032.23,Avalanche
2023-07-30,Fraxswap,21109.13,Avalanche
2023-07-30,GMX,5519815.3,Avalanche
2023-07-30,Hashflow,27863.44,Avalanche
2023-07-30,KyberSwap,16412.01,Avalanche
2023-07-30,Pangolin,728000.51,Avalanche
2023-07-30,Platypus,1399114.1,Avalanche
2023-07-30,Sushiswap,37063.66,Avalanche
2023-07-30,Trader Joe,38030235.51,Avalanche
2023-07-30,Uniswap,8212629.25,Avalanche
2023-07-30,WOOFi,7902260.52,Avalanche
2023-07-30,Balancer,23998168.58,Ethereum
2023-07-30,Curve,225211979.76,Ethereum
2023-07-30,DODO,118876418.15,Ethereum
2023-07-30,Fraxswap,2941575.2,Ethereum
2023-07-30,Hashflow,11677490.46,Ethereum
2023-07-30,KyberSwap,52729.19,Ethereum
2023-07-30,PancakeSwap,10132938.04,Ethereum
2023-07-30,ShibaSwap,1748775.18,Ethereum
2023-07-30,Sushiswap,20767717.68,Ethereum
2023-07-30,Synthetix,1028608.76,Ethereum
2023-07-30,Uniswap,471973241.19,Ethereum
2023-07-30,Beethoven X,2497735.15,Optimism
2023-07-30,Curve,2402984.73,Optimism
2023-07-30,Fraxswap,5967.37,Optimism
2023-07-30,KyberSwap,1646.34,Optimism
2023-07-30,Sushiswap,151894.95,Optimism
2023-07-30,Synthetix,48054.53,Optimism
2023-07-30,Uniswap,30902311.93,Optimism
2023-07-30,Velodrome,18371485.93,Optimism
2023-07-30,WOOFi,1683546.7,Optimism
2023-07-30,Balancer,8310773.57,Polygon
2023-07-30,Curve,3954615.06,Polygon
2023-07-30,DODO,1423626.54,Polygon
2023-07-30,Fraxswap,45346.84,Polygon
2023-07-30,KyberSwap,49983.91,Polygon
2023-07-30,QuickSwap,12816956.74,Polygon
2023-07-30,Sushiswap,1262928.4,Polygon
2023-07-30,Uniswap,28899381.61,Polygon
2023-07-30,WOOFi,1642175.56,Polygon
2023-07-29,Balancer,142169.89,Arbitrum
2023-07-29,Camelot,1438981.3,Arbitrum
2023-07-29,Curve,156144.63,Arbitrum
2023-07-29,DODO,196.79,Arbitrum
2023-07-29,Fraxswap,2007.05,Arbitrum
2023-07-29,GMX,569136.54,Arbitrum
2023-07-29,KyberSwap,1915130.25,Arbitrum
2023-07-29,Sushiswap,1272729.97,Arbitrum
2023-07-29,Trader Joe,134722.48,Arbitrum
2023-07-29,Uniswap,6676468.26,Arbitrum
2023-07-29,WOOFi,233402.84,Arbitrum
2023-07-29,Zyberswap,3904.4,Arbitrum
2023-07-29,Curve,30007.46,Avalanche
2023-07-29,Fraxswap,2759.43,Avalanche
2023-07-29,GMX,542132.53,Avalanche
2023-07-29,Hashflow,1847.17,Avalanche
2023-07-29,KyberSwap,13773.44,Avalanche
2023-07-29,Pangolin,9406.09,Avalanche
2023-07-29,Platypus,416174.13,Avalanche
2023-07-29,Sushiswap,1640.0,Avalanche
2023-07-29,Trader Joe,3487271.94,Avalanche
2023-07-29,Uniswap,38569.53,Avalanche
2023-07-29,WOOFi,104698.61,Avalanche
2023-07-29,Balancer,10005462.33,Ethereum
2023-07-29,Curve,52457947.1,Ethereum
2023-07-29,DODO,47345501.81,Ethereum
2023-07-29,Fraxswap,2230105.54,Ethereum
2023-07-29,Hashflow,3663315.35,Ethereum
2023-07-29,KyberSwap,20112.39,Ethereum
2023-07-29,PancakeSwap,5568312.29,Ethereum
2023-07-29,ShibaSwap,1211963.4,Ethereum
2023-07-29,Sushiswap,3125725.15,Ethereum
2023-07-29,Synthetix,772247.19,Ethereum
2023-07-29,Uniswap,221273550.31,Ethereum
2023-07-29,Beethoven X,270718.5,Optimism
2023-07-29,Curve,27.92,Optimism
2023-07-29,KyberSwap,13.36,Optimism
2023-07-29,Sushiswap,129.89,Optimism
2023-07-29,Uniswap,683608.85,Optimism
2023-07-29,Velodrome,3027249.0,Optimism
2023-07-29,WOOFi,95888.24,Optimism
2023-07-29,Balancer,1033237.56,Polygon
2023-07-29,Curve,30483.66,Polygon
2023-07-29,DODO,148618.02,Polygon
2023-07-29,Fraxswap,1980.86,Polygon
2023-07-29,KyberSwap,15627.07,Polygon
2023-07-29,QuickSwap,2213031.09,Polygon
2023-07-29,Sushiswap,176627.81,Polygon
2023-07-29,Uniswap,6516424.63,Polygon
2023-07-29,WOOFi,234643.65,Polygon
2023-07-28,Beethoven X,1249833.58,Optimism
2023-07-28,Curve,210684.78,Optimism
2023-07-28,Fraxswap,1546.44,Optimism
2023-07-28,KyberSwap,805.96,Optimism
2023-07-28,Sushiswap,2926.04,Optimism
2023-07-28,Synthetix,25065.51,Optimism
2023-07-28,Uniswap,5209898.82,Optimism
2023-07-28,Velodrome,1585131.23,Optimism
2023-07-28,WOOFi,413200.01,Optimism
2023-07-27,Balancer,1470577.58,Arbitrum
2023-07-27,Camelot,6803440.05,Arbitrum
2023-07-27,Curve,4726247.51,Arbitrum
2023-07-27,DODO,5163288.61,Arbitrum
2023-07-27,Fraxswap,30389.25,Arbitrum
2023-07-27,GMX,994980.2,Arbitrum
2023-07-27,KyberSwap,6217101.89,Arbitrum
2023-07-27,Sushiswap,1473038.21,Arbitrum
2023-07-27,Trader Joe,3462777.2,Arbitrum
2023-07-27,Uniswap,121093038.6,Arbitrum
2023-07-27,WOOFi,3166129.31,Arbitrum
2023-07-27,Zyberswap,1496239.34,Arbitrum
2023-07-27,Curve,128543.36,Avalanche
2023-07-27,Fraxswap,16038.54,Avalanche
2023-07-27,GMX,717637.85,Avalanche
2023-07-27,Hashflow,39536.37,Avalanche
2023-07-27,KyberSwap,17168.74,Avalanche
2023-07-27,Pangolin,393258.21,Avalanche
2023-07-27,Platypus,2515263.75,Avalanche
2023-07-27,Sushiswap,35594.73,Avalanche
2023-07-27,Trader Joe,19604931.55,Avalanche
2023-07-27,Uniswap,1903733.73,Avalanche
2023-07-27,WOOFi,2258194.5,Avalanche
2023-07-27,Balancer,24839566.93,Ethereum
2023-07-27,Curve,81929359.24,Ethereum
2023-07-27,DODO,35983205.09,Ethereum
2023-07-27,Fraxswap,1647269.56,Ethereum
2023-07-27,Hashflow,7017066.16,Ethereum
2023-07-27,KyberSwap,8685.3,Ethereum
2023-07-27,PancakeSwap,8160252.82,Ethereum
2023-07-27,ShibaSwap,513339.9,Ethereum
2023-07-27,Sushiswap,6413718.95,Ethereum
2023-07-27,Synthetix,1128995.17,Ethereum
2023-07-27,Uniswap,432151876.8,Ethereum
2023-07-27,Beethoven X,1142268.02,Optimism
2023-07-27,Curve,15809.21,Optimism
2023-07-27,Fraxswap,1977.55,Optimism
2023-07-27,KyberSwap,990.21,Optimism
2023-07-27,Sushiswap,124917.05,Optimism
2023-07-27,Synthetix,13334.15,Optimism
2023-07-27,Uniswap,19437168.04,Optimism
2023-07-27,Velodrome,797045.95,Optimism
2023-07-27,WOOFi,1060715.84,Optimism
2023-07-27,Balancer,1552326.26,Polygon
2023-07-27,Curve,297267.25,Polygon
2023-07-27,DODO,917439.36,Polygon
2023-07-27,Fraxswap,26182.87,Polygon
2023-07-27,KyberSwap,52385.72,Polygon
2023-07-27,QuickSwap,14330175.91,Polygon
2023-07-27,Sushiswap,1696895.04,Polygon
2023-07-27,Uniswap,30433663.8,Polygon
2023-07-27,WOOFi,1490222.72,Polygon
2023-07-26,Balancer,1252353.11,Arbitrum
2023-07-26,Camelot,3997132.02,Arbitrum
2023-07-26,Curve,8949975.23,Arbitrum
2023-07-26,DODO,5352079.58,Arbitrum
2023-07-26,Fraxswap,18818.71,Arbitrum
2023-07-26,GMX,1334817.42,Arbitrum
2023-07-26,KyberSwap,8136348.52,Arbitrum
2023-07-26,Sushiswap,1859297.38,Arbitrum
2023-07-26,Trader Joe,5033274.1,Arbitrum
2023-07-26,Uniswap,181321789.0,Arbitrum
2023-07-26,WOOFi,3024122.42,Arbitrum
2023-07-26,Zyberswap,2677054.74,Arbitrum
2023-07-26,Curve,180216.86,Avalanche
2023-07-26,Fraxswap,16937.0,Avalanche
2023-07-26,GMX,4063801.67,Avalanche
2023-07-26,Hashflow,32905.14,Avalanche
2023-07-26,KyberSwap,20577.13,Avalanche
2023-07-26,Pangolin,638346.91,Avalanche
2023-07-26,Platypus,3744927.99,Avalanche
2023-07-26,Sushiswap,80250.33,Avalanche
2023-07-26,Trader Joe,36873118.21,Avalanche
2023-07-26,Uniswap,7000377.86,Avalanche
2023-07-26,WOOFi,1339845.69,Avalanche
2023-07-26,Balancer,11776875.0,Ethereum
2023-07-26,Curve,100058525.8,Ethereum
2023-07-26,DODO,30394691.44,Ethereum
2023-07-26,Fraxswap,1431496.72,Ethereum
2023-07-26,Hashflow,7472476.33,Ethereum
2023-07-26,KyberSwap,24817.11,Ethereum
2023-07-26,PancakeSwap,11580465.64,Ethereum
2023-07-26,ShibaSwap,1117671.64,Ethereum
2023-07-26,Sushiswap,4778281.66,Ethereum
2023-07-26,Synthetix,142288.33,Ethereum
2023-07-26,Uniswap,578987803.9,Ethereum
2023-07-26,Beethoven X,851678.09,Optimism
2023-07-26,Curve,25235.1,Optimism
2023-07-26,Fraxswap,3619.55,Optimism
2023-07-26,KyberSwap,1455.85,Optimism
2023-07-26,Sushiswap,124078.99,Optimism
2023-07-26,Synthetix,6002.26,Optimism
2023-07-26,Uniswap,25088830.05,Optimism
2023-07-26,Velodrome,942821.58,Optimism
2023-07-26,WOOFi,1029641.34,Optimism
2023-07-26,Balancer,1786691.81,Polygon
2023-07-26,Curve,532546.01,Polygon
2023-07-26,DODO,1173909.49,Polygon
2023-07-26,Fraxswap,46234.16,Polygon
2023-07-26,KyberSwap,67779.2,Polygon
2023-07-26,QuickSwap,24543100.25,Polygon
2023-07-26,Sushiswap,1651426.7,Polygon
2023-07-26,Uniswap,52525387.29,Polygon
2023-07-26,WOOFi,1760103.81,Polygon
2023-07-25,Balancer,929966.34,Arbitrum
2023-07-25,Camelot,5626214.64,Arbitrum
2023-07-25,Curve,71816.07,Arbitrum
2023-07-25,DODO,5159678.34,Arbitrum
2023-07-25,Fraxswap,10185.84,Arbitrum
2023-07-25,GMX,548637.61,Arbitrum
2023-07-25,KyberSwap,5939866.94,Arbitrum
2023-07-25,Sushiswap,1781374.04,Arbitrum
2023-07-25,Trader Joe,4549265.49,Arbitrum
2023-07-25,Uniswap,113448247.5,Arbitrum
2023-07-25,WOOFi,3146958.88,Arbitrum
2023-07-25,Zyberswap,1161190.52,Arbitrum
2023-07-25,Curve,1379922.89,Avalanche
2023-07-25,Fraxswap,21330.76,Avalanche
2023-07-25,GMX,7941150.74,Avalanche
2023-07-25,Hashflow,128374.79,Avalanche
2023-07-25,KyberSwap,37011.66,Avalanche
2023-07-25,Pangolin,2026767.45,Avalanche
2023-07-25,Platypus,5653956.68,Avalanche
2023-07-25,Sushiswap,45462.7,Avalanche
2023-07-25,Trader Joe,64981552.6,Avalanche
2023-07-25,Uniswap,15142021.67,Avalanche
2023-07-25,WOOFi,3197559.79,Avalanche
2023-07-25,Balancer,5651191.07,Ethereum
2023-07-25,Curve,72623768.49,Ethereum
2023-07-25,DODO,38992133.39,Ethereum
2023-07-25,Fraxswap,1286194.22,Ethereum
2023-07-25,Hashflow,6281167.85,Ethereum
2023-07-25,KyberSwap,47048.01,Ethereum
2023-07-25,PancakeSwap,4175395.37,Ethereum
2023-07-25,ShibaSwap,914602.52,Ethereum
2023-07-25,Sushiswap,4064049.54,Ethereum
2023-07-25,Synthetix,117526.72,Ethereum
2023-07-25,Uniswap,343748206.9,Ethereum
2023-07-25,Beethoven X,1515829.76,Optimism
2023-07-25,Curve,11610.46,Optimism
2023-07-25,Fraxswap,1321.61,Optimism
2023-07-25,KyberSwap,2362.68,Optimism
2023-07-25,Sushiswap,152203.86,Optimism
2023-07-25,Synthetix,16.44,Optimism
2023-07-25,Uniswap,18727021.19,Optimism
2023-07-25,Velodrome,710057.36,Optimism
2023-07-25,WOOFi,1335180.86,Optimism
2023-07-25,Balancer,2224077.88,Polygon
2023-07-25,Curve,262858.51,Polygon
2023-07-25,DODO,1241390.43,Polygon
2023-07-25,Fraxswap,23478.16,Polygon
2023-07-25,KyberSwap,105543.45,Polygon
2023-07-25,QuickSwap,14313623.77,Polygon
2023-07-25,Sushiswap,1119316.49,Polygon
2023-07-25,Uniswap,30904110.16,Polygon
2023-07-25,WOOFi,1754716.77,Polygon
2023-07-24,Balancer,2126692.45,Arbitrum
2023-07-24,Camelot,6845202.63,Arbitrum
2023-07-24,Curve,141692.46,Arbitrum
2023-07-24,DODO,7017523.13,Arbitrum
2023-07-24,Fraxswap,23362.13,Arbitrum
2023-07-24,GMX,2870058.87,Arbitrum
2023-07-24,KyberSwap,7384309.91,Arbitrum
2023-07-24,Sushiswap,2116918.43,Arbitrum
2023-07-24,Trader Joe,5261038.26,Arbitrum
2023-07-24,Uniswap,184664825.8,Arbitrum
2023-07-24,WOOFi,6145766.77,Arbitrum
2023-07-24,Zyberswap,2800730.12,Arbitrum
2023-07-24,Curve,313877.75,Avalanche
2023-07-24,Fraxswap,21990.48,Avalanche
2023-07-24,GMX,7754175.1,Avalanche
2023-07-24,Hashflow,40829.94,Avalanche
2023-07-24,KyberSwap,30060.17,Avalanche
2023-07-24,Pangolin,807381.74,Avalanche
2023-07-24,Platypus,3954752.48,Avalanche
2023-07-24,Sushiswap,20826.78,Avalanche
2023-07-24,Trader Joe,32699098.5,Avalanche
2023-07-24,Uniswap,5386016.05,Avalanche
2023-07-24,WOOFi,5559620.48,Avalanche
2023-07-24,Balancer,11859082.9,Ethereum
2023-07-24,Curve,79990180.85,Ethereum
2023-07-24,DODO,86064247.04,Ethereum
2023-07-24,Fraxswap,1022479.26,Ethereum
2023-07-24,Hashflow,10172508.94,Ethereum
2023-07-24,KyberSwap,34604.16,Ethereum
2023-07-24,PancakeSwap,9747347.52,Ethereum
2023-07-24,ShibaSwap,722013.04,Ethereum
2023-07-24,Sushiswap,5134187.31,Ethereum
2023-07-24,Synthetix,428216.97,Ethereum
2023-07-24,Uniswap,555361409.1,Ethereum
2023-07-24,Beethoven X,1243396.09,Optimism
2023-07-24,Curve,37861.04,Optimism
2023-07-24,Fraxswap,7831.39,Optimism
2023-07-24,KyberSwap,2576.08,Optimism
2023-07-24,Sushiswap,166585.33,Optimism
2023-07-24,Synthetix,30959.41,Optimism
2023-07-24,Uniswap,40307425.77,Optimism
2023-07-24,Velodrome,1542915.4,Optimism
2023-07-24,WOOFi,1704560.43,Optimism
2023-07-24,Balancer,1129064.26,Polygon
2023-07-24,Curve,390410.44,Polygon
2023-07-24,DODO,1656222.48,Polygon
2023-07-24,Fraxswap,28033.25,Polygon
2023-07-24,KyberSwap,55094.37,Polygon
2023-07-24,QuickSwap,20915354.47,Polygon
2023-07-24,Sushiswap,859273.77,Polygon
2023-07-24,Uniswap,44967613.42,Polygon
2023-07-24,WOOFi,2146391.24,Polygon
2023-07-23,Balancer,2018338.25,Arbitrum
2023-07-23,Camelot,3923765.72,Arbitrum
2023-07-23,Curve,328982.12,Arbitrum
2023-07-23,DODO,2773498.23,Arbitrum
2023-07-23,Fraxswap,16418.78,Arbitrum
2023-07-23,GMX,135051.69,Arbitrum
2023-07-23,KyberSwap,4114818.8,Arbitrum
2023-07-23,Sushiswap,1195999.13,Arbitrum
2023-07-23,Trader Joe,4968714.95,Arbitrum
2023-07-23,Uniswap,117851058.9,Arbitrum
2023-07-23,WOOFi,2631162.61,Arbitrum
2023-07-23,Zyberswap,1798327.1,Arbitrum
2023-07-23,Curve,271974.46,Avalanche
2023-07-23,Fraxswap,8413.21,Avalanche
2023-07-23,GMX,1988705.48,Avalanche
2023-07-23,Hashflow,11202.46,Avalanche
2023-07-23,KyberSwap,51591.22,Avalanche
2023-07-23,Pangolin,305263.52,Avalanche
2023-07-23,Platypus,1572466.12,Avalanche
2023-07-23,Sushiswap,20776.78,Avalanche
2023-07-23,Trader Joe,17347811.09,Avalanche
2023-07-23,Uniswap,1424601.61,Avalanche
2023-07-23,WOOFi,3549985.12,Avalanche
2023-07-23,Balancer,5921341.53,Ethereum
2023-07-23,Curve,26191411.63,Ethereum
2023-07-23,DODO,24566370.14,Ethereum
2023-07-23,Fraxswap,911913.65,Ethereum
2023-07-23,Hashflow,7213061.24,Ethereum
2023-07-23,KyberSwap,55545.33,Ethereum
2023-07-23,PancakeSwap,4919049.13,Ethereum
2023-07-23,ShibaSwap,678799.89,Ethereum
2023-07-23,Sushiswap,2946822.57,Ethereum
2023-07-23,Synthetix,256337.06,Ethereum
2023-07-23,Uniswap,362375410.0,Ethereum
2023-07-23,Beethoven X,473712.48,Optimism
2023-07-23,Curve,1449262.6,Optimism
2023-07-23,Fraxswap,5014.19,Optimism
2023-07-23,KyberSwap,549.55,Optimism
2023-07-23,Sushiswap,183137.69,Optimism
2023-07-23,Synthetix,5964.54,Optimism
2023-07-23,Uniswap,19804978.35,Optimism
2023-07-23,Velodrome,1230498.16,Optimism
2023-07-23,WOOFi,832829.52,Optimism
2023-07-23,Balancer,2740017.41,Polygon
2023-07-23,Curve,358686.35,Polygon
2023-07-23,DODO,1703617.7,Polygon
2023-07-23,Fraxswap,52497.32,Polygon
2023-07-23,KyberSwap,22293.76,Polygon
2023-07-23,QuickSwap,13560393.7,Polygon
2023-07-23,Sushiswap,1047610.7,Polygon
2023-07-23,Uniswap,27568193.65,Polygon
2023-07-23,WOOFi,1453836.81,Polygon
2023-07-22,Balancer,1394400.28,Arbitrum
2023-07-22,Camelot,5340205.85,Arbitrum
2023-07-22,Curve,402340.53,Arbitrum
2023-07-22,DODO,5402920.71,Arbitrum
2023-07-22,Fraxswap,28994.44,Arbitrum
2023-07-22,GMX,4555040.86,Arbitrum
2023-07-22,KyberSwap,4895535.26,Arbitrum
2023-07-22,Sushiswap,1181262.92,Arbitrum
2023-07-22,Trader Joe,3242554.66,Arbitrum
2023-07-22,Uniswap,95142821.51,Arbitrum
2023-07-22,WOOFi,2550512.86,Arbitrum
2023-07-22,Zyberswap,1319727.77,Arbitrum
2023-07-22,Curve,281466.02,Avalanche
2023-07-22,Fraxswap,13943.64,Avalanche
2023-07-22,GMX,40436099.12,Avalanche
2023-07-22,Hashflow,8277.11,Avalanche
2023-07-22,KyberSwap,35450.26,Avalanche
2023-07-22,Pangolin,353256.04,Avalanche
2023-07-22,Platypus,1943871.44,Avalanche
2023-07-22,Sushiswap,21546.23,Avalanche
2023-07-22,Trader Joe,18745325.75,Avalanche
2023-07-22,Uniswap,1643753.77,Avalanche
2023-07-22,WOOFi,4751068.8,Avalanche
2023-07-22,Balancer,12873402.23,Ethereum
2023-07-22,Curve,63098016.76,Ethereum
2023-07-22,DODO,67066662.25,Ethereum
2023-07-22,Fraxswap,588267.43,Ethereum
2023-07-22,Hashflow,6314338.3,Ethereum
2023-07-22,KyberSwap,22642.32,Ethereum
2023-07-22,PancakeSwap,4347035.64,Ethereum
2023-07-22,ShibaSwap,729390.02,Ethereum
2023-07-22,Sushiswap,3464304.65,Ethereum
2023-07-22,Synthetix,61326.74,Ethereum
2023-07-22,Uniswap,460933122.6,Ethereum
2023-07-22,Beethoven X,943518.71,Optimism
2023-07-22,Curve,1038642.16,Optimism
2023-07-22,Fraxswap,3979.17,Optimism
2023-07-22,KyberSwap,507.61,Optimism
2023-07-22,Sushiswap,107441.04,Optimism
2023-07-22,Synthetix,27808.54,Optimism
2023-07-22,Uniswap,15103164.3,Optimism
2023-07-22,Velodrome,1060964.92,Optimism
2023-07-22,WOOFi,940657.93,Optimism
2023-07-22,Balancer,803868.4,Polygon
2023-07-22,Curve,445113.14,Polygon
2023-07-22,DODO,1841755.01,Polygon
2023-07-22,Fraxswap,43667.84,Polygon
2023-07-22,KyberSwap,20223.84,Polygon
2023-07-22,QuickSwap,13540093.37,Polygon
2023-07-22,Sushiswap,1138254.08,Polygon
2023-07-22,Uniswap,30466964.87,Polygon
2023-07-22,WOOFi,1165962.76,Polygon
2023-07-21,Balancer,2345650.21,Arbitrum
2023-07-21,Camelot,6581283.32,Arbitrum
2023-07-21,Curve,200462.02,Arbitrum
2023-07-21,DODO,5205721.61,Arbitrum
2023-07-21,Fraxswap,26718.44,Arbitrum
2023-07-21,GMX,1028128.95,Arbitrum
2023-07-21,KyberSwap,6057106.71,Arbitrum
2023-07-21,Sushiswap,1467952.56,Arbitrum
2023-07-21,Trader Joe,5606834.12,Arbitrum
2023-07-21,Uniswap,139657752.6,Arbitrum
2023-07-21,WOOFi,2728546.71,Arbitrum
2023-07-21,Zyberswap,1761726.39,Arbitrum
2023-07-21,Curve,172251.72,Avalanche
2023-07-21,Fraxswap,19465.39,Avalanche
2023-07-21,GMX,444820.2,Avalanche
2023-07-21,Hashflow,14368.77,Avalanche
2023-07-21,KyberSwap,25760.86,Avalanche
2023-07-21,Pangolin,510611.66,Avalanche
2023-07-21,Platypus,986998.37,Avalanche
2023-07-21,Sushiswap,17308.49,Avalanche
2023-07-21,Trader Joe,21086775.78,Avalanche
2023-07-21,Uniswap,1601604.66,Avalanche
2023-07-21,WOOFi,2520787.67,Avalanche
2023-07-21,Balancer,13804206.66,Ethereum
2023-07-21,Curve,114363362.2,Ethereum
2023-07-21,DODO,65193638.97,Ethereum
2023-07-21,Fraxswap,912835.38,Ethereum
2023-07-21,Hashflow,5329613.34,Ethereum
2023-07-21,KyberSwap,29344.3,Ethereum
2023-07-21,PancakeSwap,5105282.22,Ethereum
2023-07-21,ShibaSwap,539565.41,Ethereum
2023-07-21,Sushiswap,4412441.1,Ethereum
2023-07-21,Synthetix,226590.6,Ethereum
2023-07-21,Uniswap,445042040.9,Ethereum
2023-07-21,Beethoven X,541360.94,Optimism
2023-07-21,Curve,1069735.29,Optimism
2023-07-21,Fraxswap,1139.1,Optimism
2023-07-21,KyberSwap,462.7,Optimism
2023-07-21,Sushiswap,123536.38,Optimism
2023-07-21,Synthetix,52592.42,Optimism
2023-07-21,Uniswap,17883922.15,Optimism
2023-07-21,Velodrome,1025339.45,Optimism
2023-07-21,WOOFi,896760.43,Optimism
2023-07-21,Balancer,1162571.69,Polygon
2023-07-21,Curve,582259.0,Polygon
2023-07-21,DODO,1383328.98,Polygon
2023-07-21,Fraxswap,33638.85,Polygon
2023-07-21,KyberSwap,25604.04,Polygon
2023-07-21,QuickSwap,19158871.73,Polygon
2023-07-21,Sushiswap,582948.56,Polygon
2023-07-21,Uniswap,39401657.81,Polygon
2023-07-21,WOOFi,1747885.17,Polygon
2023-07-20,Balancer,4705219.55,Arbitrum
2023-07-20,Camelot,7163806.1,Arbitrum
2023-07-20,Curve,118814.22,Arbitrum
2023-07-20,DODO,6548938.0,Arbitrum
2023-07-20,Fraxswap,27141.21,Arbitrum
2023-07-20,GMX,1402915.79,Arbitrum
2023-07-20,KyberSwap,10902473.08,Arbitrum
2023-07-20,Sushiswap,1492590.54,Arbitrum
2023-07-20,Trader Joe,8307941.04,Arbitrum
2023-07-20,Uniswap,227037289.7,Arbitrum
2023-07-20,WOOFi,3156963.5,Arbitrum
2023-07-20,Zyberswap,3460494.07,Arbitrum
2023-07-20,Curve,203627.54,Avalanche
2023-07-20,Fraxswap,24015.68,Avalanche
2023-07-20,GMX,2116145.23,Avalanche
2023-07-20,Hashflow,15718.41,Avalanche
2023-07-20,KyberSwap,39339.48,Avalanche
2023-07-20,Pangolin,761807.81,Avalanche
2023-07-20,Platypus,1380440.38,Avalanche
2023-07-20,Sushiswap,30802.96,Avalanche
2023-07-20,Trader Joe,28852893.34,Avalanche
2023-07-20,Uniswap,2168923.51,Avalanche
2023-07-20,WOOFi,3749206.97,Avalanche
2023-07-20,Balancer,13587867.08,Ethereum
2023-07-20,Curve,92178812.45,Ethereum
2023-07-20,DODO,38819262.47,Ethereum
2023-07-20,Fraxswap,1538801.82,Ethereum
2023-07-20,Hashflow,21993734.98,Ethereum
2023-07-20,KyberSwap,21001.15,Ethereum
2023-07-20,PancakeSwap,7050100.6,Ethereum
2023-07-20,ShibaSwap,651417.27,Ethereum
2023-07-20,Sushiswap,8022417.41,Ethereum
2023-07-20,Uniswap,641893616.7,Ethereum
2023-07-20,Beethoven X,1135839.1,Optimism
2023-07-20,Curve,928987.65,Optimism
2023-07-20,Fraxswap,7107.21,Optimism
2023-07-20,KyberSwap,784.15,Optimism
2023-07-20,Sushiswap,143727.54,Optimism
2023-07-20,Synthetix,63497.69,Optimism
2023-07-20,Uniswap,28355281.41,Optimism
2023-07-20,Velodrome,1199638.8,Optimism
2023-07-20,WOOFi,1386454.38,Optimism
2023-07-20,Balancer,1729360.92,Polygon
2023-07-20,Curve,354741.79,Polygon
2023-07-20,DODO,1228399.21,Polygon
2023-07-20,Fraxswap,45548.23,Polygon
2023-07-20,KyberSwap,48906.84,Polygon
2023-07-20,QuickSwap,26788046.43,Polygon
2023-07-20,Sushiswap,936263.97,Polygon
2023-07-20,Uniswap,62819035.73,Polygon
2023-07-20,WOOFi,1805310.07,Polygon
2023-07-19,Balancer,1338506.78,Arbitrum
2023-07-19,Camelot,6338151.34,Arbitrum
2023-07-19,Curve,461032.72,Arbitrum
2023-07-19,DODO,7337709.68,Arbitrum
2023-07-19,Fraxswap,38026.79,Arbitrum
2023-07-19,GMX,1444423.89,Arbitrum
2023-07-19,KyberSwap,10234102.64,Arbitrum
2023-07-19,Sushiswap,2537229.05,Arbitrum
2023-07-19,Trader Joe,9308045.86,Arbitrum
2023-07-19,Uniswap,235882800.6,Arbitrum
2023-07-19,WOOFi,5081449.53,Arbitrum
2023-07-19,Zyberswap,3546505.57,Arbitrum
2023-07-19,Curve,404800.96,Avalanche
2023-07-19,Fraxswap,30962.31,Avalanche
2023-07-19,GMX,4152365.41,Avalanche
2023-07-19,Hashflow,16561.71,Avalanche
2023-07-19,KyberSwap,59933.58,Avalanche
2023-07-19,Pangolin,638791.01,Avalanche
2023-07-19,Platypus,1918434.63,Avalanche
2023-07-19,Sushiswap,39113.61,Avalanche
2023-07-19,Trader Joe,25068784.07,Avalanche
2023-07-19,Uniswap,2476612.06,Avalanche
2023-07-19,WOOFi,3492632.93,Avalanche
2023-07-19,Balancer,16082554.3,Ethereum
2023-07-19,Curve,79434083.39,Ethereum
2023-07-19,DODO,31196355.69,Ethereum
2023-07-19,Fraxswap,1461571.43,Ethereum
2023-07-19,Hashflow,15493881.51,Ethereum
2023-07-19,KyberSwap,21328.04,Ethereum
2023-07-19,PancakeSwap,7171872.15,Ethereum
2023-07-19,ShibaSwap,972951.97,Ethereum
2023-07-19,Sushiswap,6463570.82,Ethereum
