Date,Values,Blockchain
2022-02-14,9.457141,Avalanche
2022-02-14,61.050139,BSC
2022-02-14,13.281505,Ethereum
2022-02-14,1.621505,Gnosis
2022-02-14,0.374977,Optimism
2022-02-14,40.518912,Polygon
2022-02-14,661.282789,Solana
2022-02-13,10.152164,Avalanche
2022-02-13,58.805231,BSC
2022-02-13,12.908519,Ethereum
2022-02-13,1.62772,Gnosis
2022-02-13,0.313843,Optimism
2022-02-13,37.847998,Polygon
2022-02-13,599.690301,Solana
2022-02-12,11.659259,Avalanche
2022-02-12,57.741644,BSC
2022-02-12,12.901019,Ethereum
2022-02-12,1.884838,Gnosis
2022-02-12,0.394896,Optimism
2022-02-12,37.21831,Polygon
2022-02-12,590.840174,Solana
2022-02-11,11.760752,Avalanche
2022-02-11,73.079468,BSC
2022-02-11,13.70331,Ethereum
2022-02-11,2.257465,Gnosis
2022-02-11,0.463206,Optimism
2022-02-11,39.843113,Polygon
2022-02-11,648.896586,Solana
2022-02-10,12.097315,Avalanche
2022-02-10,70.855579,BSC
2022-02-10,13.954583,Ethereum
2022-02-10,1.933229,Gnosis
2022-02-10,0.440799,Optimism
2022-02-10,43.391863,Polygon
2022-02-10,647.650856,Solana
2022-02-09,11.627014,Avalanche
2022-02-09,63.961042,BSC
2022-02-09,13.957049,Ethereum
2022-02-09,1.38566,Gnosis
2022-02-09,0.358275,Optimism
2022-02-09,40.526782,Polygon
2022-02-09,671.609942,Solana
2022-02-08,12.522118,Avalanche
2022-02-08,74.37603,BSC
2022-02-08,13.666435,Ethereum
2022-02-08,1.755347,Gnosis
2022-02-08,0.464468,Optimism
2022-02-08,47.057465,Polygon
2022-02-08,700.960428,Solana
2022-02-07,12.388403,Avalanche
2022-02-07,68.738565,BSC
2022-02-07,13.46456,Ethereum
2022-02-07,1.476458,Gnosis
2022-02-07,0.398519,Optimism
2022-02-07,40.441921,Polygon
2022-02-07,729.780197,Solana
2022-02-06,11.383264,Avalanche
2022-02-06,58.265822,BSC
2022-02-06,13.58662,Ethereum
2022-02-06,1.20441,Gnosis
2022-02-06,0.317963,Optimism
2022-02-06,35.584965,Polygon
2022-02-06,701.84419,Solana
2022-02-05,10.381076,Avalanche
2022-02-05,61.238206,BSC
2022-02-05,14.294248,Ethereum
2022-02-05,1.361389,Gnosis
2022-02-05,0.391898,Optimism
2022-02-05,35.188796,Polygon
2022-02-05,696.246481,Solana
2022-02-04,10.867697,Avalanche
2022-02-04,57.702674,BSC
2022-02-04,13.530023,Ethereum
2022-02-04,1.488785,Gnosis
2022-02-04,0.414803,Optimism
2022-02-04,40.796597,Polygon
2022-02-04,711.907986,Solana
2022-02-03,10.332975,Avalanche
2022-02-03,72.179572,BSC
2022-02-03,12.861285,Ethereum
2022-02-03,1.465301,Gnosis
2022-02-03,0.432049,Optimism
2022-02-03,43.041146,Polygon
2022-02-03,716.48125,Solana
2022-02-02,10.651968,Avalanche
2022-02-02,56.092697,BSC
2022-02-02,13.34103,Ethereum
2022-02-02,1.756505,Gnosis
2022-02-02,0.507326,Optimism
2022-02-02,38.586632,Polygon
2022-02-02,624.770382,Solana
2022-02-01,11.224699,Avalanche
2022-02-01,56.202951,BSC
2022-02-01,13.578692,Ethereum
2022-02-01,1.560822,Gnosis
2022-02-01,0.398715,Optimism
2022-02-01,37.084259,Polygon
2022-02-01,686.267025,Solana
2022-01-31,10.468426,Avalanche
2022-01-31,55.328692,BSC
2022-01-31,13.626678,Ethereum
2022-01-31,1.627951,Gnosis
2022-01-31,0.450637,Optimism
2022-01-31,35.2075,Polygon
2022-01-31,711.246771,Solana
2022-01-30,9.618657,Avalanche
2022-01-30,53.727234,BSC
2022-01-30,13.701968,Ethereum
2022-01-30,1.786655,Gnosis
2022-01-30,0.364502,Optimism
2022-01-30,32.849965,Polygon
2022-01-30,686.161944,Solana
2022-01-29,10.548102,Avalanche
2022-01-29,56.824039,BSC
2022-01-29,13.27728,Ethereum
2022-01-29,1.506053,Gnosis
2022-01-29,0.357639,Optimism
2022-01-29,34.051748,Polygon
2022-01-29,683.117512,Solana
2022-01-28,9.572523,Avalanche
2022-01-28,60.873657,BSC
2022-01-28,13.166192,Ethereum
2022-01-28,2.636146,Gnosis
2022-01-28,0.506644,Optimism
2022-01-28,36.086725,Polygon
2022-01-28,726.801285,Solana
2022-01-27,12.736157,Avalanche
2022-01-27,67.550856,BSC
2022-01-27,13.121343,Ethereum
2022-01-27,1.820799,Gnosis
2022-01-27,0.556817,Optimism
2022-01-27,38.087639,Polygon
2022-01-27,722.603877,Solana
2022-01-26,10.923403,Avalanche
2022-01-26,69.066921,BSC
2022-01-26,13.265231,Ethereum
2022-01-26,1.930741,Gnosis
2022-01-26,0.5639,Optimism
2022-01-26,35.709942,Polygon
2022-01-26,743.512141,Solana
2022-01-25,8.448322,Avalanche
2022-01-25,67.369884,BSC
2022-01-25,13.630093,Ethereum
2022-01-25,1.805069,Gnosis
2022-01-25,0.553171,Optimism
2022-01-25,33.303657,Polygon
2022-01-25,765.866169,Solana
2022-01-24,8.659688,Avalanche
2022-01-24,68.912384,BSC
2022-01-24,13.276725,Ethereum
2022-01-24,2.738646,Gnosis
2022-01-24,0.948032,Optimism
2022-01-24,33.943438,Polygon
2022-01-24,685.192141,Solana
2022-01-23,8.321713,Avalanche
2022-01-23,60.936458,BSC
2022-01-23,12.475509,Ethereum
2022-01-23,2.092685,Gnosis
2022-01-23,0.603275,Optimism
2022-01-23,33.194329,Polygon
2022-01-23,659.999132,Solana
2022-01-22,9.601736,Avalanche
2022-01-22,79.541412,BSC
2022-01-22,13.945833,Ethereum
2022-01-22,3.208021,Gnosis
2022-01-22,1.050984,Optimism
2022-01-22,33.157245,Polygon
2022-01-22,218.003819,Solana
2022-01-21,9.398252,Avalanche
2022-01-21,80.89875,BSC
2022-01-21,13.771968,Ethereum
2022-01-21,2.694502,Gnosis
2022-01-21,0.802049,Optimism
2022-01-21,32.656968,Polygon
2022-01-21,224.592141,Solana
2022-01-20,8.827072,Avalanche
2022-01-20,77.195046,BSC
2022-01-20,13.773356,Ethereum
2022-01-20,1.693704,Gnosis
2022-01-20,0.3789,Optimism
2022-01-20,30.791354,Polygon
2022-01-20,519.000324,Solana
2022-01-19,9.388472,Avalanche
2022-01-19,68.861701,BSC
2022-01-19,14.156748,Ethereum
2022-01-19,1.645579,Gnosis
2022-01-19,0.412963,Optimism
2022-01-19,26.30412,Polygon
2022-01-19,588.45213,Solana
2022-01-18,9.386308,Avalanche
2022-01-18,82.420278,BSC
2022-01-18,13.536181,Ethereum
2022-01-18,1.795775,Gnosis
2022-01-18,0.355197,Optimism
2022-01-18,28.457106,Polygon
2022-01-18,630.735417,Solana
2022-01-17,11.695556,Avalanche
2022-01-17,71.569722,BSC
2022-01-17,13.874063,Ethereum
2022-01-17,1.673866,Gnosis
2022-01-17,0.289028,Optimism
2022-01-17,38.42,Polygon
2022-01-17,644.278137,Solana
2022-01-16,9.339074,Avalanche
2022-01-16,70.569514,BSC
2022-01-16,13.460116,Ethereum
2022-01-16,1.893032,Gnosis
2022-01-16,0.244838,Optimism
2022-01-16,36.572998,Polygon
2022-01-16,702.886204,Solana
2022-01-15,8.413438,Avalanche
2022-01-15,70.965116,BSC
2022-01-15,13.597789,Ethereum
2022-01-15,2.747778,Gnosis
2022-01-15,0.251551,Optimism
2022-01-15,33.94081,Polygon
2022-01-15,713.749606,Solana
2022-01-14,7.878426,Avalanche
2022-01-14,76.968738,BSC
2022-01-14,14.102546,Ethereum
2022-01-14,1.869896,Gnosis
2022-01-14,0.306019,Optimism
2022-01-14,36.786887,Polygon
2022-01-14,731.168796,Solana
2022-01-13,7.054502,Avalanche
2022-01-13,73.042211,BSC
2022-01-13,14.848623,Ethereum
2022-01-13,1.797396,Gnosis
2022-01-13,0.359688,Optimism
2022-01-13,40.90463,Polygon
2022-01-13,760.140093,Solana
2022-01-12,7.933137,Avalanche
2022-01-12,72.088553,BSC
2022-01-12,14.853542,Ethereum
2022-01-12,1.30581,Gnosis
2022-01-12,0.324005,Optimism
2022-01-12,48.52728,Polygon
2022-01-12,742.106065,Solana
2022-01-11,7.765868,Avalanche
2022-01-11,71.926667,BSC
2022-01-11,14.787604,Ethereum
2022-01-11,1.440938,Gnosis
2022-01-11,0.36669,Optimism
2022-01-11,38.096435,Polygon
2022-01-11,770.275799,Solana
2022-01-10,7.673669,Avalanche
2022-01-10,76.711424,BSC
2022-01-10,14.27309,Ethereum
2022-01-10,1.754572,Gnosis
2022-01-10,0.479086,Optimism
2022-01-10,39.787894,Polygon
2022-01-10,637.425417,Solana
2022-01-09,7.256331,Avalanche
2022-01-09,64.514282,BSC
2022-01-09,12.827801,Ethereum
2022-01-09,1.583449,Gnosis
2022-01-09,0.441748,Optimism
2022-01-09,32.950116,Polygon
2022-01-09,651.029306,Solana
2022-01-08,8.066123,Avalanche
2022-01-08,71.662025,BSC
2022-01-08,13.702234,Ethereum
2022-01-08,2.20794,Gnosis
2022-01-08,0.490556,Optimism
2022-01-08,33.136528,Polygon
2022-01-08,515.926829,Solana
2022-01-07,10.357361,Avalanche
2022-01-07,76.675671,BSC
2022-01-07,13.755671,Ethereum
2022-01-07,2.231748,Gnosis
2022-01-07,0.622326,Optimism
2022-01-07,42.233484,Polygon
2022-01-07,328.514444,Solana
2022-01-06,8.532407,Avalanche
2022-01-06,80.830775,BSC
2022-01-06,14.033507,Ethereum
2022-01-06,2.044468,Gnosis
2022-01-06,0.505764,Optimism
2022-01-06,42.663715,Polygon
2022-01-06,590.528947,Solana
2022-01-05,8.427303,Avalanche
2022-01-05,88.94125,BSC
2022-01-05,14.463287,Ethereum
2022-01-05,2.925532,Gnosis
2022-01-05,0.540035,Optimism
2022-01-05,41.785706,Polygon
2022-01-05,685.122766,Solana
2022-01-04,7.83787,Avalanche
2022-01-04,86.820046,BSC
2022-01-04,14.135602,Ethereum
2022-01-04,3.310741,Gnosis
2022-01-04,0.440359,Optimism
2022-01-04,45.653727,Polygon
2022-01-04,739.924734,Solana
2022-01-03,8.060718,Avalanche
2022-01-03,79.452639,BSC
2022-01-03,13.994942,Ethereum
2022-01-03,3.839271,Gnosis
2022-01-03,0.404398,Optimism
2022-01-03,52.656481,Polygon
2022-01-03,623.487639,Solana
2022-01-02,7.814572,Avalanche
2022-01-02,73.199896,BSC
2022-01-02,13.413194,Ethereum
2022-01-02,3.470868,Gnosis
2022-01-02,0.280266,Optimism
2022-01-02,47.491748,Polygon
2022-01-02,757.637292,Solana
2022-01-01,5.968264,Avalanche
2022-01-01,67.897234,BSC
2022-01-01,13.668854,Ethereum
2022-01-01,1.606424,Gnosis
2022-01-01,0.343912,Optimism
2022-01-01,46.793449,Polygon
2022-01-01,772.16515,Solana
