Date,Values,Blockchain
2022-04-11,92.1592,Polygon
2022-04-10,93.3672,Avalanche
2022-04-10,91.7858,BSC
2022-04-10,95.5751,Ethereum
2022-04-10,83.9043,Gnosis
2022-04-10,97.1483,Optimism
2022-04-10,93.7392,Polygon
2022-04-09,93.6746,Avalanche
2022-04-09,90.5763,BSC
2022-04-09,96.7722,Ethereum
2022-04-09,85.0394,Gnosis
2022-04-09,97.1504,Optimism
2022-04-09,92.2754,Polygon
2022-04-08,94.1741,Avalanche
2022-04-08,89.5526,BSC
2022-04-08,96.3005,Ethereum
2022-04-08,80.5843,Gnosis
2022-04-08,96.7106,Optimism
2022-04-08,90.4288,Polygon
2022-04-07,93.6611,Avalanche
2022-04-07,90.0411,BSC
2022-04-07,95.2345,Ethereum
2022-04-07,80.9077,Gnosis
2022-04-07,97.6965,Optimism
2022-04-07,90.5832,Polygon
2022-04-06,93.1994,Avalanche
2022-04-06,92.6085,BSC
2022-04-06,96.3473,Ethereum
2022-04-06,77.3462,Gnosis
2022-04-06,97.4644,Optimism
2022-04-06,87.8532,Polygon
2022-04-05,92.9404,Avalanche
2022-04-05,91.0557,BSC
2022-04-05,96.2956,Ethereum
2022-04-05,79.3354,Gnosis
2022-04-05,98.5073,Optimism
2022-04-05,87.1529,Polygon
2022-04-04,93.5426,Avalanche
2022-04-04,91.0655,BSC
2022-04-04,96.5641,Ethereum
2022-04-04,79.559,Gnosis
2022-04-04,98.3308,Optimism
2022-04-04,87.2985,Polygon
2022-04-03,90.2111,Avalanche
2022-04-03,91.5573,BSC
2022-04-03,97.1359,Ethereum
2022-04-03,81.6922,Gnosis
2022-04-03,98.3105,Optimism
2022-04-03,87.3747,Polygon
2022-04-02,89.0516,Avalanche
2022-04-02,91.8032,BSC
2022-04-02,96.6142,Ethereum
2022-04-02,78.0715,Gnosis
2022-04-02,97.6768,Optimism
2022-04-02,88.4257,Polygon
2022-04-01,90.724,Avalanche
2022-04-01,91.5893,BSC
2022-04-01,97.1386,Ethereum
2022-04-01,75.4906,Gnosis
2022-04-01,96.7814,Optimism
2022-04-01,88.7731,Polygon
2022-03-31,90.1311,Avalanche
2022-03-31,90.7983,BSC
2022-03-31,97.0519,Ethereum
2022-03-31,75.1869,Gnosis
2022-03-31,97.8046,Optimism
2022-03-31,89.2012,Polygon
2022-03-30,89.5776,Avalanche
2022-03-30,90.066,BSC
2022-03-30,97.3018,Ethereum
2022-03-30,73.999,Gnosis
2022-03-30,98.4091,Optimism
2022-03-30,88.1083,Polygon
2022-03-29,90.2948,Avalanche
2022-03-29,91.8027,BSC
2022-03-29,97.2896,Ethereum
2022-03-29,76.6982,Gnosis
2022-03-29,98.2487,Optimism
2022-03-29,87.6346,Polygon
2022-03-28,90.6827,Avalanche
2022-03-28,91.2624,BSC
2022-03-28,96.8544,Ethereum
2022-03-28,81.4702,Gnosis
2022-03-28,97.3704,Optimism
2022-03-28,89.3918,Polygon
2022-03-27,89.4094,Avalanche
2022-03-27,91.7485,BSC
2022-03-27,97.1975,Ethereum
2022-03-27,79.9853,Gnosis
2022-03-27,97.4013,Optimism
2022-03-27,87.8037,Polygon
2022-03-26,89.2788,Avalanche
2022-03-26,90.8351,BSC
2022-03-26,96.5371,Ethereum
2022-03-26,86.3587,Gnosis
2022-03-26,97.6695,Optimism
2022-03-26,88.5282,Polygon
2022-03-25,90.3361,Avalanche
2022-03-25,91.1635,BSC
2022-03-25,97.5542,Ethereum
2022-03-25,76.8053,Gnosis
2022-03-25,97.6301,Optimism
2022-03-25,88.6924,Polygon
2022-03-24,90.1699,Avalanche
2022-03-24,86.9799,BSC
2022-03-24,97.181,Ethereum
2022-03-24,78.4277,Gnosis
2022-03-24,98.0602,Optimism
2022-03-24,89.3542,Polygon
2022-03-23,90.7468,Avalanche
2022-03-23,89.6216,BSC
2022-03-23,97.6364,Ethereum
2022-03-23,76.0399,Gnosis
2022-03-23,97.6517,Optimism
2022-03-23,91.8492,Polygon
2022-03-22,91.1886,Avalanche
2022-03-22,90.457,BSC
2022-03-22,97.0293,Ethereum
2022-03-22,77.0758,Gnosis
2022-03-22,97.7066,Optimism
2022-03-22,90.8456,Polygon
2022-03-21,91.363,Avalanche
2022-03-21,89.4067,BSC
2022-03-21,96.6516,Ethereum
2022-03-21,70.3697,Gnosis
2022-03-21,98.1212,Optimism
2022-03-21,91.4271,Polygon
2022-03-20,91.3949,Avalanche
2022-03-20,90.4336,BSC
2022-03-20,97.2692,Ethereum
2022-03-20,75.7498,Gnosis
2022-03-20,97.951,Optimism
2022-03-20,91.6626,Polygon
2022-03-19,90.6319,Avalanche
2022-03-19,90.2144,BSC
2022-03-19,97.7051,Ethereum
2022-03-19,72.1949,Gnosis
2022-03-19,97.829,Optimism
2022-03-19,92.7978,Polygon
2022-03-18,91.2153,Avalanche
2022-03-18,92.2359,BSC
2022-03-18,97.0072,Ethereum
2022-03-18,71.6739,Gnosis
2022-03-18,97.4655,Optimism
2022-03-18,93.8632,Polygon
2022-03-17,91.8545,Avalanche
2022-03-17,90.0848,BSC
2022-03-17,96.3396,Ethereum
2022-03-17,75.3732,Gnosis
2022-03-17,98.5677,Optimism
2022-03-17,93.2062,Polygon
2022-03-16,91.6541,Avalanche
2022-03-16,92.4922,BSC
2022-03-16,97.6342,Ethereum
2022-03-16,65.1596,Gnosis
2022-03-16,98.5236,Optimism
2022-03-16,92.0725,Polygon
2022-03-15,91.4212,Avalanche
2022-03-15,91.0119,BSC
2022-03-15,97.4846,Ethereum
2022-03-15,79.8476,Gnosis
2022-03-15,98.6351,Optimism
2022-03-15,91.9925,Polygon
2022-03-14,90.6241,Avalanche
2022-03-14,90.8251,BSC
2022-03-14,97.6764,Ethereum
2022-03-14,78.5266,Gnosis
2022-03-14,98.7873,Optimism
2022-03-14,92.6852,Polygon
2022-03-13,91.6691,Avalanche
2022-03-13,91.6944,BSC
2022-03-13,97.184,Ethereum
2022-03-13,77.4446,Gnosis
2022-03-13,98.7784,Optimism
2022-03-13,91.1274,Polygon
2022-03-12,92.6841,Avalanche
2022-03-12,88.5736,BSC
2022-03-12,97.075,Ethereum
2022-03-12,79.6156,Gnosis
2022-03-12,98.7035,Optimism
2022-03-12,93.1553,Polygon
2022-03-11,89.8925,Avalanche
2022-03-11,91.0192,BSC
2022-03-11,97.0078,Ethereum
2022-03-11,75.9789,Gnosis
2022-03-11,98.7048,Optimism
2022-03-11,93.3568,Polygon
2022-03-10,89.5115,Avalanche
2022-03-10,89.787,BSC
2022-03-10,97.8156,Ethereum
2022-03-10,73.9648,Gnosis
2022-03-10,90.9176,Optimism
2022-03-10,92.4295,Polygon
2022-03-09,91.364,Avalanche
2022-03-09,91.487,BSC
2022-03-09,97.8463,Ethereum
2022-03-09,77.9997,Gnosis
2022-03-09,98.5901,Optimism
2022-03-09,90.4844,Polygon
2022-03-08,91.7136,Avalanche
2022-03-08,89.754,BSC
2022-03-08,97.4309,Ethereum
2022-03-08,73.0142,Gnosis
2022-03-08,97.8076,Optimism
2022-03-08,90.74,Polygon
2022-03-07,85.7855,Avalanche
2022-03-07,90.6302,BSC
2022-03-07,97.561,Ethereum
2022-03-07,71.7301,Gnosis
2022-03-07,96.6238,Optimism
2022-03-07,85.8483,Polygon
2022-03-06,61.8246,Avalanche
2022-03-06,92.4222,BSC
2022-03-06,96.1957,Ethereum
2022-03-06,71.0116,Gnosis
2022-03-06,96.7344,Optimism
2022-03-06,87.8993,Polygon
2022-03-05,61.2439,Avalanche
2022-03-05,91.1872,BSC
2022-03-05,96.9012,Ethereum
2022-03-05,75.2033,Gnosis
2022-03-05,97.0565,Optimism
2022-03-05,84.9981,Polygon
2022-03-04,64.0518,Avalanche
2022-03-04,91.5037,BSC
2022-03-04,97.2375,Ethereum
2022-03-04,72.1091,Gnosis
2022-03-04,98.7087,Optimism
2022-03-04,85.003,Polygon
2022-03-03,64.1905,Avalanche
2022-03-03,92.0159,BSC
2022-03-03,96.3167,Ethereum
2022-03-03,74.1548,Gnosis
2022-03-03,99.1598,Optimism
2022-03-03,85.0194,Polygon
2022-03-02,64.7821,Avalanche
2022-03-02,92.3338,BSC
2022-03-02,97.1624,Ethereum
2022-03-02,73.5441,Gnosis
2022-03-02,98.814,Optimism
2022-03-02,82.7411,Polygon
2022-03-01,66.8523,Avalanche
2022-03-01,91.2221,BSC
2022-03-01,97.2846,Ethereum
2022-03-01,72.723,Gnosis
2022-03-01,98.8713,Optimism
2022-03-01,83.9556,Polygon
2022-02-28,65.3785,Avalanche
2022-02-28,91.2046,BSC
2022-02-28,97.2977,Ethereum
2022-02-28,73.5755,Gnosis
2022-02-28,88.6768,Optimism
2022-02-28,81.0557,Polygon
2022-02-27,64.4095,Avalanche
2022-02-27,92.2231,BSC
2022-02-27,97.4587,Ethereum
2022-02-27,69.8223,Gnosis
2022-02-27,97.1734,Optimism
2022-02-27,78.2689,Polygon
2022-02-26,61.1928,Avalanche
2022-02-26,91.9191,BSC
2022-02-26,96.805,Ethereum
2022-02-26,73.4114,Gnosis
2022-02-26,97.4316,Optimism
2022-02-26,79.2405,Polygon
2022-02-25,64.5391,Avalanche
2022-02-25,88.8801,BSC
2022-02-25,96.6849,Ethereum
2022-02-25,74.9684,Gnosis
2022-02-25,88.0735,Optimism
2022-02-25,79.6551,Polygon
2022-02-24,66.2318,Avalanche
2022-02-24,92.0668,BSC
2022-02-24,97.4096,Ethereum
2022-02-24,68.6902,Gnosis
2022-02-24,89.7194,Optimism
2022-02-24,77.8321,Polygon
2022-02-23,67.5019,Avalanche
2022-02-23,91.3063,BSC
2022-02-23,96.4098,Ethereum
2022-02-23,79.9492,Gnosis
2022-02-23,98.7952,Optimism
2022-02-23,80.7694,Polygon
2022-02-22,69.5563,Avalanche
2022-02-22,90.2538,BSC
2022-02-22,96.693,Ethereum
2022-02-22,77.9238,Gnosis
2022-02-22,98.4903,Optimism
2022-02-22,82.8641,Polygon
2022-02-21,68.4703,Avalanche
2022-02-21,91.5592,BSC
2022-02-21,95.3186,Ethereum
2022-02-21,76.3751,Gnosis
2022-02-21,98.8479,Optimism
2022-02-21,80.7691,Polygon
2022-02-20,71.7533,Avalanche
2022-02-20,89.0043,BSC
2022-02-20,97.4096,Ethereum
2022-02-20,79.4826,Gnosis
2022-02-20,99.1764,Optimism
2022-02-20,82.9246,Polygon
2022-02-19,73.5492,Avalanche
2022-02-19,92.0127,BSC
2022-02-19,96.2815,Ethereum
2022-02-19,82.8294,Gnosis
2022-02-19,99.1308,Optimism
2022-02-19,81.7883,Polygon
2022-02-18,73.4628,Avalanche
2022-02-18,90.7637,BSC
2022-02-18,97.0696,Ethereum
2022-02-18,79.8513,Gnosis
2022-02-18,98.7428,Optimism
2022-02-18,79.2337,Polygon
2022-02-17,75.719,Avalanche
2022-02-17,92.7075,BSC
2022-02-17,96.9089,Ethereum
2022-02-17,76.5043,Gnosis
2022-02-17,97.5022,Optimism
2022-02-17,82.5287,Polygon
2022-02-16,77.5641,Avalanche
2022-02-16,93.5161,BSC
2022-02-16,96.8209,Ethereum
2022-02-16,81.5466,Gnosis
2022-02-16,96.2856,Optimism
2022-02-16,89.9607,Polygon
2022-02-15,74.867,Avalanche
2022-02-15,91.6412,BSC
2022-02-15,96.5675,Ethereum
2022-02-15,84.6361,Gnosis
2022-02-15,95.7252,Optimism
2022-02-15,89.7114,Polygon
2022-02-14,72.7982,Avalanche
2022-02-14,93.5157,BSC
2022-02-14,97.0878,Ethereum
2022-02-14,84.9177,Gnosis
2022-02-14,95.5244,Optimism
2022-02-14,90.5695,Polygon
2022-02-13,66.7002,Avalanche
2022-02-13,92.7767,BSC
2022-02-13,97.3886,Ethereum
2022-02-13,86.9819,Gnosis
2022-02-13,95.0251,Optimism
2022-02-13,90.6497,Polygon
2022-02-12,65.7406,Avalanche
2022-02-12,92.9552,BSC
2022-02-12,96.8283,Ethereum
2022-02-12,84.1388,Gnosis
2022-02-12,95.2519,Optimism
2022-02-12,90.3752,Polygon
2022-02-11,68.6491,Avalanche
2022-02-11,91.3287,BSC
2022-02-11,96.9323,Ethereum
2022-02-11,81.1787,Gnosis
2022-02-11,96.097,Optimism
2022-02-11,89.6625,Polygon
2022-02-10,69.6307,Avalanche
2022-02-10,91.9929,BSC
2022-02-10,95.9487,Ethereum
2022-02-10,79.2015,Gnosis
2022-02-10,95.7017,Optimism
2022-02-10,90.0258,Polygon
2022-02-09,69.3809,Avalanche
2022-02-09,92.5082,BSC
2022-02-09,96.5208,Ethereum
2022-02-09,82.7666,Gnosis
2022-02-09,94.45,Optimism
2022-02-09,88.7504,Polygon
2022-02-08,70.8234,Avalanche
2022-02-08,92.2684,BSC
2022-02-08,97.1285,Ethereum
2022-02-08,72.1301,Gnosis
2022-02-08,96.2372,Optimism
2022-02-08,87.2975,Polygon
2022-02-07,69.1091,Avalanche
2022-02-07,93.1508,BSC
2022-02-07,96.9326,Ethereum
2022-02-07,71.1475,Gnosis
2022-02-07,95.7685,Optimism
2022-02-07,88.635,Polygon
2022-02-06,66.2831,Avalanche
2022-02-06,92.9528,BSC
2022-02-06,97.2162,Ethereum
2022-02-06,73.9259,Gnosis
2022-02-06,95.075,Optimism
2022-02-06,89.5559,Polygon
2022-02-05,65.5597,Avalanche
2022-02-05,92.3514,BSC
2022-02-05,95.7756,Ethereum
2022-02-05,71.0782,Gnosis
2022-02-05,95.8181,Optimism
2022-02-05,88.8392,Polygon
2022-02-04,64.4291,Avalanche
2022-02-04,91.5686,BSC
2022-02-04,97.4369,Ethereum
2022-02-04,74.5567,Gnosis
2022-02-04,95.5551,Optimism
2022-02-04,88.557,Polygon
2022-02-03,64.3554,Avalanche
2022-02-03,77.4562,BSC
2022-02-03,97.0595,Ethereum
2022-02-03,71.2682,Gnosis
2022-02-03,96.046,Optimism
2022-02-03,88.7312,Polygon
2022-02-02,65.9311,Avalanche
2022-02-02,93.8534,BSC
2022-02-02,95.6558,Ethereum
2022-02-02,66.2709,Gnosis
2022-02-02,96.3475,Optimism
2022-02-02,88.2639,Polygon
2022-02-01,69.3434,Avalanche
2022-02-01,93.2695,BSC
2022-02-01,96.9037,Ethereum
2022-02-01,71.0793,Gnosis
2022-02-01,96.0608,Optimism
2022-02-01,87.4426,Polygon
2022-01-31,72.9432,Avalanche
2022-01-31,92.9579,BSC
2022-01-31,97.2896,Ethereum
2022-01-31,65.2348,Gnosis
2022-01-31,96.4274,Optimism
2022-01-31,86.9419,Polygon
2022-01-30,69.7453,Avalanche
2022-01-30,93.0816,BSC
2022-01-30,94.4307,Ethereum
2022-01-30,54.1728,Gnosis
2022-01-30,96.0436,Optimism
2022-01-30,87.9575,Polygon
2022-01-29,73.2234,Avalanche
2022-01-29,93.3657,BSC
2022-01-29,94.7295,Ethereum
2022-01-29,64.7149,Gnosis
2022-01-29,95.6731,Optimism
2022-01-29,87.9755,Polygon
2022-01-28,77.5873,Avalanche
2022-01-28,93.0419,BSC
2022-01-28,96.0542,Ethereum
2022-01-28,45.2159,Gnosis
2022-01-28,96.073,Optimism
2022-01-28,87.68,Polygon
2022-01-27,73.8629,Avalanche
2022-01-27,91.3634,BSC
2022-01-27,96.3936,Ethereum
2022-01-27,70.3719,Gnosis
2022-01-27,96.5329,Optimism
2022-01-27,87.0831,Polygon
2022-01-26,74.8192,Avalanche
2022-01-26,93.3411,BSC
2022-01-26,96.8226,Ethereum
2022-01-26,69.5791,Gnosis
2022-01-26,96.2952,Optimism
2022-01-26,85.1316,Polygon
2022-01-25,74.515,Avalanche
2022-01-25,93.3096,BSC
2022-01-25,96.4325,Ethereum
2022-01-25,75.889,Gnosis
2022-01-25,96.8845,Optimism
2022-01-25,84.5275,Polygon
2022-01-24,75.0761,Avalanche
2022-01-24,90.7564,BSC
2022-01-24,96.8107,Ethereum
2022-01-24,65.302,Gnosis
2022-01-24,94.1387,Optimism
2022-01-24,85.0411,Polygon
2022-01-23,74.0602,Avalanche
2022-01-23,93.7882,BSC
2022-01-23,97.4914,Ethereum
2022-01-23,68.9538,Gnosis
2022-01-23,96.4277,Optimism
2022-01-23,85.4489,Polygon
2022-01-22,76.0318,Avalanche
2022-01-22,92.3358,BSC
2022-01-22,96.9505,Ethereum
2022-01-22,64.6939,Gnosis
2022-01-22,97.3889,Optimism
2022-01-22,84.4445,Polygon
2022-01-21,76.4729,Avalanche
2022-01-21,92.1141,BSC
2022-01-21,97.1019,Ethereum
2022-01-21,66.7133,Gnosis
2022-01-21,96.5338,Optimism
2022-01-21,85.2288,Polygon
2022-01-20,76.943,Avalanche
2022-01-20,92.8854,BSC
2022-01-20,97.1005,Ethereum
2022-01-20,78.0293,Gnosis
2022-01-20,95.2592,Optimism
2022-01-20,88.0961,Polygon
2022-01-19,75.0826,Avalanche
2022-01-19,94.1059,BSC
2022-01-19,96.1211,Ethereum
2022-01-19,78.3004,Gnosis
2022-01-19,95.9361,Optimism
2022-01-19,87.6304,Polygon
2022-01-18,78.3614,Avalanche
2022-01-18,92.3331,BSC
2022-01-18,96.6297,Ethereum
2022-01-18,76.2115,Gnosis
2022-01-18,95.3762,Optimism
2022-01-18,87.4059,Polygon
2022-01-17,82.2238,Avalanche
2022-01-17,92.8281,BSC
2022-01-17,95.9175,Ethereum
2022-01-17,76.3037,Gnosis
2022-01-17,94.4177,Optimism
2022-01-17,91.9794,Polygon
2022-01-16,80.3791,Avalanche
2022-01-16,90.951,BSC
2022-01-16,97.1828,Ethereum
2022-01-16,86.6164,Gnosis
2022-01-16,93.727,Optimism
2022-01-16,92.1458,Polygon
2022-01-15,81.9344,Avalanche
2022-01-15,92.1261,BSC
2022-01-15,97.1801,Ethereum
2022-01-15,89.4245,Gnosis
2022-01-15,93.9818,Optimism
2022-01-15,91.2883,Polygon
2022-01-14,80.6485,Avalanche
2022-01-14,89.8755,BSC
2022-01-14,96.9077,Ethereum
2022-01-14,77.5345,Gnosis
2022-01-14,94.5348,Optimism
2022-01-14,90.268,Polygon
2022-01-13,78.6149,Avalanche
2022-01-13,93.1081,BSC
2022-01-13,96.8916,Ethereum
2022-01-13,73.8433,Gnosis
2022-01-13,94.9738,Optimism
2022-01-13,92.0629,Polygon
2022-01-12,78.982,Avalanche
2022-01-12,92.9345,BSC
2022-01-12,96.013,Ethereum
2022-01-12,79.5075,Gnosis
2022-01-12,93.9951,Optimism
2022-01-12,92.9295,Polygon
2022-01-11,79.0632,Avalanche
2022-01-11,93.37,BSC
2022-01-11,96.6574,Ethereum
2022-01-11,79.7553,Gnosis
2022-01-11,94.8141,Optimism
2022-01-11,93.5349,Polygon
2022-01-10,78.3444,Avalanche
2022-01-10,93.1497,BSC
2022-01-10,96.8423,Ethereum
2022-01-10,70.8163,Gnosis
2022-01-10,95.7046,Optimism
2022-01-10,91.1993,Polygon
2022-01-09,78.726,Avalanche
2022-01-09,94.0301,BSC
2022-01-09,95.8517,Ethereum
2022-01-09,78.4563,Gnosis
2022-01-09,95.6664,Optimism
2022-01-09,91.0239,Polygon
2022-01-08,81.2934,Avalanche
2022-01-08,93.1521,BSC
2022-01-08,96.8146,Ethereum
2022-01-08,74.8011,Gnosis
2022-01-08,95.4511,Optimism
2022-01-08,93.4529,Polygon
2022-01-07,80.7464,Avalanche
2022-01-07,92.2419,BSC
2022-01-07,97.1158,Ethereum
2022-01-07,72.1091,Gnosis
2022-01-07,96.1725,Optimism
2022-01-07,90.4482,Polygon
2022-01-06,80.7986,Avalanche
2022-01-06,93.852,BSC
2022-01-06,97.6581,Ethereum
2022-01-06,76.0465,Gnosis
2022-01-06,96.4026,Optimism
2022-01-06,87.619,Polygon
2022-01-05,83.2051,Avalanche
2022-01-05,89.466,BSC
2022-01-05,97.3437,Ethereum
2022-01-05,64.4553,Gnosis
2022-01-05,96.2044,Optimism
2022-01-05,88.8243,Polygon
2022-01-04,82.7331,Avalanche
2022-01-04,88.9873,BSC
2022-01-04,97.075,Ethereum
2022-01-04,78.2893,Gnosis
2022-01-04,95.7736,Optimism
2022-01-04,90.578,Polygon
2022-01-03,84.3638,Avalanche
2022-01-03,93.5699,BSC
2022-01-03,97.4057,Ethereum
2022-01-03,79.5715,Gnosis
2022-01-03,95.3406,Optimism
2022-01-03,93.1262,Polygon
2022-01-02,83.1271,Avalanche
2022-01-02,93.133,BSC
2022-01-02,96.7882,Ethereum
2022-01-02,86.8816,Gnosis
2022-01-02,93.8757,Optimism
2022-01-02,92.145,Polygon
2022-01-01,81.6902,Avalanche
2022-01-01,93.7222,BSC
2022-01-01,97.7286,Ethereum
2022-01-01,83.8503,Gnosis
2022-01-01,95.1235,Optimism
2022-01-01,88.8376,Polygon
