Date,Exchange,Values,Blockchain
2023-06-16,Bybit,159275690.2,Ethereum
2023-06-16,Coinbase,1349408694,Ethereum
2023-06-16,Gate.io,34724670.26,Ethereum
2023-06-16,Gemini,38307409.29,Ethereum
2023-06-16,Huobi,61750800.45,Ethereum
2023-06-16,Kraken,585604800.8,Ethereum
2023-06-16,KuCoin,82280261.56,Ethereum
2023-06-16,MEXC,43538976.01,Ethereum
2023-06-16,OKX,300125370.8,Ethereum
2023-06-16,Binance,18555312.68,Optimism
2023-06-16,Coinbase,2849103.341,Optimism
2023-06-16,KuCoin,202283.7198,Optimism
2023-06-16,Binance,161031054,Polygon
2023-06-16,Bitfinex,5260366.764,Polygon
2023-06-16,Huobi,160378.1908,Polygon
2023-06-16,MEXC,2053775.021,Polygon
2023-06-15,Binance,71040309.01,Arbitrum
2023-06-15,Bybit,55845678.28,Arbitrum
2023-06-15,Gate.io,6320854.356,Arbitrum
2023-06-15,KuCoin,961493.7363,Arbitrum
2023-06-15,Binance,60916199.91,Avalanche
2023-06-15,Bitfinex,512754.1191,Avalanche
2023-06-15,Coinbase,82954.73,Avalanche
2023-06-15,Huobi,4578314.607,Avalanche
2023-06-15,Binance,3575866899,Ethereum
2023-06-15,Bitfinex,1042092828,Ethereum
2023-06-15,Bitstamp,81387468.31,Ethereum
2023-06-15,Bybit,141671682,Ethereum
2023-06-15,Coinbase,1907840098,Ethereum
2023-06-15,Gate.io,42019166.18,Ethereum
2023-06-15,Gemini,64142327.91,Ethereum
2023-06-15,Huobi,74532707.3,Ethereum
2023-06-15,Kraken,745295706.6,Ethereum
2023-06-15,KuCoin,93563084.51,Ethereum
2023-06-15,MEXC,56872013.83,Ethereum
2023-06-15,OKX,424512210.8,Ethereum
2023-06-15,Binance,11059478.98,Optimism
2023-06-15,Coinbase,1069158.076,Optimism
2023-06-15,KuCoin,729426.3106,Optimism
2023-06-15,Binance,134323585.9,Polygon
2023-06-15,Bitfinex,3112352.206,Polygon
2023-06-15,Huobi,298834.8204,Polygon
2023-06-15,MEXC,3437671.159,Polygon
2023-06-14,Binance,54861030.35,Arbitrum
2023-06-14,Bybit,63748480.98,Arbitrum
2023-06-14,Gate.io,24686631.83,Arbitrum
2023-06-14,KuCoin,1385864.785,Arbitrum
2023-06-14,Binance,161711361.4,Avalanche
2023-06-14,Bitfinex,5114.545008,Avalanche
2023-06-14,Coinbase,105520.5597,Avalanche
2023-06-14,Huobi,15180052.75,Avalanche
2023-06-14,Binance,2053723225,Ethereum
2023-06-14,Bitfinex,271786062.2,Ethereum
2023-06-14,Bitstamp,73074168.12,Ethereum
2023-06-14,Bybit,91604936.41,Ethereum
2023-06-14,Coinbase,2137245394,Ethereum
2023-06-14,Gate.io,32512577.36,Ethereum
2023-06-14,Gemini,36664209.05,Ethereum
2023-06-14,Huobi,62339532.68,Ethereum
2023-06-14,Kraken,429661551.8,Ethereum
2023-06-14,KuCoin,87444707.08,Ethereum
2023-06-14,MEXC,156811307.1,Ethereum
2023-06-14,OKX,287939622.2,Ethereum
2023-06-14,Binance,11533543.49,Optimism
2023-06-14,Coinbase,633064.5373,Optimism
2023-06-14,KuCoin,357557.9217,Optimism
2023-06-14,Binance,48090067.22,Polygon
2023-06-14,Bitfinex,53503694.26,Polygon
2023-06-14,Huobi,129159.6984,Polygon
2023-06-14,MEXC,1917748.742,Polygon
2023-06-13,Binance,52672991.41,Arbitrum
2023-06-13,Bybit,31554814.18,Arbitrum
2023-06-13,Gate.io,29026898.45,Arbitrum
2023-06-13,KuCoin,1592233.664,Arbitrum
2023-06-13,Binance,40625852.41,Avalanche
2023-06-13,Bitfinex,7883.150912,Avalanche
2023-06-13,Coinbase,35406.22,Avalanche
2023-06-13,Huobi,3829876.623,Avalanche
2023-06-13,Binance,2207477426,Ethereum
2023-06-13,Bitfinex,475024030,Ethereum
2023-06-13,Bitstamp,104398105.2,Ethereum
2023-06-13,Bybit,112445207.5,Ethereum
2023-06-13,Coinbase,1529108195,Ethereum
2023-06-13,Gate.io,48714885.94,Ethereum
2023-06-13,Gemini,91918262.98,Ethereum
2023-06-13,Huobi,51220012.62,Ethereum
2023-06-13,Kraken,383729451.5,Ethereum
2023-06-13,KuCoin,92136757.44,Ethereum
2023-06-13,MEXC,42177232.35,Ethereum
2023-06-13,OKX,211350021.1,Ethereum
2023-06-13,Binance,9284318.997,Optimism
2023-06-13,Coinbase,1355830.547,Optimism
2023-06-13,KuCoin,427767.6549,Optimism
2023-06-13,Binance,71385910.74,Polygon
2023-06-13,Bitfinex,34805879.8,Polygon
2023-06-13,Huobi,190436.9249,Polygon
2023-06-13,MEXC,2042496.249,Polygon
2023-06-12,Binance,109084780.8,Arbitrum
2023-06-12,Bybit,28320859.97,Arbitrum
2023-06-12,Gate.io,7670629.145,Arbitrum
2023-06-12,KuCoin,1774139.388,Arbitrum
2023-06-12,Binance,126670027.2,Avalanche
2023-06-12,Bitfinex,2488747.911,Avalanche
2023-06-12,Coinbase,355874.3,Avalanche
2023-06-12,Huobi,3123489.311,Avalanche
2023-06-12,Binance,3618246212,Ethereum
2023-06-12,Bitfinex,916472416.8,Ethereum
2023-06-12,Bitstamp,42682354.07,Ethereum
2023-06-12,Bybit,118248836.9,Ethereum
2023-06-12,Coinbase,1621217573,Ethereum
2023-06-12,Gate.io,67829096.3,Ethereum
2023-06-12,Gemini,16367136.68,Ethereum
2023-06-12,Huobi,39550698.3,Ethereum
2023-06-12,Kraken,376618180.6,Ethereum
2023-06-12,KuCoin,70027282.3,Ethereum
2023-06-12,MEXC,38711705.64,Ethereum
2023-06-12,OKX,229570518.3,Ethereum
2023-06-12,Binance,15522919.28,Optimism
2023-06-12,Coinbase,3414408.905,Optimism
2023-06-12,KuCoin,1092315.582,Optimism
2023-06-12,Binance,87958461.22,Polygon
2023-06-12,Bitfinex,18233505.22,Polygon
2023-06-12,Huobi,276362.3863,Polygon
2023-06-12,MEXC,1179060.679,Polygon
2023-06-11,Binance,36555918.55,Arbitrum
2023-06-11,Bybit,14410565.05,Arbitrum
2023-06-11,Gate.io,3994373.433,Arbitrum
2023-06-11,KuCoin,899904.8198,Arbitrum
2023-06-11,Binance,22846445.8,Avalanche
2023-06-11,Bitfinex,1461729.566,Avalanche
2023-06-11,Coinbase,461286.68,Avalanche
2023-06-11,Huobi,1950870.769,Avalanche
2023-06-11,Binance,1409329055,Ethereum
2023-06-11,Bitfinex,16569295.78,Ethereum
2023-06-11,Bitstamp,8830001.496,Ethereum
2023-06-11,Bybit,72391050.81,Ethereum
2023-06-11,Coinbase,628326100.9,Ethereum
2023-06-11,Gate.io,30800503.43,Ethereum
2023-06-11,Gemini,24625025.39,Ethereum
2023-06-11,Huobi,29431455.61,Ethereum
2023-06-11,Kraken,229475309,Ethereum
2023-06-11,KuCoin,44011889.75,Ethereum
2023-06-11,MEXC,26358852.58,Ethereum
2023-06-11,OKX,107158815.7,Ethereum
2023-06-11,Binance,7318919.241,Optimism
2023-06-11,Coinbase,3781252.905,Optimism
2023-06-11,KuCoin,369648.5181,Optimism
2023-06-11,Binance,39268967.46,Polygon
2023-06-11,Bitfinex,308961.825,Polygon
2023-06-11,Huobi,282479.5474,Polygon
2023-06-11,MEXC,2125390.346,Polygon
2023-06-10,Binance,109052234.8,Arbitrum
2023-06-10,Bybit,54309713.73,Arbitrum
2023-06-10,Gate.io,6189573.62,Arbitrum
2023-06-10,KuCoin,3405247.561,Arbitrum
2023-06-10,Binance,73149336.34,Avalanche
2023-06-10,Bitfinex,9096897.258,Avalanche
2023-06-10,Coinbase,897846.37,Avalanche
2023-06-10,Huobi,4733858.37,Avalanche
2023-06-10,Binance,3165888935,Ethereum
2023-06-10,Bitfinex,96532601.33,Ethereum
2023-06-10,Bitstamp,26882875.31,Ethereum
2023-06-10,Bybit,144436657.7,Ethereum
2023-06-10,Coinbase,932256146.7,Ethereum
2023-06-10,Gate.io,54574465.65,Ethereum
2023-06-10,Gemini,34083235.04,Ethereum
2023-06-10,Huobi,48241813.85,Ethereum
2023-06-10,Kraken,186912025.6,Ethereum
2023-06-10,KuCoin,93671804.23,Ethereum
2023-06-10,MEXC,58567663.41,Ethereum
2023-06-10,OKX,285404483.7,Ethereum
2023-06-10,Binance,46260623.44,Optimism
2023-06-10,Coinbase,2617610.344,Optimism
2023-06-10,KuCoin,640597.7184,Optimism
2023-06-10,Binance,97793360.78,Polygon
2023-06-10,Bitfinex,334438.6798,Polygon
2023-06-10,Huobi,958582.8905,Polygon
2023-06-10,MEXC,4556277.088,Polygon
2023-06-09,Binance,66329411.08,Arbitrum
2023-06-09,Bybit,16361368.58,Arbitrum
2023-06-09,Gate.io,4775739.935,Arbitrum
2023-06-09,KuCoin,1169388.879,Arbitrum
2023-06-09,Binance,75114679.59,Avalanche
2023-06-09,Bitfinex,9637547.797,Avalanche
2023-06-09,Coinbase,104254.0103,Avalanche
2023-06-09,Huobi,2016163.423,Avalanche
2023-06-09,Binance,1770696144,Ethereum
2023-06-09,Bitfinex,157047537.3,Ethereum
2023-06-09,Bitstamp,46927127.45,Ethereum
2023-06-09,Bybit,98081832.21,Ethereum
2023-06-09,Coinbase,1766865915,Ethereum
2023-06-09,Gate.io,31228644.43,Ethereum
2023-06-09,Gemini,49639990.95,Ethereum
2023-06-09,Huobi,46319289.36,Ethereum
2023-06-09,Kraken,284178019.8,Ethereum
2023-06-09,KuCoin,101939343.5,Ethereum
2023-06-09,MEXC,41494127.93,Ethereum
2023-06-09,OKX,125001927.8,Ethereum
2023-06-09,Binance,16874758.46,Optimism
2023-06-09,Coinbase,31828957.35,Optimism
2023-06-09,KuCoin,436161.0387,Optimism
2023-06-09,Binance,68755750.13,Polygon
2023-06-09,Bitfinex,289753.7526,Polygon
2023-06-09,Huobi,231295.7979,Polygon
2023-06-09,MEXC,1968628.164,Polygon
2023-06-08,Binance,47772513.55,Arbitrum
2023-06-08,Bybit,29903721.12,Arbitrum
2023-06-08,Gate.io,12341724.27,Arbitrum
2023-06-08,KuCoin,1903945.781,Arbitrum
2023-06-08,Binance,145719383.2,Avalanche
2023-06-08,Bitfinex,2222793.039,Avalanche
2023-06-08,Coinbase,73486.15,Avalanche
2023-06-08,Huobi,2999868.513,Avalanche
2023-06-08,Binance,2042563480,Ethereum
2023-06-08,Bitfinex,105787593.6,Ethereum
2023-06-08,Bitstamp,77042214.77,Ethereum
2023-06-08,Bybit,77852721.9,Ethereum
2023-06-08,Coinbase,1142951537,Ethereum
2023-06-08,Gate.io,63044936.09,Ethereum
2023-06-08,Gemini,27854233.83,Ethereum
2023-06-08,Huobi,45476129.2,Ethereum
2023-06-08,Kraken,263241723.5,Ethereum
2023-06-08,KuCoin,70616991.9,Ethereum
2023-06-08,MEXC,31782777.09,Ethereum
2023-06-08,OKX,424020835.9,Ethereum
2023-06-08,Binance,25331978.65,Optimism
2023-06-08,Coinbase,11408784.18,Optimism
2023-06-08,KuCoin,1214.395722,Optimism
2023-06-08,Binance,168658619.4,Polygon
2023-06-08,Bitfinex,210283.1575,Polygon
2023-06-08,Huobi,265613.7377,Polygon
2023-06-08,MEXC,1845721.706,Polygon
2023-06-07,Binance,78265758.15,Arbitrum
2023-06-07,Bybit,40337090.98,Arbitrum
2023-06-07,Gate.io,4964106.193,Arbitrum
2023-06-07,KuCoin,1792461.364,Arbitrum
2023-06-07,Binance,220773701.7,Avalanche
2023-06-07,Bitfinex,48037807.85,Avalanche
2023-06-07,Coinbase,357310.52,Avalanche
2023-06-07,Huobi,6529264.023,Avalanche
2023-06-07,Binance,3137452746,Ethereum
2023-06-07,Bitfinex,103391617.2,Ethereum
2023-06-07,Bitstamp,90159924.51,Ethereum
2023-06-07,Bybit,125785053.2,Ethereum
2023-06-07,Coinbase,1519202466,Ethereum
2023-06-07,Gate.io,47206863.22,Ethereum
2023-06-07,Gemini,33675052.44,Ethereum
2023-06-07,Huobi,56855775.97,Ethereum
2023-06-07,Kraken,486495345.7,Ethereum
2023-06-07,KuCoin,108262446.8,Ethereum
2023-06-07,MEXC,40710023.41,Ethereum
2023-06-07,OKX,196789593.2,Ethereum
2023-06-07,Binance,25508387.54,Optimism
2023-06-07,Coinbase,773313.1032,Optimism
2023-06-07,KuCoin,36.57946178,Optimism
2023-06-07,Binance,313001662.7,Polygon
2023-06-07,Bitfinex,2578899.815,Polygon
2023-06-07,Huobi,411201.9589,Polygon
2023-06-07,MEXC,1691484.533,Polygon
2023-06-06,Binance,114002745.5,Arbitrum
2023-06-06,Bybit,46885045.81,Arbitrum
2023-06-06,Gate.io,7758120.403,Arbitrum
2023-06-06,KuCoin,22057227.39,Arbitrum
2023-06-06,Binance,209546391.5,Avalanche
2023-06-06,Bitfinex,15099748.08,Avalanche
2023-06-06,Coinbase,222393.02,Avalanche
2023-06-06,Huobi,15529867.49,Avalanche
2023-06-06,Binance,3831684407,Ethereum
2023-06-06,Bitfinex,161598382.4,Ethereum
2023-06-06,Bitstamp,98601526.41,Ethereum
2023-06-06,Bybit,133622467,Ethereum
2023-06-06,Coinbase,2353299824,Ethereum
2023-06-06,Gate.io,47460348.54,Ethereum
2023-06-06,Gemini,38338477.51,Ethereum
2023-06-06,Huobi,56232552.67,Ethereum
2023-06-06,Kraken,557782162.2,Ethereum
2023-06-06,KuCoin,102778577.6,Ethereum
2023-06-06,MEXC,37874988.27,Ethereum
2023-06-06,OKX,275281979.6,Ethereum
2023-06-06,Binance,22129074.44,Optimism
2023-06-06,Coinbase,6595481.186,Optimism
2023-06-06,KuCoin,2611293.665,Optimism
2023-06-06,Binance,158082383.4,Polygon
2023-06-06,Bitfinex,10874472.77,Polygon
2023-06-06,Huobi,191645.9727,Polygon
2023-06-06,MEXC,2743709.118,Polygon
2023-06-05,Binance,86823677,Arbitrum
2023-06-05,Bybit,58753558.41,Arbitrum
2023-06-05,Gate.io,3621175.696,Arbitrum
2023-06-05,KuCoin,4783978.511,Arbitrum
2023-06-05,Binance,193284560.6,Avalanche
2023-06-05,Bitfinex,9802316.146,Avalanche
2023-06-05,Coinbase,623602.07,Avalanche
2023-06-05,Huobi,5140775.322,Avalanche
2023-06-05,Binance,3877377258,Ethereum
2023-06-05,Bitfinex,103144935,Ethereum
2023-06-05,Bitstamp,53170724.6,Ethereum
2023-06-05,Bybit,151484928.2,Ethereum
2023-06-05,Coinbase,2094090435,Ethereum
2023-06-05,Gate.io,88152944.79,Ethereum
2023-06-05,Gemini,37820284.03,Ethereum
2023-06-05,Huobi,62397283.94,Ethereum
2023-06-05,Kraken,580485350.4,Ethereum
2023-06-05,KuCoin,96311928.86,Ethereum
2023-06-05,MEXC,50330125.13,Ethereum
2023-06-05,OKX,244027132.9,Ethereum
2023-06-05,Binance,79924859.39,Optimism
2023-06-05,Coinbase,36391728.67,Optimism
2023-06-05,KuCoin,484923.0633,Optimism
2023-06-05,Binance,242717964.8,Polygon
2023-06-05,Bitfinex,7332950.015,Polygon
2023-06-05,Huobi,231721.1417,Polygon
2023-06-05,MEXC,2241115.533,Polygon
2023-06-04,Binance,33625538.33,Arbitrum
2023-06-04,Bybit,17629922.51,Arbitrum
2023-06-04,Gate.io,2098766.488,Arbitrum
2023-06-04,KuCoin,1771578.075,Arbitrum
2023-06-04,Binance,138995788,Avalanche
2023-06-04,Bitfinex,206902.7576,Avalanche
2023-06-04,Coinbase,36616.93055,Avalanche
2023-06-04,Huobi,4656450.566,Avalanche
2023-06-04,Binance,758055718.5,Ethereum
2023-06-04,Bitfinex,13701142.59,Ethereum
2023-06-04,Bitstamp,10838447.63,Ethereum
2023-06-04,Bybit,47862615.44,Ethereum
2023-06-04,Coinbase,217737987.6,Ethereum
2023-06-04,Gate.io,85144300.73,Ethereum
2023-06-04,Gemini,4407048.454,Ethereum
2023-06-04,Huobi,31475994.98,Ethereum
2023-06-04,Kraken,91050356.73,Ethereum
2023-06-04,KuCoin,49988459.35,Ethereum
2023-06-04,MEXC,24427061.39,Ethereum
2023-06-04,OKX,82024531.72,Ethereum
2023-06-04,Binance,13490712.63,Optimism
2023-06-04,Coinbase,133099.7219,Optimism
2023-06-04,KuCoin,629391.3177,Optimism
2023-06-04,Binance,170055442.8,Polygon
2023-06-04,Bitfinex,399151.5637,Polygon
2023-06-04,Huobi,118033.3118,Polygon
2023-06-04,MEXC,1068093.108,Polygon
2023-06-03,Binance,34512359.6,Arbitrum
2023-06-03,Bybit,18482957.99,Arbitrum
2023-06-03,Gate.io,8810771.849,Arbitrum
2023-06-03,KuCoin,3118111.254,Arbitrum
2023-06-03,Binance,110544035.6,Avalanche
2023-06-03,Bitfinex,1867784.671,Avalanche
2023-06-03,Coinbase,34126.03,Avalanche
2023-06-03,Huobi,2125833.899,Avalanche
2023-06-03,Binance,944902223.4,Ethereum
2023-06-03,Bitfinex,10326084.66,Ethereum
2023-06-03,Bitstamp,14919569.23,Ethereum
2023-06-03,Bybit,34112047.89,Ethereum
2023-06-03,Coinbase,242319491.4,Ethereum
2023-06-03,Gate.io,32138267.91,Ethereum
2023-06-03,Gemini,5538821.017,Ethereum
2023-06-03,Huobi,22999473.29,Ethereum
2023-06-03,Kraken,112815356.2,Ethereum
2023-06-03,KuCoin,42813444.54,Ethereum
2023-06-03,MEXC,45187876.33,Ethereum
2023-06-03,OKX,113248899.5,Ethereum
2023-06-03,Binance,71377715.08,Optimism
2023-06-03,Coinbase,589040.7388,Optimism
2023-06-03,KuCoin,744586.0814,Optimism
2023-06-03,Binance,128235038.9,Polygon
2023-06-03,Bitfinex,135275.8475,Polygon
2023-06-03,Huobi,158426.0154,Polygon
2023-06-03,MEXC,1545887.638,Polygon
2023-06-02,Binance,51406051.64,Arbitrum
2023-06-02,Bybit,31683248.7,Arbitrum
2023-06-02,Gate.io,27299855.92,Arbitrum
2023-06-02,KuCoin,2766030.903,Arbitrum
2023-06-02,Binance,91166777.44,Avalanche
2023-06-02,Bitfinex,26472187.41,Avalanche
2023-06-02,Coinbase,167235.03,Avalanche
2023-06-02,Huobi,3352330.894,Avalanche
2023-06-02,Binance,1876446528,Ethereum
2023-06-02,Bitfinex,78089962.55,Ethereum
2023-06-02,Bitstamp,34496785.33,Ethereum
2023-06-02,Bybit,86366290.14,Ethereum
2023-06-02,Coinbase,787661399.7,Ethereum
2023-06-02,Gate.io,50546450.95,Ethereum
2023-06-02,Gemini,64869498.1,Ethereum
2023-06-02,Huobi,56753137.72,Ethereum
2023-06-02,Kraken,423232725.1,Ethereum
2023-06-02,KuCoin,75448365.47,Ethereum
2023-06-02,MEXC,68334789.55,Ethereum
2023-06-02,OKX,126964675.7,Ethereum
2023-06-02,Binance,32043139.9,Optimism
2023-06-02,Coinbase,9391105.142,Optimism
2023-06-02,KuCoin,918432.3031,Optimism
2023-06-02,Binance,92702085.18,Polygon
2023-06-02,Bitfinex,10229124.66,Polygon
2023-06-02,Huobi,126699.3863,Polygon
2023-06-02,MEXC,1969234.888,Polygon
2023-06-01,Binance,41380294.34,Arbitrum
2023-06-01,Bybit,48210508.47,Arbitrum
2023-06-01,Gate.io,30763869.02,Arbitrum
2023-06-01,KuCoin,3023520.589,Arbitrum
2023-06-01,Binance,213477302.3,Avalanche
2023-06-01,Bitfinex,1308471.32,Avalanche
2023-06-01,Coinbase,54922.98,Avalanche
2023-06-01,Huobi,5489649.405,Avalanche
2023-06-01,Binance,1749800609,Ethereum
2023-06-01,Bitfinex,63415593.25,Ethereum
2023-06-01,Bitstamp,36168642.15,Ethereum
2023-06-01,Bybit,77117073.1,Ethereum
2023-06-01,Coinbase,1826322157,Ethereum
2023-06-01,Gate.io,97208304.05,Ethereum
2023-06-01,Gemini,40801936.5,Ethereum
2023-06-01,Huobi,55477426.27,Ethereum
2023-06-01,Kraken,325742456.1,Ethereum
2023-06-01,KuCoin,68206249.65,Ethereum
2023-06-01,MEXC,45301862,Ethereum
2023-06-01,OKX,136957092.8,Ethereum
2023-06-01,Binance,23953233.1,Optimism
2023-06-01,Coinbase,10978955.43,Optimism
2023-06-01,KuCoin,327841.1912,Optimism
2023-06-01,Binance,127607245.7,Polygon
2023-06-01,Bitfinex,12577306.64,Polygon
2023-06-01,Huobi,192082.8082,Polygon
2023-06-01,MEXC,1683326.66,Polygon
2023-05-31,Binance,78658460.14,Arbitrum
2023-05-31,Bybit,32767934.31,Arbitrum
2023-05-31,Gate.io,22028538.41,Arbitrum
2023-05-31,KuCoin,1646223.542,Arbitrum
2023-05-31,Binance,136171839,Avalanche
2023-05-31,Bitfinex,590180.2294,Avalanche
2023-05-31,Coinbase,163098.29,Avalanche
2023-05-31,Huobi,6749766.148,Avalanche
2023-05-31,Binance,1925852219,Ethereum
2023-05-31,Bitfinex,80502244.21,Ethereum
2023-05-31,Bitstamp,99345274,Ethereum
2023-05-31,Bybit,105157420.6,Ethereum
2023-05-31,Coinbase,1504336008,Ethereum
2023-05-31,Gate.io,140014347.1,Ethereum
2023-05-31,Gemini,25905903.51,Ethereum
2023-05-31,Huobi,66948893.11,Ethereum
2023-05-31,Kraken,253033235,Ethereum
2023-05-31,KuCoin,67426004.13,Ethereum
2023-05-31,MEXC,41708540.7,Ethereum
2023-05-31,OKX,199974270.5,Ethereum
2023-05-31,Binance,36579999.13,Optimism
2023-05-31,Coinbase,602316000.7,Optimism
2023-05-31,KuCoin,545845.6736,Optimism
2023-05-31,Binance,93458645.19,Polygon
2023-05-31,Bitfinex,945581.0516,Polygon
2023-05-31,Huobi,66072.69639,Polygon
2023-05-31,MEXC,2010039.912,Polygon
2023-05-30,Binance,43943283.56,Arbitrum
2023-05-30,Bybit,32486910.49,Arbitrum
2023-05-30,Gate.io,12075568.6,Arbitrum
2023-05-30,KuCoin,1644957.772,Arbitrum
2023-05-30,Binance,188223053.4,Avalanche
2023-05-30,Bitfinex,2236835.005,Avalanche
2023-05-30,Coinbase,334868.47,Avalanche
2023-05-30,Huobi,6744329.293,Avalanche
2023-05-30,Binance,1861456209,Ethereum
2023-05-30,Bitfinex,64700254.78,Ethereum
2023-05-30,Bitstamp,58675983.53,Ethereum
2023-05-30,Bybit,105923029.3,Ethereum
2023-05-30,Coinbase,1015256228,Ethereum
2023-05-30,Gate.io,46549293.68,Ethereum
2023-05-30,Gemini,22213528.16,Ethereum
2023-05-30,Huobi,61099568.76,Ethereum
2023-05-30,Kraken,426350934.6,Ethereum
2023-05-30,KuCoin,79332870.63,Ethereum
2023-05-30,MEXC,49929115.39,Ethereum
2023-05-30,OKX,134306991.3,Ethereum
2023-05-30,Binance,19332352.77,Optimism
2023-05-30,Coinbase,3514923.448,Optimism
2023-05-30,KuCoin,2657548.724,Optimism
2023-05-30,Binance,107663464.5,Polygon
2023-05-30,Bitfinex,3509035.303,Polygon
2023-05-30,Huobi,251397.3767,Polygon
2023-05-30,MEXC,4561029.503,Polygon
2023-05-29,Binance,69880598.34,Arbitrum
2023-05-29,Bybit,27429747.52,Arbitrum
2023-05-29,Gate.io,16759112.83,Arbitrum
2023-05-29,KuCoin,2061118.98,Arbitrum
2023-05-29,Binance,114975926.3,Avalanche
2023-05-29,Bitfinex,6368198.737,Avalanche
2023-05-29,Coinbase,456990.06,Avalanche
2023-05-29,Huobi,3646255.807,Avalanche
2023-05-29,Binance,1704688520,Ethereum
2023-05-29,Bitfinex,28374392.76,Ethereum
2023-05-29,Bitstamp,26871033.89,Ethereum
2023-05-29,Bybit,142284729.4,Ethereum
2023-05-29,Coinbase,822276144.2,Ethereum
2023-05-29,Gate.io,81545818.82,Ethereum
2023-05-29,Gemini,9533189.376,Ethereum
2023-05-29,Huobi,59549568.25,Ethereum
2023-05-29,Kraken,386658919.5,Ethereum
2023-05-29,KuCoin,67019911.78,Ethereum
2023-05-29,MEXC,45756125.07,Ethereum
2023-05-29,OKX,157497567.4,Ethereum
2023-05-29,Binance,11271128.23,Optimism
2023-05-29,Coinbase,1007089.656,Optimism
2023-05-29,KuCoin,474785.016,Optimism
2023-05-29,Binance,112659398.7,Polygon
2023-05-29,Bitfinex,1576792.457,Polygon
2023-05-29,Huobi,86750.29982,Polygon
2023-05-29,MEXC,1930061.472,Polygon
2023-05-28,Binance,36694536.28,Arbitrum
2023-05-28,Bybit,26160345.49,Arbitrum
2023-05-28,Gate.io,11932806.38,Arbitrum
2023-05-28,KuCoin,2036244.532,Arbitrum
2023-05-28,Binance,64769775.49,Avalanche
2023-05-28,Bitfinex,13539524.32,Avalanche
2023-05-28,Coinbase,55449.33,Avalanche
2023-05-28,Huobi,3301075.24,Avalanche
2023-05-28,Binance,1189355360,Ethereum
2023-05-28,Bitfinex,28953766.5,Ethereum
2023-05-28,Bitstamp,11044824.95,Ethereum
2023-05-28,Bybit,42914920.35,Ethereum
2023-05-28,Coinbase,275709508.3,Ethereum
2023-05-28,Gate.io,47177634.89,Ethereum
2023-05-28,Gemini,6780814.286,Ethereum
2023-05-28,Huobi,43580903.8,Ethereum
2023-05-28,Kraken,124854796.2,Ethereum
2023-05-28,KuCoin,55489180.71,Ethereum
2023-05-28,MEXC,50863538.93,Ethereum
2023-05-28,OKX,225118208.2,Ethereum
2023-05-28,Binance,43085985.77,Optimism
2023-05-28,Coinbase,800279.8126,Optimism
2023-05-28,KuCoin,284630.4304,Optimism
2023-05-28,Binance,56594194.52,Polygon
2023-05-28,Bitfinex,75133.23311,Polygon
2023-05-28,Huobi,137136.3005,Polygon
2023-05-28,MEXC,1424741.068,Polygon
2023-05-27,Binance,34524553.14,Arbitrum
2023-05-27,Bybit,16191494.11,Arbitrum
2023-05-27,Gate.io,7797602.164,Arbitrum
2023-05-27,KuCoin,1112823.815,Arbitrum
2023-05-27,Binance,136775174.7,Avalanche
2023-05-27,Bitfinex,12766411.55,Avalanche
2023-05-27,Coinbase,206131.11,Avalanche
2023-05-27,Huobi,2002668.214,Avalanche
2023-05-27,Binance,978520036.4,Ethereum
2023-05-27,Bitfinex,19564441.58,Ethereum
2023-05-27,Bitstamp,8358516.546,Ethereum
2023-05-27,Bybit,46252596.79,Ethereum
2023-05-27,Coinbase,384895990.2,Ethereum
2023-05-27,Gate.io,21781852.21,Ethereum
2023-05-27,Gemini,7111991.416,Ethereum
